Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SMH,75.65,74.03,72.07,100.0,47.91,574.29,51.68,46.31,47.96,47.84,71.24,100.0,40.45,7048953,671.83
BAI,70.92,67.04,68.21,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,47.35,2295663,54.46
BULZ,69.18,63.19,67.8,100.0,51.19,41.08,59.69,50.44,47.56,51.05,78.95,91.06,27.67,844935,56.09
SOXX,65.62,48.71,72.28,100.0,56.34,532.0,64.11,53.14,54.96,53.48,71.85,100.0,40.45,8159875,655.95
AIPO,65.2,67.06,56.76,100.0,46.77,29.2,50.03,44.91,43.19,53.62,53.16,83.78,29.43,1441674,34.79
SGRT,62.88,55.56,61.32,100.0,56.08,33.46,57.22,55.8,55.8,55.8,65.69,89.81,22.98,16264,38.43
SILJ,62.87,63.49,54.95,100.0,48.96,31.94,42.24,51.46,52.03,49.6,62.36,65.27,34.26,3125686,41.1
SLV,62.4,64.65,53.08,100.0,48.3,60.72,51.2,48.9,45.86,49.89,58.83,58.17,40.45,14230334,109.83
KMEM,62.09,68.09,49.71,100.0,56.3,20.67,57.54,57.17,57.18,57.18,72.37,50.0,22.95,178152,27.25
SNDG,61.64,57.03,57.66,100.0,46.14,11.07,39.79,45.8,51.79,61.24,94.93,50.0,23.1,9543108,30.8
AMDW,61.06,48.47,63.34,100.0,49.59,87.44,57.54,49.77,49.84,50.49,70.79,100.0,11.88,118101,101.66
AIA,60.96,72.42,49.76,71.08,70.74,142.87,35.12,75.11,85.38,72.95,37.5,70.0,40.45,481905,150.82
SIVR,60.94,61.15,52.96,100.0,51.26,63.87,50.12,53.41,54.26,45.41,59.12,58.28,39.56,999545,115.26
AMDL,60.79,39.86,69.69,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,5.45,2897954,83.79
SOXQ,60.74,43.58,66.61,100.0,55.36,93.95,68.55,53.43,53.82,49.8,68.11,100.0,25.89,1112231,115.33
KORU,60.17,44.94,64.38,100.0,48.68,24.2,43.28,44.98,48.93,63.37,96.64,73.89,15.65,21456647,63.99
CARZ,59.74,58.53,52.65,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.75,100.0,5.45,2835,123.17
ARMA,59.64,65.35,47.0,100.0,53.59,12.83,53.59,53.59,53.59,53.59,64.62,50.0,22.95,5439,28.98
SKUU,59.48,49.26,59.55,100.0,54.42,33.63,45.12,54.32,52.8,64.25,100.0,50.0,23.5,2952051,38.8
SKHX,59.24,48.87,59.38,100.0,53.97,20.07,57.16,45.74,55.35,60.19,100.0,50.0,22.95,2313889,23.27
SNXX,59.05,45.61,61.62,100.0,46.99,17.85,48.17,44.53,48.32,56.74,95.15,50.0,36.07,74344786,49.34
BSOL,58.82,52.94,55.28,100.0,52.54,14.04,62.51,46.22,54.49,51.29,88.27,50.0,22.95,2556935,26.6
CGXU,58.5,71.61,49.23,52.44,54.16,35.62,59.55,50.55,49.53,55.17,33.19,58.44,57.2,1419412,35.84
