Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.22,64.03,78.57,53.23,61.82,40.52,47.54,64.48,64.34,56.41,89.7,94.2,47.35,1707764,40.85
AIQ,66.52,58.38,76.01,51.58,53.02,54.29,47.89,54.47,53.79,55.16,95.61,86.88,40.45,1021026,54.51
BCI,65.53,58.5,73.82,52.16,46.1,24.78,52.93,43.46,49.27,47.38,77.94,100.0,38.47,1357771,24.91
AIRR,64.44,49.71,77.71,57.0,47.37,122.57,42.41,49.04,49.07,50.69,75.32,100.0,54.51,546710,124.75
AMLP,64.23,60.76,67.18,63.36,49.87,52.39,62.42,45.5,44.79,51.98,61.89,76.28,62.72,885268,54.2
AIA,62.77,51.69,73.75,52.16,65.76,121.64,42.02,69.12,67.49,56.09,86.22,100.0,28.58,316212,122.3
AAPU,62.18,60.1,56.27,100.0,59.0,31.76,62.06,57.21,56.03,50.83,84.75,71.06,5.78,1807960,37.89
BDRY,61.82,61.95,55.29,93.95,50.32,11.26,66.15,46.36,46.36,46.36,53.31,100.0,5.45,31483,12.65
AVLV,61.43,36.58,83.25,51.77,55.19,85.28,52.79,56.4,58.05,47.88,84.13,98.54,64.37,484394,85.66
ARTY,61.15,52.83,70.93,45.55,45.29,59.49,42.07,44.35,47.23,47.81,89.95,95.92,19.6,740032,58.83
BBJP,60.9,55.34,61.52,80.05,49.75,71.11,62.12,41.4,40.75,55.5,46.71,87.06,49.01,1479464,76.88
ARKK,60.33,48.95,61.5,100.0,46.47,75.05,44.78,48.73,46.9,48.13,76.79,64.26,40.45,5581135,92.65
AVEM,60.21,41.18,75.51,59.81,45.46,88.46,28.3,50.0,50.89,49.29,76.31,98.76,47.45,953547,90.68
AAXJ,59.51,44.39,72.2,56.56,50.2,107.42,51.61,49.81,49.71,50.07,84.14,97.62,28.6,332246,109.21
ARKG,59.11,56.63,52.92,100.0,49.09,29.51,46.8,50.23,49.14,51.6,75.32,65.43,12.19,1533514,34.39
ACWX,59.06,43.58,70.39,64.3,52.48,72.39,39.1,56.39,55.58,54.16,61.35,95.15,52.04,1038383,75.08
FLTW,58.98,51.39,69.97,34.43,49.92,83.65,40.15,60.71,60.11,45.93,85.01,100.0,17.39,159959,80.51
ARKQ,58.4,49.1,62.34,75.89,50.32,126.43,45.57,53.37,52.32,49.16,68.28,94.53,17.84,117263,135.18
BIBL,58.27,56.2,61.07,52.59,49.57,52.12,43.78,49.62,49.62,49.62,62.19,96.78,18.09,25504,52.46
AINT,58.17,70.02,50.63,48.45,95.85,27.61,95.85,95.85,95.85,95.85,75.0,50.0,22.95,13233,27.5
BBUS,57.72,36.56,75.98,51.06,48.77,128.06,39.56,55.04,55.29,55.66,80.9,86.97,57.42,124056,128.4
AVSC,57.37,46.38,67.03,52.99,52.74,67.71,54.12,53.3,53.3,53.3,64.07,96.95,35.57,70891,68.22
ARKW,57.08,58.35,47.48,100.0,45.35,136.02,43.8,48.33,48.67,45.44,67.68,54.64,15.55,71066,180.21
ALAI,56.89,55.11,59.32,51.84,50.16,38.92,50.31,49.6,51.39,49.55,68.48,84.6,19.13,54741,39.1
AZYY,56.39,54.5,49.18,100.0,50.31,16.79,50.31,50.31,50.31,50.31,70.84,50.0,22.95,3067,19.59
ACWI,56.39,29.86,77.71,55.9,49.42,149.18,40.01,52.55,52.46,55.17,83.84,89.95,56.29,2637678,151.42
AIPI,56.23,50.61,58.78,65.92,46.42,35.47,31.97,51.7,52.05,47.15,69.05,77.89,24.51,105689,36.94
AAPX,56.19,56.83,46.92,100.0,56.64,28.7,62.73,55.52,50.74,54.25,61.34,68.06,5.45,58790,34.97
AIVC,56.16,51.66,61.22,48.87,50.93,85.06,48.11,51.64,51.64,51.64,70.23,100.0,5.45,3534,84.82
AMDL,55.88,53.04,68.16,5.84,46.95,28.72,52.54,46.14,46.38,50.91,99.13,88.19,8.65,15217717,25.86
AMJB,55.84,54.68,55.18,63.76,50.28,34.52,41.37,52.36,52.36,52.36,37.62,88.02,37.36,23107,35.75
BBSC,55.77,50.07,61.5,49.9,61.96,83.16,61.96,61.96,61.96,61.96,67.03,91.49,20.06,2428,83.14
BITY,55.67,58.22,44.76,100.0,60.06,33.6,60.06,60.06,60.06,60.06,58.22,50.0,22.95,2558,51.96
AAAU,55.36,39.0,59.51,100.0,45.99,44.99,40.93,47.81,47.57,48.57,39.27,90.36,47.12,745805,54.71
AOTG,54.85,50.03,54.46,76.12,69.13,55.54,69.13,69.13,69.13,69.13,71.91,70.65,15.23,3335,59.42
AGOX,54.79,54.39,54.6,57.3,48.1,31.85,46.97,48.44,48.44,48.44,67.04,70.76,21.24,42272,32.44
AMAX,54.36,51.45,55.37,60.97,81.78,7.97,89.9,79.75,79.75,79.75,53.35,76.44,33.16,116380,8.19
ARKX,54.34,44.59,56.11,84.45,55.45,32.47,50.02,58.83,59.06,51.84,56.39,95.47,9.86,463113,35.53
BELT,54.32,43.83,63.46,50.54,76.83,37.29,76.83,76.83,76.83,76.83,71.71,88.0,25.22,2314,37.34
AVUQ,54.26,40.13,66.35,50.28,63.29,63.64,63.29,63.29,63.29,63.29,69.73,86.26,39.19,4579,63.69
AAPW,54.21,55.17,46.75,87.66,47.67,36.45,48.73,47.41,47.41,47.41,54.16,71.01,9.79,8694,40.24
AVSU,54.19,42.18,64.95,48.4,55.21,82.06,55.21,55.21,55.21,55.21,70.69,90.06,28.95,10154,81.73
AAPB,53.86,48.82,48.67,100.0,45.77,30.58,54.88,43.66,43.22,43.22,61.39,73.0,5.45,118002,36.31
BAGY,53.76,52.76,45.32,100.0,46.46,31.19,46.33,46.49,46.49,46.49,59.81,50.0,22.95,9194,47.32
BBIN,53.36,42.39,58.76,70.21,69.05,75.85,64.23,68.68,67.4,66.65,34.7,87.74,53.01,134331,79.89
AVRY,53.32,50.88,48.22,88.57,47.09,23.66,47.09,47.09,47.09,47.09,68.1,50.0,22.95,9448,26.18
