Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.1,78.47,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2686600,77.57
PHYS,71.14,80.0,58.29,100.0,53.14,32.13,55.81,51.17,52.06,47.14,94.58,54.04,20.91,5835566,42.07
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.89,91.73,57.42,309066,136.85
ACWI,69.36,64.07,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3079800,159.0
AFOS,68.63,72.15,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15500,48.0
BUFR,68.53,62.16,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653433,37.26
PWER,68.52,70.0,65.35,78.45,83.06,43.22,83.06,83.06,83.06,83.06,74.63,97.09,17.5,1033,46.53
PPLT,68.2,80.25,52.2,100.0,51.71,15.73,65.31,43.63,47.36,49.15,85.03,49.18,17.41,3803866,26.16
BBCA,67.8,67.68,72.98,42.38,60.22,104.9,58.37,72.12,71.23,44.95,64.36,93.91,58.61,373500,102.94
PICK,66.96,52.61,75.76,80.36,58.61,63.25,67.93,51.48,51.51,45.76,99.01,96.29,24.7,655700,68.45
PSLV,65.75,69.82,55.64,100.0,58.76,20.23,59.16,58.05,60.86,57.92,97.64,56.66,5.45,9220766,38.13
AVNM,65.72,68.05,65.77,56.13,56.33,84.17,27.8,62.9,62.9,62.9,59.75,94.05,39.8,87600,85.48
AVIV,64.89,68.66,66.68,40.9,63.0,81.83,47.25,76.38,76.21,71.04,69.09,93.71,32.35,187733,80.01
AVLV,64.88,49.56,80.79,46.61,47.55,93.58,57.67,37.18,37.6,46.4,75.65,100.0,64.37,988533,92.79
PTIN,64.86,70.02,63.24,52.3,84.25,37.3,84.25,84.25,84.25,84.25,60.29,96.48,27.9,18233,37.52
BAMV,64.81,70.08,66.15,37.02,76.92,37.55,80.88,75.93,75.93,75.93,69.69,89.18,35.14,37133,36.37
AVLC,64.78,68.83,65.61,44.43,48.87,91.76,40.85,52.4,52.34,53.58,57.32,97.56,38.01,98800,90.5
PPA,64.55,51.69,76.62,55.66,54.28,183.47,49.48,53.64,54.2,58.45,86.08,76.53,65.69,180800,186.1
BRNY,64.43,70.08,63.33,47.37,59.65,59.32,59.65,59.65,59.65,59.65,52.56,99.9,33.24,26400,58.93
QDF,64.38,68.7,65.57,41.14,49.52,93.21,52.64,48.74,48.74,48.74,55.9,95.95,41.42,38166,91.19
AVSC,64.33,69.03,63.74,48.49,61.74,74.27,68.07,60.19,59.62,60.76,47.9,100.0,39.93,184266,73.99
PRVS,63.96,68.84,63.87,44.94,52.81,33.46,52.81,52.81,52.81,52.81,57.0,98.45,31.54,7800,33.04
AAAU,63.65,55.4,62.98,100.0,50.34,41.86,28.89,54.73,57.11,50.85,91.26,56.21,37.87,1012166,54.71
AIVI,63.52,70.02,64.76,31.34,84.83,60.36,84.83,84.83,84.83,84.83,73.41,95.0,19.4,16366,57.67
BINV,63.24,63.24,66.35,47.7,50.07,45.44,67.03,45.83,45.83,45.83,66.42,91.0,37.51,51166,45.18
AAVM,63.14,68.24,60.37,56.62,80.49,34.27,80.49,80.49,80.49,80.49,58.85,92.69,24.44,2966,34.85
