Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.73,72.06,68.6,76.04,49.76,116.76,59.52,48.3,47.52,48.03,76.01,90.91,33.92,707780,124.89
IBB,67.83,61.04,73.88,64.76,53.72,209.05,56.56,54.0,51.45,49.28,76.15,100.0,40.75,1294666,217.06
ILF,67.51,65.2,66.31,82.78,46.37,34.9,43.77,48.66,46.05,52.85,71.34,80.23,44.19,2556779,38.02
BNO,66.86,59.54,66.09,100.0,49.5,52.84,44.0,53.65,54.94,55.08,79.59,95.86,15.6,1046772,60.81
IAU,66.33,65.03,60.63,100.0,57.47,83.71,64.28,57.68,52.56,51.45,65.86,59.05,56.37,3881537,104.4
COM,65.98,67.81,68.63,45.46,80.18,35.73,90.21,75.78,75.78,75.78,72.4,92.39,36.51,168117,35.33
HGER,65.86,56.08,78.29,42.86,57.56,35.34,51.36,66.01,65.16,61.3,82.2,98.27,50.41,1096978,34.72
COPX,65.78,56.06,71.26,77.26,57.65,92.86,60.59,59.17,50.62,53.26,79.4,89.54,40.45,2715624,99.65
AVEM,65.76,55.08,72.43,75.15,47.96,94.49,50.73,44.84,45.45,46.94,75.58,88.49,50.01,1424486,100.83
IAUM,65.75,63.33,60.84,100.0,52.36,44.39,61.69,51.11,48.35,40.55,66.05,59.41,56.43,2382061,55.27
AKRE,65.39,70.28,56.83,88.66,47.71,61.59,57.82,40.53,28.29,56.63,62.7,50.0,57.95,577290,68.18
AGIX,63.89,77.89,48.16,86.56,48.48,45.13,46.81,54.28,53.33,54.4,35.75,86.47,17.96,303088,49.67
BSOL,63.69,60.0,59.38,100.0,48.91,14.21,51.07,47.0,50.75,52.3,100.0,50.0,22.95,6693946,26.6
COWZ,63.65,48.67,78.35,50.06,46.33,72.1,46.3,45.85,43.45,47.49,77.89,93.29,61.46,860512,72.11
ARKK,63.21,63.78,59.28,80.57,48.94,85.57,50.19,49.39,48.75,46.38,86.01,48.7,40.45,3005957,92.65
ARTY,62.95,56.64,63.38,86.05,52.64,74.43,69.88,47.37,47.71,50.82,55.76,99.83,29.75,312761,81.8
CIBR,62.32,56.2,67.97,58.6,51.25,100.15,73.83,51.35,49.41,51.43,63.73,89.67,47.59,1619580,102.35
HEWJ,61.94,69.15,56.54,60.07,66.65,65.04,31.11,75.53,75.53,75.53,34.8,99.18,32.14,168135,66.72
IGM,61.87,57.78,62.65,74.36,57.92,160.97,62.86,59.46,59.36,56.1,52.47,91.85,40.45,224353,171.41
IGE,61.28,61.59,63.33,49.82,53.23,65.87,58.51,50.44,49.63,45.37,66.73,91.29,26.74,230843,65.84
AVDV,60.85,43.79,77.39,46.38,50.7,112.46,48.12,53.26,53.12,50.39,82.06,92.46,54.37,676584,111.45
AAAU,60.18,58.47,53.58,100.0,48.99,43.88,52.25,48.88,47.42,44.31,62.05,58.44,38.04,2433993,54.71
COAL,59.97,67.03,53.04,66.36,51.31,27.91,44.41,54.12,54.12,54.12,74.6,72.28,5.45,41174,29.1
ARKG,59.95,51.42,67.92,54.19,48.35,47.23,48.23,50.75,47.85,45.77,80.46,100.0,15.86,5097374,47.73
AAPX,59.52,58.58,52.17,100.0,56.34,36.65,70.31,54.22,54.22,54.22,56.33,88.07,5.45,69180,44.0
CERY,59.26,50.66,67.95,50.21,54.04,38.57,59.02,51.04,51.56,51.67,63.29,95.02,41.81,67140,38.59
AVXC,59.18,50.53,62.07,79.33,45.42,82.26,49.55,44.39,44.39,44.39,52.7,98.63,30.35,20258,88.77
IHE,58.85,51.95,62.44,68.48,51.72,103.64,64.92,47.1,45.98,43.38,40.3,100.0,44.46,311486,108.66
CMDT,58.75,50.24,67.02,51.48,58.15,34.68,58.64,58.51,58.51,58.51,62.95,92.82,41.68,44402,34.81
IEZ,58.65,60.8,53.51,75.73,56.76,30.67,60.29,53.95,52.59,51.32,55.47,91.14,7.31,186650,32.78
CRAK,58.55,55.13,63.75,46.25,62.62,61.41,70.94,58.73,57.65,53.23,72.15,100.0,11.65,408351,60.84
CTA,58.5,67.32,43.55,98.01,75.33,28.27,75.73,73.68,73.74,54.7,64.64,27.11,38.13,613155,32.13
AMLP,58.09,34.81,78.47,49.35,67.68,55.59,79.86,59.49,58.68,56.18,76.63,93.81,62.72,972477,55.5
BMNU,58.0,47.22,58.22,100.0,55.07,20.66,53.64,56.71,57.3,49.06,95.93,50.0,23.83,5121377,425.6
AIPI,57.73,62.94,55.86,46.25,49.59,37.56,46.59,52.21,48.39,52.84,55.23,83.08,24.84,177693,37.21
IHAK,57.69,67.43,48.85,62.91,48.3,66.24,34.41,50.8,51.56,54.31,40.56,83.14,18.52,261872,68.45
CDNG,57.48,61.31,45.92,100.0,58.32,10.75,58.32,58.32,58.32,58.32,61.52,50.0,22.95,11193,15.02
CEF,57.4,63.41,44.07,100.0,46.71,45.56,52.22,40.48,39.65,45.99,57.54,57.82,12.32,272502,61.38
IEO,57.31,50.46,64.73,47.62,53.23,136.8,59.75,50.33,50.0,49.23,68.83,100.0,18.8,72314,135.99
AGEM,57.06,51.0,59.84,67.37,53.72,49.0,55.65,53.24,53.24,53.24,42.94,96.96,36.24,7213,51.23
CORN,56.83,72.08,49.88,30.55,59.77,20.06,73.7,54.85,54.42,50.04,78.3,59.13,5.92,696008,19.13
COPJ,56.74,49.29,54.05,100.0,50.02,47.15,52.02,50.29,51.74,54.06,55.6,86.14,14.79,76032,53.94
CMDY,56.5,48.56,63.91,51.24,71.08,63.56,66.75,70.98,70.98,70.98,69.47,92.21,24.42,78318,63.76
CSNR,56.3,50.07,61.97,52.84,55.54,38.24,42.84,58.71,58.71,58.71,59.23,88.48,34.23,41341,38.51
CCNR,56.13,48.31,59.76,69.22,53.29,41.74,56.51,52.48,52.48,52.48,55.32,88.82,31.05,14186,43.85
CNAV,56.08,57.37,46.26,100.0,72.36,39.04,72.36,72.36,72.36,72.36,33.42,84.14,17.05,9717,48.17
AMJB,56.06,47.51,64.88,46.11,58.48,37.74,70.77,55.41,55.41,55.41,55.65,97.33,37.78,30860,37.38
IFLO,56.06,44.46,66.32,51.18,53.9,37.11,65.24,48.3,48.3,48.3,54.22,100.0,41.15,64489,37.22
AIVC,55.73,56.18,48.46,90.25,49.13,111.73,48.17,49.37,49.37,49.37,33.7,100.0,5.55,9910,124.23
AMZA,55.68,51.87,60.25,48.03,48.21,50.89,48.43,47.44,47.44,47.44,56.54,93.82,25.43,41020,50.64
IBBQ,55.67,54.68,54.62,64.83,50.42,35.47,31.25,55.25,55.25,55.25,49.29,100.0,7.88,28236,36.84
BULZ,55.64,41.62,57.98,100.0,61.84,37.73,75.9,55.82,57.27,51.22,56.49,89.67,22.74,307870,56.09
BOAT,55.58,50.22,60.63,51.8,50.37,48.66,53.98,45.77,45.77,45.77,62.49,100.0,12.52,46462,48.88
COMB,55.36,46.98,62.41,53.61,55.08,27.8,70.46,51.24,51.24,51.24,67.41,92.57,21.4,17913,28.05
DBE,55.31,50.16,57.33,65.83,58.68,33.0,63.53,58.83,58.83,58.83,57.88,100.0,6.92,28277,34.36
BBEM,55.0,44.12,59.77,74.7,97.98,77.15,97.98,97.98,97.98,97.98,50.84,88.54,36.62,65590,82.23
AAPW,54.98,50.19,51.6,90.99,62.06,39.39,65.83,61.12,61.12,61.12,50.3,88.73,9.79,10396,43.89
BUG,54.97,50.67,57.95,57.27,48.66,43.74,50.5,45.37,45.87,52.3,73.21,80.1,14.29,1279489,44.55
CORO,54.89,32.95,72.36,55.32,52.66,37.06,69.48,52.99,49.8,46.85,53.01,93.2,70.63,603723,37.56
