Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.87,70.23,66.37,75.9,47.98,92.69,60.38,42.86,43.0,47.96,48.83,100.0,47.6,1576807,99.1
AIRR,67.08,62.23,69.68,73.49,60.36,125.66,57.62,59.55,58.47,55.26,52.37,100.0,54.51,494936,133.5
AIA,65.92,62.92,63.56,89.7,54.9,135.86,52.46,57.88,55.95,62.62,46.93,100.0,40.45,232107,150.83
AAXJ,64.66,65.09,60.9,81.69,54.9,113.88,57.42,56.65,56.42,51.45,45.28,100.0,33.49,580793,123.68
AVUV,64.63,53.13,76.93,49.15,49.31,121.88,47.22,48.75,48.75,46.4,73.92,100.0,53.54,1416263,121.62
BAI,64.62,58.37,64.64,89.48,51.53,46.85,51.71,52.93,53.33,49.56,44.11,100.0,47.35,5056773,51.97
AIQ,64.1,60.16,60.6,97.31,52.91,61.88,56.25,50.98,51.63,47.78,38.46,100.0,40.45,3436624,70.18
AMLP,63.5,61.93,64.26,65.97,62.5,53.01,66.37,58.7,59.38,48.81,46.94,82.89,62.72,961070,55.22
TSME,62.96,72.21,57.05,55.48,58.68,48.24,48.96,62.03,56.07,55.9,50.45,89.46,26.95,101412,48.91
ACWX,62.14,59.85,63.22,65.9,55.66,74.5,62.52,53.62,53.86,50.11,45.56,90.47,52.04,1198781,77.59
AVLV,61.3,43.51,77.02,53.89,56.82,90.04,61.39,56.81,56.5,51.93,64.89,100.0,64.37,1275464,90.92
ARTY,60.88,50.56,61.31,100.0,52.84,69.62,50.03,54.74,54.55,46.93,48.52,100.0,31.1,1290118,80.79
UMDD,60.79,76.02,48.01,63.81,45.03,33.97,40.57,46.14,46.14,46.14,42.66,89.85,5.45,11692,35.19
ACWI,60.59,57.53,61.72,67.15,49.69,153.17,56.65,47.28,47.79,49.18,37.63,90.47,56.29,2542123,160.03
AGEM,58.94,59.46,54.72,77.93,95.79,47.55,95.96,95.75,95.75,95.75,25.36,100.0,36.16,6897,51.12
ARMG,58.28,51.75,55.17,100.0,53.22,35.22,46.46,53.31,51.4,51.65,53.29,99.43,5.73,1452371,63.63
AGIX,57.91,58.73,49.67,95.81,52.82,43.98,47.98,53.47,50.92,49.27,26.05,98.43,20.34,471784,49.67
BBJP,57.88,53.27,59.27,69.41,50.59,73.15,58.12,49.03,34.24,43.21,41.22,86.11,49.01,1656626,76.88
AMDL,57.18,50.71,53.79,100.0,50.12,55.19,45.76,51.55,51.99,46.9,39.59,100.0,16.43,5102725,72.85
BITI,56.96,40.72,67.58,68.82,46.12,27.36,45.53,49.43,48.68,51.17,97.88,90.06,6.01,1549679,28.71
AVES,56.71,63.59,48.25,71.5,50.5,64.9,57.77,47.48,47.4,45.84,23.04,89.19,29.91,77448,68.59
AAPU,56.53,59.0,45.86,100.0,54.56,36.39,62.54,51.93,51.05,44.18,25.93,99.64,6.37,2120007,42.45
TSMX,56.0,46.57,54.75,100.0,50.37,80.92,40.96,50.35,48.79,51.98,49.2,100.0,8.44,915382,96.16
QTOP,55.51,62.16,45.83,77.3,49.06,36.65,62.93,44.46,41.53,38.08,8.32,100.0,26.38,140150,39.33
BEDZ,55.5,63.16,51.94,42.61,52.51,35.82,52.51,52.51,52.51,52.51,63.47,69.96,17.47,2431,35.17
BIBL,55.27,55.23,54.98,56.85,69.9,54.53,77.69,66.81,66.81,66.81,41.07,100.0,18.69,38361,55.48
CRDU,55.0,49.29,55.81,73.82,53.44,93.95,34.67,59.22,58.69,41.48,89.61,50.0,23.17,1218214,99.9
AMJB,54.8,57.36,50.28,67.13,62.41,35.42,55.24,64.2,64.2,64.2,19.62,92.02,37.35,14559,37.01
BBUS,54.69,47.12,58.18,67.55,48.77,131.18,58.24,47.28,48.51,48.51,27.48,89.52,57.42,239442,137.2
BBCA,54.69,40.96,64.73,59.45,58.01,99.82,41.89,62.7,62.6,51.6,39.22,95.5,58.61,237704,102.23
AGQI,54.67,55.18,53.88,56.54,64.12,18.05,64.12,64.12,64.12,64.12,33.73,89.61,35.7,2086,18.35
UMI,54.61,54.24,52.86,64.8,46.93,59.76,47.35,46.83,46.83,46.83,24.5,99.62,31.38,10702,62.06
BHDG,54.43,56.62,49.49,70.4,56.32,25.31,53.75,56.96,56.96,56.96,71.72,50.0,22.95,9166,26.67
BDRY,54.12,61.98,43.56,75.46,68.06,12.49,81.01,66.03,66.03,66.03,19.78,100.0,5.45,48257,13.34
CRED,53.67,65.18,45.57,48.15,80.85,23.11,80.85,80.85,80.85,80.85,45.5,57.62,31.6,1318,23.0
BBP,53.6,57.71,47.27,68.8,47.39,86.17,47.39,47.39,47.39,47.39,32.86,95.54,7.77,2365,90.42
AVDV,53.29,37.24,62.66,70.64,53.09,103.89,51.3,47.15,45.88,44.59,32.66,99.76,54.37,781310,109.54
AIVC,52.81,48.99,46.42,100.0,50.02,107.86,49.98,51.78,51.78,51.78,27.97,100.0,5.45,20938,123.32
AVMC,52.31,52.73,51.04,56.94,68.96,77.95,46.28,74.63,74.63,74.63,35.44,85.68,28.83,31643,79.32
ARKX,51.78,44.85,48.3,96.87,49.41,33.45,41.62,51.63,53.16,48.68,34.58,92.57,12.67,2101129,37.89
ASMH,51.47,39.37,67.04,21.99,56.89,123.65,56.89,56.89,56.89,56.89,66.11,100.0,29.66,2140,115.56
AMDY,51.44,46.02,46.93,95.7,45.74,50.47,46.3,46.83,42.3,44.57,27.78,100.0,7.36,389697,56.97
AMZA,51.11,55.58,44.23,67.68,50.27,47.15,55.18,48.89,48.89,48.89,26.48,78.26,25.24,19511,49.33
AVDE,51.02,34.94,61.1,64.94,55.4,87.88,49.32,57.76,55.66,51.4,39.0,89.62,53.6,1316359,91.29
ARGT,50.95,52.1,44.8,77.07,59.4,96.93,51.05,60.48,59.15,42.34,61.47,52.08,16.85,119367,103.97
TSMU,50.69,45.3,45.14,100.0,46.06,70.7,47.12,45.82,46.33,46.33,24.29,100.0,5.45,56191,84.03
WBIG,50.62,47.07,52.37,56.08,63.16,25.26,63.16,63.16,63.16,63.16,49.85,80.43,22.58,9301,25.65
TSMG,50.58,45.62,44.66,100.0,52.42,39.1,54.63,52.1,53.62,50.04,22.92,100.0,5.45,65308,46.47
LABU,50.28,31.03,55.73,100.0,54.07,169.18,74.35,47.55,45.96,50.41,51.68,100.0,8.82,601186,212.45
BBRE,49.98,50.13,50.25,48.0,64.72,107.4,64.72,64.72,64.72,64.72,46.26,76.86,23.85,13027,106.86
APUE,49.96,45.41,50.51,65.41,47.64,44.81,51.42,43.86,43.86,43.86,10.96,92.55,47.59,74510,46.61
BDIV,49.71,48.66,49.07,57.1,46.1,24.03,43.8,46.67,46.67,46.67,20.6,89.92,34.64,3900,24.46
BBEU,49.48,40.75,53.86,62.46,50.8,76.82,36.87,60.64,58.69,53.0,41.23,69.05,50.86,201490,79.29
AMUU,49.44,40.18,46.74,100.0,52.48,196.27,60.44,51.56,50.68,48.74,28.67,100.0,5.7,188755,254.93
ARKQ,49.1,41.2,45.38,99.32,50.94,126.61,53.15,53.18,52.48,46.0,18.86,92.02,21.92,182562,144.42
ABFL,49.0,54.93,41.07,64.97,55.87,80.61,50.65,57.18,57.18,57.18,21.2,70.78,29.6,11413,83.74
ITDI,48.89,48.37,46.23,64.3,51.13,41.0,51.13,51.13,51.13,51.13,12.42,91.3,33.1,2150,42.52
AGOX,48.88,45.61,48.93,61.69,52.55,34.21,43.98,54.69,54.69,54.69,35.18,85.91,21.82,18572,35.24
APLZ,48.72,35.08,49.37,100.0,50.7,18.16,44.03,51.99,51.64,50.95,71.38,50.0,22.95,290914,156.75
AMDG,48.5,42.99,42.6,100.0,47.91,94.38,57.04,44.99,44.99,44.99,17.03,100.0,5.45,54588,123.03
ASHR,48.23,38.25,50.73,75.68,54.53,34.62,59.16,51.71,52.29,51.09,36.82,92.39,18.37,4339683,36.99
APHU,48.22,36.36,47.36,100.0,56.43,22.8,61.12,55.74,55.74,55.74,65.65,50.0,22.95,35000,26.72
ARKK,48.01,43.89,40.91,100.0,49.45,73.29,52.7,49.52,49.42,46.38,34.71,47.5,40.45,7320045,92.65
AOA,47.94,40.04,51.3,62.73,46.61,95.54,31.58,47.56,48.2,44.47,18.38,88.32,46.51,106795,98.68
AFSM,47.79,41.75,51.68,52.49,59.56,38.38,71.74,56.52,56.52,56.52,39.2,92.04,19.14,13136,38.62
AVIV,47.55,36.06,53.47,63.92,46.88,77.02,50.88,44.43,43.34,40.96,28.81,96.67,31.85,64450,79.8
AFLG,47.5,46.98,44.67,63.74,49.05,42.72,51.23,45.4,45.4,45.4,11.51,91.56,28.64,31465,44.24
BBAX,47.5,40.89,47.4,74.46,71.65,59.89,85.46,68.01,64.24,59.76,20.63,64.35,58.84,304455,63.79
AMZO,47.32,30.02,50.63,100.0,53.24,18.67,53.24,53.24,53.24,53.24,75.0,50.0,22.95,3624,27.58
QVMT,47.26,35.94,54.82,54.73,52.32,66.39,49.34,53.06,53.06,53.06,34.29,99.63,26.51,6168,67.19
AVGE,46.91,35.72,52.92,61.63,56.61,96.84,54.54,56.23,55.66,54.6,20.86,97.37,38.45,69052,99.74
AVGX,46.81,40.29,41.39,100.0,56.01,47.16,53.53,54.28,53.04,51.6,28.18,84.74,6.24,1350094,82.61
AOR,46.66,35.74,52.69,60.24,48.14,68.13,27.93,51.67,51.75,47.41,26.85,79.03,52.11,316969,69.92
BBSC,46.56,37.54,51.75,56.64,50.12,85.86,50.12,50.12,50.12,50.12,36.49,93.78,20.52,3095,87.31
CSB,46.32,38.79,50.15,57.24,45.83,63.98,45.83,45.83,45.83,45.83,43.24,78.89,24.67,5470,65.16
BINV,46.13,38.01,45.63,81.08,52.3,42.21,52.49,51.72,51.72,51.72,17.46,80.76,37.51,48998,45.77
AVL,46.04,39.35,40.61,100.0,50.17,44.7,34.83,54.41,51.44,52.31,24.77,86.16,5.94,639075,78.22
UNHW,45.72,43.69,46.36,50.68,50.68,53.57,50.68,50.68,50.68,50.68,62.79,50.0,22.95,2799,53.66
AVMV,45.71,29.27,57.42,52.93,57.43,79.58,54.43,57.17,57.17,57.17,46.82,93.61,27.58,35075,80.17
BIDD,45.64,45.09,42.15,65.33,56.08,31.24,55.74,56.16,56.16,56.16,19.91,68.79,37.02,12052,32.48
ALLW,45.22,32.63,51.14,66.02,49.25,29.11,43.75,50.15,47.63,51.18,18.13,84.6,50.62,367152,30.33
BIGY,45.12,43.89,41.88,66.2,45.02,51.4,50.73,43.59,43.59,43.59,6.55,87.36,30.03,5166,53.57
BBLU,44.9,37.85,46.35,65.8,57.13,16.29,56.64,58.62,58.62,58.62,10.71,92.19,34.45,65578,16.96
AVNM,44.7,32.61,49.32,69.93,45.88,81.04,42.66,49.62,49.62,49.62,10.28,96.56,39.75,36906,85.29
GLDM,44.52,21.71,51.68,100.0,50.35,80.95,74.22,44.94,45.8,33.08,26.62,70.7,58.71,5121353,109.74
GLD,44.41,21.67,51.49,100.0,57.39,375.53,81.25,49.71,50.29,47.16,26.7,70.2,58.58,9553806,509.7
ASMU,43.96,50.39,47.22,1.97,55.36,36.94,58.33,54.19,54.29,54.01,65.25,50.0,22.95,126920,32.98
ASEA,43.2,33.98,45.36,69.32,50.6,19.7,50.23,50.38,50.38,50.38,19.91,87.22,26.22,24644,20.7
UNHU,42.64,36.64,45.86,50.53,72.52,53.09,73.9,72.18,72.18,72.18,61.37,50.0,22.95,7474,53.16
ACVU,42.52,24.21,55.07,53.01,46.96,30.29,46.96,46.96,46.96,46.96,31.2,94.58,36.83,3568,30.52
AVSU,42.43,29.5,48.43,64.17,67.71,84.57,67.71,67.71,67.71,67.71,17.09,96.02,29.46,11537,87.68
APIE,42.38,34.02,44.23,66.61,62.8,37.44,75.1,58.59,58.59,58.59,18.78,73.09,40.26,29889,39.06
ASMG,42.35,31.03,59.88,0.0,51.65,56.62,53.88,50.42,53.28,48.24,66.41,100.0,5.45,104361,50.21
BDEC,42.32,35.36,44.4,59.73,85.25,52.14,85.25,85.25,85.25,85.25,9.18,88.42,34.13,8161,53.44
AVSD,42.05,37.44,41.36,63.97,53.16,77.55,63.36,50.61,50.61,50.61,16.63,80.18,24.91,18381,80.36
ACIO,42.05,36.65,42.16,63.15,47.66,45.59,49.45,48.07,47.4,52.03,10.3,65.51,52.08,106566,47.14
ULVM,41.97,20.31,57.27,52.07,51.72,103.29,51.72,51.72,51.72,51.72,41.77,96.0,30.16,1166,103.83
AAAU,41.83,21.03,46.83,100.0,58.31,40.29,71.74,55.48,51.9,48.11,26.63,70.6,42.67,2452469,54.71
AUSF,41.65,23.98,53.04,55.36,56.02,49.44,46.18,58.11,58.11,58.11,42.61,73.9,40.86,44452,50.11
BDVG,41.37,17.21,57.51,57.28,61.52,14.2,61.52,61.52,61.52,61.52,41.69,92.4,35.25,1851,14.47
BAMG,41.14,33.21,41.7,70.01,53.85,42.34,53.85,53.85,53.85,53.85,15.0,80.23,27.9,10641,44.57
BCD,41.1,27.12,44.61,79.44,58.64,35.87,37.54,61.92,61.92,61.92,5.44,98.38,27.58,76850,38.72
BAPR,40.91,29.34,46.79,57.8,59.33,52.3,59.97,59.17,59.17,59.17,10.83,91.91,36.1,3575,53.34
AOM,40.89,32.19,44.58,57.27,49.62,49.14,59.79,47.81,46.62,48.88,23.99,68.45,40.77,95907,50.05
VMBS,40.48,16.95,56.17,56.19,62.36,46.51,63.95,61.45,60.41,54.5,65.58,37.36,67.15,924627,47.25
GJUN,40.33,23.39,51.98,49.81,57.36,41.11,59.62,56.8,56.8,56.8,43.89,69.27,41.24,21357,41.09
KSPY,40.13,29.27,45.45,56.96,64.47,28.52,67.84,63.63,63.63,63.63,12.39,84.47,38.5,23103,29.03
BAMD,39.31,33.96,41.5,49.73,61.02,32.44,61.36,60.93,60.93,60.93,42.36,47.46,33.56,11482,32.42
AGG,39.05,17.86,52.45,56.81,56.39,98.43,58.34,53.13,53.01,59.69,67.4,25.6,66.33,7121466,100.13
BFOR,38.75,21.3,50.08,51.93,48.17,90.51,48.17,48.17,48.17,48.17,41.41,82.23,22.69,2944,90.95
AIMS,38.44,33.2,40.18,50.73,57.41,27.29,57.41,57.41,57.41,57.41,45.14,50.0,22.95,1966,27.34
UOCT,38.34,30.04,41.52,55.65,60.63,40.51,60.63,60.63,60.63,60.63,10.65,72.8,41.05,4275,41.09
AVMU,37.81,15.66,52.59,52.46,49.4,46.33,49.4,49.4,49.4,49.4,55.6,62.0,38.09,2930,46.62
BIL,37.77,11.56,56.36,49.67,49.47,91.47,55.84,48.49,49.12,53.95,73.93,22.42,75.45,7021717,91.4
BAMA,37.54,27.06,40.1,66.71,46.72,35.55,46.72,46.72,46.72,46.72,7.07,75.09,37.81,4336,37.1
AAPR,37.41,25.97,43.28,53.79,82.22,29.3,82.22,82.22,82.22,82.22,16.46,72.54,40.45,9442,29.58
APRT,37.31,22.38,45.46,56.32,63.41,45.13,63.41,63.41,63.41,63.41,10.33,89.85,34.65,1252,45.85
AUGW,36.79,21.91,44.03,60.07,56.17,33.69,56.17,56.17,56.17,56.17,14.28,76.63,40.72,1289,34.56
AUSM,36.64,23.92,43.71,52.21,86.27,25.1,86.27,86.27,86.27,86.27,55.21,50.0,22.95,12935,25.24
GJUL,36.13,16.96,48.08,53.04,45.34,43.01,45.34,45.34,45.34,45.34,21.16,80.47,41.7,5388,43.34
BAUG,35.98,20.34,44.6,55.4,64.44,52.65,64.44,64.44,64.44,64.44,10.78,86.98,34.61,3396,53.37
BASV,35.37,23.28,41.36,53.74,63.33,29.66,65.19,62.86,62.86,62.86,46.75,50.0,24.99,19015,29.94
ANGL,35.28,14.26,48.74,52.08,47.19,29.0,41.24,48.11,48.72,48.92,48.41,47.09,51.06,378585,29.15
BDGS,34.18,20.75,40.01,58.78,53.43,36.15,53.43,53.43,53.43,53.43,9.33,70.3,40.45,3166,36.96
BCLO,33.63,8.78,50.26,49.88,76.99,49.71,76.99,76.99,76.99,76.99,46.35,62.57,40.45,1233,49.69
