Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPSM,73.05,74.88,75.67,52.62,45.68,57.69,39.09,49.77,48.09,44.43,69.47,100.0,54.52,2271085,58.07
CGDV,69.84,60.0,84.08,38.04,55.36,51.13,61.02,55.84,54.11,53.09,90.54,96.83,61.67,2912018,49.65
CGGO,69.16,62.6,73.83,72.01,50.68,40.52,49.57,53.31,52.58,53.6,73.43,87.74,58.07,941894,42.88
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841183,70.26
AVDV,68.0,54.1,82.77,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.88,93.01,54.37,597571,109.54
IVV,67.95,60.0,79.19,43.56,56.55,774.23,68.78,50.1,51.03,52.71,85.38,90.72,58.51,3774103,761.95
SPYG,67.89,64.48,73.68,52.53,47.48,121.99,50.89,45.47,44.42,50.79,84.21,84.3,49.01,1603897,122.77
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1648380,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288623,54.71
SPDW,67.68,60.0,77.48,49.4,56.29,51.51,69.77,50.41,54.34,50.4,84.54,92.36,51.88,2168937,51.43
IJR,67.29,60.46,75.7,52.52,52.99,148.41,58.82,50.81,53.18,46.13,69.62,100.0,54.43,2399012,149.35
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1085322,77.57
CGUS,66.88,55.45,81.66,38.67,53.45,46.11,47.29,53.97,52.87,53.74,90.92,89.87,61.28,777645,44.84
ITA,66.28,53.39,79.97,49.35,57.33,251.9,59.0,56.89,56.55,53.88,91.65,80.87,65.28,417285,251.49
AQLT,66.25,70.25,66.47,49.13,50.43,32.31,50.1,50.76,50.76,50.76,67.26,93.6,33.89,227301,32.24
