Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IXUS,73.23,77.41,73.73,54.0,58.92,96.47,53.15,64.8,64.46,56.58,75.19,90.82,52.08,2166675,97.45
IWS,72.65,67.89,82.29,43.49,45.29,170.88,21.4,55.95,55.32,50.77,83.25,98.41,62.35,821069,168.14
FMDE,71.49,69.63,79.76,37.57,77.13,42.13,56.5,81.62,81.29,72.7,85.53,88.78,62.5,1161907,40.86
CWB,71.3,67.37,74.14,72.83,50.81,105.32,47.43,48.5,47.11,50.15,73.15,92.41,53.97,802545,111.69
COPX,71.15,57.83,76.03,100.0,54.13,83.98,51.05,53.85,53.53,52.73,90.28,92.27,40.45,2009870,99.65
IDEV,71.02,73.49,74.23,45.05,56.02,91.94,57.05,56.61,57.26,57.87,78.57,88.0,53.11,2243710,90.82
ACWX,70.93,70.69,74.54,53.79,60.45,76.83,61.24,57.18,57.88,61.48,76.05,92.03,52.37,2250777,77.57
DIA,70.8,66.23,79.92,43.49,56.09,541.05,54.39,55.47,55.43,52.15,80.84,93.59,62.9,4267199,532.39
JEPQ,70.71,73.28,71.71,55.44,65.04,59.52,68.07,62.53,81.38,67.79,66.48,83.79,63.71,9296809,60.34
XLE,69.96,58.72,77.39,77.81,51.11,58.62,54.35,46.17,46.22,49.84,75.17,97.32,56.74,23907288,63.01
CGDV,69.68,60.0,83.92,37.2,59.61,51.13,57.43,56.34,57.64,58.1,90.24,96.68,61.67,3510255,49.55
PVAL,69.63,57.39,85.83,37.63,53.41,54.19,58.51,55.1,55.67,54.82,89.8,97.39,67.7,1404254,52.56
DFAC,69.19,61.67,81.03,40.07,51.42,45.84,60.09,37.0,38.02,48.82,83.86,96.09,60.15,2228023,44.73
IWD,69.09,56.6,84.81,40.45,57.45,256.48,57.1,54.94,54.53,59.51,87.29,99.39,64.91,1492733,250.5
SCHA,68.47,62.13,74.76,62.35,60.44,35.08,64.98,59.37,54.75,51.36,69.7,100.0,51.2,1966484,36.2
EEMV,68.26,73.96,63.38,69.91,58.88,73.54,33.56,62.45,62.13,59.58,52.8,83.74,51.96,310182,77.39
PAVE,68.26,61.29,75.08,62.03,57.46,58.51,44.76,57.93,58.72,63.44,76.9,89.17,56.51,1401946,60.32
FBCG,67.96,73.08,65.37,60.39,51.32,62.65,50.36,52.11,55.3,54.37,67.82,84.29,40.45,903844,64.32
CGGO,67.36,58.58,74.16,68.47,60.41,40.9,58.84,59.04,60.48,54.38,72.69,89.43,58.07,1242438,42.88
FNDX,67.27,54.19,82.68,42.57,56.41,32.37,55.02,51.81,62.5,53.99,82.63,97.98,64.89,2024700,31.78
VEA,67.04,60.17,75.23,53.55,56.21,72.2,64.57,59.11,60.04,50.35,76.29,93.7,52.46,7507080,72.85
ACWI,67.03,60.0,76.88,45.94,70.76,160.61,65.03,70.88,72.06,56.26,78.78,92.64,56.29,2376687,159.0
DYNF,66.98,59.66,77.84,41.97,62.01,69.65,59.74,67.6,67.84,58.32,79.26,95.44,55.66,1479535,68.28
DGRW,66.93,58.58,78.19,44.0,69.56,99.25,80.82,63.56,63.36,57.43,83.95,82.05,66.98,585468,97.78
FDVV,66.79,57.08,79.54,41.87,63.13,63.98,64.04,63.67,63.05,54.46,78.14,94.61,63.58,914806,62.71
AFOS,66.73,68.56,64.84,68.83,77.15,45.74,79.16,76.65,76.65,76.65,51.14,100.0,39.8,18160,48.0
DFVE,66.72,70.01,62.83,73.0,53.67,37.29,53.67,53.67,53.67,53.67,58.76,95.49,29.46,3377,39.57
FENI,66.56,54.63,80.33,45.46,61.77,41.24,66.61,60.42,59.09,59.64,78.42,90.61,70.55,1017729,40.78
