Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889625,125.32
IEMG,67.83,61.48,76.32,50.81,82.26,78.65,70.65,86.59,86.21,65.38,81.81,97.49,45.2,10734758,78.81
IXC,67.51,59.35,73.31,71.16,64.66,56.05,49.17,70.53,74.61,66.23,72.86,100.0,42.69,1324400,59.18
ICLN,66.31,65.44,73.89,31.84,64.77,20.95,72.19,61.1,61.4,59.34,93.85,100.0,20.14,7262447,20.04
SMH,66.06,59.17,80.21,22.85,51.16,509.82,57.81,48.04,48.61,46.21,94.5,100.0,40.45,6545622,477.42
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
IWM,65.56,54.7,77.22,50.73,49.31,279.28,42.96,55.71,54.03,42.88,85.34,92.54,49.89,28922525,279.79
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
SMLF,64.69,65.75,65.4,56.86,73.02,82.53,96.35,64.82,63.32,59.66,58.01,90.97,44.19,278514,83.97
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
IYE,64.49,51.15,72.58,77.43,55.01,62.47,48.15,59.02,58.37,63.66,78.55,100.0,33.61,1209307,67.07
IEFA,64.13,61.84,66.01,63.92,50.5,95.39,49.64,50.15,50.82,49.18,54.3,90.04,51.64,10513518,98.83
IWR,63.89,53.57,74.01,54.59,50.02,104.2,95.21,37.85,39.05,46.07,75.4,87.56,56.58,2596841,105.41
