Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451035,99.1
ASHR,67.06,76.46,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5545460,36.99
ACWI,65.68,66.58,65.8,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.59,94.17,56.29,3929702,159.0
CGDV,65.05,61.11,69.98,56.19,56.56,48.34,57.35,59.73,57.88,53.5,51.5,95.59,61.67,3403902,49.1
AVUS,64.61,59.73,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,257920,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5323562,70.26
AVUV,64.32,55.49,73.67,52.89,52.05,122.38,54.07,53.09,51.35,50.96,64.6,100.0,53.54,1217206,123.27
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298407,150.28
IBBQ,61.98,70.08,58.74,45.82,54.54,30.78,53.91,54.7,54.7,54.7,68.47,92.63,7.85,23524,30.47
AGEM,60.74,66.26,55.04,67.15,52.88,48.67,53.93,52.62,52.62,52.62,26.27,100.0,36.16,9417,50.85
AMLP,60.74,57.86,60.03,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.34,74.42,62.72,2085162,55.22
AMZO,60.26,67.08,46.85,100.0,49.71,18.85,50.0,49.64,49.64,49.64,64.19,50.0,22.95,15136,27.58
BBH,59.76,70.22,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.21,7.52,6726,202.91
USNG,59.72,50.01,68.75,53.4,68.12,37.28,68.12,68.12,68.12,68.12,61.75,100.0,40.45,1695,37.6
BBUS,59.66,55.49,62.29,63.24,55.06,132.32,73.11,47.11,46.95,48.09,36.8,91.96,57.42,170983,136.85
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866563,81.8
BBEM,58.82,61.31,54.78,69.02,76.63,77.41,76.63,76.63,76.63,76.63,24.64,100.0,37.18,40548,81.27
ASHS,58.44,58.22,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12073,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3969425,78.0
TMAR,57.83,60.01,55.66,60.0,51.56,25.72,51.56,51.56,51.56,51.56,25.4,98.97,40.45,3622,26.38
BASV,57.38,60.79,56.9,46.14,50.99,30.42,52.6,50.59,50.59,50.59,43.71,82.44,42.49,29355,30.13
BBC,57.26,52.98,62.64,47.43,59.84,48.49,54.8,61.1,61.1,61.1,74.31,100.0,5.45,40487,48.18
AVDV,57.23,43.17,66.52,66.98,48.34,104.89,52.73,48.27,47.45,48.67,43.97,99.49,54.37,645233,109.54
MDST,56.67,54.86,57.2,61.23,52.48,29.35,68.27,44.84,44.84,44.84,40.64,91.37,36.65,62845,30.2
USRT,56.62,47.55,65.15,50.28,51.39,66.32,43.23,55.78,57.21,51.87,68.09,81.66,42.47,476114,66.37
AVLC,55.87,56.76,54.6,58.67,55.65,88.41,43.4,50.29,49.63,49.82,26.53,97.35,37.48,187401,90.37
AVIE,55.71,55.69,55.71,55.75,53.58,73.85,53.58,53.58,53.58,53.58,30.83,96.05,37.67,1403,74.93
AMJB,55.62,57.37,49.7,78.27,62.34,34.39,71.27,59.28,59.28,59.28,23.16,86.83,37.35,51036,37.01
