Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,74.6,68.72,74.23,100.0,67.59,188.87,77.93,62.78,63.97,58.57,77.41,100.0,40.45,12186126,220.89
EWZ,74.36,70.23,75.3,86.17,49.58,37.86,54.59,52.31,45.18,51.31,98.49,74.22,49.5,29883235,41.62
ILF,73.02,70.87,75.24,70.47,52.68,36.07,64.21,47.29,50.97,56.74,93.88,83.09,44.32,3535681,38.02
VFLO,70.75,64.26,79.53,52.84,57.4,55.29,53.59,58.75,55.11,55.51,70.34,100.0,66.37,2354724,55.69
QLD,68.83,73.86,60.31,91.31,70.44,90.68,83.98,63.35,66.05,52.64,50.39,87.25,40.45,3418599,101.12
VDE,68.67,63.13,76.14,53.45,49.73,180.58,53.77,46.97,46.04,52.9,71.39,98.07,56.11,510244,182.15
EWT,68.4,60.0,78.38,52.13,63.03,112.18,66.06,64.23,63.48,60.52,88.16,100.0,41.76,3526215,112.78
AIA,68.21,61.19,73.72,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,38.32,788829,150.82
FTHF,68.18,70.09,66.19,70.44,49.0,50.33,76.71,42.07,42.07,42.07,65.35,100.0,27.73,54562,53.04
EMXC,68.16,53.48,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293373,107.12
COMT,67.23,71.03,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310038,36.65
AIQ,65.72,60.16,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946788,70.26
CLSE,65.71,69.77,63.76,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.39,100.0,38.23,622550,34.76
DBO,65.7,70.1,62.41,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.35,100.0,9.29,517524,23.98
VGT,65.68,63.82,67.39,64.56,52.01,121.27,62.13,47.84,49.02,52.33,58.04,94.91,46.2,2915294,125.85
ESGE,65.26,61.47,69.15,61.0,48.58,55.54,35.42,46.63,78.65,70.6,69.8,90.16,43.87,907703,57.11
TQQQ,65.11,62.78,59.99,100.0,54.1,72.37,66.06,47.66,51.26,55.78,49.57,87.17,40.45,44217460,87.89
FLJP,64.96,70.83,62.87,51.95,55.51,41.82,80.05,50.9,48.11,35.65,58.69,85.21,41.67,881383,42.03
IBB,64.96,58.06,71.55,59.58,53.74,211.92,57.14,54.06,54.55,52.3,69.29,100.0,40.98,1317816,217.12
EVLU,64.81,63.56,68.18,52.91,72.84,43.29,72.84,72.84,72.84,72.84,67.29,100.0,32.09,7188,43.6
EWJ,64.51,63.65,67.69,52.06,53.44,98.28,52.81,51.9,51.87,59.2,66.35,85.53,48.45,3679961,98.79
FRDM,64.5,54.48,69.79,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.16,224187,76.55
FLKR,64.49,57.44,63.03,100.0,66.65,62.11,71.33,54.62,53.76,59.63,67.49,100.0,14.68,376028,72.17
CIBR,64.33,67.0,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628451,102.35
KBWB,64.29,66.2,63.26,61.77,47.41,97.65,39.24,52.58,51.31,52.36,53.4,92.66,40.45,1123183,100.61
IEMG,63.95,54.37,71.77,63.13,55.98,83.65,57.44,52.38,54.77,59.64,75.41,88.58,47.91,7784335,86.49
AVEM,63.84,51.12,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419250,100.83
CGXU,63.61,64.17,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437595,35.84
UCO,63.6,51.78,67.25,92.61,50.78,47.3,40.77,58.06,50.83,59.61,86.13,99.28,7.86,1950152,52.94
DEHP,63.56,67.3,58.35,74.66,58.53,42.17,56.68,63.28,63.28,63.28,47.58,95.38,27.7,30929,44.94
COPX,63.45,57.77,63.47,86.09,45.28,90.66,49.27,47.63,49.94,41.13,58.18,88.48,40.45,2787267,99.65
EEM,63.1,51.65,71.67,66.04,72.42,68.7,79.93,68.35,68.87,60.65,75.12,89.98,46.28,14640961,71.57
UPRO,62.98,63.24,61.97,67.02,57.74,151.88,75.65,52.61,41.26,53.09,51.81,90.57,40.45,1573731,158.63
IAUM,62.95,64.97,53.93,100.0,57.42,44.2,72.66,53.07,44.19,62.49,50.56,55.16,56.43,3314664,55.27
DFSV,62.93,63.21,64.3,54.98,45.05,40.44,47.11,47.16,45.98,50.67,44.14,92.92,54.44,1425108,40.95
ARTY,62.92,60.93,61.57,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,29.75,608593,81.8
JHEM,62.88,68.76,59.3,57.22,65.46,41.19,91.1,54.69,54.69,54.69,57.2,91.96,23.65,143572,41.95
IAU,62.82,64.76,53.84,100.0,54.59,83.39,63.73,51.35,60.11,54.16,50.64,54.87,56.37,5032433,104.4
EMEQ,62.74,56.71,60.11,100.0,52.07,67.02,56.91,51.25,51.25,51.25,50.29,100.0,25.04,39899,78.71
PDBC,62.72,78.18,53.16,48.73,51.49,19.01,40.59,53.56,59.18,54.07,37.5,67.36,54.88,4699373,18.95
PJP,62.64,68.05,59.3,57.69,67.07,129.15,67.09,67.23,67.23,67.23,39.61,100.0,34.78,78564,131.68
COWZ,62.63,50.02,74.54,53.47,51.96,71.3,43.49,55.97,52.6,50.98,65.48,94.81,61.46,1359920,71.92
FLTW,62.51,51.85,71.92,58.14,53.5,107.88,90.93,47.61,45.15,45.15,83.12,100.0,26.08,197895,110.12
MKOR,62.48,58.61,58.08,100.0,72.97,63.53,72.97,72.97,72.97,72.97,50.46,100.0,18.08,2713,72.96
DIA,62.44,56.55,67.84,58.95,54.88,534.08,56.72,55.79,46.44,57.49,55.64,84.28,62.9,3399352,546.3
ARKG,62.29,58.45,62.45,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,15.86,3002077,50.53
FTEC,62.22,55.02,67.45,64.87,54.38,289.31,54.51,54.18,53.42,49.97,57.97,95.03,46.34,185839,300.48
