Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150632,133.5
ACWX,74.21,80.38,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3291007,76.73
AVDE,66.55,64.44,70.65,54.47,55.57,90.27,61.05,55.21,53.86,57.52,60.47,95.44,53.6,816556,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5499206,159.0
AVSC,65.8,70.71,65.81,46.11,47.84,70.86,66.35,40.17,40.17,40.62,55.29,100.0,38.18,234650,70.18
AVUV,65.34,57.47,74.35,51.81,51.7,122.08,54.23,48.34,50.94,46.65,66.54,100.0,53.54,1714355,122.63
AVUS,64.9,57.5,73.47,51.64,60.83,127.75,66.49,58.93,55.11,57.3,60.17,97.25,61.23,284659,128.28
AVLV,64.59,53.59,76.07,51.15,47.5,91.01,47.54,49.3,45.87,51.04,62.17,100.0,64.37,926302,91.27
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2139260,70.26
AIVI,62.29,73.97,54.8,53.04,68.35,57.94,68.35,68.35,68.35,68.35,44.6,95.33,19.4,3719,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612608,123.24
ASHR,62.03,62.64,62.57,56.87,66.79,36.35,72.72,62.48,61.8,54.15,68.87,94.16,18.37,3572376,36.99
ARKK,61.98,61.15,55.05,100.0,62.84,80.21,63.67,67.38,63.15,51.42,64.45,58.17,40.45,8278316,92.65
ARKG,61.75,64.14,61.23,54.83,63.21,36.85,70.51,60.62,59.51,56.48,80.32,82.56,14.08,4459494,37.3
FBCG,61.26,57.3,64.69,59.95,66.67,62.72,58.86,66.94,65.3,53.95,52.55,97.62,40.45,852090,64.32
BAI,60.89,45.76,76.2,44.82,46.36,53.21,32.4,53.79,53.8,51.52,77.13,100.0,47.35,4184167,52.53
AMZO,60.82,68.4,46.93,100.0,49.17,17.48,49.17,49.17,49.17,49.17,64.42,50.0,22.95,19831,27.58
BEDZ,60.35,70.02,57.87,34.06,70.16,37.31,70.16,70.16,70.16,70.16,70.44,79.93,17.47,6307,35.88
ARKX,59.63,62.42,52.36,84.84,59.99,34.59,63.78,58.79,52.47,56.65,41.92,96.81,12.67,3155814,37.89
ASHS,58.56,58.32,58.92,57.71,49.1,46.8,33.04,53.11,53.11,53.11,63.84,99.82,5.45,11189,47.72
AMDL,58.37,44.96,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3573473,78.0
INTF,58.36,55.85,61.99,50.25,72.68,41.22,58.95,73.44,73.7,69.45,47.01,94.07,42.05,490165,41.25
ARTY,58.12,41.39,70.41,63.57,52.44,79.03,53.32,57.04,55.77,45.55,74.51,100.0,31.1,858144,81.8
AVUQ,57.36,61.37,53.98,58.25,60.3,66.32,60.3,60.3,60.3,60.3,28.15,92.05,39.69,9441,67.71
AVGE,57.21,55.58,60.03,49.64,46.6,99.32,56.11,43.25,43.89,46.78,40.29,98.27,38.45,42697,99.23
AGEM,57.11,50.15,63.96,50.7,53.39,51.03,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9228,51.12
FBT,57.0,54.41,60.73,48.76,55.85,228.85,63.95,53.82,53.82,53.82,50.22,92.46,35.98,27450,228.14
