Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
FEX,87.59,58.32,70.08,130.19,100.0,83.65,81.5,81.5,81.5,44.08,93.34,36.57
ADME,93.35,52.42,70.07,53.39,100.0,90.56,90.46,90.46,90.46,47.84,86.2,25.72
BGDV,76.94,59.75,70.05,29.62,67.32,81.06,81.06,81.06,81.06,46.63,92.58,39.22
BIGY,66.11,53.89,70.05,51.54,54.73,71.76,70.56,70.56,70.56,46.97,86.11,30.03
ACVF,66.72,51.56,70.05,51.62,40.93,78.01,77.64,77.64,77.64,47.59,86.02,23.9
ITAN,77.79,50.34,70.03,38.91,100.0,68.27,68.27,68.27,68.27,46.96,91.27,16.65
CCSO,89.8,54.54,70.02,27.84,96.44,86.96,86.96,86.96,86.96,47.08,94.2,24.49
CANQ,77.32,53.85,70.02,29.57,92.79,70.69,70.69,70.69,70.69,45.54,78.81,37.2
CCEF,66.14,56.39,68.57,29.31,75.09,62.3,62.3,62.3,62.3,41.53,89.56,36.66
AUGP,99.31,56.46,68.16,32.08,100.0,99.02,99.02,99.02,99.02,40.15,87.82,39.21
BSEP,81.82,55.58,65.59,50.97,100.0,73.24,74.46,74.46,74.46,43.06,87.72,35.29
BDVG,77.37,56.24,65.06,13.57,100.0,67.67,67.67,67.67,67.67,39.77,92.0,35.25
JUNP,95.32,55.36,63.38,31.46,100.0,93.32,93.32,93.32,93.32,35.76,88.04,39.02
ASMH,74.98,61.86,63.04,97.42,100.0,64.26,64.26,64.26,64.26,60.0,100.0,29.66
JUNT,100.0,54.74,62.76,37.36,100.0,100.0,100.0,100.0,100.0,36.15,88.06,37.21
AIFD,77.93,52.63,61.84,45.36,93.84,71.3,71.01,71.01,71.01,50.0,99.35,13.39
AAPU,74.35,51.51,61.34,31.86,100.0,60.17,68.05,66.98,55.99,82.1,81.93,5.78
ARLU,84.49,55.29,60.11,30.63,94.96,80.0,80.0,80.0,80.0,46.68,85.56,34.18
FEZ,67.36,66.2,60.0,67.83,100.0,39.04,63.71,62.99,53.7,74.09,88.88,41.42
KBE,67.54,54.49,60.0,65.25,100.0,57.54,53.22,51.61,46.85,72.42,88.06,13.91
COMT,66.37,52.0,59.51,31.85,100.0,54.71,50.9,50.45,49.25,26.91,100.0,25.68
IDEV,67.57,71.72,58.8,90.14,100.0,45.37,62.37,62.15,44.24,68.9,95.0,53.11
BCI,71.71,63.55,58.33,23.62,100.0,76.52,52.32,50.25,44.71,52.64,100.0,38.47
