Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5677562,159.0
CGBL,73.9,79.43,74.03,51.16,62.02,37.94,60.68,57.05,90.49,85.87,62.3,86.21,73.52,4409459,38.05
ACWX,73.82,79.37,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2975900,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1169939,133.5
CORO,69.16,60.0,81.1,46.1,54.07,37.32,70.27,48.39,48.89,52.79,71.69,99.49,70.63,1060285,36.96
CGGO,68.66,62.23,79.16,41.9,58.55,42.59,64.49,58.6,54.01,52.49,77.34,99.06,58.07,1419290,41.74
SPY,66.74,67.34,68.12,57.41,53.09,744.39,59.6,50.85,51.49,47.57,49.79,94.66,58.54,70659504,758.45
SPYG,66.69,69.71,64.86,63.77,49.99,118.54,55.9,48.28,53.77,51.24,47.48,95.82,49.01,2275418,122.77
AVLV,66.21,55.95,78.07,47.91,63.87,91.75,74.12,60.23,59.09,53.08,67.87,100.0,64.37,1147364,91.27
AVDV,66.01,60.75,71.82,58.04,50.66,107.34,50.06,51.1,57.32,47.67,58.95,99.66,54.37,688955,109.54
BLCR,66.0,59.33,73.42,55.56,47.45,50.25,57.05,38.38,43.77,46.21,56.39,100.0,62.28,696381,50.96
CGGR,65.97,73.44,60.99,61.0,59.02,46.7,64.98,58.66,55.62,53.01,52.92,75.56,53.41,3036990,48.02
IXUS,65.89,60.0,74.21,47.88,50.89,97.19,31.75,69.79,69.61,53.11,70.21,97.19,52.08,1764819,96.68
AVDE,65.78,60.64,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907132,91.29
AVEM,65.75,58.53,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.06,100.0,47.6,1460980,99.1
CGUS,65.74,62.19,70.75,54.93,46.54,44.05,48.6,48.5,49.6,48.53,55.88,93.74,61.28,1062836,44.6
BBJP,65.65,57.08,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.87,95.95,49.01,1131524,76.88
ASHR,65.48,65.46,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,4837162,36.99
AVUS,64.83,57.07,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,268153,128.28
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680562,122.63
COPX,64.32,55.55,64.19,100.0,55.98,84.89,65.15,54.55,43.89,40.88,48.73,100.0,40.45,3385444,99.99
SPXL,63.87,61.79,63.06,76.21,47.21,270.06,43.92,46.47,49.49,50.6,45.51,100.0,40.45,1785250,289.0
ASHS,63.63,68.16,62.74,49.97,62.32,47.72,69.84,60.44,60.44,60.44,74.59,99.99,5.45,14347,47.72
AVLC,63.56,72.75,58.41,52.52,57.23,89.8,85.62,50.78,50.57,51.99,37.54,97.21,37.48,198802,90.37
KOOL,63.48,78.4,52.43,59.06,56.26,14.45,56.26,56.26,56.26,56.26,27.99,97.61,28.25,35761,14.78
CGXU,63.27,54.46,73.29,48.44,47.56,36.01,40.78,46.23,47.38,43.78,61.38,98.98,57.2,813919,35.87
CAS,62.96,60.98,67.76,46.87,68.36,29.12,68.36,68.36,68.36,68.36,70.95,98.63,28.01,3469,28.89
CGNG,62.72,54.48,72.95,44.57,64.19,38.11,63.73,64.58,64.4,55.49,68.3,97.54,49.7,523203,37.6
AIQ,61.91,53.72,67.24,68.05,53.55,67.09,64.96,45.1,48.25,52.16,57.43,100.0,40.45,2069888,70.26
BIDD,61.64,70.01,57.51,48.78,57.92,30.72,62.77,56.28,56.28,56.28,45.07,87.5,37.02,61471,30.63
BBEM,61.58,61.89,64.15,47.5,76.91,82.23,76.91,76.91,76.91,76.91,51.43,100.0,37.18,56502,81.72
BBEU,61.31,60.59,63.38,53.88,45.14,78.52,56.71,39.77,39.46,46.24,55.68,81.8,50.86,181167,79.29
AAXJ,61.05,51.19,71.78,46.84,52.39,124.21,42.23,55.31,54.72,64.46,76.39,100.0,33.49,660857,123.24
BIB,61.0,66.77,56.04,62.72,53.06,88.01,56.31,52.25,52.25,52.25,59.98,95.45,5.45,12995,90.9
