Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,74.78,76.85,78.22,49.33,46.2,78.21,42.91,47.17,49.61,48.39,79.96,94.69,56.97,6189573,78.07
XLV,69.98,64.8,80.89,36.18,46.43,164.73,37.41,49.64,49.63,50.74,95.45,78.11,67.16,12177214,159.23
IJR,68.56,64.0,75.07,54.21,59.99,145.64,78.95,54.72,54.14,53.62,68.54,99.29,54.43,2639269,147.19
VFLO,68.19,55.33,80.95,55.79,63.03,47.49,50.53,64.8,64.58,49.34,74.41,100.0,66.37,884904,48.19
IHE,67.97,70.95,74.43,23.71,59.01,103.6,59.65,57.63,54.82,58.58,80.48,97.17,40.84,390090,97.21
DGRO,67.73,55.57,82.56,42.18,52.22,77.72,33.94,59.8,59.88,58.43,87.74,92.77,64.59,1339482,76.24
SPSM,67.44,60.93,75.21,54.58,59.42,56.58,57.36,61.44,61.19,57.61,68.64,99.52,54.52,1450101,57.23
IWD,67.04,55.73,80.28,46.08,52.67,248.12,50.47,52.48,52.69,70.42,75.6,98.13,64.91,1636652,245.71
SPY,66.16,63.3,70.47,56.08,45.07,746.92,48.13,45.55,45.15,49.9,60.14,91.03,58.54,41337866,758.45
XLK,66.03,65.11,62.14,89.19,45.99,179.04,59.44,43.02,43.28,45.94,38.68,97.76,47.97,9517438,198.49
SCHD,65.85,54.44,77.88,51.34,51.92,32.55,38.16,55.27,56.36,54.29,66.05,98.62,67.47,17954515,32.66
XBI,65.76,55.37,81.27,29.78,48.91,162.52,51.1,47.63,47.46,53.13,97.54,100.0,40.45,7126755,154.7
MGK,65.72,69.16,61.81,71.55,45.45,87.32,51.47,44.39,45.01,47.13,58.59,79.34,45.11,1214579,92.29
FDL,65.17,54.83,75.66,54.05,53.2,50.29,49.26,56.23,56.27,53.11,65.28,92.67,67.91,643012,50.8
KBWB,65.15,57.95,74.14,49.04,54.05,96.38,55.44,51.33,51.69,61.51,85.68,91.48,40.45,892705,96.15
IVV,65.09,60.49,70.58,56.02,46.64,750.48,61.48,43.64,43.43,49.83,60.43,91.09,58.51,3707838,761.95
SPYM,64.8,59.67,70.65,56.09,59.62,87.92,52.75,70.66,69.53,48.38,60.41,91.26,58.56,12247249,89.27
NOBL,64.75,56.31,75.44,45.08,55.78,57.76,55.75,57.51,55.44,57.26,91.38,67.42,66.21,840128,57.06
EUFN,64.62,56.99,75.38,41.36,48.7,40.2,44.05,50.63,52.01,53.86,94.48,89.4,36.75,948343,39.35
IOO,64.59,55.86,71.26,66.11,55.06,138.23,49.13,55.82,53.71,52.58,55.36,97.1,59.68,120257,144.03
DVY,64.53,49.86,80.39,43.92,59.9,160.4,63.67,56.29,55.62,55.46,79.67,92.89,66.66,330281,158.0
SDVY,64.38,57.24,72.41,52.76,48.64,43.14,54.46,48.99,49.38,51.89,77.06,81.26,56.66,655901,43.44
EWP,64.28,67.16,65.02,49.06,58.22,60.02,57.09,59.22,65.38,78.01,65.2,95.23,29.58,875482,59.88
RSP,64.24,56.12,74.06,47.57,45.3,215.09,36.34,46.99,46.65,55.77,74.38,83.92,62.17,7026804,213.79
IUSG,64.17,62.54,65.02,66.47,71.1,185.63,84.8,67.67,66.1,55.04,54.79,88.52,49.54,395114,193.6
MLPX,63.96,56.76,68.49,70.16,57.84,74.41,50.18,59.68,60.69,45.35,53.63,96.39,53.29,408549,78.36
URTY,63.78,65.91,60.82,70.05,51.93,83.97,55.61,53.4,53.79,54.06,68.22,99.28,7.33,337757,88.4
WTV,63.74,65.24,65.38,49.49,64.08,103.96,36.6,82.65,81.88,68.27,52.65,91.35,49.95,241713,103.83
SCZ,63.69,66.92,61.76,60.43,46.56,83.6,44.68,51.02,47.69,37.22,58.09,80.56,44.1,2034041,85.83
DLN,63.66,56.83,72.09,48.88,68.29,97.68,68.08,75.26,75.95,73.13,53.86,93.69,68.15,255743,97.41
IXJ,63.51,52.38,75.85,46.33,66.73,101.81,62.51,59.49,61.35,53.58,95.48,71.77,57.7,213830,100.89
XAR,63.46,59.6,65.04,71.01,46.03,279.69,57.01,43.42,44.01,52.48,60.7,80.86,51.64,172147,295.2
IYH,63.42,53.44,76.97,35.61,51.03,69.67,50.84,50.4,50.44,59.57,95.5,78.9,53.09,563357,67.25
FHLC,63.41,58.95,73.51,30.73,50.91,80.26,56.84,48.05,48.72,40.08,80.04,83.96,53.69,238276,76.57
DFIV,63.33,51.69,74.97,51.67,45.54,55.22,29.45,48.42,49.4,53.36,68.96,95.99,57.47,867340,55.46
SCHG,63.32,60.72,65.65,62.02,50.02,34.32,55.26,50.52,50.69,52.98,73.67,73.83,46.76,5904191,35.38
XLB,63.1,66.24,59.83,66.87,52.6,51.44,40.77,54.54,54.08,56.66,53.79,67.2,58.29,12356845,53.7
