Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.76,72.86,76.8,22.19,49.03,117.08,60.48,47.16,46.19,40.07,94.42,97.44,32.16,1068124,109.47
AVEM,67.84,60.89,81.09,29.34,56.88,95.37,49.98,39.93,34.86,59.03,92.84,98.17,47.45,1733262,90.68
ACWI,65.81,58.38,76.85,40.33,49.76,155.13,39.47,53.79,51.76,49.55,81.49,89.83,56.29,2997597,151.47
ARMG,65.4,62.93,60.46,100.0,55.37,17.91,68.26,51.33,46.74,48.95,76.96,91.12,5.45,6854651,22.76
AIQ,65.12,64.09,77.84,5.62,58.8,61.58,52.7,53.63,54.78,71.76,98.44,89.29,40.45,1929243,55.44
AIRR,64.88,53.96,78.36,41.16,56.39,129.24,55.18,54.07,54.57,53.3,77.15,100.0,54.51,826527,126.45
ARTY,64.25,62.68,75.22,15.69,48.67,67.54,69.83,53.11,52.85,48.75,93.9,99.51,25.09,1110601,62.2
AVDE,63.94,55.89,71.76,57.08,73.07,90.86,51.84,77.07,76.58,64.75,64.48,94.62,53.6,895679,92.5
ARKK,63.39,62.2,57.02,100.0,46.98,77.97,56.55,31.25,31.45,71.46,60.21,68.02,40.45,4468462,92.65
BAI,63.22,52.38,80.81,18.63,65.58,46.34,85.56,45.14,44.94,76.13,92.45,97.86,47.35,2056060,42.97
BELT,62.73,70.01,63.47,29.9,73.78,39.81,73.78,73.78,73.78,73.78,69.65,90.08,25.22,4636,37.9
ASHR,62.36,65.08,64.11,42.76,51.35,35.72,42.27,41.3,48.22,43.06,76.21,91.73,17.78,4912755,35.09
ALLW,62.22,59.85,66.69,49.34,47.91,30.2,51.83,41.06,50.27,53.65,54.71,93.86,48.98,1163319,30.16
AVSE,62.14,67.32,65.09,26.64,45.88,79.75,45.88,45.88,45.88,45.88,70.52,96.43,22.18,10515,75.35
AQLT,62.13,67.69,60.62,47.41,50.25,31.09,52.16,49.77,49.77,49.77,53.2,91.27,33.52,27980,30.89
AGQ,62.12,48.43,65.49,100.0,68.62,131.51,41.42,76.58,73.25,50.07,76.11,96.22,17.26,3543988,431.47
BCI,61.06,51.98,69.31,56.16,65.52,24.93,47.6,88.62,89.25,63.21,64.99,100.0,38.53,691880,25.33
AVUS,60.76,45.84,76.82,40.16,51.35,124.58,73.3,52.14,39.57,49.05,75.41,91.58,61.23,198550,121.59
AGEM,60.64,57.41,70.66,23.46,52.57,49.02,52.2,52.66,52.66,52.66,71.08,100.0,35.95,10007,45.97
BBAX,60.44,56.42,64.13,58.03,52.96,62.51,37.09,68.46,67.64,62.71,38.44,94.44,58.73,122929,63.79
AMJB,60.3,53.29,67.46,52.56,65.52,35.52,74.57,63.16,63.16,63.16,61.47,99.04,37.62,33929,35.75
AUGU,60.25,60.66,64.01,39.83,97.76,31.27,97.76,97.76,97.76,97.76,63.75,86.62,37.92,15637,30.5
AMDL,60.24,60.0,72.48,0.0,58.02,52.52,62.62,57.46,55.68,47.07,97.24,100.0,11.48,22440785,35.23
BBP,60.04,71.8,52.8,49.23,83.37,88.28,83.37,83.37,83.37,83.37,45.7,98.75,7.47,54284,88.11
AIA,59.72,48.56,78.52,10.34,47.05,136.71,53.17,33.22,36.83,48.33,95.31,100.0,33.87,185186,124.38
BEEX,59.58,59.41,62.73,44.55,72.84,26.95,72.84,72.84,72.84,72.84,67.4,81.72,35.12,1069,26.59
BATT,59.51,70.5,53.3,46.63,50.43,17.34,21.67,51.88,51.2,51.3,47.46,100.0,5.64,157091,17.2
ARKX,58.47,60.27,54.95,68.91,57.65,33.85,94.78,40.15,38.61,50.92,52.93,94.55,11.12,796670,35.53
BAMA,57.92,57.86,60.82,43.67,47.18,36.06,47.18,47.18,47.18,47.18,53.51,87.84,37.81,7018,35.5
AVIV,57.74,59.43,56.11,59.14,66.08,78.85,92.43,50.35,50.15,52.66,39.35,96.82,28.16,91962,80.69
BBEM,57.72,50.24,69.41,29.21,68.55,77.91,68.55,68.55,68.55,68.55,69.08,97.49,37.05,10191,74.06
ACIO,57.5,49.52,67.0,41.94,52.99,46.08,51.36,56.84,56.84,56.84,63.13,84.27,51.36,147675,45.17
AGIX,57.05,60.39,62.7,15.44,51.04,43.19,59.94,46.65,45.98,50.08,77.06,87.44,17.1,405886,39.76
ASMH,56.7,48.77,64.63,48.8,51.75,102.08,51.75,51.75,51.75,51.75,59.24,100.0,29.66,1921,101.78
ARP,56.6,41.91,68.19,57.41,60.93,33.37,60.93,60.93,60.93,60.93,66.01,94.26,40.31,2311,34.0
AVNM,56.49,50.21,63.07,48.72,67.82,83.79,81.77,63.34,63.34,63.34,50.18,96.19,39.46,38903,83.52
BDRY,56.35,50.25,58.42,70.4,54.16,12.01,40.34,56.94,56.94,56.94,62.24,100.0,5.45,120481,12.65
AMZA,56.3,53.4,58.79,55.5,63.64,46.82,62.28,66.23,66.23,66.23,57.63,88.59,25.37,32332,47.47
ACVU,55.99,48.13,66.21,36.31,73.2,29.92,73.2,73.2,73.2,73.2,65.99,91.62,36.83,4011,28.93
APUE,55.78,45.54,67.35,38.89,45.36,45.18,34.3,49.72,49.41,49.41,63.96,88.5,46.64,92160,43.96
AIFD,55.75,55.03,61.9,27.87,49.81,49.59,50.46,49.75,49.75,49.75,65.33,100.0,13.44,32216,46.99
APIE,55.74,53.21,57.16,58.71,47.66,38.21,42.17,50.11,50.11,50.11,41.92,87.06,40.07,52173,39.06
AVNV,55.7,49.26,61.47,52.62,45.51,85.09,45.51,45.51,45.51,45.51,47.83,97.01,35.92,3785,85.65
AAPU,55.5,42.56,64.38,62.91,57.67,36.67,40.99,60.9,63.97,57.4,93.37,85.31,6.13,2596217,37.89
AFK,55.48,56.88,48.51,84.75,76.1,28.17,81.17,71.51,71.51,71.51,37.82,94.53,7.28,78165,30.85
AVUV,55.05,32.92,73.47,51.46,54.19,120.02,39.78,58.51,58.3,45.57,65.99,98.03,53.54,1029803,120.46
AIUP,54.96,70.01,41.07,64.23,59.1,27.6,59.1,59.1,59.1,59.1,47.68,50.0,22.95,4263,28.62
AVLC,54.9,46.11,64.98,39.71,64.03,87.18,53.25,63.98,63.98,63.98,63.14,90.92,36.85,34900,84.99
AVGE,54.62,46.22,63.96,41.53,51.07,97.38,82.06,41.04,41.04,41.04,55.91,94.25,38.02,42956,95.36
AMZU,54.6,53.5,57.43,44.83,53.74,45.28,60.25,53.53,54.2,53.49,88.82,68.52,7.86,2223545,44.7
AMUU,54.12,50.88,67.53,0.0,51.05,182.91,36.5,54.06,51.73,55.83,88.28,100.0,5.45,273938,123.01
AVSU,54.08,47.86,62.21,38.36,57.9,84.71,57.9,57.9,57.9,57.9,62.37,90.28,29.27,4563,82.31
APLY,53.98,50.56,57.57,49.7,45.22,12.5,76.95,39.02,39.37,37.28,67.85,83.0,15.91,92525,12.49
AFMC,53.89,53.77,54.87,49.49,62.46,39.06,86.08,56.56,56.56,56.56,44.57,92.62,22.86,26982,39.01
AMYY,53.83,59.15,48.69,58.28,47.35,16.69,40.09,49.17,49.17,49.17,69.45,50.0,22.95,33056,17.05
AAVM,53.66,53.29,53.87,54.12,88.74,33.85,88.74,88.74,88.74,88.74,34.77,98.21,24.44,4866,34.2
AGQI,53.56,45.71,58.75,59.03,97.8,17.86,97.8,97.8,97.8,97.8,44.81,92.46,35.7,52964,18.27
AVUQ,53.49,45.48,62.41,40.9,59.43,65.64,59.43,59.43,59.43,59.43,57.35,87.15,39.45,5999,64.18
BBLU,53.46,44.92,63.18,38.98,48.87,16.23,49.75,50.74,50.74,50.74,63.47,87.74,34.19,49484,15.79
ALAI,53.38,50.45,60.06,31.71,63.22,41.74,58.74,62.74,62.74,62.74,67.71,87.0,19.69,30345,39.91
ABNY,53.27,70.01,40.98,47.75,52.86,43.94,52.86,52.86,52.86,52.86,51.31,52.72,15.24,4590,43.69
ABFL,53.16,52.01,56.94,38.86,48.63,80.06,48.7,48.61,48.61,48.61,58.96,78.5,29.44,16271,77.89
BBCA,53.16,38.27,64.59,55.55,62.04,99.49,48.64,64.36,64.15,53.42,38.65,95.66,58.61,211200,100.89
AIPI,53.15,46.96,58.03,53.52,49.93,36.62,42.93,55.61,55.9,51.21,65.66,78.95,24.72,127100,36.94
ARCX,53.03,53.6,43.17,100.0,53.33,20.39,22.45,61.1,61.1,61.1,53.68,50.0,22.95,58464,165.35
AMZP,52.97,54.31,55.53,34.81,54.7,30.89,51.2,55.58,55.58,55.58,64.35,76.98,20.21,10493,29.76
AGIQ,52.94,56.45,47.5,66.1,58.03,23.38,73.85,54.08,54.08,54.08,66.03,50.0,22.95,11578,24.36
ACES,52.91,50.63,53.75,57.79,59.12,36.76,39.8,67.09,67.05,63.92,59.89,88.86,5.64,115294,37.49
AAPW,52.85,47.16,57.76,51.07,64.09,39.65,60.28,65.04,65.04,65.04,69.66,86.97,9.79,11527,39.76
AIVL,52.8,57.47,49.8,49.11,53.49,123.88,53.49,53.49,53.49,53.49,42.4,72.48,31.98,4510,123.61
BAUG,52.79,44.95,60.63,44.91,83.16,52.6,83.16,83.16,83.16,83.16,55.7,87.87,34.59,11436,51.94
AVSD,52.78,51.3,52.95,57.8,61.5,79.86,64.66,60.71,60.71,60.71,39.11,90.97,24.73,8758,81.45
AOTG,52.75,50.03,56.25,46.16,65.42,59.99,65.42,65.42,65.42,65.42,70.13,77.54,15.23,5423,59.42
ARLU,52.69,42.82,61.95,45.91,52.67,31.58,52.67,52.67,52.67,52.67,64.74,82.97,34.18,3928,31.26
AVGV,52.65,44.54,60.71,44.79,59.62,84.0,69.46,57.16,57.16,57.16,47.15,97.32,33.82,26670,82.92
ADME,52.56,43.99,60.35,47.92,54.34,55.17,54.34,54.34,54.34,54.34,63.39,86.78,25.96,4961,54.88
BDIV,52.46,47.56,57.37,47.5,78.9,24.16,78.9,78.9,78.9,78.9,44.57,89.64,34.64,2935,24.01
AMZY,52.4,52.31,54.73,41.11,77.77,12.59,83.38,73.31,72.71,57.15,62.56,71.91,25.55,455000,12.32
AUGZ,52.33,42.41,62.56,40.87,97.73,44.79,97.73,97.73,97.73,97.73,63.1,86.64,33.84,1068,43.79
AGOX,52.32,50.39,56.14,40.91,53.25,33.7,43.56,52.4,52.4,52.4,64.53,77.3,21.66,46180,32.95
AMDG,52.3,50.72,64.03,0.0,69.5,89.0,81.91,67.61,67.1,63.74,78.28,100.0,5.45,267002,59.5
