Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,62.38,81.35,43.17,82.56,52.8,64.54,48.8,52.86,53.45,51.97,26.13,62.55,40.45,2091766,70.26
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,5166,20.61
AAXJ,59.31,75.71,43.32,73.7,47.36,117.49,42.68,46.98,46.02,51.35,33.03,61.68,33.92,839833,124.89
AFOS,54.99,65.5,44.53,65.26,45.4,46.17,44.07,45.73,45.73,45.73,23.22,70.0,39.69,25800,48.0
AVEM,54.55,59.01,47.43,72.29,48.75,95.21,51.52,44.26,46.54,52.21,33.21,59.45,50.01,1435166,100.83
BCD,53.46,66.67,42.71,54.39,49.62,38.29,44.33,48.62,48.62,48.62,37.5,61.03,27.4,82533,38.72
ARTY,53.41,58.65,43.96,79.69,45.61,75.73,42.67,47.82,45.64,53.19,30.1,70.0,29.75,396366,81.8
ASIA,51.9,35.03,55.89,99.46,90.41,41.6,90.41,90.41,90.41,90.41,50.92,88.03,24.18,5500,47.47
BCI,51.83,55.59,47.56,58.16,53.97,25.44,72.53,43.02,51.13,52.5,37.5,62.6,41.76,1207633,25.97
AGEM,50.98,54.97,45.23,63.82,52.43,49.46,52.43,52.43,52.43,52.43,30.09,68.08,36.24,6933,51.23
BLCR,50.0,52.27,45.95,61.21,50.41,49.59,46.52,51.7,52.22,47.8,14.07,63.82,62.28,355833,51.02
BBEM,49.54,51.86,43.09,72.53,52.35,77.6,52.35,52.35,52.35,52.35,32.44,59.3,36.62,1600,82.23
ASCE,49.14,52.06,44.68,59.8,55.82,35.42,62.44,53.52,52.29,52.29,26.63,66.0,40.87,62866,36.31
AVDV,48.63,46.5,51.26,43.97,49.58,113.13,55.28,48.25,49.8,46.23,37.5,62.36,54.37,655666,111.45
AMJB,46.48,45.5,48.01,42.75,54.08,38.55,55.87,53.63,53.63,53.63,37.5,67.28,37.78,18800,37.86
BRNY,45.77,46.2,43.71,54.37,50.46,59.49,50.46,50.46,50.46,50.46,29.01,67.41,33.21,54833,60.15
