Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,72.8,58.66,84.0,73.38,65.35,31.58,68.47,68.78,60.56,52.4,99.58,100.0,47.16,1013247,33.54
VFLO,70.3,56.56,84.17,55.86,61.46,47.46,69.56,60.35,58.5,53.29,83.61,100.0,66.37,1142593,48.17
FENY,70.05,57.98,76.03,88.45,48.23,31.65,53.22,46.26,22.47,40.0,94.18,94.94,32.8,1106195,35.02
VLUE,68.83,68.77,68.28,71.82,73.26,195.3,89.07,65.53,65.42,46.42,47.52,100.0,55.48,748286,206.57
BCI,68.34,54.56,75.74,86.5,52.94,23.6,47.56,61.17,60.69,52.52,88.08,96.81,36.76,2534569,25.97
GPIQ,68.3,63.29,73.86,60.5,51.12,57.75,46.33,53.28,50.42,51.98,59.16,98.26,62.55,1188943,59.31
MAGS,67.45,63.28,70.09,70.91,56.9,67.44,61.53,59.6,53.98,54.37,90.72,73.32,42.24,4231404,71.16
FTGC,67.32,53.48,77.03,74.12,59.72,28.62,53.53,56.03,59.16,63.4,82.13,100.0,44.29,601401,30.46
QQQM,67.25,68.01,67.09,65.0,55.68,296.31,64.94,53.02,56.4,40.15,57.27,94.79,46.24,2825999,307.85
DFIV,66.86,54.09,80.92,47.67,47.41,55.78,34.52,53.2,54.45,58.2,86.26,95.69,57.47,1127937,55.46
PDBC,66.45,38.56,84.15,89.47,49.88,17.08,57.91,40.25,42.58,51.75,95.88,97.51,54.88,4799812,18.95
VYMI,65.03,50.61,79.65,49.56,50.21,100.79,49.29,49.0,54.59,51.49,81.09,95.87,59.06,817686,100.68
COWZ,64.74,58.78,70.38,60.36,45.71,63.83,63.75,39.84,40.88,53.48,79.03,69.38,61.46,897209,65.53
EFAS,64.21,69.42,62.33,52.81,67.42,21.94,69.79,66.83,66.83,66.83,64.71,97.49,18.53,21135,22.09
CORO,63.86,52.88,72.41,65.02,69.55,35.87,63.01,72.1,71.83,66.51,47.71,98.65,70.63,1371158,37.27
DBMF,63.56,47.78,77.99,54.54,60.52,31.02,64.68,59.37,58.66,55.25,82.11,93.25,55.38,1063436,31.38
HSBH,63.45,69.99,62.19,43.62,51.25,109.43,51.25,51.25,51.25,51.25,47.82,100.0,34.84,9492,107.71
CRAK,63.28,65.39,65.31,44.69,60.04,52.68,58.12,61.3,61.58,50.07,77.27,100.0,10.9,184576,51.99
CHPY,62.95,56.33,61.64,96.02,50.89,77.54,47.8,52.48,52.02,50.11,38.0,100.0,44.47,520636,87.62
BESF,62.95,52.3,67.93,80.65,73.95,39.94,73.95,73.95,73.95,73.95,60.84,99.54,39.32,1856,43.25
GMOV,62.93,66.67,63.16,46.78,63.53,30.68,65.38,63.07,63.07,63.07,57.49,95.01,32.62,49006,30.44
DSTX,62.88,73.05,54.55,63.9,58.49,33.83,74.08,54.59,54.59,54.59,59.77,84.2,13.88,18961,35.05
SPYU,62.57,64.98,57.14,80.03,58.62,33.94,69.12,55.68,54.79,51.33,68.87,87.06,8.55,1057175,36.69
BLCR,62.44,53.84,69.99,59.09,60.86,49.8,56.4,58.83,59.0,59.38,46.6,100.0,62.28,367512,50.96
ARKG,62.38,56.16,64.63,76.05,50.93,41.05,57.19,51.38,55.84,47.9,76.59,93.41,17.1,3522789,43.91
AVDE,62.29,54.05,70.01,56.64,54.8,90.05,48.48,59.1,71.47,53.1,65.92,88.16,53.6,1159414,91.57
FELG,62.02,58.49,64.36,64.4,46.55,43.94,35.53,47.95,48.68,49.14,59.87,73.23,59.25,312972,45.58
UIVM,61.98,69.75,57.48,53.36,63.39,73.55,63.39,63.39,63.39,63.39,48.98,97.48,20.74,2194,74.17
RHRX,61.81,69.78,52.08,78.62,84.78,21.77,84.78,84.78,84.78,84.78,29.44,100.0,22.57,45458,23.45
CCNR,61.78,53.88,60.45,100.0,96.82,38.06,96.82,96.82,96.82,96.82,47.49,98.99,30.6,208516,43.85
IHAK,61.75,70.69,60.02,34.67,72.96,65.28,70.32,85.48,84.81,73.45,71.88,84.11,18.08,297033,62.87
RLY,61.34,51.96,67.69,67.1,69.04,35.52,60.17,83.12,82.46,61.51,66.24,94.91,37.61,419963,37.11
BBCA,61.33,46.08,75.76,50.23,55.25,102.11,67.71,45.88,46.2,52.33,71.84,94.37,58.61,183897,102.17
WEEI,61.3,57.77,62.34,70.19,60.99,23.35,71.63,58.04,58.04,58.04,63.93,88.3,30.21,58440,24.59
FLBR,61.28,51.07,61.71,100.0,63.82,22.48,80.44,53.43,52.04,52.04,72.46,88.93,17.42,105672,25.93
AMDL,61.1,49.89,62.28,100.0,48.6,71.49,40.76,52.54,62.58,52.09,63.72,100.0,16.61,2755579,83.79
TSPA,60.85,51.87,69.38,54.16,52.96,47.53,36.99,55.63,55.39,65.56,64.26,89.74,51.59,273135,48.03
QDTE,60.74,62.95,59.22,59.54,56.8,30.33,25.02,77.13,76.95,60.98,46.01,96.26,31.43,478710,31.07
NVDY,60.74,57.25,59.26,82.08,54.57,12.8,52.15,50.66,49.62,52.55,71.23,79.72,21.44,2330436,13.92
HACK,60.52,61.42,66.27,28.15,61.4,114.29,43.39,73.77,73.37,67.27,77.57,90.54,24.78,248600,108.37
TRTY,60.39,59.83,61.33,57.97,66.83,30.72,66.83,66.83,66.83,66.83,54.36,89.66,36.41,11197,31.35
AVLV,60.35,39.63,78.47,52.64,57.7,91.85,36.33,78.51,76.56,64.42,69.04,100.0,64.37,1509775,92.46
EYLD,60.24,64.34,53.76,76.21,49.99,46.22,34.54,59.71,59.71,59.71,36.84,96.98,23.08,47810,49.46
COM,60.19,47.35,68.63,69.35,59.07,33.62,65.15,59.18,59.18,59.18,68.95,95.91,36.44,23484,35.33
BRZU,60.07,57.04,54.51,100.0,50.0,96.58,47.04,50.52,50.52,50.52,70.39,80.68,5.45,27521,132.39
SPMD,60.03,53.14,65.86,58.4,49.06,66.23,45.61,52.78,56.15,48.89,54.46,83.11,59.03,1547617,67.65
FLLA,60.03,52.82,59.49,91.59,48.95,27.38,41.41,50.83,50.83,50.83,62.46,91.13,19.11,30028,30.55
QGRW,59.93,54.23,63.44,65.17,45.2,66.23,34.84,45.78,47.94,48.62,57.27,88.06,41.9,163473,68.84
DYNF,59.91,44.14,74.35,50.82,52.77,68.04,39.32,58.41,59.61,50.19,69.84,94.89,55.66,1961012,68.18
COPX,59.75,41.44,66.35,100.0,51.2,78.72,49.72,50.63,50.32,52.55,57.9,97.0,40.45,2666653,99.65
AVUV,59.66,42.72,74.12,55.12,48.52,124.08,53.52,47.43,30.53,41.95,66.32,99.56,53.54,1408793,125.69
SDEM,59.51,66.85,53.16,61.92,52.85,32.7,52.85,52.85,52.85,52.85,52.11,91.2,10.02,4898,33.71
