Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,82.97,80.0,86.46,77.44,51.67,17.65,62.31,47.11,46.33,51.28,100.0,100.0,54.88,25657948,18.95
HGER,80.23,79.35,84.15,64.19,47.92,32.35,68.75,45.79,45.65,54.96,100.0,100.0,47.16,4106423,33.54
DBC,75.65,75.1,75.63,77.93,54.03,29.57,50.13,63.28,62.62,57.0,89.66,100.0,30.82,2017482,31.79
XLE,75.27,60.0,86.83,78.6,63.39,58.5,74.68,59.62,56.85,49.16,100.0,99.46,56.74,26287518,63.01
ACWX,71.6,82.73,64.45,62.84,64.47,75.08,57.73,73.23,72.61,64.83,50.8,88.46,52.37,2360548,77.57
EWZ,71.22,65.15,70.31,100.0,59.48,35.62,69.73,55.2,54.5,48.69,77.52,80.94,49.5,13056201,41.62
VFLO,70.52,59.0,83.57,51.37,62.28,48.0,72.55,60.47,56.31,45.97,81.88,100.0,66.37,1476665,48.17
FENY,70.25,57.23,79.11,78.06,48.26,32.56,70.87,41.82,42.68,54.8,98.48,99.44,32.8,1095574,35.02
FDL,69.62,58.6,82.26,50.46,55.45,50.74,58.89,54.16,52.3,54.11,82.85,93.97,67.91,881687,50.8
ILF,69.42,62.7,71.68,84.99,45.74,34.69,68.08,40.54,40.59,48.5,76.26,91.3,43.46,1546855,38.02
COMB,69.09,70.3,66.52,77.09,87.64,26.15,95.89,85.58,85.58,85.58,75.0,96.88,21.2,220417,28.05
FTXN,69.03,60.0,74.13,79.67,54.26,37.02,67.76,50.74,50.74,50.74,100.0,96.59,17.73,38805,39.99
FFUT,68.87,70.24,69.63,59.61,97.47,60.91,98.35,97.25,97.25,97.25,70.33,93.03,41.5,262728,62.41
AMLP,68.63,53.98,82.89,55.94,52.87,54.4,57.5,50.59,50.05,46.9,91.39,91.69,62.72,877027,55.22
EWJ,68.43,73.0,64.54,69.61,62.51,92.74,71.95,60.29,59.88,53.28,51.89,90.98,48.45,6007904,97.52
WEEI,68.3,70.24,67.8,63.07,45.44,23.79,67.29,40.64,40.64,40.64,72.84,94.99,30.21,75439,24.59
DCMT,68.27,63.34,69.73,80.64,54.09,33.62,54.09,54.09,54.09,54.09,75.0,95.51,33.5,7446,36.41
HDV,68.07,57.2,80.15,51.14,49.95,28.17,50.62,50.5,53.79,41.5,75.45,94.29,69.14,8803652,28.25
VLUE,67.86,66.54,68.03,72.25,49.99,195.08,45.25,50.32,48.97,50.56,46.82,100.0,55.48,478752,206.57
XOMO,67.6,65.34,64.19,93.71,46.56,11.27,22.12,51.93,51.93,51.93,75.0,82.63,30.08,88244,12.65
UPRO,67.52,69.67,64.43,74.32,45.45,141.89,38.68,49.16,56.02,48.19,58.64,90.78,40.45,1948109,151.08
