Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.17,71.5,80.48,43.33,65.46,301.43,83.3,63.27,62.62,58.71,94.76,78.2,66.47,533433,296.48
IBB,72.27,75.06,78.0,32.45,53.93,187.36,58.47,51.15,54.26,52.29,98.28,89.73,40.67,2223766,179.48
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
SCHA,71.24,65.97,79.85,49.3,49.03,35.49,53.25,43.16,44.53,54.06,84.26,100.0,51.2,2490733,35.43
IJT,70.15,68.38,77.83,38.85,61.43,176.31,67.08,58.04,57.89,57.31,77.65,99.29,53.01,162033,171.53
HDV,69.32,60.95,79.97,49.54,68.74,27.85,80.71,63.95,59.35,57.87,75.01,94.22,69.14,3704500,27.82
SLYG,68.55,66.56,76.13,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.37,99.33,51.11,158733,114.37
XLV,68.07,60.94,77.94,47.21,54.66,160.34,62.72,50.55,53.88,52.58,91.7,73.43,67.16,12015400,159.23
FESM,67.39,58.69,78.87,44.75,61.58,47.61,72.33,56.61,57.5,55.05,77.59,100.0,55.7,770800,46.99
IHE,67.23,70.67,71.13,33.98,59.54,99.13,51.28,61.48,58.79,75.66,73.5,96.11,39.23,330800,95.31
VTWO,67.15,56.75,78.86,50.17,45.2,120.28,42.89,46.37,46.89,47.95,82.53,99.98,49.93,2140966,120.33
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
IJJ,66.62,63.24,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
RWJ,65.91,70.2,66.54,45.58,58.5,59.91,48.03,70.1,67.65,66.02,64.83,99.08,30.58,136900,59.26
FOXY,65.56,67.12,62.81,73.06,76.01,29.67,20.51,88.86,88.86,88.86,54.63,91.93,38.37,482500,31.49
IGF,65.43,50.65,78.93,57.08,50.12,67.42,39.51,55.76,55.51,60.13,87.63,84.05,62.82,1005333,68.63
VBK,65.35,61.82,71.0,51.26,53.12,357.56,60.71,49.02,50.94,54.29,75.23,91.33,42.34,366333,358.69
XBI,65.21,59.58,82.14,3.04,57.05,155.38,61.88,55.7,56.13,55.01,100.0,100.0,40.45,12330133,139.05
FBT,65.19,70.25,70.3,19.36,53.03,246.96,53.29,54.01,53.86,55.26,76.4,93.62,35.98,205266,229.39
VNQ,64.98,67.83,66.01,48.43,53.58,98.67,63.48,51.43,53.26,50.61,77.73,70.66,46.9,4243400,98.28
HEEM,64.93,79.6,53.19,64.92,69.43,43.89,74.71,67.9,67.9,67.9,36.81,100.0,17.68,166000,45.59
PRFZ,64.63,64.92,69.17,40.74,47.81,54.78,54.4,46.95,46.95,46.95,66.84,96.66,39.81,125300,53.54
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
VIS,64.42,58.17,72.3,50.0,45.0,352.47,49.38,41.0,43.6,46.96,63.5,91.35,60.33,91066,352.47
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
VFLO,64.02,51.55,73.48,66.61,52.61,46.19,70.48,42.14,41.46,48.73,53.36,99.69,66.37,1025233,48.19
HRTS,63.92,70.04,60.81,54.96,65.67,36.19,68.21,65.04,65.04,65.04,72.29,82.6,22.01,13733,36.65
DFAI,63.61,59.54,67.7,59.48,53.48,40.9,63.95,52.59,48.13,49.52,60.29,85.9,55.11,2307866,41.89
SOXX,63.45,54.79,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
URTY,63.29,59.69,68.15,53.43,56.68,84.87,61.4,54.52,54.03,53.67,88.49,100.0,7.25,1429466,85.61
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
IWC,63.24,67.29,63.09,47.79,53.71,194.91,62.63,50.46,51.72,48.91,67.35,100.0,15.06,119633,193.84
DVY,63.13,45.88,79.69,49.37,56.05,158.16,59.56,54.83,54.5,53.26,77.76,92.8,66.66,345800,157.91
VPU,63.08,50.41,73.95,59.44,62.51,199.66,68.78,57.94,61.98,55.38,95.29,66.46,57.78,203200,204.49
EWT,63.05,56.63,67.37,67.09,48.18,102.81,48.48,48.02,49.97,49.42,56.7,100.0,41.76,6020600,107.4
DFAE,62.94,53.01,69.56,69.54,54.24,39.41,56.41,54.37,54.72,52.07,56.82,98.98,50.1,1434200,41.43
BTCZ,62.92,60.0,58.47,96.87,49.24,6.48,45.65,48.22,46.15,53.52,72.91,89.49,5.45,48807900,7.34
PSI,62.87,54.62,67.91,70.65,45.86,168.18,47.08,47.22,47.21,50.13,73.81,100.0,23.58,405333,177.33
CQQQ,62.48,61.94,57.81,88.0,47.84,54.19,47.44,51.96,51.41,51.39,76.78,64.99,27.3,660066,59.88
VTV,62.45,41.77,81.31,50.84,54.08,218.39,69.46,49.16,49.2,51.68,79.32,95.36,67.24,2723066,218.85
XSMO,62.44,55.74,70.23,50.27,49.43,91.1,47.32,50.07,50.52,53.97,69.57,98.92,37.52,278100,91.16
SCHM,62.31,49.43,74.31,53.83,46.11,36.19,44.93,46.85,47.79,51.78,64.48,99.63,56.25,1078800,36.54
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
FTXR,62.25,72.05,55.45,57.03,59.67,45.23,35.9,62.47,62.47,62.47,42.79,98.92,19.52,563633,46.04
PKB,62.08,70.08,58.92,45.85,51.56,112.25,43.87,53.48,53.48,53.48,65.18,91.15,14.03,34600,111.1
CBSE,62.06,73.37,52.77,63.25,65.8,51.07,65.8,65.8,65.8,65.8,47.88,94.51,9.77,22233,52.82
XLP,61.98,61.86,60.59,69.36,46.88,84.71,42.62,46.97,47.61,51.45,71.32,43.43,68.1,11579833,89.02
IWS,61.96,42.6,79.61,51.14,46.3,165.13,50.04,43.98,43.93,48.65,76.95,97.07,62.35,500100,165.6
SLYV,61.92,48.72,75.22,48.23,57.5,109.15,73.4,50.37,53.04,44.28,72.18,98.72,51.36,219366,108.67
VOLT,61.79,59.9,62.96,63.51,50.31,40.34,58.01,44.88,45.42,47.16,54.8,100.0,29.28,472700,41.75
EMES,61.71,64.34,59.99,59.8,76.74,28.47,76.74,76.74,76.74,76.74,43.52,96.18,36.97,4600,29.18
XTN,61.7,70.41,53.88,65.95,49.15,115.93,63.09,44.92,45.6,45.82,47.62,95.91,12.14,369066,120.75
VIOO,61.69,49.73,74.89,43.51,51.12,136.54,50.87,51.25,52.27,51.87,68.17,99.04,54.54,56666,134.36
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
IND,61.38,71.18,45.81,100.0,89.39,22.97,89.39,89.39,89.39,89.39,61.22,50.0,22.95,2633,27.31
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
SDVD,61.23,64.48,61.56,46.56,50.55,23.1,47.59,59.47,59.34,56.99,64.47,86.86,28.65,224800,22.9
VGSR,61.04,66.76,54.94,68.7,53.67,11.59,43.74,59.27,59.27,59.27,58.02,70.08,33.7,126266,12.16
STXK,60.85,65.86,60.05,44.77,75.63,38.72,75.63,75.63,75.63,75.63,63.38,90.63,20.48,8966,38.22
IDNA,60.83,67.85,61.96,27.08,78.31,33.07,90.86,73.83,70.84,67.55,75.0,96.95,5.91,131600,31.28
RSPH,60.55,70.86,54.68,48.69,50.51,33.49,92.48,40.83,40.94,40.94,70.73,59.48,30.35,336133,33.38
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
ICVT,60.48,47.37,69.13,69.72,58.65,118.81,78.63,43.36,52.41,59.71,52.8,100.0,52.18,505266,124.97
SEEM,60.44,60.25,59.21,67.32,51.13,39.44,79.71,43.99,43.99,43.99,35.77,100.0,38.96,47966,41.22
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
RDOG,60.33,70.01,55.42,46.17,61.17,42.04,61.17,61.17,61.17,61.17,55.11,94.08,10.69,3333,41.64
RIFR,60.31,62.5,59.93,53.4,62.69,29.02,62.69,62.69,62.69,62.69,56.81,79.75,40.45,8733,29.27
SMDV,60.31,62.19,63.46,37.0,56.39,77.67,46.03,58.75,58.75,58.75,71.89,82.59,31.31,41600,75.22
FDV,60.3,57.73,57.67,83.68,56.31,31.92,26.74,70.36,71.45,71.45,42.85,89.88,37.37,148533,34.85
RSPN,60.19,66.46,56.39,54.11,75.98,63.22,60.22,78.09,77.39,78.0,54.96,77.79,33.1,211800,63.88
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
IAT,60.02,65.36,57.82,49.67,65.42,62.39,73.7,61.0,60.18,55.34,73.05,84.4,9.05,221733,62.34
CWB,59.99,46.0,68.53,73.28,63.07,105.5,54.96,59.53,59.42,53.39,49.54,100.0,53.97,733033,112.02
GPIQ,59.91,45.7,69.94,66.59,48.64,57.1,53.65,43.07,42.5,48.11,50.02,98.78,59.55,1385466,59.57
IWR,59.81,45.07,73.09,52.32,50.45,109.58,54.16,46.8,46.49,49.16,74.04,86.29,56.58,1710500,110.22
XRT,59.76,66.9,53.82,60.9,63.85,88.72,63.77,62.7,63.01,61.31,88.16,57.3,9.69,6377000,91.21
CALF,59.72,57.9,62.24,54.44,67.75,50.66,79.96,64.67,63.63,55.21,53.22,93.27,36.56,563766,51.23
IVE,59.69,46.43,71.0,56.14,48.73,226.52,44.92,52.21,52.22,48.13,57.75,88.47,66.07,2037800,230.05
HDEF,59.68,61.56,57.07,65.22,72.62,32.08,11.51,87.23,86.77,84.51,55.04,73.7,40.04,678000,33.35
GSSC,59.54,58.18,63.6,44.73,53.03,90.43,54.73,52.71,52.71,52.71,62.68,96.75,26.01,39566,89.25
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
UMI,59.38,58.25,59.42,63.66,52.38,59.88,55.08,51.7,51.7,51.7,45.32,97.55,31.38,19766,61.99
IJH,59.38,41.63,74.64,54.1,54.45,76.22,57.88,50.6,53.46,56.45,73.54,89.15,59.0,7696600,77.01
IGTR,59.34,62.25,56.04,64.18,52.47,33.47,52.47,52.47,52.47,52.47,43.22,92.27,28.72,5666,34.7
FWD,59.3,50.46,64.82,67.03,57.99,140.79,63.74,59.57,59.93,38.78,52.48,100.0,38.17,180600,147.05
GEME,59.26,57.61,56.66,78.82,52.5,42.68,33.94,54.55,54.55,54.55,32.56,100.0,34.21,26900,45.99
MDY,59.26,41.54,74.49,54.03,58.11,695.29,61.51,55.28,58.13,56.83,73.66,88.52,59.08,972500,702.37
VOE,59.24,36.6,78.85,51.77,49.5,199.09,38.37,59.94,58.57,51.78,75.93,94.39,64.14,201933,199.98
CAS,59.2,55.42,62.24,59.12,46.44,28.13,46.65,46.39,46.39,46.39,54.86,98.97,28.01,5933,28.79
UWM,59.12,56.35,63.0,50.77,51.64,66.15,48.42,51.85,51.93,51.23,74.42,100.0,6.52,406033,66.28
VFMF,59.12,54.98,64.13,50.67,47.13,177.2,49.53,46.35,46.35,46.35,56.69,99.09,32.01,43100,177.5
UXI,58.98,67.05,54.1,51.07,50.44,60.85,52.44,49.94,49.94,49.94,57.77,92.12,5.45,7333,61.01
RSP,58.97,45.72,70.17,55.93,47.67,210.31,47.59,49.37,51.42,48.57,65.12,82.09,62.17,12939166,213.47
FXU,58.95,51.4,64.98,58.98,50.7,50.24,56.85,50.63,50.75,45.85,75.26,83.17,31.76,253766,51.39
VTWV,58.93,53.15,65.79,47.73,50.11,195.54,54.52,47.89,47.89,47.89,62.85,100.0,29.32,34400,194.43
PPH,58.89,51.6,64.91,57.97,47.95,109.44,54.85,46.19,44.58,51.79,74.39,81.5,34.49,244266,111.67
DEEP,58.88,59.77,60.46,47.4,55.4,42.61,55.4,55.4,55.4,55.4,63.28,93.2,18.99,1500,42.34
RWR,58.85,51.61,67.36,45.28,47.24,114.72,50.01,43.96,44.32,49.23,77.64,92.32,26.26,287733,113.38
QQQ,58.83,49.11,63.96,72.1,49.0,706.52,41.19,49.59,50.76,49.67,47.68,95.5,46.15,49695266,747.83
