Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,73.51,73.7,76.28,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.36,100.0,47.35,4767900,48.58
AVLV,70.42,62.18,81.37,48.6,69.87,88.71,48.58,89.81,89.16,77.22,78.83,98.49,64.37,1627766,88.4
AMLP,69.38,59.99,82.22,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.93,99.22,62.72,1368800,53.22
EMXC,67.8,61.22,74.41,61.05,53.83,95.59,52.43,53.83,55.17,54.96,66.83,100.0,53.39,2016100,98.31
AIRR,66.71,63.84,67.04,76.55,53.64,124.64,55.31,45.4,46.43,46.45,44.83,100.0,54.51,841366,133.5
AIQ,66.41,58.95,75.12,52.7,62.76,62.61,74.35,57.83,58.32,57.62,86.04,93.91,40.45,1844966,63.03
RSP,65.35,57.89,74.53,49.32,51.33,205.88,53.69,49.11,51.02,53.56,75.88,83.78,62.17,10333589,205.53
VTWO,64.66,60.0,70.38,54.72,49.68,114.83,48.76,49.12,50.16,59.01,64.38,93.91,49.93,1616575,116.2
ACWX,64.44,57.41,72.13,54.15,58.83,75.3,68.3,58.37,58.37,59.87,67.54,93.95,52.04,1998100,76.09
ARKK,63.02,65.62,53.54,100.0,46.78,76.62,43.91,48.81,50.34,50.28,55.8,62.49,40.45,7334233,92.65
BBEU,62.49,60.61,65.0,57.47,61.68,77.81,80.7,49.61,49.24,37.18,65.1,77.02,50.86,650633,79.29
VTV,62.2,42.94,80.53,47.56,60.92,210.15,71.43,56.38,57.94,52.45,79.83,92.61,67.24,1523422,208.87
BBJP,61.96,49.84,71.3,63.79,54.89,74.23,58.03,55.04,56.23,45.69,72.95,88.75,49.01,2144433,76.88
ARTY,61.42,51.83,69.45,59.58,53.74,68.11,67.05,48.67,51.08,58.39,76.92,100.0,25.09,882200,69.78
BNO,61.28,62.54,55.62,84.53,53.62,55.56,54.42,53.45,53.54,50.58,43.16,100.0,18.37,5368600,60.81
AVUV,60.97,49.14,71.39,56.19,50.93,119.24,55.35,49.78,49.14,52.46,59.7,98.38,53.54,1129966,121.11
BLCR,60.78,49.1,71.35,54.65,52.17,49.72,43.45,55.8,54.97,50.71,53.96,96.52,62.28,328366,50.31
VT,60.55,46.22,74.24,49.43,51.76,155.85,56.51,49.96,49.28,46.95,72.67,91.15,56.34,1532482,155.63
AAAU,60.46,48.66,61.99,100.0,47.93,44.78,57.39,44.54,43.51,54.02,49.64,87.2,46.98,2088700,54.71
VUG,60.27,50.34,70.55,48.59,53.9,88.11,57.61,51.13,51.65,59.61,77.44,85.06,45.57,4626029,87.8
ACWI,60.27,45.15,74.35,50.36,51.73,155.69,53.07,50.68,54.41,57.18,73.34,90.85,56.29,3831733,155.83
AVDE,60.19,45.08,72.93,56.95,55.69,90.89,57.15,56.27,54.35,54.45,68.41,94.02,53.6,1185000,92.5
VTI,60.19,44.0,75.6,47.88,54.32,367.33,57.05,52.51,52.8,52.15,77.15,89.53,57.53,2030115,365.4
VTHR,60.17,53.15,68.24,47.89,49.43,328.64,14.51,57.31,57.31,57.31,55.94,89.41,57.89,47672,326.91
AFSM,59.53,69.35,52.18,57.02,45.86,37.5,51.16,44.53,44.53,44.53,41.35,91.32,19.14,16633,38.17
BBCA,59.34,43.59,73.62,50.91,48.04,100.66,16.84,72.09,64.9,59.48,65.49,94.62,58.61,592800,100.89
ACES,59.32,66.29,55.1,52.58,52.9,38.44,55.23,51.61,51.86,51.88,60.7,91.89,5.64,103733,38.69
AVIV,59.26,54.64,63.38,57.11,80.23,79.26,44.18,84.37,83.83,86.67,61.07,95.89,28.16,1412500,80.69
AMDL,59.22,40.0,68.92,87.58,48.44,53.62,43.15,50.7,45.72,48.04,87.06,100.0,11.48,7221800,59.18
AVDV,59.03,39.99,74.64,57.17,48.56,108.37,48.69,48.57,49.48,49.02,68.06,98.59,54.37,593300,110.35
