Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.8,66.54,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336500,70.26
COPX,72.13,62.98,74.75,95.64,52.4,88.28,63.06,43.3,44.92,49.15,89.57,89.34,40.45,2973700,99.65
AVEM,69.75,60.58,74.86,80.86,60.63,93.05,59.49,60.82,57.8,57.99,81.68,89.34,50.01,1927766,100.83
ARTY,68.79,58.51,72.74,90.2,63.18,73.58,65.47,53.68,53.89,57.53,82.46,99.86,29.75,639066,81.8
ARKK,68.12,70.64,61.67,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.07,46.46,40.45,6504400,92.65
AAXJ,67.33,59.42,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
CCNR,65.16,61.8,66.04,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.02,90.05,31.05,9866,43.85
BSOL,64.86,70.31,53.48,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.13,50.0,22.95,3178000,26.6
AMLP,64.49,54.4,75.92,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.08,93.07,62.72,1658066,54.58
ARKG,64.18,64.18,72.58,22.17,62.14,47.73,64.54,62.55,56.61,55.45,93.77,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1597533,60.81
BPRO,63.07,70.02,50.13,100.0,90.55,21.73,90.55,90.55,90.55,90.55,73.57,50.0,22.95,25166,30.29
COM,62.99,61.35,65.47,57.12,45.29,34.7,48.78,44.51,44.51,44.51,63.59,92.17,36.51,219166,35.33
CMDT,62.78,56.47,68.25,60.67,61.38,33.88,72.46,58.54,58.54,58.54,66.67,92.61,41.68,53400,34.81
AFOS,62.78,54.84,68.76,64.6,48.14,46.25,44.89,48.95,48.95,48.95,62.44,100.0,39.69,19066,48.0
BBC,62.68,70.07,60.87,42.17,58.55,56.03,57.77,58.74,58.74,58.74,69.25,100.0,5.45,22400,54.95
AHLT,62.05,70.79,53.52,69.72,72.69,29.02,72.69,72.69,72.69,72.69,38.4,89.82,28.8,5166,30.53
ARKQ,61.95,62.35,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84833,144.42
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
AVDV,61.85,42.43,80.5,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.27,93.12,54.37,885800,109.7
COMB,61.4,60.55,61.6,63.83,49.21,27.08,49.82,48.2,48.2,48.2,65.44,92.21,21.4,42700,28.05
CIBR,61.32,49.49,68.59,72.29,59.79,95.54,63.04,53.84,47.85,54.09,66.88,88.31,47.59,1643900,101.18
COMT,60.96,51.0,66.31,74.01,54.93,34.45,46.63,55.2,54.66,56.02,70.73,96.4,26.06,151166,36.65
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
CANC,60.3,61.97,64.53,32.43,73.12,45.19,83.69,70.48,70.48,70.48,68.27,98.89,20.07,29800,43.29
CALF,60.3,52.76,69.66,43.68,48.05,57.54,28.62,53.38,68.42,68.98,66.71,100.0,37.7,446300,56.65
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4033,50.03
ARKX,59.88,59.83,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
BOAT,59.83,66.17,64.31,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.01,100.0,12.52,52400,44.51
CEF,58.82,53.52,54.82,100.0,62.59,45.54,40.95,54.64,54.63,66.81,85.94,60.13,12.32,584566,61.38
