Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.45,127.26,56.91,42.53,44.33,53.03,80.47,100.0,54.51,889666,125.32
AVEM,65.89,56.27,76.62,50.68,46.47,90.53,40.69,47.92,47.56,49.97,79.74,98.51,47.45,1638766,90.68
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.47,64.64,94.67,52.04,2792433,75.08
DFAE,64.72,53.8,76.39,50.05,52.49,38.18,75.46,46.29,48.94,47.29,77.94,97.85,49.54,947733,38.19
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
CGGO,63.66,51.62,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973900,37.85
BDRY,63.6,66.99,57.78,79.09,59.47,11.73,42.26,65.97,65.97,65.97,60.4,100.0,5.45,221933,12.65
CNRG,63.59,70.04,59.43,58.55,45.19,103.8,45.19,45.19,45.19,45.19,69.83,94.72,6.11,12433,106.07
CWB,63.48,51.3,76.58,46.73,67.34,101.87,82.51,61.92,62.29,64.42,83.33,92.47,50.15,1213566,101.04
ASHS,63.26,70.09,59.3,55.77,52.94,45.11,35.78,70.74,70.74,70.74,64.76,100.0,5.45,62766,45.77
DFAC,62.92,46.25,79.03,49.1,63.78,42.45,48.34,69.41,69.11,61.69,84.36,89.87,60.15,2405500,42.35
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370466,46.36
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792300,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4166,31.86
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
BOTT,62.47,55.11,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24766,70.07
