Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1077066,110.12
AGQ,68.59,56.52,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4531433,431.47
BOTT,67.88,65.5,63.36,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.1,100.0,16.26,45000,70.07
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1577566,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2488466,55.96
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3197333,151.67
ASHR,66.16,69.58,69.24,37.11,68.22,36.51,38.89,75.51,75.49,66.5,90.82,91.77,17.78,5464233,35.37
AIRR,65.54,54.32,79.72,39.52,47.77,130.4,41.6,49.02,47.7,50.65,81.04,100.0,54.51,819333,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6519966,92.65
ARKX,65.03,72.6,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.85,94.66,11.12,1185766,35.53
BOTZ,64.57,64.71,70.45,34.59,47.94,41.31,55.6,41.4,37.86,47.32,92.67,83.47,29.34,1232633,39.78
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6866,91.8
AAAU,64.07,46.22,71.16,100.0,52.55,46.69,68.27,44.31,58.35,33.49,68.25,94.81,46.98,1338600,54.71
ARKQ,63.39,67.75,63.78,44.02,56.2,137.2,49.92,62.6,62.64,59.86,71.37,93.89,19.78,301633,135.18
BCD,62.94,65.72,64.95,41.78,53.63,38.24,54.13,50.82,50.82,50.82,62.03,100.0,27.47,113666,37.47
BNO,62.68,54.57,66.36,76.73,70.18,55.02,59.77,75.86,69.92,41.83,73.84,100.0,18.37,4627800,58.96
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8800,40.44
TOV,62.09,66.17,63.4,39.17,99.47,31.09,99.47,99.47,99.47,99.47,64.07,87.89,34.04,89533,30.27
BRNY,61.7,66.86,61.46,42.24,66.08,55.36,66.08,66.08,66.08,66.08,56.87,90.44,33.02,58266,54.31
AGEM,61.5,59.98,70.92,20.5,56.2,49.36,55.0,56.5,56.5,56.5,71.82,100.0,35.95,9433,45.97
AMJB,60.83,55.93,65.81,55.53,59.32,35.64,58.42,59.55,59.55,59.55,58.17,97.62,37.62,50300,36.14
ASMH,60.34,59.45,65.58,37.67,50.82,104.91,50.82,50.82,50.82,50.82,61.95,100.0,29.66,2866,101.78
BINV,60.2,60.47,57.05,74.88,49.64,42.92,33.61,53.65,53.65,53.65,38.44,92.45,37.45,31133,45.77
BBUS,60.13,47.56,74.22,39.95,49.72,132.99,59.41,46.78,42.32,45.16,75.22,87.61,57.42,186100,129.73
BCCC,59.54,65.51,46.68,100.0,52.82,15.14,44.29,54.95,54.95,54.95,63.69,50.0,22.95,24600,20.35
BAI,59.29,45.48,81.77,2.12,85.96,48.36,92.16,84.73,82.48,64.83,94.41,98.62,47.35,2831433,43.19
BKGI,59.14,49.44,68.0,53.64,69.38,45.84,78.96,56.93,56.96,60.66,60.61,98.39,41.17,254800,46.26
ARP,58.83,46.73,69.78,52.47,60.83,33.79,60.83,60.83,60.83,60.83,70.71,94.11,40.31,3433,34.0
AIA,58.82,46.26,79.31,6.66,45.22,138.4,35.61,56.44,56.66,49.71,97.56,100.0,33.87,314800,124.87
AVDS,58.26,50.09,66.14,51.5,48.03,79.34,45.88,48.49,48.49,48.49,61.47,95.21,37.69,15966,79.64
ARKG,58.12,61.93,46.69,100.0,64.56,29.94,40.99,69.54,68.83,69.56,52.27,69.5,13.57,4018633,34.39
BBEM,58.02,50.24,70.28,27.88,77.63,78.16,77.63,77.63,77.63,77.63,71.54,97.51,37.05,12300,74.06
AVNM,57.86,50.22,66.09,47.31,71.23,84.09,74.36,73.09,73.09,73.09,58.99,96.03,39.46,35266,83.52
ADVE,57.82,50.0,68.45,36.0,62.66,47.26,62.66,62.66,62.66,62.66,71.16,98.14,30.64,1033,45.66
AOA,57.74,49.1,67.7,42.46,58.6,96.72,78.24,49.36,49.65,44.79,64.79,89.55,45.62,131466,94.93
MAGY,57.73,56.66,57.26,64.35,49.68,46.92,47.99,48.97,49.3,44.49,64.99,67.88,35.85,93533,48.67
LVHI,57.51,36.71,74.14,57.57,81.41,40.75,93.83,77.14,77.19,46.98,50.62,99.6,71.88,632133,41.54
AHLT,57.5,43.26,67.73,63.29,77.08,29.52,77.08,77.08,77.08,77.08,69.25,99.78,28.57,3133,30.53
AVNV,57.43,50.03,64.58,51.29,50.1,85.38,50.1,50.1,50.1,50.1,56.91,96.82,35.92,4433,85.65
BLGR,57.34,70.14,47.9,53.38,66.27,31.56,66.38,66.24,66.24,66.24,66.29,50.0,23.98,69200,31.83
APUE,57.27,49.0,67.24,40.5,47.6,45.26,39.25,48.71,49.19,49.19,63.54,88.6,46.64,106566,44.21
TOUS,57.22,53.17,59.68,61.11,63.37,37.11,88.12,61.53,62.12,55.61,48.8,83.38,44.73,158766,38.17
TPYP,57.04,48.79,62.47,62.94,61.48,42.15,88.75,51.81,52.12,52.12,46.91,100.0,36.85,57300,43.56
ACVU,56.9,49.05,66.36,41.01,72.14,30.03,72.14,72.14,72.14,72.14,66.43,91.6,36.83,4900,29.37
AAPW,56.87,56.54,58.17,51.73,54.18,39.35,34.64,59.07,59.07,59.07,71.03,86.79,9.79,16900,39.52
AVXC,56.84,50.19,68.92,23.01,47.74,82.56,46.34,48.53,48.53,48.53,71.22,100.0,29.99,33533,77.34
APIE,56.81,54.89,57.7,60.04,46.61,38.08,26.97,43.84,43.84,43.84,45.01,85.49,40.07,43033,39.06
BKEM,56.78,57.24,62.11,28.34,70.89,94.38,70.89,70.89,70.89,70.89,70.29,99.14,9.36,2166,89.53
ASEA,56.77,56.67,54.64,67.78,49.85,19.78,37.54,47.78,47.78,47.78,41.48,92.15,26.22,23666,20.7
AAPU,56.69,44.92,65.12,61.64,52.04,36.79,60.88,43.35,48.59,57.79,95.27,85.54,6.13,2698300,37.89
AGIQ,56.42,64.66,48.75,61.79,56.94,23.64,63.68,53.36,53.36,53.36,69.61,50.0,22.95,14933,24.36
AIPI,56.32,55.32,57.79,52.93,48.75,36.67,45.77,47.71,47.9,53.51,64.3,79.63,24.72,161800,36.94
BRIF,56.23,49.07,65.2,40.0,81.03,34.04,81.03,81.03,81.03,81.03,61.92,96.73,32.23,3666,33.21
AVIV,56.14,51.19,59.9,57.16,46.62,79.25,31.52,54.85,48.09,49.61,50.42,96.59,28.16,66000,80.69
AFK,56.12,52.5,55.01,76.19,66.85,28.83,42.59,76.32,74.73,73.71,56.83,94.1,7.28,78000,30.85
AVGE,56.12,47.61,65.58,42.81,65.28,97.4,75.13,54.39,54.35,54.35,60.54,94.23,38.02,51500,95.68
AMZU,56.08,53.36,56.48,65.0,49.42,43.89,48.9,51.78,46.47,48.65,86.71,67.93,7.86,2298900,45.6
BIDD,55.96,52.27,60.33,48.85,61.42,31.56,71.13,60.22,60.22,60.22,57.74,82.98,36.94,32200,31.47
ALLW,55.88,41.06,69.13,48.87,60.48,30.24,40.74,64.77,64.86,54.72,61.81,93.72,48.98,826966,30.16
AIVL,55.87,61.2,53.25,47.65,55.38,124.33,55.38,55.38,55.38,55.38,50.97,73.76,31.98,4466,123.61
BINT,55.78,70.26,47.61,38.73,51.92,32.29,50.02,52.39,52.39,52.39,64.84,50.0,24.71,139166,31.41
BOAT,55.67,50.12,60.84,52.03,49.74,42.56,36.11,52.58,52.58,52.58,63.09,100.0,12.52,20000,42.78
ARKW,55.6,49.11,51.92,100.0,61.77,148.83,86.09,54.41,53.54,53.49,74.85,59.21,16.65,109800,180.21
AMDL,55.55,47.65,72.98,0.0,53.11,56.59,34.92,70.88,67.41,51.48,98.67,100.0,11.48,18485600,35.44
ADPV,55.4,50.07,60.48,51.3,65.48,46.16,64.5,65.72,65.72,65.72,72.91,77.09,26.61,10766,46.31
BAMA,55.38,48.24,64.15,40.13,48.72,36.38,48.72,48.72,48.72,48.72,62.98,87.91,37.81,5633,35.5
AVSE,55.34,50.03,65.7,24.77,49.2,80.1,49.2,49.2,49.2,49.2,72.24,96.46,22.18,4900,75.35
AVUQ,55.34,49.69,62.54,41.89,66.38,65.48,66.38,66.38,66.38,66.38,57.54,87.32,39.45,6333,64.18
AVLC,55.31,46.87,65.03,40.5,68.42,87.53,69.89,68.02,68.02,68.02,63.19,91.01,36.85,50000,85.5
AMZA,55.09,52.84,56.06,59.19,73.48,46.79,86.48,67.57,67.57,67.57,50.96,87.47,25.38,29033,47.89
AQLT,54.98,47.69,62.19,48.04,52.46,31.04,52.63,52.42,52.42,52.42,57.71,91.25,33.52,26700,30.89
BELT,54.91,50.01,63.83,29.89,72.67,40.18,72.67,72.67,72.67,72.67,70.32,90.43,25.22,1800,38.26
BLUC,54.89,68.53,47.43,37.66,83.9,30.87,83.98,83.88,83.88,83.88,64.65,50.0,24.34,86633,29.95
BBLU,54.84,48.05,62.55,43.48,49.58,16.21,49.84,49.01,49.01,49.01,61.6,87.82,34.19,83466,15.95
BOUT,54.79,50.01,61.87,38.52,62.14,46.61,62.14,62.14,62.14,62.14,65.46,94.92,19.14,2266,45.31
ASTX,54.79,48.87,50.49,100.0,60.09,31.61,48.56,57.7,57.78,63.14,73.46,50.0,24.27,8679333,114.18
BAMG,54.77,50.11,62.0,37.28,62.66,42.22,62.66,62.66,62.66,62.66,67.5,85.78,27.83,8700,40.92
AVSD,54.75,54.11,54.48,58.62,70.71,79.69,72.46,70.27,70.27,70.27,44.25,90.22,24.73,12000,81.45
ABFL,54.6,52.83,59.27,38.3,49.68,80.95,47.0,50.35,50.35,50.35,62.74,81.38,29.44,14700,78.65
BBSC,54.54,53.18,57.18,46.76,61.96,85.42,61.96,61.96,61.96,61.96,53.88,91.91,20.52,1633,84.73
AAVM,54.52,50.42,59.17,47.7,93.42,34.4,93.42,93.42,93.42,93.42,50.24,97.88,24.44,3366,34.2
BCTK,54.5,69.25,48.57,25.17,56.0,29.34,61.51,54.62,54.62,54.62,68.7,50.0,23.42,30300,27.63
AVSU,54.44,48.63,62.2,38.86,70.09,84.69,70.09,70.09,70.09,70.09,62.25,90.38,29.27,8733,82.4
BMNU,54.3,45.71,52.03,100.0,76.18,2.25,47.28,84.67,84.07,76.99,77.36,50.0,24.85,134146966,42.56
AUGU,54.29,45.07,64.56,39.82,96.57,31.42,96.57,96.57,96.57,96.57,65.22,86.73,37.92,2266,30.64
AVTM,54.18,65.77,47.5,41.27,47.49,52.93,47.49,47.49,47.49,47.49,62.12,50.0,27.53,6200,51.8
BDRY,54.13,47.16,60.54,50.0,61.27,12.65,70.71,63.26,63.26,63.26,68.29,100.0,5.45,109100,12.65
BITK,54.05,50.03,48.08,100.0,58.05,12.92,58.05,58.05,58.05,58.05,67.69,50.0,22.95,6266,23.31
