Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.19,57.12,85.13,37.8,55.63,54.84,58.64,52.54,50.76,56.94,92.03,97.43,62.72,1619766,53.22
BAI,68.26,64.65,71.42,66.86,54.26,45.0,54.56,52.63,53.4,49.09,63.46,100.0,47.35,2686200,46.98
AIRR,66.41,64.17,64.92,82.84,47.22,122.54,55.39,46.64,44.45,42.03,38.76,100.0,54.51,963100,133.5
AIQ,63.28,52.53,72.09,62.26,52.94,60.4,53.64,56.79,54.22,49.9,78.45,92.84,40.45,2316233,62.31
AIA,62.79,54.48,68.22,68.85,59.64,131.01,44.06,62.76,61.54,45.97,65.87,100.0,33.87,553666,137.49
ARTY,62.06,57.33,62.84,77.07,66.45,63.79,77.53,65.49,65.59,51.97,58.03,100.0,25.09,774266,68.42
AAPU,61.83,62.64,64.41,45.7,60.88,38.3,73.04,59.71,58.28,50.4,90.84,87.94,6.13,2079633,37.89
MEDI,61.3,74.57,46.52,82.14,96.24,30.35,96.24,96.24,96.24,96.24,40.76,66.72,29.67,80597,33.0
JIRE,61.11,57.87,62.22,68.53,55.65,79.14,24.83,62.51,62.59,56.1,45.86,73.36,68.32,914307,82.99
AMDL,59.36,40.0,66.71,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.76,100.0,11.48,6456000,55.98
ARKX,58.38,60.3,54.38,70.71,47.42,33.69,59.4,39.79,39.38,42.29,50.94,94.91,11.12,1007100,35.53
AMJB,58.23,50.17,69.27,35.28,46.93,37.47,34.46,50.05,50.05,50.05,65.66,100.0,37.62,19100,36.14
AAXJ,58.12,48.22,63.46,70.99,50.64,111.4,50.21,50.22,50.64,49.17,55.1,98.66,32.16,705000,117.57
ARKQ,57.93,61.19,53.62,66.45,53.2,129.62,51.39,51.95,50.99,47.42,41.94,94.31,19.78,192366,135.18
MDST,57.86,50.25,67.5,40.15,60.84,30.38,57.64,62.34,62.34,62.34,62.98,98.5,36.62,22066,29.65
AIS,57.08,48.77,62.44,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.95,100.0,15.7,488066,67.64
ARMG,57.07,40.0,62.14,100.0,53.97,18.72,60.76,50.5,51.83,46.51,79.85,93.01,5.45,1506066,22.76
BNO,56.94,48.65,62.32,63.16,60.0,58.81,52.44,61.13,61.42,52.0,62.3,100.0,18.37,2627133,60.81
ACWX,56.31,42.53,65.88,63.62,55.72,73.5,53.39,58.82,58.86,50.2,52.33,91.28,52.04,1358933,76.09
AMDY,55.59,44.36,59.77,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.27,100.0,6.42,320533,53.56
AAPX,55.39,56.71,54.75,53.3,53.06,34.68,73.48,42.08,40.63,48.17,67.11,84.65,5.45,89000,34.97
AGEM,55.38,50.65,55.43,74.05,54.17,46.14,54.17,54.17,54.17,54.17,27.56,100.0,35.95,5833,49.09
BKGI,55.36,44.1,64.64,53.98,48.96,45.8,49.58,48.91,48.5,51.8,51.55,97.84,41.17,302266,46.26
AVIE,55.08,47.67,62.33,48.5,90.39,74.83,90.39,90.39,90.39,90.39,48.07,97.74,37.67,1633,74.56
AVDV,55.0,33.86,70.36,62.79,45.88,106.81,42.21,46.63,47.67,49.48,55.81,98.62,54.37,577500,110.34
MDY,54.99,47.33,58.2,69.56,53.95,651.98,66.72,50.87,51.71,53.11,42.02,73.63,59.08,367418,685.5
AVUV,54.91,39.46,65.65,63.0,48.66,117.18,46.16,49.49,48.02,51.98,43.94,97.75,53.54,1111200,121.11
FITE,54.76,50.04,61.24,41.28,53.95,101.55,53.95,53.95,53.95,53.95,63.68,93.63,20.62,5500,99.39
ALAI,54.61,53.84,55.06,55.4,56.03,41.64,63.67,53.92,56.02,56.02,49.64,90.8,19.69,48866,42.21
AIFD,54.6,54.91,53.28,60.01,45.2,48.82,42.4,46.23,46.23,46.23,40.71,100.0,13.44,14800,50.07
ASHR,54.3,51.97,55.1,59.66,60.86,35.16,67.97,58.48,61.63,49.7,50.18,92.01,17.78,4746433,36.03
ACWI,54.12,34.19,69.63,56.32,52.26,153.15,53.2,52.21,55.18,47.56,60.18,90.51,56.29,2987166,155.61
AVLV,53.95,25.64,76.55,54.21,46.24,87.47,43.47,50.82,52.34,47.62,65.3,98.24,64.37,817433,88.4
AAPW,53.92,53.46,56.4,43.4,61.75,40.15,51.84,64.23,64.23,64.23,65.53,87.22,9.79,13000,39.5
BCD,53.52,50.34,57.15,48.1,47.9,38.14,64.59,33.89,33.89,33.89,39.74,100.0,27.47,37433,37.96
AVDE,53.33,33.49,67.0,64.38,51.26,89.17,51.92,52.07,54.2,48.41,51.94,93.55,53.6,1146133,92.5
AMZA,53.1,52.02,56.44,40.73,49.67,49.0,34.28,55.17,55.17,55.17,53.57,85.93,25.38,42933,47.89
MEXX,52.73,50.51,45.05,100.0,62.76,30.66,50.8,65.75,65.75,65.75,30.4,93.63,5.45,16100,39.23
ASIA,52.62,47.8,53.21,68.93,48.2,41.43,48.2,48.2,48.2,48.2,32.25,99.05,24.18,2333,43.49
AAPB,52.46,50.06,56.45,42.11,59.27,37.03,62.04,59.22,59.22,59.22,67.5,89.11,5.45,67433,36.31
MDYG,52.3,50.58,49.77,71.81,46.95,103.35,53.34,45.25,43.68,44.06,29.19,81.73,36.5,46031,109.31
BBEU,51.98,44.92,54.5,67.66,49.11,75.79,59.96,42.99,42.9,31.6,44.04,68.08,50.86,727333,79.29
AGQ,51.57,41.24,50.14,100.0,47.79,109.66,51.87,48.71,52.44,42.84,42.31,86.16,17.26,4624900,431.47
