Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
EMET,63.79,75.92,47.87,94.86,51.67,43.88,51.67,51.67,51.67,51.67,32.09,100.0,5.45,10800,49.42
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
CHPY,63.25,51.41,77.89,37.41,49.73,77.6,43.36,55.58,55.17,53.32,86.82,100.0,41.66,577266,75.23
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
CGXU,62.41,55.39,70.0,52.49,48.25,33.54,46.83,50.52,50.63,53.0,60.92,90.05,57.2,762633,33.75
CHAT,61.65,52.89,71.68,46.56,45.89,89.84,24.31,52.79,57.17,60.37,83.35,100.0,25.04,706933,89.07
IGF,61.59,49.6,70.98,62.64,47.73,67.4,39.67,49.92,52.94,50.11,57.52,91.42,62.82,675033,69.6
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
IFRA,60.51,59.82,60.25,64.55,46.05,60.94,39.55,50.82,50.16,48.36,25.8,96.89,57.71,305800,63.24
IBB,60.35,53.53,63.09,73.88,51.69,168.79,51.31,51.08,51.03,54.0,54.03,91.38,40.67,1756100,179.51
RZV,60.1,73.69,49.27,59.94,70.87,135.89,70.87,70.87,70.87,70.87,30.74,94.14,18.53,15833,139.35
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
IAU,59.65,41.41,66.18,100.0,47.71,84.81,45.31,45.06,43.37,53.31,48.55,86.8,62.7,4020833,104.4
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236900,80.69
IFV,58.53,72.96,46.13,62.79,79.05,27.61,77.42,79.46,79.46,79.46,31.33,90.22,11.96,102033,28.52
BBCA,58.48,42.33,72.81,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236033,138.43
EMEQ,58.23,48.87,63.36,70.06,45.76,63.46,44.59,49.49,46.01,50.0,53.55,100.0,32.07,121466,66.81
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
BKGI,57.78,47.59,67.84,48.19,49.58,46.47,30.75,56.28,55.85,55.97,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
BOBP,57.58,60.58,54.76,59.69,71.09,30.71,71.09,71.09,71.09,71.09,36.02,88.82,36.88,3333,31.47
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
EMDM,57.23,55.08,57.81,62.95,45.22,41.01,43.46,45.66,45.66,45.66,39.29,100.0,30.18,5600,42.38
AVES,57.18,59.6,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75633,67.84
EMGF,57.08,54.63,57.74,63.54,47.1,70.78,38.37,49.25,48.86,50.71,39.3,99.51,30.51,84833,73.26
WCMI,57.01,55.65,57.81,58.49,45.2,18.9,42.87,45.85,45.73,51.3,44.96,80.89,45.88,460566,19.31
AMJB,57.0,50.18,65.84,40.04,61.1,37.04,61.32,61.05,61.05,61.05,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
CIBR,56.89,53.07,67.77,17.74,49.78,84.28,43.92,52.38,55.86,53.91,97.52,55.31,47.59,1469700,77.99
SAMT,56.85,50.95,62.79,50.74,47.09,45.76,58.23,46.43,46.65,43.49,54.84,97.27,31.83,111600,45.85
EWP,56.63,52.84,57.63,66.82,45.67,56.51,47.87,40.89,40.39,46.41,50.65,92.34,25.28,132666,58.99
CHGX,56.37,57.58,58.4,41.42,58.81,31.96,58.81,58.81,58.81,58.81,60.24,91.87,17.19,9033,31.29
