Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,75.88,71.68,87.63,33.97,58.33,50.22,50.26,59.84,60.34,51.95,93.48,100.0,66.37,1905733,48.28
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924933,18.95
HDV,73.92,66.16,85.57,46.68,49.29,29.12,53.4,52.13,51.18,53.75,90.55,94.67,69.14,6283300,28.88
LVHI,72.35,66.85,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1032166,41.91
COWZ,71.92,66.54,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155566,65.95
FDL,70.04,56.37,85.47,47.62,52.01,52.44,57.5,50.65,50.69,51.17,91.93,94.06,67.91,1027800,52.13
XOP,68.02,61.56,69.44,86.72,50.3,172.04,47.16,52.54,52.13,50.54,85.14,86.32,31.42,4223333,189.43
SPYD,66.77,55.44,79.44,48.73,48.47,50.41,46.28,47.62,45.5,52.73,84.78,89.77,61.16,989300,50.25
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2787933,60.81
PEY,65.5,69.38,65.1,51.95,50.1,24.78,57.79,46.91,47.0,55.87,61.54,91.65,38.27,286733,24.9
CERY,65.18,57.89,68.94,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.51,98.75,41.67,181500,38.59
SMRI,65.07,66.05,69.59,38.51,58.94,44.57,69.89,56.2,56.2,56.2,69.58,100.0,34.11,13866,43.33
GCOW,64.95,56.67,74.66,49.53,56.63,46.76,41.69,75.53,74.63,69.03,80.47,90.96,48.87,346333,46.7
GMOI,64.84,66.44,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.6,96.27,37.55,159766,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.5,85.87,62.72,1339266,55.22
DSTL,64.26,69.08,66.49,33.88,64.92,66.87,81.54,60.55,60.55,60.55,72.16,80.84,43.12,93633,64.28
COWS,63.63,70.04,64.34,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.83,23.24,14433,37.6
EWZ,63.47,52.13,65.24,100.0,45.09,35.47,36.95,46.65,46.65,49.23,63.97,80.0,49.5,15984266,41.62
GSG,63.44,55.46,66.08,82.17,57.75,32.13,65.89,58.18,57.83,49.62,72.98,95.74,23.43,634800,34.94
NOBL,63.34,57.34,71.01,49.04,48.59,58.21,40.97,50.58,52.79,53.23,78.46,67.67,66.21,1184166,58.07
VHT,63.14,51.27,75.18,50.45,49.69,311.32,42.53,51.68,52.11,52.87,69.79,88.04,66.47,197466,311.67
DVY,62.99,43.3,80.85,52.45,50.82,163.72,48.75,51.08,52.08,52.99,79.91,93.94,66.66,366000,164.73
EWU,62.96,53.68,72.44,52.73,57.46,47.9,55.24,56.73,57.14,62.26,83.4,81.97,48.54,1036833,48.23
SEIV,62.9,63.08,64.85,52.45,51.84,48.98,39.95,62.86,62.27,62.26,50.44,100.0,40.66,363166,49.28
SRHQ,62.86,67.4,62.69,45.53,83.2,48.15,83.2,83.2,83.2,83.2,54.76,97.56,31.27,6966,47.62
