Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25915266,64.7
XOP,67.09,63.05,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1856733,191.24
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5631200,198.49
QLD,66.05,66.91,60.31,91.31,70.44,90.68,83.98,63.35,66.05,52.64,50.39,87.25,40.45,3423266,101.12
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
XBI,65.13,60.76,68.78,64.32,58.72,163.81,63.6,56.98,58.91,51.51,61.85,100.0,40.45,5952366,169.89
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
IBB,64.33,56.5,71.55,59.58,53.74,211.92,57.14,54.06,54.55,52.3,69.29,100.0,40.98,1319600,217.12
XME,63.71,63.3,56.82,99.84,54.52,118.62,67.16,50.83,49.43,57.14,57.98,67.65,42.82,1198300,135.5
PXH,63.1,67.44,63.78,42.34,47.89,30.3,29.59,58.33,63.21,63.23,65.87,89.53,31.29,321100,29.73
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
HGER,62.4,48.85,75.98,48.75,61.75,35.41,71.55,56.1,57.07,58.46,69.55,99.88,55.61,931266,35.3
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
HOYY,61.55,70.12,47.0,100.0,56.15,5.15,54.13,56.66,56.66,56.66,64.62,50.0,22.95,48366,9.77
XLV,61.28,45.82,73.57,61.66,50.11,171.45,54.61,47.51,48.27,48.72,62.08,90.55,67.16,6607300,176.6
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
PXI,60.23,70.03,54.86,47.9,92.79,64.97,92.79,92.79,92.79,92.79,47.4,98.14,13.07,19900,64.63
QQQ,59.99,56.43,61.74,65.44,59.47,718.96,76.7,50.96,51.88,54.94,51.36,85.49,46.15,28570200,747.83
QQQM,59.94,56.16,61.89,65.31,58.99,296.07,69.79,57.69,59.73,53.03,51.44,85.75,46.24,2079600,307.85
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
AAPU,59.59,47.06,61.53,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.45,1210800,48.89
XCEM,59.09,50.65,63.1,72.77,60.56,52.28,65.27,57.54,56.34,55.25,52.92,100.0,31.91,94633,55.43
