Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.04,100.0,47.35,4765462,48.58
AMLP,68.2,58.25,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.44,96.92,62.72,1360914,53.22
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841327,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844122,63.03
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998094,76.09
AVLV,65.93,53.85,79.06,48.6,69.87,88.71,48.58,89.81,89.16,77.22,72.37,98.34,64.37,1627435,88.4
DFAE,65.32,60.29,69.83,62.9,45.47,39.02,52.22,42.49,44.05,48.43,58.51,98.53,49.54,903105,40.32
BBEU,64.5,67.82,63.26,57.47,61.68,77.81,80.7,49.61,49.24,37.18,60.16,76.99,50.86,627972,79.29
BBCA,63.86,58.16,71.0,50.91,48.04,100.66,16.84,72.09,64.9,59.48,58.02,94.61,58.61,579871,100.89
ARKK,63.65,68.97,52.12,100.0,46.78,76.62,43.91,48.81,50.34,50.28,52.02,62.23,40.45,7319707,92.65
DEM,62.95,65.55,61.8,58.32,47.38,53.7,27.87,58.69,57.81,52.25,41.07,95.94,46.14,273122,54.84
BBJP,62.86,52.91,70.64,63.79,54.89,74.23,58.03,55.04,56.23,45.69,71.37,88.45,49.01,2121889,76.88
DFAS,61.3,61.37,61.68,59.15,57.79,76.87,66.14,55.38,54.75,52.88,41.24,86.45,56.64,485515,78.67
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,881915,69.78
THNQ,60.45,70.12,56.33,42.4,72.62,82.43,83.09,70.0,70.0,70.0,61.51,93.4,7.04,38863,80.89
EUFN,59.76,58.18,61.48,57.44,46.44,38.5,39.15,49.77,50.69,59.2,65.76,78.94,36.13,668959,39.23
AVSE,59.69,66.46,53.69,62.57,64.31,77.75,64.31,64.31,64.31,64.31,36.87,97.51,22.18,10393,80.27
ARKX,59.51,60.48,58.22,62.05,45.72,34.46,42.58,42.8,44.64,44.33,61.75,95.05,11.12,920154,35.53
AAPU,59.46,60.0,65.0,29.55,49.21,39.83,59.81,45.24,44.95,53.22,91.81,88.65,6.13,1604793,37.89
AVDE,59.29,44.57,71.53,56.95,55.69,90.89,57.15,56.27,54.35,54.45,64.45,93.98,53.6,1142825,92.5
AVSC,59.13,65.02,54.49,58.74,73.07,67.57,81.54,70.77,70.0,65.07,26.89,96.71,37.43,170886,69.08
ACWI,59.09,44.57,72.45,50.36,51.73,155.69,53.07,50.68,54.41,57.18,68.1,90.66,56.29,3821844,155.83
AVUV,58.92,47.49,68.62,56.19,50.93,119.24,55.35,49.78,49.14,52.46,51.94,98.22,53.54,1093021,121.11
AMJB,58.68,52.61,67.22,40.26,56.66,37.02,71.65,52.91,52.91,52.91,59.8,100.0,37.62,27429,36.14
DFAT,58.51,54.32,61.87,58.48,59.05,66.5,59.29,58.46,57.76,53.78,35.65,92.56,56.65,337545,67.94
AMDL,58.47,40.0,67.42,87.58,48.44,53.62,43.15,50.7,45.72,48.04,82.8,100.0,11.48,7190532,59.18
AVDV,58.44,39.11,74.15,57.17,48.56,108.37,48.69,48.57,49.48,49.02,66.66,98.59,54.37,585181,110.35
AIPI,58.4,60.7,61.0,36.25,53.35,38.21,56.19,55.41,55.76,48.84,67.59,85.5,24.72,173202,36.94
AGIX,57.95,56.87,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.71,92.17,17.1,433191,44.1
AVIV,57.75,53.4,61.36,57.11,80.23,79.26,44.18,84.37,83.83,86.67,55.31,95.88,28.16,1412035,80.69
ARKG,57.68,55.76,51.77,94.9,52.36,30.53,59.12,51.86,50.65,51.3,64.72,71.56,13.57,2334380,34.39
AGEM,57.45,54.07,58.25,66.93,54.42,47.42,56.04,54.01,54.01,54.01,35.62,100.0,35.95,6647,49.52
AAAU,57.41,42.38,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2063429,54.71
ACES,57.23,64.2,52.58,52.58,52.9,38.44,55.23,51.61,51.86,51.88,57.46,87.94,5.64,103469,38.69
ASTX,57.22,45.58,57.98,100.0,52.55,41.45,61.91,51.79,52.28,50.85,94.84,50.0,24.27,6822456,114.18
AIS,56.92,46.89,64.76,57.79,52.07,70.2,53.35,57.41,57.72,49.88,71.58,100.0,15.7,445641,71.6
DFAC,56.92,38.14,73.39,49.72,49.58,43.35,40.51,52.35,50.95,51.61,67.43,90.69,60.15,1812168,43.32
AVES,56.69,61.15,51.92,62.74,50.89,65.68,46.99,55.21,54.38,54.9,28.51,94.6,29.43,74852,67.84
ASMH,56.59,50.01,64.26,44.58,91.75,108.0,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1057,106.56
THRO,56.51,39.32,71.58,49.91,48.05,42.55,51.27,44.47,47.0,49.3,67.79,88.61,56.15,895106,42.54
DEXC,56.48,51.96,59.16,61.2,47.95,77.61,42.28,49.37,49.37,49.37,38.2,100.0,35.97,6926,79.85
AIBU,55.58,62.17,48.93,62.43,46.62,62.34,63.07,42.51,42.51,42.51,53.61,81.53,5.45,28458,64.34
AMDY,55.52,46.75,59.68,69.79,57.82,52.19,70.37,54.83,54.4,50.98,65.0,100.0,6.42,400169,54.91
DEHP,55.4,52.26,56.02,64.88,51.35,40.77,51.87,51.47,51.47,51.47,36.46,100.0,27.53,23420,42.35
AVMV,55.2,60.81,50.55,56.03,50.99,78.36,62.42,49.53,49.53,49.53,29.15,91.87,27.31,63413,79.56
DRAI,55.17,50.03,59.02,56.51,52.18,35.07,52.18,52.18,52.18,52.18,44.24,93.38,36.16,2822,35.65
ASIA,54.85,50.02,57.14,62.75,57.11,42.8,57.11,57.11,57.11,57.11,43.22,99.32,24.18,2692,44.21
AVLC,54.65,50.17,59.32,49.23,62.32,87.92,61.21,62.3,62.3,62.3,45.84,92.06,36.85,83339,87.75
DES,54.34,56.8,51.84,56.98,55.08,38.3,57.45,57.62,57.4,58.32,26.38,90.04,36.98,164894,38.98
DFAR,54.16,53.0,55.73,50.99,61.91,26.09,60.94,62.46,62.1,56.12,65.27,71.84,25.79,1827904,26.16
ALTL,54.14,57.77,50.67,57.01,72.84,46.1,72.84,72.84,72.84,72.84,42.19,89.82,14.89,4732,46.92
BBP,54.06,58.59,47.79,67.27,60.07,86.52,60.07,60.07,60.07,60.07,32.73,97.41,7.47,13568,90.42
HFXI,54.06,43.17,62.19,57.0,59.75,37.1,64.62,61.24,61.74,54.32,50.44,96.04,36.42,203999,37.76
ALAI,53.88,50.31,58.98,42.7,63.86,43.51,63.92,59.89,59.83,59.83,60.3,91.34,19.69,44084,42.73
