Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.6,59.03,83.85,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.47,96.33,62.72,1464365,54.2
AIRR,67.8,58.18,80.1,44.76,54.36,126.89,55.87,54.8,58.22,55.34,82.14,100.0,54.51,837795,125.25
ARKK,67.45,67.2,61.14,100.0,77.6,75.84,87.5,68.56,67.83,60.24,74.57,65.45,40.45,8932939,92.65
BBJP,67.04,64.26,68.13,72.74,59.46,72.51,63.74,58.53,58.76,56.68,63.45,89.21,49.01,1318599,76.88
AAPU,66.97,74.93,54.0,100.0,69.85,31.73,52.74,73.06,72.24,66.69,79.98,69.34,5.78,3196332,37.89
BAI,66.83,60.0,79.3,31.77,49.46,43.14,12.0,61.88,61.88,56.12,91.07,94.92,47.35,1986213,41.26
AVEM,66.47,56.56,77.4,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.91,98.57,47.45,1876827,90.68
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1217488,54.55
AVDE,64.33,57.89,69.89,62.26,51.86,89.66,16.1,61.47,61.58,54.22,57.81,95.94,53.6,891722,92.5
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,1795467,75.08
AZYY,62.99,70.02,50.04,99.6,74.63,17.16,74.63,74.63,74.63,74.63,73.31,50.0,22.95,15024,19.59
AIA,62.45,51.8,74.82,43.2,75.17,124.38,93.12,66.76,65.82,65.16,89.28,100.0,28.58,342084,122.3
ACWI,61.87,44.75,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,3598868,151.42
AAXJ,61.86,49.74,74.41,47.58,67.48,109.87,68.12,64.02,64.31,57.6,90.6,97.49,28.6,339409,109.21
GDE,61.79,59.14,56.26,100.0,49.57,67.6,44.22,51.79,51.76,52.55,45.15,100.0,18.19,158295,78.89
BLCR,61.75,48.38,76.6,40.94,71.34,47.41,81.85,67.35,61.92,61.38,78.43,92.91,55.45,337850,46.36
ASHS,61.71,66.13,58.89,58.13,68.8,44.84,45.31,71.11,71.11,71.11,63.58,100.0,5.45,42793,45.77
ARTY,60.62,54.0,70.6,37.17,68.6,61.94,63.04,69.44,69.37,66.91,88.34,96.57,19.6,672621,60.01
BBCA,60.44,46.6,73.29,51.51,62.82,100.51,90.75,55.42,55.53,55.17,62.74,96.42,58.61,249078,100.89
ASMH,60.27,65.99,53.8,69.74,86.32,96.75,86.32,86.32,86.32,86.32,28.28,100.0,29.66,2607,101.78
BBEU,60.16,56.69,62.22,63.77,69.47,76.56,66.87,69.68,67.95,64.57,49.53,84.65,50.86,386031,79.29
BIBL,60.11,61.21,61.41,49.21,89.82,53.24,92.62,87.93,87.93,87.93,63.19,96.76,18.09,166065,53.13
ARKX,59.79,59.42,56.34,78.48,71.27,33.0,93.65,69.69,69.17,68.06,57.33,95.19,9.86,662724,35.53
BBAX,59.6,57.22,61.37,60.29,79.15,62.15,76.64,78.99,78.85,72.06,29.55,95.46,58.73,185087,63.79
AKRE,59.59,50.22,59.0,100.0,84.48,54.26,92.99,79.04,77.58,71.33,68.91,50.0,57.95,1169829,68.18
AMZU,59.17,61.49,55.66,67.47,57.18,42.75,62.25,53.73,43.32,46.96,92.28,60.99,6.71,7168476,44.7
ARP,58.97,46.75,67.83,63.6,65.85,32.84,65.85,65.85,65.85,65.85,63.87,95.39,40.31,11585,34.0
