Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
LVHI,72.32,66.77,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1030308,41.91
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155443,65.95
VDE,70.44,55.37,80.75,79.2,52.21,165.14,52.38,53.85,51.69,46.13,87.25,95.36,56.11,521011,178.14
FDL,70.01,56.28,85.47,47.62,52.01,52.44,57.5,50.65,50.69,51.17,91.93,94.06,67.91,1025048,52.13
XLV,68.24,63.93,75.63,48.48,49.79,166.24,51.91,49.01,49.94,50.43,75.11,83.41,67.16,10824315,165.61
HGER,67.04,54.53,77.38,65.38,51.6,32.25,17.39,54.11,54.04,83.89,82.02,98.63,47.16,2842466,33.54
RNIN,66.88,70.04,71.77,29.81,62.19,36.45,64.62,61.58,61.58,61.58,70.01,100.0,40.89,12721,34.7
XLB,65.8,64.29,67.25,64.6,51.64,51.74,52.28,51.41,50.67,52.8,76.49,65.68,58.29,11365842,53.7
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
PEY,65.49,69.38,65.07,52.0,50.1,24.78,57.79,46.91,47.0,55.87,61.49,91.62,38.27,286332,24.9
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
GCOW,64.95,56.66,74.66,49.53,56.63,46.76,41.69,75.53,74.63,69.03,80.47,90.96,48.87,346213,46.7
GMOI,64.82,66.4,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.61,96.27,37.55,159640,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.51,85.87,62.72,1339081,55.22
COWS,63.63,70.04,64.33,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.82,23.24,14147,37.6
GSG,63.44,55.46,66.08,82.17,57.75,32.13,65.89,58.18,57.83,49.62,72.98,95.74,23.43,630663,34.94
