Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,66.1,57.23,69.24,85.85,61.53,55.36,55.11,62.47,62.26,56.88,87.18,97.29,15.6,889254,60.81
AAPU,64.35,51.72,67.32,100.0,45.47,42.78,31.15,51.11,51.98,41.77,93.5,93.82,5.86,2050685,48.89
ARKG,63.99,62.54,63.67,71.39,45.47,46.91,42.73,45.43,45.85,41.5,68.32,100.0,15.86,3305138,49.56
BCI,63.45,53.42,74.42,48.69,54.42,26.06,41.66,52.08,52.21,50.06,83.76,93.08,41.76,1195195,25.97
AIQ,62.51,55.01,62.73,91.4,47.32,62.99,47.97,44.34,44.67,50.97,52.64,91.92,40.45,688099,70.26
IXN,62.38,56.15,64.14,78.5,50.44,138.99,54.85,50.48,50.45,52.65,47.27,97.6,44.77,560663,149.65
IYE,62.34,52.78,72.32,50.7,50.29,68.32,40.67,54.61,55.04,52.37,80.1,97.33,34.07,532234,68.44
BPH,61.71,73.82,48.07,81.43,48.02,68.58,48.02,48.02,48.02,48.02,45.85,73.15,21.41,1849,74.43
TILL,60.83,70.21,59.96,27.64,60.12,21.07,43.32,61.95,61.95,61.95,75.0,85.39,12.73,82870,19.95
CERY,60.65,50.58,68.56,61.38,55.5,39.08,58.17,52.33,52.06,52.74,64.73,95.32,41.81,52040,40.23
AMLP,60.2,40.75,78.19,48.05,53.0,55.77,44.32,62.12,61.88,54.81,74.27,95.37,62.72,877887,55.5
ARTY,59.95,58.02,54.97,92.6,52.43,73.09,58.48,52.54,47.47,50.31,31.56,100.0,29.75,254096,81.8
AHLT,59.89,69.79,51.02,64.67,97.57,29.41,97.57,97.57,97.57,97.57,33.73,87.35,28.8,89490,30.53
AAPX,59.87,52.49,57.99,98.77,53.89,38.63,63.48,53.92,53.47,53.47,69.07,91.95,5.45,90874,44.0
TURF,59.16,56.15,62.71,53.42,70.17,35.98,70.17,70.17,70.17,70.17,59.75,86.76,38.1,5545,36.29
BDRY,58.29,63.25,60.31,28.38,54.46,15.6,42.38,56.28,56.28,56.28,67.63,100.0,5.45,84692,14.8
TPYP,56.93,51.97,60.33,59.81,53.05,43.56,49.31,53.14,53.14,53.14,46.79,94.11,36.72,29536,44.65
BCD,56.83,51.68,62.61,48.55,51.98,38.86,58.56,53.84,53.84,53.84,63.98,91.43,27.4,49046,38.72
APLY,56.67,54.71,54.66,74.52,52.87,11.81,67.35,48.92,49.75,49.75,64.03,78.43,15.99,61677,12.58
AAPW,56.37,46.4,60.08,77.75,69.78,40.62,75.92,68.25,68.25,68.25,69.33,93.95,9.79,11668,43.65
BSOL,55.82,40.0,59.63,100.0,46.11,13.61,48.48,44.61,43.34,48.46,97.71,50.0,26.44,4453945,26.6
AMZA,55.33,53.1,58.48,48.5,53.81,50.83,55.38,52.11,52.11,52.11,51.13,94.16,25.43,38555,50.64
TRUT,54.83,57.08,49.32,73.36,64.47,31.67,86.09,59.06,59.06,59.06,25.08,89.21,31.05,124027,33.63
AVLV,54.82,37.68,67.93,57.78,46.8,93.46,41.26,50.82,49.37,53.74,39.26,99.65,64.37,1166565,95.32
BFJA,54.56,51.98,50.17,86.81,51.05,18.72,44.74,52.63,52.63,52.63,73.67,50.0,22.95,1168,20.61
BOAT,54.43,47.31,59.21,59.04,52.28,48.87,54.53,51.51,51.51,51.51,58.45,100.0,12.52,20434,50.0
BWET,54.27,36.71,65.66,67.6,49.08,449.86,44.23,50.5,50.91,48.54,82.93,100.0,5.45,332925,470.57
AMJB,54.25,45.51,62.36,48.68,56.14,37.65,60.7,55.0,55.0,55.0,49.02,96.78,37.78,33043,37.52
ASGM,54.16,41.29,65.13,50.79,79.53,32.97,79.53,79.53,79.53,79.53,55.87,95.54,40.45,1355,33.03
AVXC,54.06,42.5,58.04,80.42,45.01,82.02,42.87,45.54,45.54,45.54,40.24,99.56,30.35,21644,88.77
KEMX,53.71,43.69,56.82,78.24,61.91,51.03,61.91,61.91,61.91,61.91,48.35,100.0,16.33,6325,54.9
ARGT,53.69,52.18,49.12,82.61,49.88,95.15,49.31,47.28,46.49,44.38,63.19,63.05,16.47,83932,103.6
IYH,53.53,34.34,67.18,62.07,54.47,72.34,64.03,48.58,48.67,48.39,54.16,89.81,55.96,768998,74.59
CANC,52.88,47.25,52.18,78.85,52.53,43.61,71.11,47.83,47.83,47.83,31.87,100.0,20.07,19725,47.0
