Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
VT,72.44,68.59,81.25,43.8,45.33,161.3,43.45,46.08,47.41,47.59,91.6,92.24,56.34,3210333,158.84
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
VFLO,71.27,58.32,87.18,43.5,54.5,51.46,59.64,55.48,56.29,48.03,92.21,100.0,66.37,1641633,50.64
VV,70.75,64.92,81.09,42.38,81.78,356.06,79.01,82.53,82.21,64.35,91.22,91.45,57.18,344966,349.4
URTH,70.36,64.35,81.36,39.41,53.74,210.47,53.68,61.77,60.15,55.15,91.96,91.87,56.72,608600,205.04
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
VOO,69.22,60.0,81.99,42.2,54.64,710.71,57.85,54.24,53.48,49.7,91.28,92.82,58.51,4846466,697.12
VXUS,69.22,60.0,79.16,56.36,55.69,87.21,54.2,57.92,55.78,49.54,91.39,89.55,52.78,4331933,88.62
MOAT,69.19,68.18,76.06,38.91,51.51,112.27,48.36,49.76,50.46,43.55,93.83,72.77,59.17,891866,109.24
VGT,69.19,57.43,79.64,63.99,58.51,121.45,61.19,57.88,57.24,54.88,91.67,96.28,46.2,3506333,125.85
VTWO,69.01,62.97,77.32,51.63,51.16,121.85,49.26,53.99,51.98,45.66,78.11,100.0,49.93,821866,122.35
VTI,69.0,60.0,81.74,41.27,55.41,381.78,53.81,55.64,55.62,53.34,91.15,93.08,57.53,2749000,373.63
VEA,68.97,60.0,79.99,49.76,57.42,72.89,61.46,57.51,56.14,41.13,91.28,92.3,52.46,9465300,72.85
VEU,68.81,60.0,79.38,51.17,55.72,85.22,56.34,54.84,58.05,51.1,90.71,90.57,53.12,2585833,85.47
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
VBK,67.29,60.9,74.5,56.81,48.39,360.61,50.16,46.42,71.39,59.63,87.7,88.87,42.34,260200,366.86
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
VWO,66.69,60.0,74.02,56.83,53.6,60.47,61.27,52.48,51.26,46.55,88.88,78.82,51.1,6099600,61.52
VONV,66.63,49.64,85.1,42.24,65.37,112.97,72.81,63.43,64.41,57.3,87.7,99.64,65.11,578266,110.82
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
VGK,66.57,62.24,75.66,38.44,48.2,92.6,51.92,42.14,45.33,63.03,91.22,83.02,48.93,2284300,90.0
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1101200,92.79
VTV,66.53,50.52,82.9,48.69,51.8,224.31,53.28,53.59,51.66,45.61,81.93,97.28,67.24,2242800,223.58
VYM,66.38,49.87,83.46,47.01,50.62,165.63,46.21,54.63,51.2,52.07,84.96,94.67,68.64,963366,164.4
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.46,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
VB,65.82,53.76,79.0,48.18,51.01,306.09,54.27,52.38,55.76,48.28,85.04,94.15,54.27,447900,304.7
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
BBLU,65.19,68.55,67.51,40.11,47.94,17.4,60.27,47.67,47.67,47.67,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
CEF,65.11,69.93,54.27,100.0,66.14,43.58,71.4,63.8,63.26,54.35,87.44,57.05,12.32,878000,61.38
VSGX,64.99,60.6,69.92,57.89,55.98,82.79,61.98,51.14,49.4,59.71,67.25,89.97,49.63,185233,84.46
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
VUG,64.87,60.0,70.76,54.86,48.3,89.4,53.08,48.1,47.94,41.99,90.91,72.19,45.57,6113366,90.5
UGL,64.66,67.14,55.61,100.0,52.91,50.69,53.83,46.14,63.15,55.78,99.62,51.24,9.35,3223066,90.4
