Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671509,42.97
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968081,79.41
DFEM,68.95,63.04,78.93,42.65,71.4,39.64,93.85,73.8,72.17,51.38,73.87,97.8,62.83,912595,38.92
AIRR,67.24,56.43,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,793911,126.45
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.36,100.0,30.68,13920,43.85
AIQ,66.07,63.11,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697014,55.16
CWB,66.03,56.7,78.59,40.56,59.32,103.9,47.41,60.3,51.9,49.66,88.82,92.74,50.15,739507,101.5
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1198861,37.85
ARTY,64.96,64.05,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.54,97.91,19.6,940429,62.2
DARP,64.36,70.08,65.47,35.97,71.32,56.2,71.18,71.36,71.36,71.36,72.65,100.0,16.81,34191,54.3
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5778,39.75
AGQI,64.34,69.57,61.4,58.13,94.81,17.9,94.81,94.81,94.81,94.81,51.85,92.97,35.7,59014,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6327408,92.65
COMT,63.8,59.1,72.23,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.68,523442,35.19
DFAC,63.61,49.52,78.24,46.84,70.17,42.69,55.53,67.65,66.68,48.17,82.13,89.87,60.15,2186206,42.35
BCD,63.51,65.97,66.44,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.29,95585,36.78
DFUS,63.3,50.27,77.41,44.89,69.27,78.87,92.53,64.1,64.5,58.18,83.36,87.76,58.4,665242,77.88
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4751,31.86
CGGR,62.87,56.84,69.15,55.61,56.45,45.15,93.75,44.67,44.92,48.89,76.41,75.38,53.41,2871134,45.79
BLCR,62.8,52.09,76.58,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.97,93.31,55.45,332787,46.88
BLOK,62.43,67.84,50.58,100.0,66.22,62.86,67.94,70.51,55.19,50.95,70.9,63.89,11.35,494400,75.36
AAXJ,62.28,52.75,74.79,37.81,52.17,112.58,44.97,53.39,53.7,58.82,91.81,97.37,28.6,318165,109.25
ASHS,62.24,70.09,56.89,57.63,53.92,44.9,40.41,68.28,68.28,68.28,57.88,100.0,5.45,29102,45.77
CGNG,62.21,61.7,64.99,50.34,56.46,35.25,53.76,59.9,56.3,51.19,54.92,91.89,45.37,706426,35.28
BOUT,62.05,70.01,61.77,31.62,87.53,46.24,87.53,87.53,87.53,87.53,67.89,92.18,19.14,4625,44.21
CVRT,62.01,62.82,67.37,31.98,50.54,50.22,50.61,50.52,50.52,50.52,68.53,100.0,27.96,7478,48.05
BITK,61.85,70.03,47.68,100.0,76.77,12.9,76.77,76.77,76.77,76.77,66.57,50.0,22.95,11097,23.39
BRIF,61.84,61.93,64.89,46.26,94.74,33.43,95.26,94.61,94.61,94.61,61.07,96.81,32.12,27023,33.12
AVDE,61.63,54.13,67.13,64.12,69.61,89.23,64.41,69.23,69.08,59.43,50.63,95.23,53.6,956450,92.5
CGDV,61.5,43.11,79.17,46.72,63.14,46.66,93.31,58.91,59.4,51.35,83.16,90.18,61.67,3435307,46.28
CGXU,61.41,55.67,67.82,52.32,52.74,32.53,64.04,47.62,47.61,52.56,53.52,91.64,56.7,743845,32.72
CTA,61.33,56.14,70.58,35.8,52.25,32.23,48.15,58.42,58.23,50.77,82.62,83.91,40.97,448699,31.12
ADVE,61.15,63.09,62.08,48.72,100.0,45.81,100.0,100.0,100.0,100.0,52.6,98.52,30.64,1679,45.66
COWZ,61.0,38.02,80.2,56.87,50.52,63.66,47.79,51.83,51.73,49.92,82.99,93.47,61.46,851872,64.77
AVUS,60.91,45.51,76.55,44.3,63.09,123.11,83.18,48.2,48.37,44.55,74.78,91.44,61.23,262436,121.38
AAPY,60.7,70.02,55.54,49.23,61.84,24.76,61.84,61.84,61.84,61.84,64.71,78.53,18.03,6800,24.71
CERY,60.61,50.64,73.47,36.18,56.53,37.74,69.26,52.98,55.24,52.82,69.96,100.0,46.63,81450,36.48
BOTT,60.5,53.98,57.82,100.0,55.02,52.81,61.54,53.39,53.39,53.39,51.26,100.0,16.26,19451,70.07
BKLC,60.45,44.65,76.27,44.56,49.91,138.6,56.02,46.84,47.08,48.63,85.53,87.44,52.45,191746,136.74
CNXT,60.14,66.6,56.72,51.38,69.62,53.23,65.94,72.04,72.57,67.08,57.39,100.0,5.45,101535,53.41
CRCA,60.02,59.94,52.08,100.0,45.33,52.73,98.48,34.95,33.36,36.74,78.84,50.0,23.3,2017065,329.69
AVUV,59.9,39.95,78.39,47.25,68.32,120.16,94.12,48.5,49.54,38.25,79.94,98.13,53.54,1221192,119.34
DBA,59.66,61.35,63.01,36.14,72.38,28.37,36.87,78.57,77.49,46.55,93.19,51.46,41.26,1898462,27.42
DFIV,59.56,47.01,69.39,60.57,62.19,54.72,44.95,54.58,55.18,49.56,50.06,98.95,57.47,1257810,56.21
BINV,59.54,63.73,52.47,78.1,58.2,42.55,54.71,59.07,59.07,59.07,24.51,93.42,37.3,65030,45.77
CLNK,59.53,69.82,43.21,100.0,45.72,17.7,25.54,50.76,50.76,50.76,53.79,50.0,22.95,27633,26.8
CGUS,59.44,41.35,76.38,47.08,53.15,42.73,90.14,46.03,46.32,50.65,78.27,87.44,61.28,962655,42.42
CALF,59.33,49.49,68.56,52.51,50.01,48.42,47.25,56.87,56.68,36.87,75.1,91.06,34.67,453146,48.73
ARP,59.26,48.23,67.63,61.53,70.76,33.02,70.7,70.78,70.78,70.78,63.85,94.83,40.31,20541,34.0
AIPO,59.14,73.67,52.25,35.46,48.18,32.21,57.32,46.84,53.36,54.46,78.71,50.0,24.02,1328094,31.08
BBC,58.99,73.51,43.76,77.1,58.09,44.92,58.29,58.04,58.04,58.04,20.35,100.0,5.45,43254,48.18
DFUV,58.87,39.6,77.15,44.59,63.27,52.06,69.38,62.23,64.89,55.3,67.98,95.37,66.59,391767,51.37
AMZA,58.74,54.13,64.3,49.43,67.55,47.54,65.05,67.33,67.33,67.33,68.5,93.56,25.25,26449,47.47
ARKG,58.48,61.41,47.84,100.0,73.16,29.78,93.68,67.28,66.64,64.74,59.48,66.76,12.19,2654969,34.39
CMDT,58.42,46.09,70.94,45.17,62.59,34.34,53.03,64.51,64.51,64.51,64.04,100.0,45.08,52167,33.93
AGIQ,58.37,70.05,45.12,77.88,46.77,22.66,50.17,45.92,45.92,45.92,59.25,50.0,22.95,18231,24.36
BBUS,58.23,42.71,73.28,45.03,49.68,130.4,52.66,42.99,43.25,46.89,72.93,87.23,57.42,157284,128.8
DBMF,58.16,40.14,72.18,60.09,51.29,30.74,50.59,35.59,35.52,56.35,63.53,98.85,51.17,1261985,31.54
BCCC,58.13,61.03,47.44,100.0,64.56,15.15,70.25,63.14,63.14,63.14,65.87,50.0,22.95,19567,20.46
AIVC,58.05,65.25,61.77,10.65,50.95,96.88,52.17,50.65,50.65,50.65,71.82,100.0,5.45,9754,88.2
BBAX,58.04,56.07,58.63,62.98,69.09,61.72,87.62,67.43,61.05,67.27,24.48,92.69,58.73,157284,63.79
CCUP,58.03,63.46,45.3,100.0,71.88,5.96,93.7,62.58,59.16,60.26,59.76,50.0,22.95,4537760,34.83
