Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,71.59,62.16,79.02,72.16,60.01,153.31,72.67,55.12,58.52,50.11,85.17,88.65,60.6,1640166,162.3
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
MTUM,68.82,60.59,72.59,82.85,56.23,317.21,65.75,50.98,51.88,52.36,78.77,86.24,49.46,1098600,345.59
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393800,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
GRID,67.81,55.52,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
SPDW,67.67,58.34,79.61,45.27,58.52,52.15,55.73,57.13,60.11,56.44,91.09,91.89,51.88,1997800,51.54
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
XOP,67.33,60.0,72.89,68.88,62.18,180.49,67.92,59.72,55.73,57.19,82.9,93.02,37.73,2401300,189.43
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1181600,300.96
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
FTEC,66.83,51.62,80.25,60.62,60.54,292.5,64.78,59.9,59.22,56.82,94.26,95.3,46.34,279966,300.48
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
GSIE,66.27,66.85,70.04,45.09,48.12,48.29,57.2,44.62,44.01,47.48,72.25,83.15,52.16,650200,47.71
GFLW,65.87,70.84,65.82,46.25,56.48,34.67,40.69,57.72,57.06,75.07,75.15,87.52,29.62,279000,34.35
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
BLUC,64.86,68.61,64.62,51.01,51.49,32.31,39.01,54.61,54.61,54.61,66.62,82.57,41.35,35766,32.39
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
SFY,64.27,70.08,63.62,44.26,62.49,154.64,64.87,61.89,61.89,61.89,71.32,90.1,23.75,25433,152.45
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.64,33.13,54.64,64.64,64.64,64.64,64.66,92.0,43.82,48666,32.94
MLPX,63.99,54.14,72.59,60.35,52.18,75.54,46.64,55.49,55.02,49.05,62.87,97.9,54.4,296066,77.55
GVUS,63.85,63.58,67.42,47.03,96.92,66.36,97.39,96.8,96.8,96.8,61.91,99.92,35.92,69333,65.87
