Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,68.34,57.37,81.07,48.55,47.61,36.68,37.56,46.75,61.82,60.77,73.4,97.69,70.63,1345655,36.55
AMLP,67.64,67.28,68.47,64.96,59.93,53.15,57.17,58.08,58.68,62.45,48.79,93.09,62.72,1516276,55.22
IJH,67.27,60.0,76.85,48.48,49.39,75.43,53.23,48.31,48.6,50.68,79.74,89.26,59.0,6251055,75.15
AVEM,67.18,62.1,75.16,47.61,59.73,97.61,52.3,62.17,66.27,51.42,74.07,100.0,47.45,1648399,97.03
COPX,67.09,54.2,72.82,90.04,48.96,89.98,43.68,47.59,47.21,48.31,73.4,100.0,40.45,3210958,99.99
BTCZ,67.0,60.0,65.99,100.0,51.49,5.89,46.8,53.08,52.56,55.52,100.0,83.87,5.45,31468008,7.34
AVLV,66.93,51.46,83.65,45.24,51.15,91.46,51.23,48.93,49.01,48.29,83.96,99.86,64.37,852242,90.39
ARKK,66.81,66.22,60.64,100.0,52.62,80.37,48.64,54.18,54.71,49.27,73.15,65.43,40.45,5469207,92.65
CGGO,66.75,57.47,78.84,43.45,52.61,41.28,52.27,51.44,50.92,50.3,80.66,94.83,58.07,1023016,40.61
BAI,66.51,59.3,76.53,45.21,49.56,50.74,42.17,50.01,53.55,51.1,78.07,100.0,47.35,2919580,50.14
IJR,66.47,58.59,76.43,48.22,53.67,140.24,54.17,52.76,52.69,53.2,75.71,96.02,54.43,3118999,139.62
COWZ,66.09,53.41,79.52,49.62,51.44,64.83,58.14,49.73,49.21,51.03,82.73,91.8,61.46,821755,64.77
CGXU,65.83,56.34,78.49,40.52,54.79,35.41,57.12,52.93,51.32,53.05,79.52,95.7,57.2,689143,34.59
CGBL,65.51,57.17,75.83,47.24,54.89,37.88,53.69,50.97,50.61,52.52,68.89,84.74,73.52,1003610,37.62
DFEM,65.2,55.78,75.7,50.36,53.82,41.22,55.92,51.0,50.6,52.22,62.44,100.0,62.83,830351,41.26
CWB,64.99,54.55,78.51,39.18,53.42,109.96,73.01,46.8,47.01,46.74,80.46,97.59,53.97,617167,107.07
DFAC,64.99,53.86,77.86,45.14,60.98,44.54,71.25,57.34,52.29,54.32,78.04,92.86,60.15,1529562,44.01
AIQ,64.84,54.98,79.33,31.87,50.98,68.27,38.7,53.68,54.88,47.54,92.0,100.0,40.45,2871568,65.31
AIRR,64.53,53.83,75.08,54.55,55.52,131.98,53.97,52.82,53.16,43.39,67.78,100.0,54.51,605043,133.5
BITI,64.39,60.07,66.09,73.21,52.01,27.05,40.74,59.72,59.65,58.52,96.59,87.09,6.01,2513834,28.71
ACWX,64.38,56.12,74.16,48.49,48.39,76.93,48.2,46.15,45.42,45.52,71.79,95.48,52.04,1159610,76.64
AVUV,64.25,53.02,75.9,50.93,53.98,121.49,50.8,55.38,62.15,52.56,71.24,99.74,53.54,1209213,121.77
VT,63.6,54.28,74.27,47.54,49.13,158.6,48.45,47.08,47.56,50.05,70.75,93.15,56.34,2738412,157.63
ISMD,63.56,70.21,61.88,45.32,80.24,47.56,82.75,79.61,79.61,79.61,59.38,98.06,22.58,92171,47.01
AGQI,63.56,70.01,61.1,50.1,77.62,18.27,77.62,77.62,77.62,77.62,51.37,92.6,35.7,5877,18.27
ACWI,63.53,54.45,74.16,46.73,46.14,159.29,64.77,40.97,40.19,48.14,70.76,92.89,56.29,2460378,158.0
BBJP,63.46,55.07,72.24,53.12,49.64,76.28,53.94,42.18,40.68,46.61,73.73,90.65,49.01,1185164,76.88
DFUS,63.39,53.51,74.76,46.05,56.56,82.75,60.28,51.2,51.62,53.3,71.72,91.81,58.4,778396,81.94
AAXJ,63.23,57.61,71.77,42.98,52.95,120.68,53.39,50.84,49.91,44.85,76.34,100.0,33.49,510977,118.6
DFSV,62.93,50.71,75.39,49.47,50.9,38.08,43.58,52.16,51.85,53.52,71.71,97.03,54.44,792014,38.03
CHPY,62.92,49.69,80.56,27.69,47.07,85.05,47.94,41.17,42.36,51.55,92.02,100.0,44.51,815237,80.56
DBAW,62.91,66.76,62.85,47.84,56.98,47.86,58.5,56.6,56.6,56.6,54.9,96.84,32.47,21157,47.6
IJK,62.86,52.63,74.26,46.75,63.57,115.64,40.93,77.2,76.17,65.74,72.58,94.15,53.01,328070,114.71
CGGR,62.47,61.86,66.08,46.84,53.6,47.3,53.92,50.86,51.32,49.39,68.03,75.0,53.41,1737140,46.93
AVUS,62.42,49.51,76.04,46.01,52.21,128.52,49.24,54.29,54.14,53.44,69.92,94.85,61.23,310807,127.25
CGNG,61.82,56.81,69.02,45.85,49.44,37.0,52.8,37.54,40.31,50.24,59.78,94.81,49.7,651557,36.62
DFAS,61.73,51.08,73.09,47.56,55.68,79.26,58.02,58.02,58.43,49.57,69.36,90.91,56.64,403845,78.78
ALTL,61.51,68.73,61.29,33.76,79.55,49.99,79.55,79.55,79.55,79.55,71.12,91.22,14.92,7192,48.04
DBEF,61.32,46.77,75.09,50.71,46.47,53.4,47.45,47.7,47.11,43.96,61.04,93.77,69.68,445631,53.5
AAPU,60.88,58.95,64.39,51.01,60.24,41.48,66.62,59.31,59.69,56.33,81.92,96.58,6.37,1340273,41.58
DFAX,60.88,53.48,68.68,51.53,52.55,37.76,58.57,48.27,48.75,51.35,52.39,97.31,54.28,613617,37.9
CGUS,60.79,48.25,73.59,46.91,50.46,44.39,48.77,46.26,46.87,47.66,66.51,91.21,61.28,905391,44.05
CALF,60.75,52.76,71.82,37.38,62.21,50.69,74.19,59.98,60.56,51.31,81.01,92.85,36.56,519033,49.14
ASHR,60.63,64.64,57.34,61.03,66.69,35.97,54.89,71.76,71.41,59.19,55.32,92.75,18.37,2903690,36.99
CBLS,60.44,70.02,57.25,38.09,61.63,34.42,61.63,61.63,61.63,61.63,63.14,87.0,15.68,11002,33.42
AMZA,60.39,76.94,45.83,66.99,64.12,47.24,36.66,68.87,68.87,68.87,23.17,86.15,25.24,68445,49.33
ARKX,60.28,58.78,63.16,51.91,52.98,36.53,55.77,53.96,53.01,47.5,72.02,97.59,12.67,1275741,36.71
VV,60.14,46.54,73.82,46.15,50.33,349.33,62.43,40.94,42.33,46.66,70.47,91.43,57.18,213391,346.0
CHGX,60.12,62.05,63.34,36.3,61.99,33.52,61.99,61.99,61.99,61.99,70.84,95.31,17.29,11559,32.41
CQQQ,59.92,63.3,51.21,90.0,52.71,53.89,63.86,47.78,47.53,63.93,58.62,64.3,27.3,837975,59.88
AMOM,59.9,67.99,58.08,36.65,59.08,61.93,59.08,59.08,59.08,59.08,63.13,98.13,5.45,5903,59.93
ARKG,59.83,60.0,66.53,25.69,57.14,36.48,73.79,56.51,56.82,49.92,96.78,81.24,14.08,4231100,34.39
BUFQ,59.83,58.3,63.16,49.29,45.98,39.26,48.25,47.61,47.85,47.26,50.65,92.48,43.56,202757,39.19
CNYA,59.74,76.23,46.31,60.94,55.7,37.68,67.8,52.62,52.62,52.62,34.44,92.34,6.47,546998,38.74
DFAT,59.61,47.21,71.4,50.24,53.67,67.9,49.05,55.57,55.59,54.68,59.97,95.47,56.65,251345,67.94
BFOR,59.54,66.42,56.58,46.78,57.94,91.4,57.94,57.94,57.94,57.94,56.99,85.21,22.69,6565,90.67
CGMM,59.39,51.12,67.06,54.08,59.33,32.05,68.32,50.57,51.45,57.18,66.74,84.73,46.82,799722,32.38
BUFR,59.29,41.23,75.94,48.24,52.75,36.54,45.68,53.92,43.03,41.43,68.98,87.06,71.1,1445804,36.38
VSGX,59.23,50.82,67.89,49.54,70.03,82.57,68.68,67.56,66.69,62.01,56.08,95.34,49.63,209933,82.47
CLSE,59.11,53.04,67.65,40.71,48.68,34.35,57.9,49.76,48.52,48.41,61.91,100.0,36.61,246234,33.57
DFAU,59.02,46.36,71.78,45.9,60.44,52.27,71.91,52.89,52.96,55.11,62.0,92.03,59.57,532489,51.74
CPAI,58.74,52.4,67.7,39.29,66.19,51.79,65.04,67.59,67.59,67.59,68.85,100.0,28.69,34655,50.44
DFEV,58.66,50.97,66.84,48.53,48.87,43.29,57.26,46.51,46.52,44.53,53.1,100.0,44.17,194184,43.14
DEUS,58.49,61.44,58.33,47.52,46.62,64.92,47.68,46.35,46.35,46.35,55.56,86.25,28.98,13679,64.51
IJT,58.46,48.96,67.59,50.78,46.43,164.84,37.42,56.44,55.35,53.95,57.62,90.06,53.01,121040,165.16
BBCA,58.45,41.42,74.5,46.31,45.05,102.21,37.49,47.24,48.4,58.4,67.47,95.15,58.61,115575,101.28
CGIC,58.28,49.2,67.36,49.18,52.95,36.81,36.62,58.84,57.89,56.6,55.11,95.07,49.34,378713,36.73
BDVG,58.16,50.02,68.17,40.7,47.87,14.52,47.87,47.87,47.87,47.87,73.03,91.54,35.25,2231,14.19
CIBR,58.14,50.22,71.53,22.84,45.98,90.76,41.78,45.78,45.38,47.03,94.26,69.33,47.59,1900045,84.99
BBUS,58.12,44.0,71.8,46.15,57.12,136.82,79.36,49.74,50.98,65.13,64.54,91.38,57.42,134625,135.51
AVDE,57.85,42.78,70.62,54.29,57.67,91.5,53.46,55.05,55.25,51.14,60.87,94.96,53.6,851613,92.5
COPJ,57.84,50.96,54.92,100.0,58.38,45.23,53.21,60.94,59.59,60.39,44.04,100.0,15.01,67611,53.94
CVIE,57.84,50.09,66.54,45.31,47.31,84.96,42.87,48.42,48.42,48.42,59.6,97.51,38.52,16727,83.98
BRIF,57.83,50.07,67.93,38.32,52.23,36.47,52.23,52.23,52.23,52.23,67.24,99.11,32.37,8295,35.44
AVXC,57.82,54.29,62.84,46.87,55.81,85.03,50.48,57.14,57.14,57.14,53.42,100.0,30.46,19817,84.37
ARKQ,57.73,54.16,61.66,52.36,61.1,140.11,66.69,58.27,58.03,54.22,60.37,97.02,21.92,247468,140.94
DFNL,57.71,70.95,42.84,79.05,72.42,46.42,91.55,68.68,68.68,68.68,41.58,60.23,24.03,116789,50.05
ARTY,57.56,44.09,77.46,11.9,50.86,78.7,40.06,46.67,45.58,50.3,94.65,100.0,31.1,1083661,71.86
AAAU,57.46,46.38,57.82,100.0,45.85,44.14,43.35,46.46,45.28,52.68,44.3,80.89,46.68,989091,54.71
BOBP,57.42,53.64,63.04,44.39,62.81,32.18,62.81,62.81,62.81,62.81,50.91,97.6,36.88,2953,31.74
CBSE,57.35,60.8,58.25,39.05,49.27,52.33,49.27,49.27,49.27,49.27,58.55,99.5,9.77,6781,50.94
DFAI,57.26,41.34,70.58,54.37,56.49,41.85,58.58,50.22,51.52,54.56,63.32,91.1,55.11,1030451,42.32
AGIX,57.18,49.54,68.11,33.05,47.0,48.24,59.14,38.93,40.77,34.71,78.12,99.04,20.34,755412,46.28
AVSC,57.15,49.2,65.3,48.22,52.39,69.53,68.65,42.73,43.26,42.69,55.49,98.36,38.18,114954,69.22
IGTR,57.13,51.44,64.72,41.95,70.98,33.31,70.98,70.98,70.98,70.98,62.85,97.44,28.72,1889,32.65
DEXC,57.11,50.1,64.9,46.19,61.07,82.4,58.69,61.66,61.66,61.66,54.43,100.0,36.17,46922,81.62
CGGE,56.87,46.91,66.75,47.33,63.01,34.66,72.22,55.21,54.06,54.78,59.87,84.11,54.53,464785,34.43
DFIC,56.87,39.31,70.36,59.65,55.35,38.18,61.42,53.08,53.26,53.62,55.81,94.94,58.66,944810,39.12
BKLC,56.83,43.74,69.41,46.29,46.41,145.45,57.95,42.08,41.5,43.08,58.11,91.66,56.63,87793,144.12
BAMV,56.73,58.11,57.97,45.01,84.18,35.72,86.17,83.68,83.68,83.68,61.27,74.22,35.15,10616,35.28
BOTT,56.7,61.51,44.2,100.0,51.35,53.44,60.37,49.22,49.22,49.22,12.34,100.0,16.26,24413,70.07
IHE,56.62,50.51,63.17,48.35,51.73,92.38,71.19,46.53,46.28,46.28,51.36,95.5,39.23,54323,92.0
AVES,56.58,56.11,57.41,54.32,49.78,67.83,47.05,52.83,51.44,51.16,41.99,96.41,29.91,51100,68.57
ASIA,56.58,54.08,59.96,49.64,50.26,45.19,50.26,50.26,50.26,50.26,50.59,100.0,24.18,2908,45.15
CHAT,56.58,39.78,76.62,23.58,57.54,100.55,65.31,47.29,48.38,51.63,93.6,100.0,29.54,740842,94.32
DARP,56.56,61.68,54.24,47.65,50.13,60.04,57.68,48.24,48.24,48.24,40.57,100.0,16.81,11407,59.69
DFSE,56.49,54.22,59.24,51.84,55.78,49.88,58.68,55.06,55.06,55.06,43.33,97.78,32.83,17733,50.11
BBMC,56.44,50.19,63.7,45.16,70.42,124.25,65.36,71.68,71.68,71.68,59.9,95.32,31.25,6354,122.76
BSMC,56.35,52.99,59.22,55.48,50.22,38.18,50.24,50.22,50.22,50.22,53.25,90.05,30.21,9897,38.71
DFIS,56.28,46.44,64.27,55.71,55.16,36.62,57.72,54.21,62.16,55.03,41.76,94.42,55.36,386244,37.15
ALIL,56.22,70.01,47.08,46.8,76.15,31.54,76.15,76.15,76.15,76.15,50.27,52.16,37.42,5726,31.29
AGEM,56.21,50.21,62.56,48.47,46.59,49.71,48.8,46.04,46.04,46.04,47.74,100.0,36.16,8377,49.52
DCOR,56.2,45.81,66.6,45.81,63.51,82.53,76.48,57.7,59.23,60.45,53.54,92.61,51.49,85659,81.67
VSS,56.2,44.79,65.08,57.4,50.15,159.9,58.21,51.54,50.92,48.85,51.9,93.31,47.53,444914,162.91
BOTZ,56.04,60.21,50.94,64.86,49.25,40.16,54.92,47.8,46.78,45.7,41.64,76.92,31.48,683473,41.71
CVMC,55.98,50.02,63.84,40.47,62.87,74.33,62.87,62.87,62.87,62.87,67.51,92.74,25.84,3020,72.6
CTEF,55.92,70.01,47.6,41.16,82.06,86.38,82.06,82.06,82.06,82.06,63.19,50.0,26.6,3064,84.51
BULD,55.92,49.45,63.82,42.3,50.65,34.94,50.65,50.65,50.65,50.65,65.3,100.0,19.88,2178,34.28
AVSD,55.9,61.25,51.98,54.15,62.2,80.61,72.14,59.71,59.71,59.71,42.78,84.39,24.91,19157,81.45
RPV,55.84,46.58,65.25,45.86,61.92,114.37,65.67,60.22,58.73,57.83,60.21,93.65,37.99,57095,113.2
CPER,55.82,58.95,52.46,60.15,47.55,39.74,47.2,53.71,53.85,42.75,53.97,81.7,16.58,691896,40.78
