Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,62.18,74.44,50.11,73.46,47.16,119.02,18.43,68.97,75.45,69.24,32.83,65.62,52.18,838333,126.44
SPMO,58.27,62.46,52.13,72.16,49.82,153.31,36.78,53.65,55.45,42.95,37.5,59.49,60.6,1641533,162.3
AVEM,57.25,63.62,47.91,78.44,54.59,93.66,56.8,51.59,53.34,68.93,32.68,61.35,50.01,1809666,100.83
IEMG,56.76,63.11,48.12,74.51,54.43,81.19,51.55,66.92,66.22,42.0,37.5,58.91,47.91,8628566,86.49
AIQ,56.27,60.88,46.93,84.5,53.36,64.2,56.21,54.69,54.88,54.07,37.5,61.91,40.45,872000,70.26
ACWX,56.11,65.93,49.78,48.45,55.65,77.87,64.46,56.47,56.54,54.6,37.5,59.85,52.37,2500100,77.57
CMDT,55.56,64.16,46.25,67.68,67.43,33.27,66.26,65.92,65.92,65.92,32.98,63.43,41.68,64900,34.81
BRNY,55.3,66.94,47.52,47.59,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.81,33.21,35266,59.71
AIA,55.22,58.46,47.36,81.56,60.46,138.92,68.76,51.8,51.87,52.08,32.47,70.0,38.32,427933,150.82
BESF,54.75,60.54,45.95,75.61,63.01,40.48,63.01,63.01,63.01,63.01,34.66,62.91,39.32,1633,43.25
AKRE,54.5,52.69,46.84,100.0,70.02,59.6,90.97,63.64,63.24,45.83,34.15,50.0,57.95,422066,68.18
BMED,54.33,53.39,56.14,49.05,49.49,32.17,49.49,49.49,49.49,49.49,61.9,87.72,12.58,1366,32.09
IDEQ,54.13,64.29,46.76,50.36,55.3,35.96,61.74,40.18,44.75,71.35,37.5,64.38,37.01,378300,35.99
BCI,53.79,60.0,45.21,71.87,51.3,24.55,63.98,32.34,32.34,43.87,30.2,63.19,41.76,1204766,25.97
CGDV,53.71,52.08,55.11,53.19,79.32,51.08,90.03,79.47,78.02,55.58,37.5,67.11,61.67,3158000,51.49
BLGR,53.29,68.76,41.37,51.03,52.15,32.86,46.21,53.63,53.63,53.63,37.5,49.02,36.96,33266,32.94
AVUS,52.92,51.1,55.13,49.15,61.53,132.47,37.65,67.96,67.57,47.23,37.5,67.53,61.23,307266,132.19
IJH,52.91,57.53,50.56,46.2,65.34,78.67,55.06,55.26,54.5,53.55,36.22,57.67,59.0,4830166,77.93
BINT,52.71,61.0,47.09,47.65,62.88,33.2,49.54,66.21,66.21,66.21,37.5,61.4,41.57,39866,33.01
AIPO,52.67,53.72,43.48,94.38,60.14,30.93,61.32,61.66,62.35,57.74,36.64,62.45,29.33,868866,34.79
ACWI,52.66,55.45,51.24,48.59,45.29,162.29,36.45,49.03,50.78,54.74,37.5,60.65,56.29,1933133,161.72
SPBU,52.64,58.51,43.58,74.48,51.99,31.07,49.8,52.54,52.54,52.54,37.5,51.85,41.01,32566,33.1
CIBR,52.59,56.66,49.56,51.48,66.16,99.6,39.81,71.4,64.17,57.64,37.5,63.32,47.59,1640200,99.97
AMJB,52.57,62.73,45.92,45.16,52.28,37.65,53.41,51.13,51.13,51.13,32.11,66.7,37.78,27166,37.2
CGNG,52.53,57.13,46.45,64.54,66.02,36.86,29.46,79.38,78.61,66.34,35.08,52.38,52.79,546466,38.25
IBB,52.49,58.66,47.73,51.59,55.01,198.26,56.68,55.75,56.13,52.45,35.88,65.56,40.75,1220466,199.05
AFOS,52.4,54.93,49.33,57.59,56.13,47.09,56.2,56.11,56.11,56.11,36.91,70.0,39.69,11466,48.0
INFO,52.16,59.57,46.65,50.11,80.42,28.55,83.15,79.74,79.74,79.74,37.5,66.17,34.56,36500,28.56
SPMD,52.1,54.42,51.46,46.07,80.92,68.93,84.61,90.2,89.82,74.62,36.12,60.3,59.03,1222800,68.26
ACVT,52.1,45.14,58.81,46.35,100.0,28.74,100.0,100.0,100.0,100.0,63.5,69.85,40.45,1266,28.48
BBMC,52.09,61.44,45.96,45.36,58.55,130.02,50.69,60.51,60.51,60.51,37.5,67.44,30.76,11600,128.52
BFOR,52.04,65.82,41.84,47.88,95.82,24.63,97.53,95.39,95.39,95.39,37.5,62.49,22.8,145100,24.5
AVDV,51.96,54.13,51.57,45.18,64.9,110.86,63.2,55.51,55.7,53.95,37.5,63.25,54.37,806933,109.54
AGEM,51.81,54.79,46.04,68.74,49.02,48.83,48.87,49.06,49.06,49.06,32.59,67.88,36.24,6666,51.23
BBJP,51.57,58.79,46.67,47.2,55.87,79.19,59.42,58.2,56.87,43.24,37.5,53.84,49.01,710666,78.64
IGM,51.43,52.3,47.87,65.72,53.61,164.67,56.12,55.71,54.15,50.64,37.44,64.65,40.45,303133,171.41
IMF,51.24,33.71,61.12,71.99,90.25,52.65,90.25,90.25,90.25,90.25,50.69,93.01,36.07,3533,55.71
AVXC,51.2,52.05,44.35,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.42,68.29,30.35,107400,88.77
BLUX,51.09,54.57,48.79,48.68,45.47,33.13,45.12,45.56,45.56,45.56,37.5,64.34,43.82,48666,33.03
CCNR,50.78,51.93,43.63,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,60.54,31.05,5466,43.85
BLUC,50.74,58.69,44.32,51.01,62.24,32.31,54.97,64.06,64.06,64.06,37.5,53.69,41.35,35766,32.39
IFLO,50.7,50.39,49.93,55.83,77.86,36.42,95.54,72.5,72.5,72.5,37.5,69.88,41.15,35233,36.96
SPYV,50.53,45.68,55.1,47.09,52.3,63.78,51.62,50.93,51.6,55.05,37.5,63.13,66.25,1285966,63.32
AMLP,50.35,49.38,51.75,47.25,56.41,54.96,44.45,55.44,61.08,68.34,30.63,63.47,62.72,1240100,54.58
SPWO,50.3,51.72,45.5,68.59,55.36,33.79,58.3,54.19,53.87,53.87,37.11,65.63,31.82,55700,35.44
SPTM,50.23,47.74,52.26,50.04,62.03,94.29,46.16,71.67,69.44,44.24,37.5,61.29,58.96,337333,94.3
CERY,50.16,50.81,46.54,65.65,67.5,37.08,50.44,74.13,74.13,74.13,31.42,65.72,41.81,59066,38.59
SMLF,50.03,49.39,50.98,47.87,56.65,90.63,56.5,67.21,66.97,61.56,37.5,65.29,50.02,130966,90.15
AQLT,49.92,56.36,44.86,49.5,50.76,32.28,51.68,50.52,50.52,50.52,37.5,61.62,33.89,2666,32.24
IJK,49.92,50.92,50.09,45.1,53.48,119.04,67.57,51.09,50.96,42.86,36.69,60.99,53.01,145600,117.6
BVAL,49.81,51.73,48.83,47.02,56.76,32.49,57.02,56.69,56.69,56.69,37.5,66.21,41.76,28433,32.25
CALF,49.67,51.34,48.94,46.67,76.34,56.95,91.3,69.35,68.86,53.44,37.5,70.0,37.7,338533,56.48
ASCE,49.5,50.54,47.91,53.25,56.31,35.39,46.49,64.36,64.36,64.36,31.91,69.95,40.87,47466,35.68
SNTH,49.49,50.3,44.12,73.08,47.15,30.68,56.09,44.91,44.91,44.91,37.5,52.98,41.51,45200,32.56
AVDE,49.44,49.33,50.13,46.4,69.49,94.29,60.45,70.93,70.45,62.08,37.5,59.79,53.6,915933,93.45
SQS,49.26,60.45,40.24,49.58,62.29,28.84,62.29,62.29,62.29,62.29,37.5,50.0,32.05,16933,28.81
CGMM,49.2,53.7,46.56,44.35,63.21,33.72,87.33,59.6,59.25,70.55,37.5,53.18,49.4,710700,33.25
SNPE,49.01,49.66,48.4,49.5,49.11,71.8,37.52,53.98,53.02,45.25,37.5,65.13,41.59,228566,71.71
IJT,48.92,45.64,50.8,52.63,55.08,178.5,60.05,55.38,54.4,48.67,33.09,66.62,53.01,85733,179.68
IJS,48.84,44.31,52.39,49.17,54.43,140.68,60.27,51.33,52.57,52.85,33.98,69.67,53.7,115366,140.39
ABCS,48.48,53.31,45.27,45.17,66.99,36.53,66.99,66.99,66.99,66.99,37.5,67.7,28.18,3200,36.09
IDGT,48.46,50.18,41.04,78.64,50.35,123.4,45.99,51.44,51.44,51.44,35.94,70.0,13.2,17300,132.92
SOXL,48.43,35.17,48.73,100.0,57.91,144.95,50.37,68.49,67.4,56.83,34.56,70.0,40.45,52044233,302.0
AVLC,48.25,48.17,48.26,48.53,55.0,92.94,74.17,49.14,46.03,45.75,37.5,67.52,38.34,66100,92.6
INFL,48.14,50.39,42.8,65.86,58.33,52.76,43.15,64.28,45.71,45.42,37.5,52.8,37.31,100833,54.94
SPHB,48.02,50.78,42.38,65.18,54.14,151.59,56.34,51.17,50.65,61.12,34.03,68.5,21.64,186400,157.57
ARTY,47.56,42.55,46.55,72.6,48.76,77.18,38.54,54.22,55.29,51.35,37.5,70.0,29.75,538500,81.8
CMDY,47.55,50.48,40.75,69.87,54.98,60.59,85.15,37.55,37.55,37.55,32.78,62.71,24.42,43933,63.76
BDYN,47.5,51.73,43.75,49.3,58.15,28.63,34.38,68.29,66.73,60.32,37.5,50.0,43.75,234266,28.58
AGIX,47.47,49.46,40.56,74.08,56.77,46.68,39.39,58.89,59.38,61.66,37.5,63.0,17.96,123533,49.67
AVNM,47.45,47.48,46.88,50.19,47.24,85.44,26.94,58.1,58.1,58.1,37.5,62.13,40.02,40966,85.48
IDMO,47.36,49.76,45.82,45.46,46.92,63.26,44.93,49.45,49.68,46.32,37.5,51.47,48.94,228233,62.55
CLCV,47.36,43.14,49.41,53.97,60.38,31.69,60.38,60.38,60.38,60.38,37.5,68.99,40.45,1066,32.01
IBOT,47.35,50.07,44.12,52.66,60.95,68.94,69.04,58.93,58.93,58.93,37.5,69.28,22.5,14366,69.4
AVUV,47.23,40.53,51.83,50.99,45.1,128.73,47.02,59.73,58.22,60.26,32.19,70.0,53.54,1173733,129.05
SMRI,47.1,50.07,47.97,30.84,46.4,47.55,80.98,37.75,37.75,37.75,37.5,70.0,34.49,10233,45.38
BULD,47.03,48.04,43.59,60.18,73.96,37.52,73.96,73.96,73.96,73.96,37.5,70.0,19.88,1033,38.5
BUSA,47.02,47.86,46.75,45.01,48.62,42.2,54.28,47.21,47.21,47.21,37.5,64.29,37.07,23133,41.68
BCD,46.95,48.78,41.43,67.18,54.12,37.06,74.33,49.25,49.25,49.25,33.32,61.57,27.4,24866,38.72
AVGE,46.88,44.79,48.47,47.33,48.05,102.47,55.11,51.31,50.6,48.77,37.5,67.27,39.34,68000,101.79
AVSC,46.85,43.73,48.82,49.47,50.41,75.25,46.61,54.38,55.21,56.89,35.18,70.0,40.04,98066,75.15
SOXQ,46.77,36.72,44.16,100.0,47.25,97.74,41.02,51.42,52.21,47.0,36.53,70.0,22.9,2159800,115.33
BOAT,46.54,56.45,41.38,32.73,47.44,46.4,65.44,45.01,45.01,45.01,37.5,70.0,12.52,33766,44.48
CAIE,46.34,46.27,45.86,49.07,53.73,27.47,58.88,49.99,50.41,46.27,37.5,52.2,48.2,466600,27.41
AVNV,46.33,46.96,45.79,46.49,55.17,86.65,55.17,55.17,55.17,55.17,37.5,62.53,35.92,8100,85.89
CANC,46.31,52.27,40.87,49.68,49.69,42.66,44.31,51.03,51.03,51.03,31.86,67.71,20.07,15666,42.63
ABFL,46.22,50.24,40.97,56.41,51.02,84.63,63.09,48.0,48.0,48.0,33.03,58.63,29.64,13266,86.01
BAMG,46.22,49.88,42.28,51.32,47.55,45.24,47.55,47.55,47.55,47.55,36.35,60.61,27.8,7333,45.39
CLSM,46.2,49.78,41.89,53.47,47.98,27.85,47.98,47.98,47.98,47.98,37.5,65.28,19.73,4066,28.1
SPYX,46.18,45.64,45.69,50.75,57.24,63.65,64.6,55.4,55.4,55.4,37.5,58.19,40.67,26566,63.77
AIRR,46.14,37.91,45.86,80.51,58.54,124.75,58.04,60.16,59.74,55.09,26.66,57.66,54.51,400866,135.05
AAUS,46.05,44.87,46.08,50.65,61.67,62.18,61.67,61.67,61.67,61.67,37.5,57.1,43.24,1466,62.28
SPGM,46.04,46.02,45.55,48.55,45.85,88.54,36.5,45.53,42.76,44.31,37.5,63.96,33.46,73533,88.22
BKSE,45.96,49.77,41.7,52.01,60.58,45.79,44.57,64.58,64.58,64.58,34.15,69.39,18.19,9466,46.02
SPYH,45.95,48.17,43.6,48.85,69.83,57.03,72.62,69.13,69.13,69.13,37.5,52.39,40.45,23133,56.87
