Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
CORO,70.68,65.91,77.16,57.36,49.36,36.28,38.88,54.68,54.86,41.8,61.16,98.76,70.63,899700,36.96
CWB,70.62,70.5,71.17,68.35,56.84,106.88,60.37,61.56,59.55,59.45,57.84,99.23,53.97,1222466,112.02
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
MGV,69.17,62.24,79.96,42.92,58.31,162.14,59.13,61.04,62.56,57.12,75.56,94.76,67.83,324166,159.32
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
IYZ,68.42,83.91,55.7,70.06,58.32,43.76,63.63,55.8,51.26,50.02,48.01,100.0,13.0,2757833,46.07
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
ITA,67.8,58.83,73.21,76.66,55.56,233.79,58.63,52.84,56.82,55.59,73.22,80.01,65.28,793166,250.49
CGXU,67.14,64.41,70.49,61.26,50.45,34.86,51.45,47.34,46.94,53.81,57.53,94.83,57.2,1059533,35.87
MGC,66.81,74.77,61.36,62.25,60.06,271.52,66.19,56.38,56.06,59.27,32.85,93.53,57.09,198866,280.1
CGGO,66.65,60.79,72.41,61.26,47.45,40.57,43.02,48.78,49.02,52.27,62.83,94.29,58.07,1176933,41.74
BLCR,66.6,64.82,68.59,63.78,54.09,49.26,47.54,49.32,49.51,51.86,42.6,100.0,62.28,855066,51.02
IYW,66.37,65.62,65.29,74.8,73.93,244.83,89.86,66.77,67.26,53.68,51.31,100.0,41.11,1084466,261.01
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
IYT,66.15,66.24,70.75,42.8,55.69,86.51,55.84,52.71,54.67,48.96,84.17,88.6,34.28,773233,84.98
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
CGMM,65.77,72.52,62.39,55.68,48.09,31.92,35.12,50.35,52.92,53.54,56.2,81.92,46.82,1509066,32.38
COPX,65.45,53.25,68.29,100.0,60.16,85.97,65.97,57.42,66.74,55.38,60.43,100.0,40.45,3806633,99.99
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
CGGR,64.71,76.08,54.89,68.33,49.71,45.82,45.48,51.26,45.36,53.13,46.24,64.82,53.41,2843833,48.02
CGDV,64.39,56.99,72.35,54.16,50.6,48.55,53.03,51.13,50.62,52.23,59.48,94.38,61.67,3430200,49.06
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
XTL,63.78,73.86,53.09,76.88,47.8,230.98,60.14,37.78,37.12,39.8,39.2,100.0,14.58,214000,247.62
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
CGUS,63.06,59.06,67.28,57.98,69.33,43.71,66.84,69.44,65.22,57.32,51.66,88.03,61.28,1125100,44.6
BUSA,62.95,64.63,65.73,42.36,48.08,40.12,49.86,47.63,47.63,47.63,63.59,92.54,36.94,33133,39.37
CGBL,62.75,56.69,69.0,55.78,77.71,37.5,78.88,89.81,89.62,79.11,59.09,75.05,73.52,1884300,38.05
MGK,62.52,70.65,53.75,73.81,57.12,86.88,52.51,59.16,54.13,54.99,33.81,81.1,45.11,2537400,92.38
CHPY,62.48,46.17,75.02,65.06,47.48,82.65,43.05,51.66,54.39,52.3,76.19,100.0,44.51,851866,85.88
CLSE,62.29,62.66,63.83,53.13,70.41,34.21,72.29,69.3,69.48,54.09,50.98,100.0,36.61,362166,34.48
TUG,62.02,75.24,50.91,64.7,47.29,46.23,47.29,47.29,47.29,47.29,24.99,98.06,26.13,67100,47.99
BINV,61.88,68.07,54.81,72.51,45.21,43.19,28.06,49.24,49.24,49.24,40.82,83.63,37.51,96233,45.77
IYR,61.65,68.63,58.96,47.18,59.58,104.37,63.47,58.43,58.51,51.14,74.25,54.07,46.84,7224933,103.64
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
CHGX,60.8,70.07,54.32,56.09,81.51,33.0,80.73,81.7,81.7,81.7,42.36,98.01,17.29,23066,33.51
MFUS,60.64,63.5,61.1,46.93,92.69,66.27,92.69,92.69,92.69,92.69,50.64,96.45,32.06,51633,65.77
BELT,60.28,79.69,43.95,64.25,49.54,38.75,49.54,49.54,49.54,49.54,17.6,86.35,25.22,3866,40.18
AVEE,59.84,72.86,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.51,81.21,28.7,18866,72.43
BBUS,59.52,54.22,63.59,60.41,61.13,133.63,54.2,59.0,60.16,49.94,40.33,92.15,57.42,221233,137.2
BEDZ,59.23,70.01,55.67,33.88,95.05,36.59,95.05,95.05,95.05,95.05,69.9,74.18,17.47,7966,35.17
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
CGGE,58.76,58.17,59.7,56.39,54.02,34.21,60.83,52.69,56.51,52.8,43.98,79.86,54.53,548200,34.76
IYY,58.74,65.24,53.43,59.32,59.05,180.63,60.56,58.62,58.62,58.62,23.22,92.48,43.11,28533,184.94
CSM,58.6,71.65,47.58,61.46,66.07,85.09,66.07,66.07,66.07,66.07,19.54,92.95,27.36,9033,87.6
XTN,58.6,53.03,62.2,62.87,50.77,117.01,56.71,51.55,51.55,51.55,68.3,99.0,12.14,31233,120.9
BBCA,58.6,46.54,69.21,53.83,63.14,101.25,70.79,60.58,55.53,56.13,51.94,95.57,58.61,306366,102.23
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
AVSD,58.42,70.47,49.74,53.57,53.95,79.64,46.94,55.7,55.7,55.7,37.94,82.83,24.91,22733,80.36
CIBR,58.4,56.03,54.3,88.41,56.45,85.33,55.23,54.79,52.78,52.33,51.38,62.97,47.59,1420900,94.39
ISVL,58.32,66.28,52.87,53.69,55.37,52.58,71.07,51.19,51.19,51.19,40.4,95.08,18.18,21566,53.07
BULZ,58.28,50.36,56.28,100.0,51.44,40.22,58.98,50.75,46.13,46.31,28.64,100.0,37.51,1329933,56.09
BKLC,58.27,55.52,60.11,60.09,54.43,142.15,54.82,51.74,53.72,54.52,30.36,92.84,56.63,85800,145.83
ITDH,58.25,65.01,53.09,57.0,59.0,41.81,59.0,59.0,59.0,59.0,28.99,94.28,33.16,7733,42.55
TSPA,58.12,58.41,57.57,59.74,62.39,46.86,69.18,60.74,60.18,51.45,31.23,92.92,47.05,169333,48.03
BSVO,58.09,50.61,67.98,38.53,59.95,28.96,55.69,60.56,60.56,60.56,64.9,100.0,34.21,102933,28.15
BTCZ,57.94,40.0,63.89,100.0,52.52,5.79,62.46,50.59,49.42,50.72,94.11,83.77,5.45,31275266,7.34
AVGE,57.93,56.74,60.19,51.41,57.5,98.88,54.62,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
CSTK,57.93,56.6,61.13,47.26,48.97,32.82,48.97,48.97,48.97,48.97,44.42,95.15,40.92,9100,32.6
CSB,57.92,63.36,54.84,51.52,48.32,64.91,48.32,48.32,48.32,48.32,52.25,83.28,24.67,8466,65.16
XT,57.8,58.13,56.04,65.24,50.15,81.02,45.7,49.8,50.65,51.1,27.23,98.29,40.36,91200,84.23
JADE,57.8,56.32,57.48,65.28,74.79,78.55,74.79,74.79,74.79,74.79,36.25,100.0,32.63,2300,81.67
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
ITB,57.59,61.69,45.83,100.0,46.84,96.95,48.22,45.43,44.66,49.36,93.0,18.19,23.04,2387200,117.44
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
AVSE,57.53,58.4,55.69,63.28,51.52,80.36,58.65,49.74,49.74,49.74,40.07,100.0,22.23,20200,83.13
CALF,57.53,47.87,65.64,55.65,59.56,50.51,59.44,58.66,59.48,56.36,63.52,92.68,36.56,561200,51.23
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
CVIE,57.42,54.42,60.1,56.02,58.39,84.16,51.27,66.55,66.55,66.55,40.18,98.51,38.52,20066,85.44
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.26,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
AVXC,57.24,54.64,58.02,63.69,52.25,83.37,74.74,46.63,46.63,46.63,39.65,100.0,30.46,33400,86.32
AVSU,57.18,60.06,55.58,53.67,60.13,86.87,64.29,59.09,59.09,59.09,37.15,96.4,29.46,12666,87.68
BBEU,57.16,51.61,62.36,53.38,53.47,78.62,58.07,51.57,51.21,54.58,61.08,73.5,50.86,198000,79.29
ITDJ,57.15,62.68,52.75,57.02,65.78,32.49,65.78,65.78,65.78,65.78,28.45,94.21,32.72,5633,33.06
CGDG,56.76,46.6,66.22,50.12,51.61,37.84,66.13,50.98,51.71,51.6,54.67,70.38,74.85,547133,37.85
COAL,56.7,57.85,49.64,87.39,58.6,26.38,66.54,50.72,50.72,50.72,40.65,96.51,5.45,39966,29.1
COLO,56.7,52.23,62.0,48.08,61.28,43.95,59.1,64.02,61.9,61.25,76.45,95.85,5.65,312000,43.74
CVRT,56.69,57.52,53.32,70.19,45.3,51.36,51.11,43.85,43.85,43.85,28.39,100.0,27.96,3200,54.09
BKIE,56.56,63.64,51.81,52.0,46.76,100.53,39.38,49.45,50.64,50.64,40.96,83.6,27.39,56666,101.04
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
BUFR,56.51,40.5,68.55,60.37,62.9,36.29,57.8,61.15,64.22,56.7,49.79,85.12,71.1,1119000,37.26
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
BSMC,56.43,50.05,61.52,56.48,48.32,39.01,49.72,47.97,47.97,47.97,58.96,90.93,30.21,6800,39.65
APUE,56.38,56.4,56.0,58.15,45.01,45.66,42.54,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.77,43.74,45.77,45.77,45.77,45.77,29.48,100.0,24.18,4500,46.26
CPER,56.28,60.41,51.83,62.06,51.3,39.55,44.81,54.16,53.13,51.15,51.56,82.32,16.58,780533,40.78
BOBP,56.28,52.02,59.75,55.99,71.7,31.96,71.7,71.7,71.7,71.7,44.37,94.74,36.88,2800,32.45
XSVM,56.19,50.12,64.24,40.24,62.9,69.29,72.87,60.41,60.41,60.41,62.58,99.41,25.16,20933,67.64
ACTS,55.84,71.95,42.6,57.6,47.61,28.39,47.61,47.61,47.61,47.61,52.05,50.0,22.95,12366,28.94
CDL,55.84,51.66,61.33,45.08,52.49,77.63,52.49,52.49,52.49,52.49,52.18,93.92,33.98,8533,76.69
BWTG,55.78,60.55,50.32,63.95,100.0,41.45,100.0,100.0,100.0,100.0,39.81,72.47,36.74,1233,42.95
CVLC,55.78,58.68,53.02,57.94,72.74,93.28,63.26,75.11,75.11,75.11,27.78,94.38,34.2,22566,95.17
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
CNEQ,55.56,62.89,45.22,77.95,56.22,39.0,34.38,59.53,66.63,51.46,15.11,93.33,24.21,177033,41.93
BRIF,55.55,52.05,57.09,61.84,65.43,35.85,65.43,65.43,65.43,65.43,35.38,100.0,32.37,6533,36.94
BBMC,55.48,50.13,61.4,47.23,49.24,125.15,62.24,45.99,45.99,45.99,51.88,96.75,31.25,6300,124.29
ITDC,55.38,58.79,52.86,54.35,47.18,36.46,45.78,47.53,47.53,47.53,31.97,84.78,40.0,33266,36.86
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
BHDG,55.22,62.65,44.67,78.2,52.54,24.79,52.54,52.54,52.54,52.54,57.95,50.0,22.95,2866,26.67
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
CSD,54.93,51.74,60.09,41.89,52.89,142.88,56.74,51.93,51.93,51.93,56.58,100.0,17.62,12566,140.04
AGQI,54.79,51.06,58.52,51.02,64.96,18.3,64.96,64.96,64.96,64.96,46.5,90.11,35.7,2433,18.35
ATFV,54.77,65.25,41.64,78.52,50.14,38.95,43.67,52.13,52.13,52.13,22.26,91.58,5.98,57200,41.94
BKDV,54.76,44.65,64.47,46.62,51.08,33.39,47.74,55.06,52.88,50.75,49.87,96.51,44.11,240566,33.11
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.25,38.51,40.83,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
CGIE,54.58,59.57,50.58,54.64,52.38,36.64,48.44,51.89,52.24,52.2,47.94,52.6,51.32,532800,37.07
COPY,54.58,45.22,63.65,46.67,61.01,15.12,73.06,58.04,58.04,58.04,50.79,98.94,37.47,69400,15.0
TTEQ,54.51,50.9,52.8,77.52,62.58,42.61,67.66,67.15,61.12,58.78,32.01,100.0,21.98,121700,45.76
BAMG,54.47,59.29,49.8,58.52,61.16,43.62,62.31,60.87,60.87,60.87,33.71,84.65,27.9,13433,44.57
BOAT,54.42,52.51,54.87,59.83,59.11,42.45,66.72,57.21,57.21,57.21,46.04,100.0,12.52,18533,43.52
AVUQ,54.41,60.97,46.83,66.03,63.43,65.0,63.43,63.43,63.43,63.43,13.23,86.54,39.69,8533,67.71
IYK,54.41,58.39,48.52,67.9,77.63,73.88,60.52,78.06,77.78,66.64,65.8,34.19,45.07,521633,77.34
ITDI,54.36,55.45,52.96,56.98,48.42,41.78,48.42,48.42,48.42,48.42,28.78,94.16,33.1,2833,42.52
BKEM,54.32,53.94,50.68,74.07,63.09,94.49,63.09,63.09,63.09,63.09,36.31,100.0,9.89,1600,100.54
ASEA,54.24,56.42,50.36,64.88,68.5,19.93,72.67,67.46,67.46,67.46,32.59,88.81,26.22,30433,20.7
BBP,54.23,56.01,50.77,64.4,69.97,87.17,69.97,69.97,69.97,69.97,41.9,96.37,7.92,3700,90.42
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
AFSM,54.2,51.44,58.83,42.13,57.35,39.38,54.17,58.15,58.15,58.15,54.7,96.98,19.14,15900,38.62
CQQQ,54.17,56.48,43.15,100.0,52.08,51.3,38.11,63.09,59.88,64.96,41.37,58.52,27.3,1841200,59.88
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
COPA,54.13,47.84,51.85,90.71,64.49,51.87,64.49,64.49,64.49,64.49,38.18,100.0,11.61,1500,57.75
AVMC,54.05,51.3,56.97,50.46,51.09,79.54,28.7,56.69,56.69,56.69,48.65,89.41,28.83,29600,79.63
BALI,54.04,52.15,54.82,57.73,51.43,33.62,38.21,59.21,57.46,53.35,27.81,94.01,40.6,301433,34.28
AVMV,53.95,45.58,62.4,45.14,56.55,81.14,49.95,58.89,58.89,58.89,59.35,95.31,27.58,34766,80.17
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
ARGT,53.65,55.83,47.97,73.31,45.08,97.91,48.1,41.96,42.27,43.87,69.72,52.89,16.85,240900,103.97
BDIV,53.64,54.22,53.77,50.67,53.77,24.42,57.21,52.91,52.91,52.91,33.27,90.66,34.64,4100,24.46
TUGN,53.55,54.53,50.12,66.82,65.16,27.86,77.9,61.98,61.98,61.98,25.62,96.36,24.76,20233,29.08
BBSC,53.53,50.04,57.89,45.65,50.54,88.26,50.54,50.54,50.54,50.54,50.92,96.89,20.52,1833,87.31
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
CRCD,53.32,40.0,54.64,100.0,49.48,5.24,47.81,54.87,53.73,49.28,86.44,50.0,22.95,2993900,73.12
BBAX,53.21,45.63,56.81,65.55,51.91,61.31,46.95,51.15,48.07,57.04,40.32,71.56,58.84,336400,63.79
CHAU,53.2,55.86,44.25,87.35,47.15,23.4,26.71,51.66,52.87,51.6,22.75,98.97,5.5,100666,25.81
CBSE,53.17,56.02,47.11,72.05,45.23,49.91,45.23,45.23,45.23,45.23,29.85,96.39,9.77,2900,52.82
BGDV,53.16,47.43,58.1,51.41,46.45,30.5,45.03,46.8,46.8,46.8,37.36,94.58,39.74,32966,30.61
COPP,53.09,42.66,53.42,93.15,56.88,42.34,50.62,60.71,59.28,54.12,46.61,100.0,7.02,133000,47.46
BKGI,53.07,46.09,57.63,58.2,54.4,45.88,55.09,53.21,53.35,53.67,32.03,96.74,41.86,175000,46.84
TSPY,52.96,55.98,49.11,60.14,49.13,25.37,53.94,45.21,46.6,45.24,21.57,90.92,32.46,139133,26.03
BIDD,52.94,54.84,50.83,55.91,64.8,32.0,66.91,64.27,64.27,64.27,38.5,75.01,37.02,24200,32.48
ASTN,52.9,40.9,53.07,100.0,53.61,6.0,50.85,50.07,61.9,54.79,81.97,50.0,22.95,9831433,25.06
CEFS,52.86,43.39,60.36,53.2,46.69,25.46,53.55,46.12,46.14,46.14,45.39,97.28,34.75,78500,25.67
BOUT,52.82,51.74,53.37,54.41,56.88,47.52,56.88,56.88,56.88,56.88,41.89,94.2,19.14,1600,48.05
CLSM,52.81,55.32,49.27,60.46,64.15,27.36,64.15,64.15,64.15,64.15,25.44,98.41,19.73,3900,28.1
CNAV,52.77,43.62,56.79,69.24,48.64,43.75,48.64,48.64,48.64,48.64,47.63,100.0,17.05,5266,45.96
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
BASV,52.51,63.59,45.06,45.42,66.43,30.28,61.06,67.77,67.77,67.77,57.32,50.0,24.99,32866,29.94
BAMA,52.46,55.27,49.0,58.5,46.55,36.31,46.05,46.68,46.68,46.68,24.53,83.06,37.81,5400,37.1
ACVU,52.32,43.32,61.05,44.63,67.52,30.93,67.52,67.52,67.52,67.52,48.01,94.84,36.83,3200,30.52
CSNR,52.09,45.41,52.96,74.48,62.26,36.4,68.85,60.61,60.61,60.61,21.95,100.0,34.25,9700,38.77
MFSV,52.07,46.26,58.26,44.4,48.42,28.53,46.82,51.01,50.87,48.63,59.96,72.26,39.93,83800,28.14
BWET,52.02,31.87,62.42,80.67,46.59,199.9,44.05,46.68,45.27,44.62,73.68,100.0,5.45,193700,216.5
CVMC,51.96,44.31,58.84,48.2,69.4,74.41,69.4,69.4,69.4,69.4,53.44,92.52,25.84,2400,74.08
AMZO,51.88,41.42,50.63,100.0,61.34,18.49,61.34,61.34,61.34,61.34,75.0,50.0,22.95,6900,27.58
CRBN,51.83,53.42,49.22,58.52,63.14,252.34,64.02,62.92,62.92,62.92,27.17,89.56,27.89,8600,257.83
BKSE,51.83,46.5,57.55,44.55,57.68,130.07,57.68,57.68,57.68,57.68,53.16,95.68,18.19,1133,128.32
ISRA,51.82,54.52,42.87,85.73,55.67,66.98,56.64,55.43,55.43,55.43,17.41,100.0,5.93,6000,73.55
BCUS,51.65,50.81,53.28,46.89,46.94,36.37,46.94,46.94,46.94,46.94,51.26,74.39,31.02,4833,36.09
ABFL,51.6,54.98,47.7,57.59,56.77,82.54,60.43,55.85,55.85,55.85,33.66,77.25,29.6,15066,84.14
AFLG,51.49,51.88,50.05,57.1,51.16,43.45,50.68,50.34,50.34,50.34,24.48,93.97,28.64,32100,44.24
BBRE,51.48,50.13,53.75,45.52,66.13,108.06,62.35,67.08,67.08,67.08,53.24,79.89,23.85,16566,106.86
ARMW,51.45,50.17,42.77,100.0,52.14,85.16,51.47,52.27,52.27,52.27,52.53,50.0,22.95,59266,97.43
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
MGNR,51.28,43.83,52.0,77.46,47.72,52.5,46.74,47.59,47.07,47.07,21.24,100.0,31.87,40566,56.37
CGMS,51.2,40.83,59.64,50.44,56.73,27.48,58.31,49.73,49.61,64.0,61.05,45.19,74.87,2034166,27.51
AIVC,51.07,42.48,50.32,89.16,53.32,112.07,60.27,51.27,51.27,51.27,39.11,100.0,5.45,15033,124.23
COWG,51.06,56.72,45.3,57.18,62.15,38.92,57.72,67.38,66.06,59.03,43.01,51.79,40.41,321200,39.63
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
CEPI,50.71,52.34,47.99,57.8,49.12,34.64,57.98,48.33,48.33,48.33,39.94,81.89,17.82,36933,35.33
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
BFOR,50.39,44.22,56.88,42.61,46.11,92.63,46.11,46.11,46.11,46.11,56.86,86.22,22.69,2666,90.95
XSLV,50.29,50.03,52.2,41.77,53.15,51.56,49.58,54.04,54.04,54.04,60.33,68.04,24.25,5333,50.52
MIDU,50.22,46.94,54.55,41.69,53.34,71.72,67.72,49.74,49.74,49.74,58.24,92.94,5.45,20966,70.26
CSRE,50.2,51.22,49.26,50.83,47.22,28.92,50.27,48.22,47.96,47.96,41.47,65.8,39.05,67466,28.98
CGV,50.12,45.23,49.7,71.8,54.4,16.05,54.4,54.4,54.4,54.4,23.99,89.76,32.95,8633,16.97
CATH,50.09,53.46,45.37,60.19,60.38,88.37,51.03,61.94,61.94,61.94,19.14,86.8,27.64,33433,90.68
XTJL,50.08,49.74,50.39,49.9,100.0,40.97,100.0,100.0,100.0,100.0,42.8,79.74,25.0,1533,40.97
BDVG,49.93,37.05,60.29,49.67,69.36,14.48,69.36,69.36,69.36,69.36,49.43,92.62,35.25,2266,14.47
CRTC,49.84,56.44,41.09,67.15,55.89,38.6,55.89,55.89,55.89,55.89,20.16,71.46,30.09,5666,40.33
