Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,77.54,76.04,74.24,100.0,67.68,91.92,55.21,69.88,69.49,61.06,99.0,64.71,56.47,6576829,109.74
GLD,76.81,74.55,73.98,100.0,49.77,426.02,49.2,49.32,49.52,54.81,98.92,64.17,56.32,14444867,509.7
PDBC,71.69,62.58,80.29,65.15,52.5,18.23,51.04,55.37,53.72,49.71,86.14,96.23,54.88,4629537,18.95
AAAU,69.37,62.44,68.79,100.0,61.1,45.78,42.57,57.46,57.07,53.68,99.25,64.68,38.04,1318227,54.71
GUNR,67.91,54.5,83.4,44.07,50.08,56.8,48.45,48.74,48.93,40.84,99.71,87.95,59.05,429364,55.97
FLKR,67.38,59.02,67.55,100.0,52.73,59.11,41.23,70.99,64.51,38.93,80.41,100.0,14.68,201151,72.17
AVEM,66.73,56.09,73.56,75.09,45.75,94.51,48.67,42.84,45.46,49.63,78.12,89.2,50.01,1346356,100.83
AAXJ,66.49,62.65,67.44,77.08,58.3,116.43,58.66,55.77,56.08,56.32,72.66,90.94,33.92,447352,124.89
BCI,66.08,58.46,72.89,62.47,54.67,25.16,47.61,51.48,51.51,57.2,79.98,92.48,41.76,812934,25.97
FGDL,65.71,70.09,55.35,100.0,57.68,61.82,59.3,57.71,57.71,57.71,74.07,64.03,23.37,29093,74.24
PICK,65.46,60.03,70.8,60.46,74.79,66.65,80.28,81.52,61.26,59.61,89.17,92.12,24.48,796725,68.45
PHYS,65.46,60.0,62.92,100.0,62.39,35.29,52.07,77.15,76.52,61.05,99.18,62.68,20.91,4404429,42.07
PPLT,65.43,70.61,54.38,100.0,56.22,16.8,19.74,84.5,81.58,68.82,88.28,51.57,18.11,3443378,26.16
AIA,65.34,54.37,70.44,83.67,48.43,138.12,42.59,46.82,48.05,58.92,68.4,100.0,38.32,208050,150.82
COWZ,65.34,50.75,81.11,44.88,48.96,71.96,46.14,33.53,37.32,43.47,86.47,92.6,61.46,851917,71.05
FENY,65.25,59.36,72.18,54.13,53.11,34.65,69.31,48.56,49.34,36.97,80.17,96.32,34.68,742457,35.02
GEND,65.14,68.61,65.41,49.96,57.06,13.63,57.06,57.06,57.06,57.06,57.75,94.47,40.45,4329,13.63
FRDM,65.13,54.93,68.37,89.73,65.46,68.94,81.38,62.76,44.2,57.32,60.07,100.0,41.16,176576,76.55
ARKG,64.94,69.82,73.33,3.51,77.05,50.38,71.52,75.98,75.52,69.77,95.92,100.0,15.86,6600035,45.13
GDXJ,64.56,49.39,69.61,100.0,60.14,135.46,68.5,57.01,57.03,60.76,98.16,66.05,40.45,4520448,157.49
FLTW,63.72,52.84,68.39,83.86,65.21,100.8,87.84,66.67,66.73,66.7,73.05,100.0,26.08,89571,110.12
DBC,63.12,55.2,68.96,65.6,46.44,30.55,32.01,52.67,56.48,19.82,73.96,95.89,31.71,1243162,31.79
FMED,62.95,70.03,65.72,20.79,57.93,32.77,57.93,57.93,57.93,57.93,72.7,92.25,26.64,8114,30.54
UGL,62.89,59.54,58.14,100.0,47.02,57.83,38.22,41.2,41.17,64.16,99.26,58.85,9.35,3357560,90.4
GDX,62.89,46.31,70.45,91.41,45.34,105.05,61.32,28.53,28.92,44.14,99.57,67.05,40.45,24423737,117.18
BSOL,62.46,60.0,56.91,100.0,56.46,13.46,48.75,57.91,58.49,74.58,92.94,50.0,22.95,5042933,26.6
LENS,62.38,59.95,61.53,76.36,64.22,47.49,64.22,64.22,64.22,64.22,75.0,80.67,23.47,10836,50.84
PSLV,62.12,59.3,56.81,100.0,51.57,22.7,62.61,50.15,49.44,33.69,96.49,61.14,5.45,7035131,38.13
GNR,61.89,51.11,76.63,31.35,53.78,79.0,60.2,54.42,54.34,48.95,81.15,90.11,55.63,183813,75.48
BFJA,61.88,70.0,50.63,85.61,100.0,18.78,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3968,20.61
COAL,61.86,69.53,51.08,85.06,51.09,26.55,32.85,57.28,57.28,57.28,73.94,67.32,5.45,31226,29.1
BAI,61.59,50.64,62.66,100.0,70.38,43.63,69.06,78.11,78.34,66.59,52.72,85.73,47.35,1706483,54.46
FTGC,61.32,50.45,71.78,52.51,45.97,30.26,44.86,44.07,43.29,51.81,68.81,96.46,46.46,352044,30.46
AVDV,60.9,40.83,79.99,45.78,65.43,112.49,88.37,61.18,60.21,52.84,89.33,92.62,54.37,510838,111.31
BKGI,60.81,60.29,61.24,60.76,67.39,45.0,93.71,59.46,59.23,62.17,51.31,86.39,43.5,668121,46.24
GSG,60.79,54.1,63.84,72.26,46.61,33.0,44.81,47.18,44.59,43.33,65.12,96.65,24.06,359074,34.94
CSNR,60.45,56.06,66.28,48.84,54.35,38.62,63.05,52.18,52.18,52.18,71.64,88.39,34.23,10335,38.51
FDT,60.39,58.17,60.81,67.18,67.98,96.17,37.56,73.54,71.42,68.82,65.34,89.21,22.38,224011,100.49
SUPL,60.12,61.43,57.51,67.94,68.6,47.91,68.6,68.6,68.6,68.6,50.59,93.46,23.63,1398,50.16
BITQ,60.02,59.63,52.34,100.0,60.74,26.02,72.45,54.32,53.77,53.71,72.33,70.8,7.47,120088,31.45
GOEX,60.01,60.7,52.1,96.77,51.99,97.18,45.72,53.56,53.56,53.56,73.64,70.5,5.49,44837,110.05
TKNQ,59.89,68.09,50.63,73.34,63.01,25.5,63.01,63.01,63.01,63.01,75.0,50.0,22.95,4682,27.08
KEMX,59.87,57.77,57.35,80.85,71.77,50.67,71.77,71.77,71.77,71.77,49.87,100.0,16.33,11061,54.9
STBQ,59.86,61.37,50.63,100.0,75.03,23.69,75.03,75.03,75.03,75.03,75.0,50.0,22.95,6216,27.65
CERY,59.85,50.49,67.94,56.84,46.32,37.93,57.13,44.57,44.97,44.97,63.45,94.83,41.81,96978,38.59
COMT,59.22,50.81,62.31,77.39,57.79,34.14,50.51,58.38,58.11,57.47,62.72,92.96,26.06,227819,36.65
GUSH,59.07,44.32,63.21,97.39,53.77,42.79,41.08,63.89,64.24,59.89,81.15,93.84,6.53,556816,48.54
DBE,59.02,56.19,57.11,79.92,57.27,31.79,58.29,57.02,57.02,57.02,57.23,100.0,6.92,23365,34.36
TMED,58.68,49.0,69.2,44.79,45.3,36.56,45.3,45.3,45.3,45.3,64.16,100.0,39.16,4228,36.09
TURF,58.52,50.22,67.88,44.97,72.9,36.21,72.7,72.95,72.95,72.95,75.0,86.3,38.1,4983,35.76
KORU,58.39,36.07,67.92,100.0,62.24,20.45,53.85,68.9,68.81,69.94,82.19,100.0,13.84,19003683,63.99
