Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.47,70.47,68.02,72.73,54.15,40.79,54.15,54.15,54.15,54.15,68.36,92.27,39.32,4336,43.25
CAS,67.58,72.9,62.1,73.68,50.79,26.87,50.79,50.79,50.79,50.79,75.0,78.42,28.01,5531,28.56
ARKG,66.17,61.93,70.53,61.29,48.34,43.21,50.14,45.33,47.63,48.5,90.89,97.02,15.86,1647832,44.47
BAI,65.26,45.64,74.0,100.0,49.84,45.17,53.2,48.07,47.76,40.76,85.0,85.84,47.35,2360456,54.46
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.47,55.6,76.65,92.46,41.76,1243944,25.97
AAAU,65.15,59.0,63.09,100.0,49.14,42.85,54.72,43.31,45.18,46.16,88.98,58.66,38.04,840357,54.71
CMDT,64.78,61.49,67.62,63.77,53.27,33.61,37.05,59.9,59.9,59.9,64.15,93.32,41.68,61910,34.81
AFOS,62.33,52.87,69.54,64.16,52.81,46.3,55.64,52.1,52.1,52.1,64.68,100.0,39.69,16944,48.0
AMJB,62.1,65.44,63.04,44.04,60.0,37.75,72.15,54.41,54.41,54.41,52.44,95.3,37.78,27794,37.2
BIB,62.06,69.4,59.85,43.71,47.86,111.98,46.26,48.26,48.26,48.26,66.32,100.0,5.45,13543,110.25
ARKQ,61.87,60.27,55.77,98.79,53.5,126.8,35.46,66.18,65.4,65.77,77.42,66.49,18.0,75679,144.42
AGIX,61.61,60.02,57.38,89.14,51.06,44.81,54.93,56.11,55.32,55.84,59.22,89.34,17.96,129284,49.67
CCNR,60.64,50.03,64.96,81.47,53.85,40.4,53.85,53.85,53.85,53.85,68.68,90.31,31.05,3166,43.85
BSOL,60.55,65.74,48.51,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.93,50.0,22.95,2186017,26.6
CEF,60.43,61.61,51.58,100.0,46.67,43.78,51.49,49.29,49.84,46.48,80.07,56.73,12.32,328843,61.38
AVEM,60.32,36.25,74.66,84.87,45.07,92.04,40.17,44.68,60.76,56.63,83.32,87.12,50.01,1771571,100.83
BOAT,60.11,65.5,63.74,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.39,100.0,12.52,47481,44.51
ASHS,59.84,57.38,56.63,85.74,57.7,44.33,56.52,58.0,58.0,58.0,75.0,82.14,5.45,9984,48.68
ARKX,59.71,57.06,55.52,91.28,61.76,33.98,38.34,67.9,67.36,57.61,79.71,70.2,10.16,526708,37.89
AIVC,59.41,50.35,61.09,87.29,57.74,112.65,63.48,56.3,56.3,56.3,69.78,100.0,5.55,15035,124.23
CGXU,58.85,39.58,73.21,64.16,50.8,34.57,59.68,48.91,49.16,51.83,71.6,88.55,57.2,580681,35.84
COMB,58.8,53.1,61.72,66.97,47.08,26.86,43.36,48.01,48.01,48.01,65.07,92.92,21.4,35971,28.05
CMDY,58.61,50.5,63.76,65.26,57.58,61.33,51.84,58.85,58.85,58.85,68.61,92.62,24.42,46255,63.76
AIS,58.59,35.57,68.73,100.0,72.01,69.64,61.43,73.79,73.29,53.77,81.62,100.0,17.22,478494,88.79
AVDV,58.55,33.3,80.48,49.89,46.26,109.73,40.81,47.16,45.93,51.03,90.15,93.2,54.37,917146,109.7
CLNK,58.32,58.27,50.03,100.0,48.66,17.27,51.68,49.0,49.0,49.0,73.28,50.0,22.95,31084,26.8
