Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.17,64.32,86.58,71.49,55.9,59.62,60.87,50.44,51.19,50.17,99.51,99.22,56.74,33167501,63.01
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,824838,33.54
HDV,71.64,63.49,83.91,42.93,60.07,28.75,57.74,61.23,65.04,53.9,86.03,94.46,69.14,5664949,28.25
VLUE,71.54,70.14,72.34,73.1,52.08,194.64,58.39,54.74,52.92,51.38,59.14,100.0,55.48,477493,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1108341,25.97
GXPE,70.7,70.0,70.82,72.9,97.53,34.86,97.53,97.53,97.53,97.53,75.0,98.38,33.78,1691,36.98
XOP,70.27,60.75,75.44,82.48,48.18,174.05,45.2,49.2,48.47,50.35,98.13,90.49,31.42,3248795,189.43
IYE,68.5,54.4,79.42,70.26,56.99,63.35,54.41,58.85,56.32,53.56,100.0,99.1,32.45,580700,66.73
FXN,68.38,60.0,74.25,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.26,98.98,17.38,321701,23.36
IHE,68.35,71.86,68.19,55.09,54.11,102.38,44.48,60.37,70.15,69.32,60.21,99.62,40.84,580045,103.7
FTXN,67.81,59.67,73.13,73.72,52.88,37.62,46.06,54.58,54.58,54.58,99.36,94.39,17.73,24231,39.99
AMLP,67.52,52.99,82.31,51.67,49.77,54.99,31.96,56.53,60.68,58.16,90.62,90.8,62.72,886555,55.22
BNO,67.21,51.14,73.5,100.0,48.35,52.58,43.14,50.47,43.57,50.26,100.0,97.07,15.09,2301473,60.81
RWR,66.62,69.72,69.24,41.1,48.95,119.18,47.0,49.34,49.03,50.2,80.67,94.37,26.57,523386,116.59
