Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,70.77,58.4,78.39,82.11,58.74,64.62,54.83,59.42,55.72,57.23,95.04,94.27,40.45,781971,70.26
IEMG,70.22,61.47,76.45,74.05,51.57,81.29,43.17,52.33,53.32,55.5,88.67,88.69,47.91,9790087,86.49
AVXC,69.92,72.62,65.54,81.01,84.3,81.89,72.89,85.53,85.53,85.53,63.23,98.01,30.35,116977,88.77
CORO,69.91,59.15,82.45,50.21,50.27,37.25,30.61,57.23,62.22,53.17,79.83,95.19,70.63,839503,37.27
SCHV,69.79,57.33,84.47,46.23,51.09,35.33,42.76,53.11,55.46,55.15,88.41,98.03,64.04,2631000,35.0
COPX,69.67,53.62,76.44,100.0,47.96,85.52,59.86,44.02,44.11,47.69,93.8,89.93,40.45,2439441,99.65
SCHD,69.36,56.46,84.0,47.78,53.96,34.43,60.17,50.82,51.23,51.63,84.33,97.84,67.47,19644482,34.24
IOO,69.29,58.85,81.46,50.19,54.22,145.72,59.78,48.56,48.67,47.48,86.77,94.82,59.68,87563,145.79
SCHB,68.91,60.0,80.36,47.32,50.29,30.09,49.11,50.95,52.74,51.01,90.51,89.83,57.48,5150894,29.89
CGGO,68.89,56.42,79.68,64.83,46.36,41.29,43.41,46.3,52.25,54.13,90.06,87.82,58.07,970908,42.88
SCHX,68.78,60.0,80.11,47.25,60.5,30.71,64.06,55.73,59.84,52.56,90.84,88.77,57.48,5429162,30.5
BCI,68.67,68.44,67.65,74.64,51.58,24.37,56.48,54.38,52.09,50.36,64.56,92.93,41.76,1227154,25.97
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1434299,160.96
SCHF,68.29,59.04,80.06,46.44,54.44,28.49,47.15,55.96,59.29,49.32,91.32,91.88,53.12,6089784,28.24
ITOT,68.23,58.11,80.51,47.26,55.11,170.7,67.75,50.73,49.69,17.33,90.72,90.0,57.53,963020,169.54
ACWX,68.04,60.24,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.42,88.21,52.37,2198415,77.57
AVDV,67.79,54.1,83.01,46.46,55.32,110.51,45.46,58.3,57.14,51.12,97.77,92.8,54.37,631394,109.54
IJH,67.72,60.0,78.28,45.83,50.43,78.42,44.71,49.53,51.03,48.4,86.25,86.84,59.0,4714101,77.61
RSP,67.71,56.8,80.8,45.86,53.12,222.73,47.28,57.92,57.47,53.11,86.62,90.96,62.17,6130992,220.45
IJR,67.69,58.1,78.39,52.57,45.25,149.72,39.11,46.83,45.44,50.95,77.33,100.0,54.43,2114768,150.69
BBJP,67.46,59.8,77.89,45.98,56.84,79.43,54.69,53.33,53.33,51.16,96.98,83.56,49.01,777314,78.64
COWZ,67.45,55.0,83.59,36.59,62.53,70.88,68.93,59.95,59.84,52.98,94.92,91.23,61.46,756955,68.58
CGUS,67.36,55.38,80.73,48.44,55.05,46.38,44.72,61.29,59.26,53.04,89.87,88.25,61.28,753690,46.2
AVLV,66.94,50.16,84.28,47.37,53.94,94.83,58.82,53.5,52.59,51.08,85.64,100.0,64.37,847852,94.21
CGXU,66.74,54.92,78.15,57.02,54.42,35.21,45.27,60.19,54.25,46.18,83.82,90.43,57.2,813985,35.84
SCHK,66.48,58.11,77.04,47.16,50.23,37.56,48.65,50.14,50.04,48.5,81.52,89.35,57.45,930903,37.29
CIBR,66.44,56.83,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1627009,98.15
IGM,66.33,51.72,78.6,63.39,45.99,165.67,38.81,51.2,52.03,57.76,94.67,95.23,40.45,282666,171.41
BLCR,66.15,54.65,78.04,52.65,48.88,50.62,37.86,49.7,49.71,53.27,70.42,99.18,62.28,399169,50.96
IWS,66.01,49.38,83.35,45.85,51.8,173.17,41.31,52.42,63.53,57.25,85.95,98.75,62.35,304634,171.39
IVW,65.97,56.54,76.97,48.73,56.98,142.54,51.36,59.38,58.75,52.72,91.87,86.09,48.95,1195157,142.09
AQLT,65.92,70.25,66.4,46.15,50.41,32.55,50.27,50.53,50.53,50.53,68.78,91.9,33.89,207058,32.24
BBMC,65.92,70.05,66.62,45.87,83.87,129.6,85.73,83.41,83.41,83.41,65.1,98.89,30.76,17469,128.27
IWB,65.89,52.82,80.06,47.31,56.49,426.04,58.11,60.99,60.22,46.43,90.71,88.57,57.72,556633,423.19
CGBL,65.83,54.38,78.93,46.13,65.61,38.57,67.61,64.03,61.76,59.56,89.98,72.52,73.52,1055761,38.2
INFO,65.81,70.09,65.95,47.98,66.11,28.59,67.81,65.69,65.69,65.69,63.44,95.36,34.56,38729,28.45
AVUS,65.66,50.62,81.26,47.78,61.99,132.35,60.58,56.39,55.8,51.06,82.44,97.25,61.23,279753,131.62
SCHM,65.62,54.61,76.79,53.79,49.14,36.55,30.07,56.15,55.27,51.76,78.8,92.38,56.25,731308,36.9
AAAU,65.54,55.65,66.55,100.0,72.33,42.89,95.75,71.53,70.85,45.55,98.64,58.9,38.04,1158427,54.71
AVDE,65.25,52.46,79.78,43.79,49.6,94.17,52.7,48.97,45.52,45.01,91.19,90.82,53.6,970937,92.73
ITDG,64.82,69.68,64.66,46.14,57.35,43.56,57.93,57.21,57.21,57.21,66.57,90.09,32.75,15168,43.14
IEFA,64.77,56.17,75.56,45.2,45.0,101.21,41.98,47.12,45.99,43.36,88.88,82.75,51.64,6820686,100.01
AVUV,64.69,52.08,77.07,53.22,54.06,128.01,43.97,56.58,56.44,53.91,74.31,100.0,53.54,1174716,129.05
IDEQ,64.54,63.92,67.83,50.58,63.08,35.94,33.7,81.98,80.83,69.76,69.2,92.88,37.01,358605,35.99
IUSG,64.44,52.57,77.17,48.27,51.2,194.94,45.76,51.67,47.81,50.39,92.79,85.22,49.54,352745,194.1
IDEV,64.41,53.49,77.25,43.86,74.12,93.56,59.73,79.15,78.18,61.54,89.89,85.29,53.11,1005516,92.14
BLGR,64.26,70.1,62.9,47.67,57.4,32.97,57.46,57.38,57.38,57.38,68.7,79.34,36.96,31896,32.78
BLUX,64.01,63.63,67.48,48.18,47.53,33.09,37.61,50.01,50.01,50.01,63.53,91.72,43.82,48851,32.94
RWL,63.7,45.79,81.44,46.63,63.19,135.35,66.21,66.44,63.92,55.67,78.55,96.95,66.72,258227,134.22
BBUS,63.6,50.99,76.95,47.25,55.13,140.4,55.8,56.92,57.44,52.05,79.21,91.44,57.42,145214,139.44
ARKG,63.54,54.98,72.84,51.3,53.31,44.32,54.71,52.84,52.11,47.26,96.21,98.31,15.86,3021564,44.47
IWN,63.31,48.49,77.64,50.95,65.73,226.77,58.25,68.72,67.96,54.81,73.86,100.0,55.97,255837,227.31
AFOS,63.3,54.72,70.86,59.87,53.54,46.82,55.19,53.13,53.13,53.13,68.44,100.0,39.69,12259,48.0
CGGR,63.0,60.0,67.17,54.19,59.03,47.49,64.2,57.02,61.9,52.82,93.67,52.46,53.41,2240167,47.99
ROKT,62.92,47.24,68.46,97.92,56.24,121.09,56.0,56.3,56.3,56.3,73.61,100.0,25.65,15374,137.57
BINT,62.7,60.25,67.75,47.28,73.88,33.23,78.82,72.65,72.65,72.65,67.9,90.05,41.57,37620,33.01
BBCA,62.63,49.87,77.94,37.12,49.02,107.08,52.45,47.7,48.41,56.7,78.49,93.96,58.61,159766,103.74
SCZ,62.54,55.36,71.89,44.51,55.04,87.01,65.42,50.74,51.46,49.61,90.99,76.61,44.1,885551,85.83
BFOR,62.38,68.31,60.38,48.62,95.52,24.56,96.47,95.28,95.28,95.28,63.23,89.74,22.8,140716,24.48
BVAL,62.25,58.97,68.09,46.15,56.64,32.49,63.54,54.92,54.92,54.92,62.73,96.01,41.76,29292,32.18
IJT,62.06,50.25,72.9,55.05,46.39,177.38,52.24,42.01,43.71,44.37,69.89,92.95,53.01,96499,179.65
IDEF,62.04,51.66,69.6,65.74,45.72,35.37,37.16,48.37,49.07,50.62,81.32,63.14,63.45,385088,36.82
AVNV,62.01,60.25,66.26,47.82,53.94,86.36,53.94,53.94,53.94,53.94,68.11,90.42,35.92,11409,85.89
IFLO,62.01,50.37,72.07,58.28,46.98,36.19,19.3,53.9,53.9,53.9,70.71,99.93,41.15,27697,36.96
BGRO,61.94,70.0,57.64,51.21,75.17,44.36,75.17,75.17,75.17,75.17,73.32,71.62,23.03,1390,44.49
IHE,61.88,57.76,66.0,57.73,50.22,102.99,42.05,55.02,54.47,53.92,50.46,100.0,44.46,133917,105.02
SEEM,61.82,52.76,66.7,73.68,49.96,39.02,54.82,48.74,48.74,48.74,60.75,96.32,39.1,28181,41.48
ISTM,61.68,55.39,59.04,100.0,50.79,30.58,50.79,50.79,50.79,50.79,67.87,78.62,25.9,2778,37.54
SFY,61.67,63.66,63.8,43.09,73.45,155.09,76.87,72.59,72.59,72.59,71.41,90.53,23.75,22010,152.45
CEPI,61.66,75.89,46.99,78.07,45.3,31.46,45.39,44.83,44.83,44.83,44.05,74.95,17.8,78532,33.83
AKRE,61.6,52.14,62.08,96.99,55.0,60.17,59.11,54.36,54.3,38.73,77.71,50.0,57.95,422365,68.18
ABCS,61.48,64.43,62.45,44.82,69.22,36.55,69.22,69.22,69.22,69.22,60.09,94.18,28.18,4163,36.08
AUGZ,61.46,65.66,60.77,48.1,100.0,46.61,100.0,100.0,100.0,100.0,66.47,78.16,33.84,1916,46.39
CGMM,61.38,53.55,71.04,44.35,51.12,33.72,43.19,53.57,53.48,48.71,80.19,80.44,49.4,580382,33.25
CGVV,61.29,53.66,70.42,46.16,57.03,32.58,67.37,53.45,53.45,53.45,69.37,97.02,40.61,44389,32.27
BDEC,61.22,62.97,62.47,48.02,79.2,54.77,79.2,79.2,79.2,79.2,63.79,85.72,33.79,38397,54.5
IVOO,61.19,52.8,70.92,46.1,51.79,132.63,50.92,50.93,52.65,53.26,65.29,86.74,59.02,80989,131.35
IJS,61.17,47.64,74.14,50.43,53.61,140.24,68.27,50.86,47.54,44.86,66.81,98.99,53.7,174554,140.39
SECT,61.1,54.78,68.98,46.99,47.86,73.53,58.28,46.33,46.07,50.21,69.05,88.68,45.91,116147,72.98
REMG,61.06,52.18,65.34,75.13,54.58,36.52,54.16,54.69,54.69,54.69,63.73,92.32,35.73,6772,38.96
BBEM,60.64,53.15,63.38,76.85,51.86,76.71,51.86,51.86,51.86,51.86,60.47,89.24,36.62,1077,82.23
CCNR,60.6,50.03,64.06,85.56,57.63,39.95,57.63,57.63,57.63,57.63,66.51,89.9,31.05,7202,43.85
BALI,60.57,52.99,69.51,46.21,47.01,35.19,40.24,52.64,53.93,55.69,67.68,95.41,41.42,241398,34.86
BKDV,60.51,48.77,72.52,47.41,67.17,34.98,76.85,63.82,63.56,72.06,69.02,98.35,46.48,317793,34.76
IVES,60.5,47.71,69.64,65.93,57.6,40.26,60.03,57.05,56.44,49.41,78.6,92.9,32.04,270415,41.93
IDMO,60.42,51.61,70.84,43.57,55.78,63.2,57.45,57.44,51.93,52.21,77.85,82.59,48.94,231454,62.2
AGEM,60.41,52.56,65.05,68.61,57.71,48.84,59.53,57.25,57.25,57.25,55.33,99.46,36.24,6712,51.23
COMT,60.37,57.75,57.34,86.02,52.18,33.35,62.55,45.65,48.84,57.2,46.82,94.68,26.06,154021,36.65
ISMF,60.24,55.46,60.04,80.39,73.45,28.39,73.3,73.49,73.49,73.49,47.24,89.63,40.45,15826,30.72
SAWG,60.23,67.64,56.15,50.98,49.03,24.76,49.03,49.03,49.03,49.03,58.76,75.68,30.33,4419,24.82
SEIV,60.17,50.47,70.84,45.58,51.6,51.27,63.76,46.92,46.56,59.23,67.58,100.0,40.61,133672,50.71
CHGX,60.15,57.84,65.46,42.87,65.3,34.31,65.3,65.3,65.3,65.3,72.16,100.0,17.33,12145,33.71
AIRR,60.14,40.17,70.87,86.34,47.45,122.78,29.66,48.81,47.53,52.42,70.63,85.12,54.51,425402,135.05
BUFQ,60.09,53.41,64.8,63.22,46.44,39.79,37.7,48.3,48.72,54.39,65.86,81.69,43.86,168795,41.15
IEUR,59.94,47.17,72.52,48.12,57.49,78.22,52.19,56.71,66.1,63.1,85.38,79.91,48.91,521324,77.86
CERY,59.92,55.54,61.55,69.28,62.81,36.73,62.72,64.98,76.16,76.16,44.63,95.39,41.81,116623,38.59
RNIN,59.78,51.12,69.79,44.38,53.01,37.65,53.87,52.8,52.8,52.8,64.23,100.0,41.04,21034,37.12
IDGT,59.71,50.15,63.3,80.0,53.95,122.95,51.57,54.22,54.22,54.22,69.53,100.0,13.2,16569,132.92
AHLT,59.63,64.31,54.56,66.24,66.97,29.29,66.97,66.97,66.97,66.97,40.94,90.27,28.8,5094,30.53
ITDI,59.58,54.62,66.27,45.92,71.87,43.61,71.87,71.87,71.87,71.87,67.47,93.5,33.1,2997,43.17
SCHC,59.55,51.5,66.97,54.63,53.73,51.06,52.7,54.2,55.19,63.43,79.42,73.74,44.56,239312,51.66
ROAM,59.52,50.06,65.94,65.31,49.76,35.98,49.76,49.76,49.76,49.76,71.48,99.28,20.59,5649,37.41
AVLC,59.48,50.35,69.28,46.96,45.93,92.95,48.8,45.03,45.48,46.98,67.45,97.63,38.34,64282,92.25
AMLP,59.48,45.64,72.11,51.72,46.83,54.35,43.33,48.86,44.55,54.12,62.92,89.35,62.72,1385971,54.58
APUE,59.45,49.73,69.66,47.24,47.29,48.11,46.91,45.21,45.21,45.21,67.07,91.92,46.71,69858,47.78
COPA,59.32,48.97,62.2,86.37,52.54,52.5,52.54,52.54,52.54,52.54,71.81,95.96,11.61,1525,57.75
SDY,59.29,44.83,71.74,54.89,47.77,158.33,46.1,48.37,47.56,48.2,66.8,78.71,69.38,183200,160.29
SDVY,59.25,46.33,70.73,53.55,51.52,44.63,46.85,47.94,50.51,50.46,73.79,79.72,56.66,686311,45.03
ROBO,59.18,50.76,62.89,74.31,72.18,85.01,71.04,71.23,70.12,57.98,78.26,85.19,18.94,128596,90.51
BBLU,59.15,53.03,66.48,47.0,54.99,17.47,64.15,52.51,52.51,52.51,65.65,94.7,34.52,48656,17.34
SEIE,59.12,50.96,68.34,45.65,62.27,37.18,70.67,64.49,64.49,64.49,63.99,93.3,44.29,70535,36.78
ICOW,59.06,53.45,64.05,56.58,58.61,44.69,66.2,53.97,57.1,53.44,65.13,90.52,31.91,73276,45.44
IQQQ,59.02,55.03,61.55,62.36,60.03,49.36,74.08,57.56,57.56,57.56,65.67,84.11,30.41,48685,50.93
BATT,58.98,54.58,54.29,100.0,45.78,15.39,49.34,47.43,47.43,47.43,73.38,76.95,5.57,35441,18.08
RSEE,58.91,56.18,62.38,52.43,83.36,40.12,83.36,83.36,83.36,83.36,70.03,85.11,26.92,8990,40.36
IGE,58.86,51.6,65.36,55.35,46.38,62.75,55.23,42.06,42.32,51.16,72.52,91.29,26.74,127174,63.6
AGIX,58.76,48.28,63.89,75.05,59.24,46.56,51.32,63.42,64.47,60.39,74.16,92.98,17.96,113821,49.67
SFLO,58.76,46.59,65.55,73.5,58.47,39.53,74.29,54.05,52.68,52.59,65.65,100.0,25.23,129307,42.0
AVSC,58.7,49.63,67.54,50.75,64.11,74.97,74.39,61.25,62.93,59.81,58.64,100.0,40.04,108602,75.11
ASCE,58.67,51.9,65.18,53.22,49.83,35.08,46.43,54.19,55.71,55.71,53.93,97.27,40.87,61588,35.37
BBP,58.65,57.1,58.49,65.66,45.85,101.09,41.99,46.82,46.82,46.82,60.2,100.0,8.06,12058,105.21
SCOP,58.62,50.38,56.93,100.0,58.88,11.9,80.01,54.1,54.1,54.1,66.38,83.45,14.98,31761,15.0
RWK,58.57,59.49,59.39,50.81,60.93,152.09,89.65,52.6,52.6,52.6,51.62,90.53,32.14,25834,152.4
CNEQ,58.56,54.23,61.18,62.81,75.65,40.8,89.71,69.52,69.38,64.86,68.37,84.03,26.15,170506,42.15
IBOT,58.54,50.08,66.52,52.49,48.33,68.97,51.07,47.64,47.64,47.64,72.28,98.48,22.5,13085,69.4
