Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,75.45,76.8,79.89,47.87,49.1,78.49,46.83,51.06,50.87,49.11,84.74,94.7,56.97,7200466,78.07
VOOG,68.72,70.5,68.37,63.36,45.55,82.41,40.6,46.84,47.59,48.94,65.58,87.83,48.93,1396033,85.26
IHE,68.58,70.98,74.11,31.33,59.42,100.25,56.26,61.49,61.51,58.19,79.6,97.15,40.84,388666,95.78
EMXC,68.46,63.79,70.72,75.88,47.61,100.19,46.53,46.78,52.74,47.35,56.3,100.0,53.39,3386600,107.12
EWT,68.34,64.47,71.19,69.54,53.98,107.27,67.52,43.03,45.53,48.11,67.61,100.0,41.76,5321900,112.78
DGRO,68.16,55.4,83.26,43.72,59.25,77.27,51.46,59.1,60.94,58.78,89.74,92.78,64.59,1636566,76.07
XLI,67.78,66.88,73.41,43.23,49.86,185.56,48.68,49.81,53.78,53.21,70.57,86.14,61.87,7115133,182.47
VFLO,67.66,55.15,79.03,60.8,45.48,46.89,35.9,48.71,51.68,43.01,68.9,100.0,66.37,1115266,48.19
ONEQ,66.94,66.08,67.99,65.12,72.09,102.88,87.77,65.64,64.11,54.05,61.74,93.08,46.02,312800,106.92
EWJ,66.42,61.19,72.04,59.23,59.14,95.27,59.94,58.88,58.12,54.58,73.03,91.27,48.45,6918933,97.52
IUSG,66.25,64.28,68.6,62.42,48.37,187.59,46.45,50.44,50.29,52.35,65.41,88.14,49.54,523500,193.6
XBI,66.07,57.36,81.02,26.2,48.53,160.81,48.18,50.64,49.43,53.96,96.82,100.0,40.45,8239900,151.78
IYW,66.03,62.91,67.57,70.76,51.69,247.39,33.96,51.4,51.15,51.97,58.93,98.88,41.11,551866,260.93
TMED,66.01,70.01,70.7,26.52,66.19,34.76,66.19,66.19,66.19,66.19,74.63,93.79,39.16,3433,32.83
VUG,65.96,69.13,63.23,66.88,54.44,86.68,44.61,56.48,55.84,44.88,67.72,73.89,45.57,8810566,90.5
GSLC,65.94,66.97,67.55,53.76,62.08,142.75,60.63,60.38,59.45,49.35,66.03,77.2,58.08,753333,144.1
XAR,65.88,58.4,73.55,57.41,49.77,289.73,46.62,53.35,54.39,54.2,81.83,84.05,51.64,224600,295.2
HDV,65.63,57.26,75.12,51.7,45.62,27.7,48.36,40.59,41.07,50.36,63.37,92.01,69.14,4945833,27.82
VONV,65.62,50.66,81.3,47.03,77.45,108.4,91.42,71.51,71.44,53.48,78.28,98.2,65.11,928166,107.6
VOO,65.56,58.68,73.43,53.73,47.74,690.62,44.32,48.37,47.3,57.34,69.48,90.16,58.51,7081066,697.12
GPIQ,65.56,56.76,73.78,59.62,60.11,57.88,77.06,57.53,58.03,49.95,59.21,97.97,62.55,1361233,59.31
SCZ,65.54,67.23,66.23,55.28,47.84,84.7,41.35,49.82,50.64,37.17,70.92,80.52,44.1,2430733,85.83
VPL,65.48,58.89,69.89,69.76,56.01,115.24,46.97,60.21,58.38,54.49,56.1,100.0,50.84,710866,121.23
IOO,65.44,56.58,72.67,64.73,54.57,138.72,47.24,53.5,55.71,52.78,59.41,97.07,59.68,166733,144.03
TNA,65.42,67.02,66.44,53.97,49.85,73.85,42.68,52.68,61.59,55.49,79.01,97.94,15.04,3969300,74.59
FNDF,65.39,58.63,71.94,59.7,50.12,53.53,51.29,48.76,53.56,50.89,56.43,100.0,57.3,1607066,54.86
FENI,65.35,53.52,77.72,50.81,49.63,40.7,36.42,52.2,58.56,55.1,73.3,88.28,70.55,1372100,40.78
RSP,65.23,56.12,76.14,47.14,53.99,215.0,54.34,51.86,50.92,61.06,78.37,85.87,62.17,9902933,213.47
UPRO,65.11,57.36,70.81,67.65,46.72,144.41,43.29,46.14,52.79,50.68,74.62,93.01,40.45,2327766,151.08
EWP,65.03,67.15,66.88,47.33,51.38,60.28,27.08,65.19,65.51,77.7,70.5,95.24,29.58,1011966,59.88
FBCG,64.92,66.43,63.55,65.73,62.1,61.79,70.07,62.31,63.02,60.35,58.18,88.73,40.45,620700,64.32
HSBH,64.92,66.15,67.79,45.69,100.0,108.82,100.0,100.0,100.0,100.0,63.82,100.0,34.84,3100,107.66
KBWB,64.76,57.95,74.59,42.87,55.48,96.25,58.23,53.55,60.46,54.17,86.6,91.84,40.45,1748166,94.56
BBJP,64.75,58.56,70.99,58.29,62.49,77.01,69.41,63.59,60.86,53.68,71.05,89.76,49.01,911666,78.64
VOE,64.7,50.79,78.79,49.85,69.05,200.05,55.76,75.81,60.22,59.05,75.75,94.38,64.14,445433,199.98
QQQM,64.63,61.42,67.43,63.43,45.06,297.52,39.14,47.39,53.27,47.04,57.19,95.84,46.24,3109866,307.85
SCHD,64.44,54.44,74.3,55.14,49.52,32.24,50.0,45.41,44.61,53.43,55.81,98.65,67.47,21315466,32.66
VTI,64.3,55.61,73.69,52.09,45.55,371.67,39.8,47.72,45.56,50.05,70.77,90.47,57.53,3078000,373.63
DYNF,64.26,56.38,72.94,52.41,50.78,67.75,55.1,50.97,52.6,49.53,67.42,93.26,55.66,1843833,68.16
IYH,64.14,53.4,77.14,42.15,46.31,68.57,39.17,47.55,51.34,58.2,95.57,79.33,53.09,706033,67.25
VXUS,64.02,56.63,70.53,61.06,54.61,86.17,56.28,59.28,55.58,50.89,64.1,92.18,52.78,5730500,88.62
CIBR,64.0,52.54,74.77,55.95,49.81,92.91,53.37,46.9,47.53,49.29,91.91,80.93,47.59,1465000,94.31
IVE,63.87,47.41,80.11,48.5,59.65,230.91,55.3,65.29,64.79,55.97,80.96,91.29,66.07,784033,230.05
DFIC,63.83,53.16,73.76,56.82,57.83,37.99,53.55,59.09,61.25,57.95,70.35,90.12,58.66,1781100,38.65
DFIV,63.74,51.01,76.7,49.91,54.25,55.47,56.52,52.73,55.43,52.91,73.89,96.0,57.47,1365533,55.46
KLMN,63.69,63.45,66.02,52.98,80.62,30.88,80.62,80.62,80.62,80.62,58.06,89.68,47.7,1927433,31.12
SPMO,63.54,52.31,70.64,72.97,51.23,152.98,56.46,49.77,54.73,42.63,53.23,96.67,60.6,2692300,162.3
VLUE,63.45,57.55,66.75,70.56,45.12,194.0,35.92,51.97,57.09,50.49,43.17,100.0,55.48,2001600,204.51
FESM,63.45,53.57,74.17,49.33,46.83,47.79,33.58,54.58,52.19,49.09,64.17,100.0,55.7,963166,47.71
VTV,63.39,47.66,78.87,48.92,52.03,219.44,39.28,54.39,52.69,46.51,71.78,95.92,67.24,3621833,218.85
EWU,63.37,54.88,71.16,58.37,63.61,47.22,65.86,63.34,61.65,53.82,78.93,82.79,48.54,1513400,48.23
XLB,63.33,63.9,62.98,62.81,58.11,51.98,61.84,56.85,55.91,57.57,62.63,67.35,58.29,15530766,53.7
GPIX,63.27,49.6,76.4,52.31,57.11,55.47,35.95,64.43,66.93,57.4,71.65,91.18,64.69,1145066,55.79
UXAP,63.2,72.76,57.2,55.0,60.71,43.18,60.71,60.71,60.71,60.71,42.31,86.88,39.93,6066,43.72
CGDV,63.03,49.86,75.94,51.16,58.1,49.14,43.28,61.34,61.98,53.63,68.15,95.96,61.67,4638566,49.28
RDVY,62.95,53.22,73.92,47.0,50.24,80.5,39.5,51.47,56.05,50.52,65.94,95.9,57.58,1205566,79.9
SURE,62.88,67.78,62.33,46.04,75.01,149.09,75.01,75.01,75.01,75.01,60.98,96.17,24.41,1400,147.63
IUSV,62.87,45.34,79.75,48.57,54.76,111.9,44.11,54.72,56.55,66.36,79.74,91.4,66.18,1017100,111.5
FNDA,62.71,57.19,69.71,49.79,48.32,37.68,46.21,49.62,49.99,42.22,54.69,95.73,56.88,443233,37.66
IJT,62.68,51.05,75.72,43.96,75.19,176.92,92.29,72.44,71.08,60.0,72.47,98.44,53.01,702600,174.29
IWS,62.67,46.88,78.06,48.86,49.65,166.07,46.83,50.1,50.86,44.83,72.17,97.41,62.35,698633,165.6
AVNV,62.63,71.55,56.27,58.75,52.58,84.01,50.39,53.13,53.13,53.13,33.34,96.65,35.92,13033,85.89
IJS,62.61,53.51,71.91,52.5,56.17,135.37,63.93,49.21,49.07,58.22,62.54,96.89,53.7,718866,136.22
VTWO,62.45,49.82,74.85,50.96,45.83,120.79,43.68,45.5,57.74,49.14,72.13,98.94,49.93,1526366,121.08
FRDM,62.43,58.85,62.08,78.52,47.36,71.09,49.06,41.68,39.8,48.2,40.51,100.0,43.01,408600,76.55
IDEV,62.37,54.16,71.09,51.59,83.22,90.46,57.33,89.92,87.51,85.12,73.03,84.56,53.11,3609766,90.82
