Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.24,83.81,70.76,53.36,54.85,157.66,75.13,51.15,50.83,48.95,58.57,95.34,56.29,5512295,159.0
AIRR,73.55,73.35,78.22,50.99,62.89,133.17,71.05,62.65,61.54,55.21,76.76,100.0,54.51,1096018,133.5
MLPX,69.02,72.12,65.07,76.39,53.17,73.19,55.07,50.39,51.0,53.43,48.01,91.89,53.7,457801,78.36
AVDV,66.22,61.46,71.64,58.11,48.1,107.32,46.86,46.12,46.47,48.15,58.42,99.65,54.37,642181,109.54
AVDE,66.12,61.69,72.29,53.03,61.73,90.6,81.67,56.35,55.45,54.61,65.13,95.46,53.6,800258,91.29
BBJP,65.67,57.06,77.1,42.92,45.12,78.24,26.56,53.76,53.27,51.69,82.33,95.95,49.01,1085200,76.88
AVEM,65.65,58.46,75.38,45.79,45.6,100.15,40.21,44.93,44.01,51.08,74.56,100.0,47.6,1320207,99.1
AVUS,65.0,57.82,73.43,51.52,54.08,127.79,49.03,56.77,57.14,55.29,59.92,97.39,61.23,251855,128.28
AVUV,64.46,55.13,74.7,50.62,49.78,122.44,47.99,50.92,50.63,48.86,67.55,100.0,53.54,1554892,122.63
AVLV,64.4,51.97,77.57,48.32,55.48,91.65,66.11,53.46,53.5,51.85,66.45,100.0,64.37,1001262,91.27
AVSC,64.05,67.03,65.42,45.27,51.72,71.04,64.27,40.54,40.37,41.41,54.18,100.0,38.18,174340,70.21
ASHR,63.73,61.2,69.05,47.24,52.14,37.24,34.65,60.61,61.28,56.28,87.18,94.36,18.37,4251094,36.99
AVLC,63.49,73.12,57.96,52.58,59.04,89.79,87.99,51.53,51.56,52.96,36.27,97.21,37.48,187424,90.37
ARKG,63.15,67.17,61.2,56.81,48.87,36.67,44.65,52.16,52.13,53.21,79.2,83.58,14.08,4935632,37.3
BBP,62.95,70.03,61.34,42.72,45.03,92.07,45.55,44.9,44.9,44.9,71.59,96.88,7.92,13304,90.42
ASHS,62.53,65.32,62.67,50.67,60.93,47.64,66.03,59.66,59.66,59.66,74.4,99.98,5.45,13267,47.72
CTEF,62.2,62.22,70.64,19.92,62.87,93.24,62.87,62.87,62.87,62.87,69.02,100.0,38.27,2458,86.72
AIQ,61.87,54.32,66.55,68.7,50.11,66.97,59.78,47.25,46.86,51.52,55.46,100.0,40.45,1985027,70.26
BBEM,61.45,61.45,64.54,45.99,77.37,82.54,77.37,77.37,77.37,77.37,52.54,100.0,37.18,55876,81.72
JGRO,61.1,61.57,60.8,60.71,65.06,97.06,43.71,70.75,70.75,58.41,50.42,71.33,60.64,603079,99.73
AAXJ,61.01,51.17,71.76,46.65,58.4,124.27,62.7,56.28,58.04,65.15,76.31,100.0,33.49,622877,123.24
AMZO,60.52,66.83,47.57,100.0,52.28,19.08,52.28,52.28,52.28,52.28,66.23,50.0,22.95,14045,27.58
AIA,60.35,46.78,73.18,50.52,54.16,150.09,48.89,58.81,57.47,58.43,74.42,100.0,40.45,313459,150.28
ARKK,60.21,63.16,49.9,100.0,57.89,79.18,76.97,55.64,55.38,51.29,57.73,50.17,40.45,7653635,92.65
JHMM,59.65,55.02,65.32,49.81,54.86,74.22,52.13,54.26,53.29,54.02,44.76,91.29,59.01,140170,74.18
SIXS,59.52,64.94,56.98,50.57,55.47,55.83,55.47,55.47,55.47,55.47,57.59,88.06,20.02,3656,55.91
BAI,59.1,42.65,76.65,37.13,58.94,54.22,73.48,48.7,49.69,52.36,78.42,100.0,47.35,3819814,52.53
BBH,58.11,71.78,43.43,76.79,63.83,189.32,63.83,63.83,63.83,63.83,44.11,73.52,7.52,5879,202.91
AVUQ,57.88,64.13,52.11,61.68,50.97,65.74,50.97,50.97,50.97,50.97,23.21,91.66,39.69,10495,67.71
BBC,57.84,57.04,59.66,51.91,66.45,47.95,79.21,63.26,63.26,63.26,65.78,100.0,5.45,33385,48.18
AAPU,57.73,56.81,50.53,97.41,51.36,37.78,55.88,52.81,52.1,54.27,38.91,100.0,6.37,1052982,42.86
BDYN,57.66,76.42,43.48,53.57,48.4,27.73,44.39,43.11,47.43,48.44,37.23,50.0,43.16,494355,27.98
AIFD,57.58,61.63,51.82,70.14,60.06,54.89,50.41,62.87,62.87,62.87,36.39,100.0,13.61,39149,57.8
ARTY,57.43,41.23,69.56,61.62,57.22,79.43,67.81,55.33,54.75,49.87,72.09,100.0,31.1,685250,81.8
CNEQ,57.26,58.35,56.42,57.15,48.31,41.18,45.61,49.93,51.66,54.12,40.87,99.59,24.21,118049,41.93
ARMG,56.98,41.5,60.77,100.0,47.31,53.49,46.5,43.68,44.32,49.95,68.73,100.0,5.73,2044932,63.63
APUE,56.77,56.75,56.98,55.83,52.68,45.93,55.31,52.54,51.99,51.37,27.17,94.85,47.59,82372,46.61
AVIV,56.5,56.35,56.86,55.33,45.79,78.73,46.88,45.37,43.43,44.1,38.66,96.49,31.85,77454,79.8
ASEA,56.44,55.67,56.41,59.66,49.01,20.2,34.35,52.67,52.67,52.67,44.78,93.91,26.22,35333,20.7
AVNM,56.41,52.3,60.87,50.58,51.45,84.28,52.12,53.93,53.93,53.93,41.64,98.2,39.75,39251,84.4
FDT,56.34,57.37,55.61,55.83,60.58,99.84,61.26,61.32,58.17,56.72,39.51,100.0,22.62,79703,101.32
AGEM,56.33,50.15,63.03,47.59,53.51,51.43,53.13,53.61,53.61,53.61,49.08,100.0,36.16,10538,51.12
AVES,56.16,55.11,57.8,52.2,55.76,68.21,54.03,53.72,54.17,53.98,41.31,98.19,29.91,65410,68.59
BBHM,56.09,68.87,43.68,67.0,54.83,11.74,48.9,56.31,56.31,56.31,52.73,50.0,25.74,206999,12.26
DBMF,56.05,43.26,66.02,57.36,51.71,30.95,71.33,43.52,43.45,42.95,46.19,94.89,55.46,1197401,31.54
AOA,55.97,51.81,60.02,52.39,54.66,98.09,55.75,53.62,54.92,52.88,38.03,93.59,46.51,99333,98.68
AOR,55.89,48.38,62.73,51.77,48.08,69.61,47.36,47.96,47.99,51.82,44.32,90.23,52.11,281217,69.92
AQLT,55.71,56.98,55.12,53.59,69.41,31.33,69.63,69.36,69.36,69.36,32.77,95.92,33.61,18764,31.61
AMDL,55.56,40.0,65.41,68.56,61.73,74.38,79.44,59.61,58.94,54.15,72.8,100.0,16.43,3574925,78.0
AVGE,55.49,51.13,60.37,48.51,52.44,99.6,61.84,48.59,48.4,46.71,41.19,98.35,38.45,45573,99.23
AGRW,55.24,67.03,42.55,71.48,49.3,31.91,49.3,49.3,49.3,49.3,16.98,76.3,33.02,2537,33.72
FDLS,55.19,51.19,59.61,49.13,52.1,41.69,60.98,49.5,49.5,49.5,50.11,98.22,25.64,15326,41.6
BALI,55.08,54.57,55.07,57.15,53.33,33.67,68.97,49.59,49.55,53.47,27.64,94.89,40.6,249423,34.28
APIE,54.95,54.28,56.15,51.64,62.39,38.9,71.91,57.67,57.67,57.67,40.45,85.46,40.26,33733,39.06
BBCA,54.88,42.2,64.28,58.57,51.07,100.08,50.11,54.35,46.53,47.2,37.79,95.64,58.61,273444,102.27
BBAX,54.83,45.98,59.46,67.12,58.24,61.06,57.69,56.37,57.86,60.86,39.35,79.05,60.05,152421,63.79
FDMO,54.72,50.26,60.54,43.47,54.88,98.64,72.33,44.14,44.14,44.14,51.72,97.09,28.18,42682,97.06
AGIX,54.67,49.83,55.21,71.34,45.58,47.02,69.99,46.27,46.2,32.08,40.32,100.0,20.34,379015,49.67
SIL,54.46,37.06,59.27,100.0,51.16,83.21,69.92,46.12,46.32,46.94,45.28,89.38,40.45,1362976,119.24
AIVI,54.41,52.7,55.99,53.33,62.15,57.9,62.15,62.15,62.15,62.15,47.4,95.95,19.4,3221,58.38
SLV,54.32,39.9,56.72,100.0,51.0,59.18,55.91,53.48,50.38,50.52,34.87,92.52,40.45,24521056,109.83
FDM,54.11,50.07,57.98,50.96,47.22,89.58,47.22,47.22,47.22,47.22,52.19,91.61,25.49,3946,89.8
JHMD,53.77,54.14,53.2,55.13,55.07,45.44,61.05,55.09,55.09,55.09,43.62,87.87,23.92,63239,46.03
JHML,53.77,52.88,54.7,52.72,71.51,89.09,31.09,81.61,81.61,81.61,33.83,94.79,32.29,24775,89.7
AFSM,53.72,50.07,59.83,37.78,47.58,39.8,53.02,46.22,46.22,46.22,55.67,98.87,19.14,10382,38.62
AIVC,53.69,54.28,49.71,71.22,51.78,117.64,55.38,51.74,51.74,51.74,37.36,100.0,5.45,57708,124.23
JHEM,53.61,50.23,56.5,52.66,50.72,41.84,50.26,50.3,50.3,50.3,42.87,100.0,21.66,41819,42.12
SIVR,53.6,38.02,56.79,100.0,50.66,62.21,35.85,56.48,56.77,48.56,34.88,92.71,40.45,1155379,115.26
JHSC,53.53,52.85,55.3,47.44,52.9,47.92,58.2,52.95,52.95,52.95,45.73,89.33,26.76,18323,47.62
ARWG,53.45,70.01,41.02,49.32,48.04,26.33,48.04,48.04,48.04,48.04,47.54,50.0,22.95,2655,26.29
ALIL,53.27,50.01,59.31,36.15,93.05,32.7,93.05,93.05,93.05,93.05,65.34,72.03,37.42,1813,31.61
LDEM,53.22,60.86,45.55,61.01,71.31,62.44,71.31,71.31,71.31,71.31,45.73,78.89,6.43,2161,64.21
AAPW,53.2,60.31,42.37,78.94,63.09,38.99,62.03,63.36,63.36,63.36,15.3,97.37,9.79,13824,42.03
ABLG,53.18,68.94,42.04,45.84,54.03,33.48,54.03,54.03,54.03,54.03,54.52,55.03,12.31,6198,33.13
AVMC,53.17,51.59,55.01,50.31,45.91,79.57,62.75,41.7,41.7,41.7,41.44,91.01,28.83,23896,79.63
AVSU,53.12,49.56,56.94,48.27,63.32,88.09,47.53,67.27,67.27,67.27,39.62,97.82,29.46,9039,87.71
ASIA,53.12,46.33,61.08,40.44,49.66,47.36,49.66,49.66,49.66,49.66,53.8,100.0,24.18,4838,46.26
AFMC,53.06,49.73,56.67,48.32,47.25,40.55,64.87,42.85,42.85,42.85,44.38,97.88,22.92,29933,40.38
BASV,52.85,48.06,57.91,46.68,54.79,30.38,54.79,54.79,54.79,54.79,45.78,83.27,42.49,23248,30.13
AVSD,52.71,51.19,54.67,48.99,52.84,80.56,53.06,52.79,52.79,52.79,45.17,89.67,24.91,6884,80.36
ABFL,52.63,50.06,55.58,48.17,56.39,84.52,56.33,56.4,56.4,56.4,44.4,89.04,29.6,6055,84.14
ARKX,52.54,47.21,48.41,94.55,58.92,33.67,71.93,53.57,53.6,57.14,33.45,94.0,12.67,2693074,37.89
MLPI,52.46,61.05,43.11,64.85,59.3,55.1,68.99,59.17,57.94,49.15,50.27,50.0,26.73,285740,57.22
CSM,52.42,55.5,48.44,59.98,61.74,85.42,61.74,61.74,61.74,61.74,20.92,94.02,27.36,10782,87.6
ALAI,52.3,48.67,54.75,54.6,57.47,46.19,63.48,57.3,56.36,50.25,39.06,100.0,20.27,83249,46.73
AVMV,52.24,47.63,56.28,50.5,49.61,80.3,39.4,49.27,49.27,49.27,42.01,95.14,27.58,64108,80.4
AIVL,52.22,48.68,56.9,43.02,54.62,129.53,54.62,54.62,54.62,54.62,51.29,83.82,32.04,2066,127.31
AGOX,51.8,50.27,53.13,51.31,54.84,35.12,58.54,53.91,53.91,53.91,37.95,95.16,21.82,12768,35.24
AUGU,51.74,50.44,51.68,57.25,68.31,31.63,68.31,68.31,68.31,68.31,23.05,92.11,37.92,3472,32.21
ASTN,51.68,33.3,56.72,100.0,47.88,6.82,28.94,58.24,57.1,45.74,92.38,50.0,22.95,5170206,25.06
AMLP,51.45,39.78,54.63,82.2,47.13,50.78,37.37,47.79,50.4,48.31,35.43,66.91,62.72,1724102,55.22
AFLG,51.44,51.97,49.59,58.59,53.45,43.28,45.56,55.34,55.34,55.34,21.95,95.19,28.64,43523,44.24
ALTL,51.35,47.47,56.65,40.39,46.9,51.6,46.9,46.9,46.9,46.9,55.95,93.13,14.92,4015,50.39
AVMA,51.08,42.92,58.05,48.84,46.23,73.08,46.23,46.23,46.23,46.23,38.66,94.33,38.34,5918,72.87
FDTX,50.82,33.79,59.15,77.34,50.73,58.2,44.83,51.03,48.23,50.02,50.58,100.0,21.48,61018,62.47
AIS,50.69,33.88,69.0,26.39,50.75,88.27,44.29,52.81,52.68,53.57,81.6,100.0,18.15,750390,83.35
AMOM,50.42,45.81,56.51,38.4,69.8,64.21,69.8,69.8,69.8,69.8,56.8,100.0,5.45,4118,62.4
ASMH,50.37,36.38,65.71,29.61,60.42,129.02,60.42,60.42,60.42,60.42,62.32,100.0,29.66,1986,122.76
AIPI,50.35,56.05,43.02,64.17,48.54,37.34,65.61,41.9,41.62,41.79,19.96,81.47,25.07,203589,38.71
FDRV,50.32,51.07,44.3,77.46,55.05,20.07,58.44,54.2,54.2,54.2,25.37,96.54,5.45,7528,21.55
ARKQ,50.31,41.43,50.08,86.99,52.57,131.06,63.98,52.79,52.21,55.46,28.22,96.07,21.92,171940,144.42
SIXD,50.16,45.93,52.96,53.1,50.43,30.77,48.29,50.96,50.96,50.96,34.75,82.81,39.39,33624,31.01
AIPO,49.9,46.4,53.97,43.59,68.39,34.76,71.85,63.72,63.89,58.3,80.53,50.0,27.6,1456843,34.21
AAPX,49.66,48.46,40.99,97.85,63.69,34.0,70.23,62.05,62.05,62.05,12.43,100.0,5.45,23392,38.62
AOTG,49.6,49.11,46.53,66.96,58.01,64.24,58.01,58.01,58.01,58.01,30.23,89.64,15.26,3013,67.08
APLX,49.36,45.6,42.25,100.0,56.6,32.72,76.73,52.33,52.56,49.42,51.04,50.0,22.95,978150,60.0
ARP,49.22,44.23,50.11,64.71,46.88,32.75,46.88,46.88,46.88,46.88,21.41,87.22,40.31,3490,34.0
AMUU,48.96,30.73,60.07,66.35,46.53,261.54,54.36,43.2,43.2,43.2,66.75,100.0,5.7,71446,272.68
ALLW,48.95,37.8,55.3,61.8,48.9,29.43,62.18,42.63,46.04,51.2,29.66,84.96,50.62,497668,30.33
AESR,48.9,50.49,48.05,46.79,66.36,20.74,61.1,67.68,67.68,67.68,45.03,72.17,23.42,14829,20.58
SIXA,48.84,34.79,60.09,48.78,65.94,56.21,65.94,65.94,65.94,65.94,48.08,94.95,33.44,10829,56.04
AAPB,48.8,46.05,41.59,95.87,55.82,36.63,48.86,57.56,57.56,57.56,14.15,100.0,5.45,41356,41.38
BFEB,48.68,42.32,52.97,52.72,57.26,52.5,57.26,57.26,57.26,57.26,27.68,92.98,35.81,3291,52.86
BAFE,48.64,50.96,45.19,56.63,60.16,28.8,58.64,59.09,59.09,59.09,30.57,62.76,41.76,55372,29.28
APRZ,48.57,47.95,47.46,56.57,73.17,39.8,73.17,73.17,73.17,73.17,23.37,85.72,30.94,1226,40.47
COHX,48.55,35.46,51.54,85.96,57.63,68.84,56.15,54.32,54.05,52.63,77.58,50.0,22.95,647822,75.64
ARMW,48.39,50.88,40.41,78.36,46.88,89.11,53.09,47.29,48.52,48.04,45.79,50.0,22.95,79088,95.91
ACTS,48.35,50.04,47.45,46.13,62.95,29.22,62.95,62.95,62.95,62.95,65.9,50.0,22.95,5713,28.94
AIEQ,48.28,53.95,42.15,56.24,52.13,49.53,52.13,52.13,52.13,52.13,25.89,88.7,6.82,5938,50.31
BCEM,48.22,56.76,41.35,48.38,70.09,28.7,70.09,70.09,70.09,70.09,48.47,50.0,22.95,8376,28.58
FDL,48.18,24.7,63.42,65.86,48.99,49.03,53.54,47.71,48.07,49.16,30.2,92.78,67.91,961884,51.06
