Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EEM,69.7,65.72,77.59,46.18,51.28,66.59,37.19,39.49,39.23,41.97,87.17,97.66,43.0,29603466,65.96
AIRR,69.01,63.37,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990566,126.45
AIQ,68.78,70.93,77.39,17.13,51.46,59.99,55.69,50.04,51.02,71.33,97.57,88.88,40.45,2172166,55.44
XLI,68.63,64.62,73.41,60.75,54.83,174.0,60.89,53.11,49.94,44.83,62.15,94.55,61.87,9092800,178.81
CQQQ,68.14,74.0,58.18,94.54,55.52,53.21,73.84,46.72,47.13,50.95,86.86,58.58,24.26,1582333,59.88
CHAT,66.98,66.95,74.94,27.33,52.6,83.91,58.96,49.9,50.04,44.16,92.65,100.0,25.04,992800,79.41
DTCR,66.9,71.62,68.48,40.09,48.13,29.78,46.54,45.72,50.49,57.45,80.35,100.0,17.87,1551700,29.06
EPSV,66.61,70.0,69.66,37.83,82.97,29.1,82.97,82.97,82.97,82.97,66.37,98.0,40.45,2900,28.24
XLK,66.54,61.04,78.77,27.41,78.66,169.69,89.08,74.35,73.09,67.89,95.0,88.93,47.97,10711966,160.62
EWJV,66.16,74.83,56.33,80.61,64.13,44.04,35.05,90.81,89.82,85.7,42.66,95.11,27.05,454900,47.69
ACWI,66.04,60.63,74.87,43.5,51.72,153.93,52.53,51.13,49.02,51.03,75.86,89.81,56.29,4219033,151.47
DYNF,65.42,58.58,75.44,42.72,71.84,65.2,88.88,62.81,62.46,68.03,79.25,88.58,55.66,2649933,64.04
CGGR,65.1,60.0,72.43,48.8,56.74,45.93,58.2,54.98,55.5,53.79,81.54,79.61,53.41,2115633,45.79
CVRT,65.08,70.03,67.51,33.14,54.12,50.08,58.22,53.1,53.1,53.1,68.91,100.0,27.96,9800,48.05
IBB,65.08,68.08,61.5,70.97,49.73,170.1,47.49,49.03,47.57,51.03,47.1,93.74,40.67,1256600,179.51
EPP,64.68,77.96,55.3,58.41,50.65,55.87,93.75,38.32,37.33,41.8,39.18,87.9,36.07,484800,57.07
DXJ,64.6,52.62,74.75,61.77,76.5,165.53,92.92,73.69,73.75,62.09,61.08,100.0,61.23,335900,170.55
CEF,64.56,60.28,60.89,100.0,49.78,49.71,40.64,54.36,54.93,56.06,56.22,99.84,20.89,469233,61.38
AVXC,64.54,70.19,66.79,30.69,47.43,80.77,40.31,48.77,48.77,48.77,65.13,100.0,29.99,128700,77.05
CGNG,64.33,65.01,68.24,42.06,61.49,35.98,69.59,55.9,56.14,64.42,62.33,91.75,47.69,686533,35.28
AGQ,64.06,55.35,63.85,100.0,80.63,128.53,95.61,76.83,78.15,48.16,69.81,97.82,17.26,3589900,431.47
COMT,63.92,62.73,66.47,55.91,50.49,34.67,54.39,48.57,48.07,47.54,67.78,100.0,25.84,1472566,35.19
BLCR,63.55,51.92,78.78,33.96,53.53,48.9,49.89,56.59,57.43,52.83,78.06,93.65,62.28,309000,47.01
EMSF,63.47,69.07,67.22,22.29,51.44,39.79,51.44,51.44,51.44,51.44,72.13,100.0,23.25,12933,37.21
DFIV,63.27,55.54,70.03,60.36,47.82,54.75,45.63,45.89,43.17,50.24,52.37,98.45,57.47,1414800,56.21
EDGI,63.24,71.33,57.01,62.02,95.43,30.67,96.77,95.1,95.1,95.1,44.13,88.59,35.19,305266,31.62
AGMI,63.2,69.1,51.13,100.0,77.32,73.1,77.32,77.32,77.32,77.32,34.69,100.0,13.31,3566,91.8
ROBO,63.1,70.62,62.12,37.9,72.61,83.81,67.38,69.53,69.17,61.24,67.18,95.39,17.39,190166,81.35
DVQQ,63.07,70.01,63.18,34.75,73.97,30.24,73.97,73.97,73.97,73.97,75.0,83.98,25.12,4033,29.13
BELT,63.04,70.02,63.46,32.99,69.78,39.52,69.78,69.78,69.78,69.78,69.91,89.78,25.22,4900,37.9
APIE,62.96,72.21,56.36,58.91,53.37,38.19,52.54,60.09,60.43,60.43,39.67,87.0,40.07,81000,39.06
FBOT,62.8,70.09,61.36,40.83,67.28,39.23,74.95,65.34,65.34,65.34,60.29,93.35,25.27,26833,38.35
ARKX,62.78,74.29,50.09,80.17,49.53,32.85,53.15,47.79,43.32,48.92,39.01,94.58,11.12,944333,35.53
ESGU,62.78,48.93,78.25,40.86,51.99,159.29,51.74,48.92,47.73,51.07,87.72,87.32,56.62,356866,155.73
FELC,62.67,50.14,77.16,40.37,55.46,40.84,95.36,45.74,45.81,41.64,76.52,87.86,65.43,547866,39.88
BULD,62.49,69.96,59.18,49.18,72.39,31.92,72.39,72.39,72.39,72.39,54.75,97.3,19.88,4666,31.86
BNO,62.29,54.99,67.73,64.3,52.22,53.67,56.71,55.18,55.06,37.0,77.78,100.0,18.37,5399833,55.66
AMJB,62.28,58.36,67.54,51.68,52.62,35.6,58.31,50.03,50.03,50.03,62.66,98.08,37.62,17633,35.75
AIFD,62.25,70.11,61.9,32.6,45.88,49.03,39.26,47.89,47.89,47.89,65.33,100.0,13.44,43766,46.99
BSOL,62.1,74.7,44.44,100.0,74.94,11.91,41.12,78.56,77.83,67.17,57.29,50.0,22.95,2597466,26.6
BOTT,61.98,61.97,54.39,100.0,59.4,52.7,52.81,61.04,61.04,61.04,41.46,100.0,16.26,29166,70.07
ESN,61.92,63.29,64.75,42.24,46.41,18.92,77.35,38.67,38.67,38.67,61.17,91.83,37.33,95700,18.57
CGIC,61.86,59.77,65.05,54.26,69.75,35.79,93.94,64.75,64.78,60.5,50.54,94.12,48.05,469033,36.18
AQLT,61.85,67.69,59.63,49.61,49.14,30.92,49.12,49.15,49.15,49.15,50.37,91.28,33.52,28466,30.89
XLE,61.84,40.55,71.78,97.34,51.75,55.95,54.36,51.77,52.97,47.17,56.44,100.0,56.74,45926500,63.46
AIA,61.77,50.48,79.04,20.57,47.65,133.53,59.22,35.92,37.59,42.47,96.79,100.0,33.87,319600,124.38
BCI,61.69,53.66,70.19,51.3,74.99,24.83,54.86,76.75,76.15,56.67,67.51,100.0,38.53,886766,24.91
ECON,61.66,70.21,60.83,31.66,96.54,33.98,97.17,96.38,96.38,96.38,66.4,99.42,9.31,164800,32.49
AVUS,61.52,48.14,75.96,42.89,46.0,123.75,55.82,37.63,45.62,48.29,73.03,91.52,61.23,262600,121.59
FDTX,61.3,70.1,60.97,27.78,61.04,48.4,64.74,61.67,61.67,61.67,69.49,86.57,21.16,31300,45.85
BRNY,61.21,66.31,60.62,43.73,76.37,55.07,76.37,76.37,76.37,76.37,54.77,90.12,33.02,51866,54.22
AVLV,61.18,40.76,80.4,46.71,53.33,87.11,42.49,49.38,49.98,38.34,76.5,98.03,64.37,637100,86.4
AFK,60.94,72.3,47.01,85.14,75.7,28.14,81.55,69.29,69.29,69.29,33.07,95.01,7.28,142533,30.85
ETHA,60.9,71.8,44.37,100.0,54.41,17.3,58.61,49.34,47.46,48.82,45.12,46.99,40.45,17540366,36.8
BOUT,60.82,70.01,58.34,36.44,63.83,45.76,63.83,63.83,63.83,63.83,57.57,92.7,19.14,5566,44.26
CTA,60.75,62.86,59.89,56.63,64.11,30.84,67.41,69.63,68.93,57.96,63.65,71.11,42.42,598233,31.36
EQLT,60.66,70.01,59.33,29.95,49.01,38.45,49.01,49.01,49.01,49.01,64.85,100.0,5.45,5433,36.62
BBP,60.59,74.58,50.94,52.92,83.0,87.47,83.08,82.98,82.98,82.98,40.27,98.87,7.47,54766,88.11
AGQI,60.44,63.35,58.02,60.87,95.69,17.78,95.69,95.69,95.69,95.69,42.53,92.63,35.7,54866,18.27
BBAX,60.39,57.0,63.5,58.41,65.26,62.45,53.33,76.72,78.86,63.81,37.25,93.85,58.73,155200,63.79
AGEM,60.33,56.94,68.66,32.28,48.49,48.01,50.43,48.0,48.0,48.0,65.36,100.0,35.95,10433,45.97
DRIV,60.23,67.61,61.84,22.66,50.28,38.92,62.26,48.53,50.74,50.18,70.23,99.93,7.6,163333,36.43
AUGU,60.22,61.16,63.13,41.93,95.7,31.11,95.7,95.7,95.7,95.7,61.33,86.54,37.92,31866,30.5
AMDL,60.0,60.0,71.99,0.0,49.03,45.39,48.21,48.34,47.79,45.22,95.86,100.0,11.48,26108833,35.23
DISV,60.0,52.91,64.81,64.31,62.24,41.82,81.36,50.69,50.76,44.11,43.15,96.31,53.32,242333,43.37
MAKX,59.8,70.02,56.23,36.79,45.08,63.85,30.12,48.82,48.82,48.82,61.65,94.33,5.45,6866,61.81
FDRV,59.56,70.04,55.96,35.65,63.92,19.64,77.61,58.9,58.9,58.9,65.54,89.67,5.45,13400,18.96
EWZ,59.55,52.08,61.31,80.65,49.54,38.8,91.06,38.42,37.94,40.97,32.75,100.0,49.5,23213666,42.02
EFO,59.53,76.35,42.05,79.64,71.55,70.62,74.39,70.84,70.84,70.84,29.84,85.62,5.45,14533,76.27
DUKQ,59.31,61.4,61.15,41.72,84.53,30.11,84.53,84.53,84.53,84.53,60.39,88.08,30.61,2066,29.5
BUFR,59.29,37.5,79.38,45.96,82.96,35.96,93.1,81.9,85.14,55.38,77.51,88.36,71.1,1560600,35.6
BATT,59.25,70.51,52.7,46.98,51.96,17.33,20.33,53.03,52.55,53.57,45.74,100.0,5.64,162466,17.2
EMEQ,59.24,57.7,72.33,0.0,55.3,62.41,41.61,62.64,59.17,57.24,79.16,100.0,32.07,277133,55.17
BIGY,59.23,60.66,61.7,41.12,51.5,52.52,44.5,53.25,53.25,53.25,64.2,86.34,30.03,16400,51.38
FGSM,59.16,64.07,56.97,50.42,75.5,33.96,75.5,75.5,75.5,75.5,41.36,94.47,31.44,121533,34.0
BAMA,59.15,61.36,60.47,43.67,48.35,36.06,48.35,48.35,48.35,48.35,52.56,87.81,37.81,9266,35.5
ARKG,59.13,60.41,50.6,96.64,78.58,30.38,58.72,84.72,81.16,68.32,61.42,71.52,13.57,3008266,34.39
BINV,59.11,60.51,55.18,73.16,61.33,43.12,76.79,57.46,57.46,57.46,32.63,92.92,37.45,58666,45.77
FLCE,59.08,58.86,59.21,59.34,70.09,30.24,70.09,70.09,70.09,70.09,55.1,86.91,31.68,58066,30.96
ACIO,59.05,54.39,65.74,44.24,51.52,45.82,53.26,52.3,52.42,52.42,59.99,83.83,51.36,187366,45.17
CHGX,59.03,63.11,59.73,39.25,51.78,30.68,51.78,51.78,51.78,51.78,66.36,89.55,17.19,12866,29.88
XLC,59.03,59.95,58.33,58.81,58.69,117.38,57.36,67.72,64.35,38.8,52.09,79.9,40.45,5284333,120.02
BUFQ,59.03,54.38,65.72,44.22,54.16,38.6,42.95,60.69,60.59,61.86,61.47,89.42,43.02,302633,38.05
EINC,58.98,52.98,63.43,60.7,59.59,116.98,59.59,59.59,59.59,59.59,56.11,100.0,29.29,5766,120.2
ARKQ,58.88,60.56,56.53,63.91,48.54,130.48,11.17,63.66,65.93,50.72,50.8,93.77,19.78,193366,135.18
DIME,58.82,62.64,47.52,100.0,64.42,9.37,64.42,64.42,64.42,64.42,66.1,50.0,22.95,5266,28.1
CLNK,58.58,66.8,43.71,100.0,45.32,18.03,22.93,50.91,50.91,50.91,55.22,50.0,22.95,41166,26.8
ATFV,58.57,70.21,54.01,34.84,71.04,38.35,61.19,73.29,73.29,73.29,64.63,84.76,5.75,102266,36.95
EDGU,58.57,59.46,60.98,42.94,91.47,30.44,95.45,90.48,90.48,90.48,58.35,88.68,31.72,213500,29.91
EEMV,58.41,51.17,67.09,43.99,54.57,72.26,84.86,39.78,43.23,48.34,60.07,88.42,50.41,161733,71.19
NBJP,58.32,50.07,65.15,57.14,90.59,35.67,90.59,90.59,90.59,90.59,60.0,95.61,35.61,2933,36.32
EDGH,58.3,49.8,65.35,57.0,84.58,35.08,81.0,85.47,85.47,85.47,52.45,100.0,39.96,259200,35.71
AGIQ,58.28,70.05,46.36,70.79,59.18,23.09,75.04,54.91,54.91,54.91,62.78,50.0,22.95,23766,24.36
DBO,58.24,57.41,59.19,56.81,84.27,21.36,92.2,78.82,78.36,67.07,60.74,100.0,9.76,1345533,21.73
ARMH,58.22,55.79,53.72,90.46,45.46,89.07,49.84,44.36,44.36,44.36,57.99,90.82,5.45,9933,99.09
CRAK,58.15,60.23,57.09,55.15,74.36,49.11,87.86,68.07,67.86,72.96,53.73,100.0,10.94,78666,49.75
CGGE,58.13,52.26,64.89,47.78,47.45,33.55,56.59,46.78,46.92,35.77,53.5,86.8,52.62,492900,33.37
EMMF,58.03,57.85,60.71,45.35,60.5,37.27,60.45,60.51,60.51,60.51,56.63,96.94,23.21,21766,36.84
FDCF,58.0,59.44,52.53,79.6,52.18,49.52,50.48,52.61,52.61,52.61,53.41,74.59,25.78,9700,53.48
DDLS,57.98,62.87,53.05,63.08,58.89,45.39,69.14,56.04,56.04,56.04,33.78,90.87,31.4,24300,46.92
CIBR,57.93,56.74,55.49,74.87,59.45,73.14,69.59,55.82,57.36,57.88,95.23,22.52,47.59,1544666,77.99
DIM,57.82,68.5,48.84,60.02,63.96,87.38,63.96,63.96,63.96,63.96,31.91,93.28,16.76,7533,89.62
FFTY,57.73,61.13,53.83,63.63,49.83,40.09,36.0,55.18,55.18,55.18,69.74,79.4,5.45,72033,41.5
CEFA,57.72,74.66,43.05,63.32,93.0,39.2,93.0,93.0,93.0,93.0,30.06,80.25,14.82,34566,40.55
EMGF,57.71,52.39,66.76,33.7,57.97,71.25,60.55,56.23,58.78,56.78,66.63,97.95,30.51,101866,68.46
