Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PAVE,72.36,68.26,82.19,39.6,61.41,58.22,63.41,59.03,60.08,62.48,89.8,96.59,56.51,2051370,56.74
AVEM,68.98,63.07,80.75,33.79,59.21,94.36,66.63,53.73,53.41,49.18,91.79,98.26,47.45,1790228,90.68
AIRR,67.22,55.56,83.19,33.96,63.11,131.52,79.26,55.02,55.56,50.38,90.97,100.0,54.51,759679,126.45
ACWI,66.73,58.82,78.19,41.09,46.01,154.85,29.93,44.9,45.19,49.36,85.34,89.82,56.29,3677613,151.47
BBJP,66.68,60.2,72.52,63.37,46.45,74.31,45.18,49.92,50.82,44.19,75.88,89.3,49.01,2002553,76.88
PATN,66.52,70.23,69.12,38.72,79.05,34.27,65.52,77.52,77.52,77.52,69.58,100.0,32.56,97483,33.33
ACWX,66.44,60.0,75.66,46.14,59.24,75.81,52.52,56.65,57.22,50.52,77.36,94.2,52.04,2029425,75.08
AVDV,66.36,56.85,75.64,57.97,63.28,108.14,80.61,56.77,55.67,51.13,69.5,100.0,54.37,724684,110.34
AGQI,65.53,69.57,64.82,52.9,95.1,18.14,95.1,95.1,95.1,95.1,61.78,92.83,35.7,57966,18.27
ARKK,65.36,60.61,62.23,100.0,56.28,78.93,60.93,58.95,57.52,51.28,70.95,72.18,40.45,5520477,92.65
AVLV,65.05,47.15,83.87,42.57,48.86,88.0,51.52,49.38,49.18,46.44,86.35,98.1,64.37,475986,86.4
BAI,64.81,54.9,80.63,25.38,52.33,45.62,45.47,53.32,53.61,56.6,92.95,96.84,47.35,2622999,42.97
AIQ,63.89,58.85,77.13,17.89,49.37,59.88,34.56,53.22,53.07,48.29,97.17,88.54,40.45,1655046,55.44
AVDE,63.66,54.47,72.58,55.78,52.13,91.16,61.09,46.32,49.96,44.81,66.38,95.04,53.6,773628,92.5
BLCR,63.47,51.94,78.88,32.55,63.21,49.07,68.35,62.07,63.57,56.59,78.48,93.5,62.28,255498,47.01
AVSE,63.4,70.04,64.41,31.79,56.91,78.78,56.65,56.97,56.97,56.97,68.51,96.52,22.18,10869,75.35
ASIA,63.21,69.58,67.45,16.52,58.84,43.12,58.84,58.84,58.84,58.84,74.6,97.39,24.18,6865,39.79
APIE,63.11,68.91,59.94,55.73,60.56,38.5,37.9,65.21,65.21,65.21,47.86,89.04,40.07,79609,39.06
ADVE,62.34,63.09,65.79,42.06,100.0,46.57,100.0,100.0,100.0,100.0,63.3,98.4,30.64,1758,45.66
AVXC,62.09,63.58,67.84,27.37,51.57,81.41,47.43,52.6,52.6,52.6,68.12,100.0,29.99,31816,77.05
ALLW,62.09,58.95,67.18,49.2,57.99,30.22,64.68,53.71,54.52,74.16,55.87,94.1,48.98,1037618,30.16
BITK,61.89,70.03,47.76,100.0,71.13,12.85,71.13,71.13,71.13,71.13,66.8,50.0,22.95,9891,23.39
AUGU,61.89,63.41,63.8,46.26,92.8,30.78,92.8,92.8,92.8,92.8,63.3,86.48,37.92,19635,30.5
AVUS,61.79,47.34,77.55,40.77,59.06,124.39,48.22,62.81,60.53,56.94,77.58,91.5,61.23,219468,121.59
ARMG,61.34,56.87,62.99,70.96,62.15,21.57,57.51,65.51,65.52,58.68,87.17,88.14,5.45,2902887,22.76
ARKG,61.33,61.49,55.32,90.77,60.43,30.89,72.4,56.32,55.66,48.9,72.54,73.9,13.57,2571814,34.39
EGGS,61.32,65.76,58.4,58.19,81.87,39.56,76.98,83.09,83.09,83.09,69.66,71.05,30.52,10949,40.39
ARTY,61.05,54.11,75.13,18.42,51.68,67.11,56.57,47.55,48.16,54.62,94.67,98.48,25.09,826556,62.2
AFK,60.99,70.54,48.54,85.01,66.25,28.15,68.75,63.79,63.79,63.79,36.95,95.51,7.28,117409,30.85
ASHR,60.86,56.87,68.24,39.91,46.25,35.97,38.44,51.39,51.39,44.78,87.89,91.84,17.78,3549452,35.09
AAAU,60.4,46.79,63.37,100.0,61.67,46.19,71.06,62.09,60.61,43.05,50.13,90.66,46.98,906660,54.71
AVUV,60.33,40.49,78.4,49.3,52.77,120.5,46.21,52.99,56.15,53.93,80.0,98.11,53.54,1142931,120.29
ARP,60.24,49.84,68.83,58.94,72.87,33.24,72.87,72.87,72.87,72.87,67.47,94.65,40.31,10613,34.0
AVES,60.11,60.92,61.63,49.28,53.24,67.06,57.17,51.17,50.88,51.94,56.06,94.8,29.43,95748,66.94
BBUS,60.01,47.06,74.15,41.1,49.93,131.84,38.87,52.81,53.81,39.15,75.32,87.32,57.42,145570,128.97
AAPU,59.97,50.91,63.77,77.21,54.38,35.31,69.3,50.04,51.8,49.72,93.37,83.58,6.13,2726308,37.89
AMDL,59.89,60.0,71.78,0.0,55.88,47.13,54.17,57.5,57.59,51.33,95.24,100.0,11.48,21593943,35.23
AGOX,59.42,69.51,53.38,49.27,46.28,33.01,44.01,47.28,47.28,47.28,57.85,76.1,21.66,134539,32.95
BLOK,59.41,55.26,54.61,100.0,49.51,65.32,57.24,44.67,44.13,49.02,77.89,66.94,13.08,421902,75.36
BBAX,59.07,50.91,66.84,52.83,62.54,63.34,68.5,62.45,58.01,58.48,45.83,94.8,58.73,142150,63.79
ATFV,58.96,70.21,54.86,34.41,74.46,38.39,63.65,76.78,76.78,76.78,67.22,84.59,5.75,98751,36.95
AOR,58.88,49.08,69.37,45.67,62.66,68.68,63.79,66.37,65.89,57.59,65.84,88.74,50.89,413154,67.95
BBC,58.65,70.28,46.43,73.23,73.17,45.38,79.32,71.63,71.63,71.63,27.99,100.0,5.45,43012,48.18
NVDL,58.61,44.73,61.43,100.0,57.47,98.28,46.76,63.67,63.45,58.52,68.75,80.39,30.78,7901160,118.5
AVSU,58.22,57.51,62.31,40.62,75.43,84.24,76.41,75.19,75.19,75.19,62.79,90.15,29.27,14593,82.31
BBEM,57.92,50.25,68.96,33.42,91.16,77.13,91.74,91.01,91.01,91.01,67.7,97.56,37.05,21232,74.06
AGEM,57.58,50.04,70.13,25.02,51.34,48.52,51.34,51.34,51.34,51.34,69.55,100.0,35.95,5613,45.67
NULV,57.47,48.18,68.56,39.16,53.2,50.22,43.28,58.62,58.62,58.62,67.93,92.64,41.19,56670,48.89
BALI,57.25,48.08,67.46,42.92,48.76,33.26,62.85,44.91,44.8,47.15,68.68,89.75,40.03,220277,32.68
ARKX,57.24,57.45,54.18,71.73,53.06,33.6,54.94,53.75,52.89,50.8,50.59,94.68,11.12,687288,35.53
AIPO,57.17,69.8,53.5,25.03,57.9,33.02,56.73,55.08,54.6,57.35,81.14,50.0,25.34,1526225,31.08
APUE,56.9,47.88,67.26,41.17,56.76,44.93,67.37,54.1,55.16,53.71,63.83,88.37,46.64,101988,43.96
AINT,56.77,70.03,49.77,38.74,67.35,28.48,67.35,67.35,67.35,67.35,72.53,50.0,22.95,10153,27.7
ARMH,56.62,55.04,57.69,57.63,52.06,97.2,52.46,51.96,51.96,51.96,65.34,94.83,5.45,6287,99.09
AIFD,56.6,55.5,62.61,30.93,47.74,49.23,41.79,49.24,49.24,49.24,67.38,100.0,13.44,32702,46.99
BDEC,56.57,52.8,61.95,44.72,63.51,52.16,63.51,63.51,63.51,63.51,59.7,88.17,34.0,15169,51.48
AIVC,56.56,61.95,62.49,5.34,50.19,98.86,51.81,49.78,49.78,49.78,73.87,100.0,5.45,9537,88.93
ARKQ,56.47,50.79,60.93,56.88,58.4,132.85,52.8,58.02,56.74,57.85,63.29,93.84,19.78,149836,135.18
BKGI,56.45,46.63,64.6,54.94,50.42,45.69,34.14,55.23,55.91,52.02,50.39,98.9,41.17,162661,46.26
AGMI,56.39,52.6,50.69,100.0,90.13,72.58,90.13,90.13,90.13,90.13,33.43,100.0,13.31,2272,91.8
AVNM,56.35,49.57,63.01,50.16,60.74,83.49,80.63,56.2,56.2,56.2,49.66,96.55,39.46,36545,83.52
BINV,56.26,50.41,57.87,71.64,63.2,43.29,61.98,63.5,63.5,63.5,40.07,93.16,37.45,49935,45.77
BCCC,56.17,56.91,46.82,100.0,67.09,15.12,68.6,66.71,66.71,66.71,64.11,50.0,22.95,18125,20.46
BITS,56.06,57.72,45.94,100.0,84.53,72.11,84.53,84.53,84.53,84.53,70.02,56.56,5.45,6895,97.32
ACVU,56.0,47.62,66.6,36.52,72.91,29.91,72.91,72.91,72.91,72.91,67.07,91.65,36.83,6989,28.93
AQLT,55.99,50.07,62.3,48.14,61.58,31.03,65.67,60.56,60.56,60.56,57.94,91.32,33.52,6863,30.89
ADPV,55.97,50.06,61.23,53.32,51.65,45.93,46.73,52.88,52.88,52.88,75.0,77.14,26.61,11393,46.31
ARKW,55.95,52.73,49.72,100.0,55.44,145.48,50.06,61.46,60.79,59.36,67.07,60.71,16.65,114073,180.21
AUGZ,55.95,52.07,60.9,46.68,88.53,44.15,97.11,86.39,86.39,86.39,58.49,86.49,33.84,192249,43.79
