Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IBB,72.27,75.06,78.0,32.45,53.93,187.36,58.47,51.15,54.26,52.29,98.28,89.73,40.67,2223766,179.48
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
SCHH,71.24,77.71,70.68,48.17,51.27,24.22,52.87,49.39,50.32,51.77,78.01,82.55,48.29,15119366,24.11
IJT,70.15,68.38,77.83,38.85,61.43,176.31,67.08,58.04,57.89,57.31,77.65,99.29,53.01,162033,171.53
IWN,69.38,59.42,81.62,48.04,57.36,221.43,61.95,55.49,56.16,53.32,85.22,100.0,55.97,927366,220.35
HDV,69.32,60.95,79.97,49.54,68.74,27.85,80.71,63.95,59.35,57.87,75.01,94.22,69.14,3704500,27.82
XLV,68.07,60.94,77.94,47.21,54.66,160.34,62.72,50.55,53.88,52.58,91.7,73.43,67.16,12015400,159.23
IWM,68.05,58.78,79.6,47.42,52.68,299.83,54.56,52.33,53.69,56.38,84.76,99.91,49.89,32019666,297.91
EMXC,68.04,62.17,73.62,63.6,45.6,100.05,46.4,46.57,45.35,46.75,64.57,100.0,53.39,2573100,103.57
DXJ,67.93,59.5,77.79,52.32,52.53,173.42,40.56,67.07,64.03,60.75,69.77,100.0,61.23,424200,174.43
FESM,67.39,58.69,78.87,44.75,61.58,47.61,72.33,56.61,57.5,55.05,77.59,100.0,55.7,770800,46.99
IHE,67.23,70.67,71.13,33.98,59.54,99.13,51.28,61.48,58.79,75.66,73.5,96.11,39.23,330800,95.31
XLU,67.16,60.0,74.28,60.19,46.01,46.2,44.44,45.6,45.94,50.9,96.36,66.46,57.65,19206866,47.41
VTWO,67.15,56.75,78.86,50.17,45.2,120.28,42.89,46.37,46.89,47.95,82.53,99.98,49.93,2140966,120.33
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
IJJ,66.62,63.24,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
FNDA,66.42,58.59,76.14,49.16,73.98,37.74,81.31,73.3,71.01,49.85,70.88,97.91,56.88,721833,37.66
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
MUU,65.7,52.69,74.82,72.18,45.86,1020.02,35.47,52.49,43.88,52.52,79.1,100.0,40.45,4379766,1079.91
DBJP,65.64,75.35,60.42,52.87,53.37,113.76,56.35,51.25,51.23,51.23,46.04,100.0,31.03,134800,114.58
FOXY,65.56,67.12,62.81,73.06,76.01,29.67,20.51,88.86,88.86,88.86,54.63,91.93,38.37,482500,31.49
XBI,65.21,59.58,82.14,3.04,57.05,155.38,61.88,55.7,56.13,55.01,100.0,100.0,40.45,12330133,139.05
HEEM,64.93,79.6,53.19,64.92,69.43,43.89,74.71,67.9,67.9,67.9,36.81,100.0,17.68,166000,45.59
PRFZ,64.63,64.92,69.17,40.74,47.81,54.78,54.4,46.95,46.95,46.95,66.84,96.66,39.81,125300,53.54
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
IYH,63.96,55.19,74.24,47.68,61.56,67.64,77.65,50.68,51.08,50.55,93.21,73.67,52.78,793233,67.25
XSVM,63.94,67.35,65.08,44.57,73.97,70.45,53.55,78.63,78.63,78.63,64.37,100.0,25.16,45233,69.51
SPYD,63.94,52.54,75.77,50.39,65.39,48.6,69.58,64.45,63.62,59.95,75.82,88.25,61.16,1282833,48.65
HRTS,63.92,70.04,60.81,54.96,65.67,36.19,68.21,65.04,65.04,65.04,72.29,82.6,22.01,13733,36.65
RDTE,63.91,70.3,62.92,43.29,51.42,29.44,29.15,61.84,60.98,60.26,64.66,94.38,24.2,122266,28.95
ITB,63.86,68.11,54.8,92.12,50.02,104.9,48.6,52.54,55.9,57.37,95.34,41.49,23.04,3231033,117.25
RDTY,63.67,70.05,62.66,43.21,61.3,38.73,64.62,60.47,60.47,60.47,63.94,87.72,31.93,17300,38.08
DFAI,63.61,59.54,67.7,59.48,53.48,40.9,63.95,52.59,48.13,49.52,60.29,85.9,55.11,2307866,41.89
SOXX,63.45,54.79,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
JPSV,63.4,70.0,63.66,35.65,87.15,69.05,87.15,87.15,87.15,87.15,72.43,87.57,25.55,1166,66.65
TNA,63.4,57.14,70.71,51.91,53.76,73.25,59.48,50.31,54.41,51.37,89.14,100.0,15.04,7585966,73.6
URTY,63.29,59.69,68.15,53.43,56.68,84.87,61.4,54.52,54.03,53.67,88.49,100.0,7.25,1429466,85.61
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
IBRN,63.27,70.02,63.19,36.66,64.31,38.23,64.31,64.31,64.31,64.31,71.25,100.0,10.84,4500,37.0
IWC,63.24,67.29,63.09,47.79,53.71,194.91,62.63,50.46,51.72,48.91,67.35,100.0,15.06,119633,193.84
DVY,63.13,45.88,79.69,49.37,56.05,158.16,59.56,54.83,54.5,53.26,77.76,92.8,66.66,345800,157.91
