Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
SMH,67.33,60.0,76.42,51.2,49.6,576.32,47.73,51.29,51.62,51.51,83.67,100.0,40.45,8223066,578.06
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
TQQQ,66.58,58.11,76.58,50.51,51.3,77.84,47.62,53.3,51.59,51.79,85.48,98.65,40.45,67812100,77.94
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
PICK,62.38,58.25,63.05,75.51,52.29,63.57,36.81,55.84,55.38,51.51,60.76,100.0,22.61,527666,67.9
EINC,61.76,63.86,65.53,34.54,49.71,125.46,47.64,50.23,50.23,50.23,62.12,100.0,29.29,8800,120.79
PIEQ,61.41,64.11,59.18,61.72,57.17,35.12,56.27,59.38,59.38,59.38,40.11,90.81,44.53,916833,36.18
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
SMMD,60.16,57.59,63.83,52.08,51.39,87.01,42.66,54.78,55.1,47.28,53.86,94.43,39.75,334700,87.46
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236900,80.69
BBCA,58.48,42.33,72.81,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236033,138.43
FHLC,58.35,49.65,62.11,74.35,60.3,72.17,64.46,60.64,60.07,66.25,64.73,68.92,51.11,164033,76.85
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
TPYP,57.27,50.92,64.91,44.49,53.57,44.16,53.68,51.25,50.67,51.32,53.88,100.0,36.85,72566,43.56
AVES,57.18,59.6,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75633,67.84
FBT,57.1,51.89,58.42,71.32,55.11,212.95,50.49,56.04,56.04,56.04,53.86,83.95,33.97,26600,224.94
AMJB,57.0,50.18,65.84,40.04,61.1,37.04,61.32,61.05,61.05,61.05,55.87,100.0,37.62,37100,36.14
PIPE,56.92,50.02,66.71,35.53,67.54,31.32,67.54,67.54,67.54,67.54,61.6,100.0,33.82,5800,30.23
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
SMLF,56.86,50.83,62.02,55.17,63.41,83.98,67.42,61.35,60.74,55.95,46.8,90.41,46.66,147700,85.08
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
TRFK,56.33,50.37,65.36,35.03,50.48,94.53,43.27,54.3,56.53,51.43,67.99,100.0,21.89,146466,91.12
AIS,56.28,45.95,65.6,51.03,50.43,71.41,38.21,52.76,53.38,52.28,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
BBAX,55.99,48.17,60.46,64.93,49.29,61.41,54.48,46.15,45.8,33.88,36.53,85.87,58.73,280833,63.79
PINK,55.99,47.41,60.4,68.24,50.16,36.86,51.94,49.86,49.86,49.86,61.28,84.51,31.24,28400,38.62
ADPV,55.92,61.14,52.33,53.03,65.5,46.07,63.1,66.1,66.1,66.1,47.38,79.33,26.61,12733,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,57.95,68.09,45.88,61.51,62.31,63.8,36.96,96.86,37.43,141333,69.08
