Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.21,62.01,61.77,95.22,48.78,45.58,39.27,53.13,53.94,49.0,35.9,100.0,47.35,5512192,51.39
EYLD,64.62,79.58,51.33,71.25,86.43,45.25,63.02,90.52,90.52,90.52,27.68,100.0,22.13,411685,47.79
AMLP,63.23,62.06,63.27,67.75,58.02,52.77,66.97,57.32,53.0,47.54,43.66,83.34,62.72,1306329,55.22
AVUV,63.16,51.0,75.02,52.51,49.3,120.86,54.8,48.47,50.4,46.33,68.46,100.0,53.54,1554451,121.62
AGEM,62.4,71.08,51.43,82.54,95.79,46.6,95.83,95.78,95.78,95.78,15.94,100.0,36.16,139881,50.72
EWT,61.03,46.79,67.66,84.87,50.91,98.0,51.23,51.07,51.31,48.81,57.52,100.0,41.76,8429902,107.36
AMDL,57.97,53.42,53.2,100.0,51.55,52.05,51.08,50.15,45.88,48.96,37.93,100.0,16.43,5574517,72.85
ACWI,57.91,53.23,59.51,68.61,45.67,152.24,38.27,49.6,53.69,49.53,33.45,88.33,56.29,3314172,159.67
VAMO,57.62,57.29,57.73,58.43,98.77,35.51,98.77,98.77,98.77,98.77,54.35,83.17,32.0,483669,36.27
AAXJ,57.23,48.5,58.76,84.52,49.8,112.23,30.56,56.74,54.26,51.36,39.25,99.94,33.49,641282,122.83
BITI,57.19,40.85,68.74,64.78,52.81,27.65,52.2,52.92,54.08,52.58,100.0,91.24,6.01,2217800,28.71
AAPU,56.88,60.47,45.38,100.0,50.98,36.1,54.26,49.17,50.06,44.76,26.42,97.77,6.37,3886301,42.4
AGQI,56.39,63.52,50.13,59.17,58.25,17.85,58.25,58.25,58.25,58.25,25.34,87.3,35.7,2285,18.27
AIA,56.1,41.0,60.98,92.09,46.62,133.25,41.37,54.49,54.59,59.57,39.55,100.0,40.45,337168,148.92
AVLV,55.22,30.8,74.61,55.9,53.96,89.12,48.41,54.73,54.82,50.41,58.0,100.0,64.37,1397703,90.46
AMJB,54.97,57.93,50.0,68.0,58.69,35.34,49.96,60.87,60.87,60.87,18.3,92.54,37.35,25620,37.01
BBCA,54.74,40.72,65.44,57.27,59.67,99.44,41.33,61.82,61.35,51.17,41.25,95.47,58.61,251048,101.28
BHDG,54.45,56.63,49.5,70.47,56.51,25.31,53.75,57.2,57.2,57.2,71.75,50.0,22.95,9153,26.67
BDRY,54.01,58.61,46.1,75.19,63.77,12.5,70.53,64.77,64.77,64.77,27.03,100.0,5.45,107917,13.34
ARTY,53.68,33.91,60.23,100.0,46.69,68.58,49.59,46.73,46.96,46.43,45.44,100.0,31.1,1607886,78.73
AIRR,53.53,31.8,65.18,82.15,57.17,122.77,64.51,53.57,53.45,52.71,39.51,100.0,54.51,585610,133.5
BCHI,53.1,47.55,54.37,68.91,51.05,39.04,51.05,51.05,51.05,51.05,24.99,100.0,35.41,1100,40.98
BBUS,52.7,43.94,56.53,68.64,45.58,130.77,22.56,51.53,51.09,48.79,25.05,87.25,57.42,293958,137.16
AGIX,52.65,46.13,48.42,99.85,46.18,43.48,46.96,45.6,46.03,48.03,24.12,96.8,20.34,599094,49.67
ASMH,52.32,41.2,66.35,26.66,47.65,118.36,47.65,47.65,47.65,47.65,64.15,100.0,29.66,2417,111.83
AIFD,52.16,49.97,47.88,82.33,48.04,51.11,43.21,49.31,49.31,49.31,25.14,100.0,13.61,21877,55.6
AMZA,52.01,56.21,45.59,67.35,49.67,47.19,59.3,48.17,48.17,48.17,24.67,83.94,25.24,24617,49.33
ACWX,51.38,35.95,60.26,68.74,54.53,73.63,49.44,55.13,54.22,49.36,39.29,88.29,52.04,1402940,77.25
AMZO,51.05,39.34,50.63,100.0,48.89,18.54,48.89,48.89,48.89,48.89,75.0,50.0,22.95,6028,27.58
AMUU,50.2,43.1,45.91,100.0,47.32,183.42,47.07,48.89,48.16,47.04,26.29,100.0,5.7,206592,254.93
BKGI,50.01,40.46,55.31,61.7,54.15,45.47,43.59,56.61,55.96,56.11,24.69,97.45,41.86,151355,46.84
BBRE,49.87,50.13,49.81,49.16,61.48,107.09,62.88,61.13,61.13,61.13,47.48,74.39,23.85,16445,106.86
BKEM,49.44,47.32,42.82,90.98,50.3,90.24,50.3,50.3,50.3,50.3,13.94,99.93,9.89,1927,100.54
BALI,48.65,43.19,49.62,65.66,53.7,32.94,47.36,50.6,50.24,52.41,13.36,93.6,40.6,356412,34.28
USXF,48.41,46.71,44.68,73.84,55.47,65.0,61.41,52.85,52.58,48.53,14.62,89.32,27.67,63676,69.12
APUE,48.41,43.32,48.75,67.08,49.89,44.62,56.21,45.53,45.53,45.53,8.02,90.47,47.59,95693,46.61
AVDE,48.18,29.54,58.92,69.06,47.0,86.94,36.77,48.01,48.28,48.68,34.61,87.78,53.6,1426710,91.29
ASHR,48.14,38.68,50.29,75.2,51.51,34.66,53.39,53.56,55.31,50.21,34.79,93.16,18.37,5634193,36.99
APHU,47.88,34.67,48.03,100.0,52.44,22.64,48.36,52.31,52.31,52.31,67.55,50.0,22.95,34175,26.72
BEZ,47.87,32.28,49.92,100.0,53.43,24.94,49.57,53.3,55.37,53.65,72.95,50.0,22.95,179235,306.6
BIBL,47.26,37.62,52.98,57.17,64.96,53.69,72.79,61.94,61.94,61.94,35.34,100.0,18.69,43515,54.67
AIVC,47.02,34.99,46.74,96.57,51.18,106.83,52.62,51.6,52.16,51.86,28.86,100.0,5.45,28736,120.91
AOA,46.83,39.08,49.63,63.85,55.03,95.09,59.77,48.51,50.19,44.63,16.03,85.9,46.51,121051,98.5
AVGE,46.52,34.97,52.72,61.72,52.66,96.4,41.41,54.44,54.11,52.77,20.44,97.22,38.45,74744,99.31
ASTN,46.51,39.01,41.81,100.0,49.58,5.98,52.7,49.15,57.19,47.37,49.8,50.0,22.95,5683227,25.06
BBP,46.26,43.76,42.39,75.61,46.36,84.63,46.36,46.36,46.36,46.36,21.62,92.83,7.77,2911,90.42
BCI,46.21,30.01,51.24,85.89,46.71,23.64,40.2,47.8,46.52,47.0,14.54,99.0,38.34,883874,25.97
BINC,46.18,29.16,58.45,52.86,50.45,52.0,49.42,51.24,53.26,47.17,63.27,39.05,75.45,1700542,52.37
AOR,46.02,35.99,50.97,61.4,46.37,67.84,49.97,45.29,47.49,46.13,23.97,76.99,52.11,323608,69.83
AGOX,46.0,39.91,47.32,63.73,52.43,34.03,45.63,54.12,54.12,54.12,31.52,84.97,21.82,37582,35.24
