Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVV,74.43,76.81,79.47,39.73,56.92,737.41,21.54,68.21,67.17,38.96,89.09,87.81,58.51,7854165,718.95
AVEM,71.12,68.48,81.06,31.94,89.99,94.78,97.84,88.2,87.28,60.67,92.65,98.27,47.45,2064794,90.68
AIRR,71.12,65.46,83.35,32.63,49.99,131.94,47.57,50.53,51.88,50.97,91.43,100.0,54.51,1004758,126.45
COPX,70.97,69.37,66.45,100.0,58.35,83.57,88.68,50.28,50.6,48.81,55.19,100.0,40.45,4425440,99.99
CHPY,69.89,68.55,80.15,23.93,47.15,74.01,97.42,26.53,41.86,45.6,93.29,100.0,41.66,1063221,69.48
SPEM,69.37,67.62,76.29,41.73,69.44,52.82,96.92,57.11,57.16,55.74,84.25,90.98,49.86,2340553,51.75
ACWI,68.96,63.88,78.89,39.62,52.44,155.4,44.34,54.48,50.73,52.41,87.31,89.83,56.29,4240889,151.47
CGMM,68.95,74.18,67.25,56.55,62.36,31.85,96.61,52.03,56.51,50.4,62.03,91.79,44.7,2204548,32.38
AVDV,68.6,62.13,75.96,57.68,59.93,108.22,93.23,52.14,52.52,43.5,70.42,100.0,54.37,844755,110.34
CGGR,68.44,65.92,74.48,48.27,75.51,45.99,90.98,75.77,75.46,53.46,86.86,80.15,53.41,3055226,45.79
IXN,68.34,70.89,75.13,24.16,65.45,128.88,95.16,57.38,55.71,54.85,84.11,92.18,44.77,339434,121.06
SPDW,68.19,63.19,76.39,47.21,64.17,50.44,93.96,53.23,53.38,41.78,78.48,95.3,51.88,3907211,50.09
IWD,67.78,55.67,83.01,40.12,48.84,234.48,44.5,50.39,50.67,47.5,88.45,93.08,64.91,1636230,228.83
CORO,67.64,60.6,75.42,56.88,52.38,35.92,50.39,52.08,53.35,62.47,67.4,96.02,60.74,718780,36.55
BBJP,67.3,61.02,73.35,62.12,67.99,74.55,50.37,73.82,46.91,51.84,77.87,89.7,49.01,2065759,76.88
SPMD,67.03,56.87,79.2,46.86,69.16,65.42,94.69,62.46,61.86,53.04,84.15,91.53,59.03,1586147,64.91
CGDV,66.88,55.96,81.01,39.89,66.92,47.45,91.4,60.61,60.22,59.03,88.42,90.18,61.67,3457843,46.28
SMH,66.85,62.05,80.28,18.9,75.84,549.76,94.07,74.98,73.92,66.52,94.7,100.0,40.45,10250060,510.1
SPYM,66.75,57.58,79.47,39.79,47.89,86.37,47.2,47.5,48.26,48.16,89.05,87.82,58.56,7150158,84.22
SPY,66.74,57.59,79.45,39.83,49.56,733.83,34.92,63.94,60.53,38.61,89.02,87.79,58.54,47385732,715.63
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.66,57.9,55.37,45.92,78.93,94.2,52.04,2147634,75.08
IXUS,66.57,59.59,76.47,44.95,62.91,96.22,71.98,60.24,59.53,52.01,79.7,94.16,52.07,1793930,95.02
