Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.26,80.0,85.9,83.14,47.52,17.38,28.59,50.61,56.37,51.25,100.0,98.4,54.88,24929986,18.95
IXC,71.08,56.08,80.77,82.6,60.53,53.63,50.59,66.99,66.65,64.42,100.0,99.4,36.61,770958,58.39
XOP,70.45,59.43,75.16,90.95,45.24,170.04,36.28,49.62,47.21,52.74,99.74,88.08,31.42,2668480,189.43
FDL,68.38,57.11,81.16,49.6,52.36,50.85,45.6,53.43,53.66,52.64,79.69,93.99,67.91,1009327,50.8
XOMO,67.25,63.84,63.55,99.4,58.15,11.09,63.69,55.31,55.31,55.31,75.0,80.78,30.08,85994,12.65
SUPL,66.01,70.01,65.45,52.81,58.89,48.15,58.89,58.89,58.89,58.89,70.6,96.15,23.63,2586,48.49
FTGC,65.79,51.15,76.53,70.64,49.78,28.89,45.1,48.51,48.73,46.03,80.69,100.0,44.29,389465,30.46
KRE,64.9,71.19,61.85,54.95,47.44,75.89,53.55,43.55,44.2,48.78,65.05,78.59,38.6,16345670,76.84
KBWB,64.22,62.81,67.4,54.0,48.83,95.95,56.37,45.69,44.59,48.54,65.19,92.71,40.45,2202281,96.92
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477025,68.18
PIT,63.62,50.21,71.39,78.46,59.73,72.84,44.8,61.74,61.74,61.74,75.51,100.0,33.2,21342,78.42
KMLM,63.01,71.38,56.47,62.2,66.47,29.25,81.34,63.04,63.25,61.29,76.35,70.11,17.36,674920,30.17
CRAK,62.33,66.28,65.94,28.46,51.73,54.79,54.46,53.71,53.18,50.23,79.07,100.0,10.9,486686,51.99
FFUT,62.26,55.02,67.54,64.8,52.92,60.1,56.74,51.97,51.97,51.97,67.24,90.16,41.5,10725,62.41
DCMT,61.78,47.12,69.21,83.24,46.38,33.38,46.38,46.38,46.38,46.38,74.8,94.24,33.5,7671,36.41
GCOW,61.58,48.29,71.47,65.29,45.91,44.92,42.83,41.81,41.15,49.34,70.43,91.88,48.87,216959,46.7
DFIV,61.37,43.68,77.35,52.23,48.28,55.3,52.82,46.64,44.48,50.8,76.35,95.4,57.47,1016172,55.61
BNO,61.37,38.16,72.21,100.0,46.24,49.32,34.82,51.64,45.96,48.28,100.0,93.38,15.09,1603241,60.81
FLBR,61.1,60.14,54.09,100.0,55.96,22.11,35.24,66.15,66.15,66.15,52.41,87.2,17.42,86168,25.93
PIPE,60.95,58.41,63.56,58.05,60.06,30.79,60.06,60.06,60.06,60.06,52.6,100.0,33.82,1898,31.42
FYLD,60.56,55.96,64.7,58.26,49.47,37.91,38.4,53.55,53.55,53.55,64.63,97.3,26.76,37305,38.71
SPSM,59.96,51.26,66.64,61.37,53.81,56.42,56.78,54.31,55.25,52.01,45.29,98.38,54.52,1522215,58.07
XLP,59.88,61.43,56.87,68.68,45.79,84.86,42.14,47.88,44.49,48.96,63.6,40.52,68.1,12044958,89.02
INVN,59.8,70.02,53.77,49.08,61.62,23.11,61.62,61.62,61.62,61.62,67.77,67.18,21.78,11937,23.06
SNDQ,59.56,52.16,57.4,100.0,52.98,3.99,53.93,51.9,51.76,55.66,94.32,50.0,22.95,239734294,27.65
TNGY,59.45,50.39,65.31,66.35,51.82,10.41,71.6,48.95,48.95,48.95,71.35,78.03,43.42,52112,10.86
IYT,59.4,57.04,62.73,52.16,46.32,88.26,38.04,50.7,51.25,53.69,63.55,86.97,33.48,602233,88.74
USOI,59.07,42.21,64.38,100.0,51.86,46.84,52.67,51.5,51.87,50.73,78.62,83.29,25.69,1046221,55.39
AMJB,59.06,50.19,66.38,57.95,56.88,36.27,63.53,55.22,55.22,55.22,65.22,92.41,37.35,16270,37.01
XLV,59.04,49.66,65.27,65.36,48.58,159.25,51.64,46.43,46.12,50.97,51.38,77.54,67.16,9080701,165.61
MAGS,58.94,47.44,65.17,73.78,48.38,66.93,50.02,51.16,48.78,47.28,81.97,68.03,42.24,4947160,71.16
SVIX,58.89,68.32,48.57,72.76,50.27,23.62,47.85,49.11,51.09,50.36,55.28,78.18,6.2,2842597,25.05
CSNR,58.58,42.77,64.31,93.2,48.89,34.35,50.71,48.44,48.44,48.44,63.32,91.09,34.23,8747,38.51
XLK,58.44,48.88,58.6,95.91,48.14,175.71,55.84,47.47,48.44,48.33,34.36,91.94,47.97,9067803,198.49
LBAY,58.41,66.29,46.57,86.1,100.0,25.99,100.0,100.0,100.0,100.0,55.97,48.41,33.47,3121,28.57
FAB,58.3,61.91,57.48,47.94,70.33,103.59,76.04,68.9,68.9,68.9,47.27,94.96,25.65,39148,103.06
BSOL,58.25,63.68,45.56,100.0,56.02,10.58,53.43,60.86,60.5,48.99,60.5,50.0,22.95,2140803,26.6
DBMF,58.19,34.52,77.66,55.56,54.78,30.94,59.44,54.61,53.45,53.07,81.51,92.9,55.38,1188697,31.38
DFAR,58.12,57.97,60.31,47.76,56.95,26.99,58.24,55.42,57.34,54.1,71.47,78.46,26.11,1922500,26.84
DAMD,58.1,52.51,54.19,100.0,54.73,1.74,60.74,53.97,52.49,57.83,85.16,50.0,22.95,70705929,31.12
CMDT,57.94,35.41,71.88,78.37,59.01,32.34,55.99,63.38,63.38,63.38,71.64,98.3,41.34,42493,34.81
CCNR,57.89,44.75,59.97,100.0,69.27,37.52,69.27,69.27,69.27,69.27,48.04,97.07,30.6,6478,43.85
AAPU,57.84,47.79,70.32,35.63,48.27,44.14,53.97,45.53,40.38,47.95,95.87,100.0,5.89,2425940,42.61
BRZU,57.83,59.71,47.9,100.0,53.09,93.69,62.79,50.67,50.67,50.67,54.82,77.37,5.45,11423,132.39
KBE,57.73,62.39,55.04,52.52,49.83,69.49,49.12,48.23,48.79,51.77,66.85,77.27,15.31,1641256,69.93
SNPD,57.52,62.77,55.47,46.79,54.02,30.44,54.02,54.02,54.02,54.02,48.87,80.73,33.69,2160,30.2
COPX,57.38,41.83,61.3,100.0,55.55,73.86,66.18,49.17,52.29,52.02,47.41,93.05,40.45,2382767,99.65
AAPY,57.33,50.54,65.66,42.87,62.29,27.79,62.29,62.29,62.29,62.29,73.68,98.46,18.03,4978,27.3
TKNS,57.21,60.88,45.72,100.0,48.8,22.1,48.8,48.8,48.8,48.8,60.97,50.0,22.95,3570,25.98
IWD,57.17,32.18,77.85,53.69,51.0,246.96,51.96,51.93,52.57,46.42,68.01,98.79,64.91,1831591,249.26
ASTN,56.79,47.65,55.46,100.0,50.76,7.65,42.96,50.07,43.98,49.27,88.78,50.0,22.95,4675660,25.06
BSVO,56.71,54.01,59.75,52.34,48.78,29.28,36.16,51.79,51.79,51.79,40.7,100.0,35.01,111477,29.45
PSIL,56.66,64.74,48.13,66.99,55.7,24.12,62.46,50.57,51.78,53.75,38.61,94.23,5.45,133611,25.19
ETCO,56.62,53.95,50.09,100.0,70.58,8.43,70.58,70.58,70.58,70.58,73.43,50.0,22.95,8540,19.94
SOLC,56.61,65.75,40.62,100.0,45.04,15.53,45.04,45.04,45.04,45.04,46.39,50.0,22.95,1304,28.66
DGRS,56.57,64.2,51.31,52.35,59.94,59.43,66.68,56.54,56.54,56.54,38.49,89.16,22.1,42675,59.78
STSM,56.47,55.83,48.28,100.0,61.6,20.42,50.28,70.95,70.95,70.95,68.26,50.0,22.95,81580,66.08
FNDA,56.37,49.38,61.33,59.5,55.1,37.39,32.13,63.36,63.22,55.88,32.6,93.88,56.88,367459,38.3
XLRE,56.26,56.26,57.4,50.53,61.86,45.23,73.83,54.85,50.69,54.31,66.94,56.5,47.32,3752958,45.29
COM,56.24,38.52,68.56,65.54,76.02,33.96,86.37,72.83,72.83,72.83,69.46,95.2,36.44,35232,35.33
FNDE,56.23,39.18,67.36,68.78,53.8,40.25,59.45,58.75,58.23,52.57,60.86,86.36,52.77,874328,42.23
DIG,56.07,37.18,62.4,100.0,49.46,58.11,45.72,50.22,50.22,50.22,75.09,98.53,5.45,36169,71.25
OILK,56.03,37.86,63.31,92.33,53.4,53.15,58.01,59.96,59.15,53.27,79.15,91.01,12.51,140338,59.44
CWB,55.99,44.34,59.28,86.11,56.06,101.82,35.02,58.73,57.42,48.65,35.16,87.95,53.97,793825,111.93
UCO,55.94,28.72,68.9,100.0,52.17,41.45,43.25,54.46,46.2,51.39,100.0,90.89,6.97,2877810,52.94
IWX,55.79,30.43,76.57,53.35,47.43,107.81,37.02,50.36,47.7,69.42,71.84,99.22,55.66,255164,108.72
AIA,55.76,40.19,59.37,100.0,46.78,131.84,50.32,42.33,44.97,50.68,34.95,100.0,40.45,475828,150.82
FESM,55.75,42.32,64.87,63.9,63.2,46.93,65.19,60.22,59.88,71.64,37.6,100.0,55.7,869265,48.62
BKGI,55.66,46.84,62.32,57.65,55.85,45.36,60.54,54.25,53.7,54.93,50.97,90.83,42.3,256060,46.24
PBOG,55.64,49.94,52.26,95.32,51.79,32.24,68.24,47.68,47.68,47.68,77.37,50.0,25.6,31214,36.36
MUU,55.47,42.28,57.11,100.0,46.77,28.31,49.26,49.89,51.57,49.21,28.49,100.0,40.45,50356612,62.64
XLI,55.46,47.33,59.48,67.87,48.38,178.12,50.73,46.57,45.7,47.35,38.87,78.05,61.87,6706259,186.45
GLDM,55.45,43.45,56.14,100.0,58.54,79.27,70.32,52.78,50.18,49.27,56.55,55.45,56.47,2850995,109.74
ZSC,55.44,45.64,61.62,63.7,55.56,30.46,55.56,55.56,55.56,55.56,63.86,94.02,21.22,2200,31.54
DBE,55.44,36.85,62.57,94.12,67.55,30.57,65.59,68.04,68.04,68.04,75.0,97.85,6.92,29184,34.36
AAPW,55.42,50.09,62.73,40.14,49.46,42.3,47.09,50.05,50.05,50.05,70.85,100.0,9.79,18589,41.28
FNDF,55.42,32.89,70.95,67.86,48.23,52.41,48.18,50.42,51.32,47.49,53.61,100.0,57.3,1526263,54.86
IWM,55.35,44.03,62.73,63.76,46.34,292.31,39.58,48.8,46.96,47.64,40.15,96.32,49.89,23963271,302.72
JIVE,55.34,36.68,69.07,61.35,56.69,92.46,53.88,61.4,56.67,51.38,49.6,98.35,57.64,307059,95.16
FDV,55.2,45.1,59.24,75.4,58.09,32.54,59.14,57.13,55.07,51.19,50.93,86.06,37.63,99554,34.75
CMDY,55.14,35.44,65.69,81.16,48.61,58.79,65.1,44.85,44.85,44.85,73.09,93.9,24.16,31517,63.76
SOXX,55.01,40.49,57.62,100.0,45.71,524.14,45.73,45.67,49.16,48.47,29.96,100.0,40.45,10708215,655.95
GLD,54.98,42.84,55.69,100.0,48.35,367.6,53.43,49.35,48.77,50.53,56.38,54.46,56.32,6436992,509.7
DFAC,54.9,37.44,68.76,55.46,49.99,44.06,51.58,49.17,50.09,49.98,53.31,91.59,60.15,2301835,44.67
IYW,54.88,42.2,59.57,82.14,60.05,239.97,57.09,70.95,70.84,62.93,42.27,92.69,41.11,783304,260.93
