Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,67.6,67.18,70.52,54.69,49.09,158.15,47.45,50.06,49.61,51.48,58.65,94.6,56.29,3746080,160.03
AVUV,66.78,57.46,79.16,42.18,45.61,124.0,42.15,46.19,46.5,46.83,80.27,100.0,53.54,1252198,121.62
AVEM,66.54,60.0,74.57,52.55,58.8,98.47,74.18,55.63,54.35,49.7,72.26,100.0,47.6,1017000,99.1
AVLV,66.15,51.85,81.59,46.11,53.45,92.16,47.22,55.68,55.5,60.67,77.95,100.0,64.37,839641,91.27
ARKK,65.71,66.54,58.18,100.0,57.14,79.64,53.52,58.36,56.5,53.99,69.57,62.0,40.45,9277938,92.65
AIRR,65.69,55.7,75.11,58.58,56.79,130.64,49.61,60.76,58.96,58.64,67.89,100.0,54.51,536831,133.5
AVDV,64.98,59.51,71.29,55.34,48.49,108.08,37.83,52.14,52.25,50.94,57.24,99.85,54.37,741297,109.54
ACWX,64.69,59.05,71.32,54.12,58.12,76.79,70.12,57.67,58.42,55.76,62.53,96.59,52.11,1337928,77.59
AKRE,64.58,63.95,58.0,100.0,58.17,55.03,58.18,56.52,58.49,47.97,66.03,50.0,57.95,506728,68.18
OEF,64.41,62.85,66.96,57.94,65.16,371.49,78.68,63.38,60.5,55.14,50.06,93.06,56.24,435572,379.02
BLCR,64.05,55.23,72.9,55.08,63.87,50.37,72.79,65.11,55.1,54.73,54.91,100.0,62.28,541312,51.02
BBJP,63.36,58.08,69.59,53.3,47.07,76.25,49.72,47.64,48.11,42.72,65.24,91.58,49.01,806595,76.88
AVUS,63.22,50.88,75.97,48.87,64.06,128.64,75.09,60.07,62.09,45.1,67.94,96.63,61.23,288990,128.28
AIQ,63.07,53.68,68.83,71.86,50.28,66.42,53.61,48.4,49.14,52.44,61.98,100.0,40.45,2916592,70.26
ARKX,63.06,67.79,55.67,81.04,53.25,34.95,48.78,54.29,53.24,53.38,49.35,98.84,12.67,2098310,37.89
AVDE,62.74,54.95,71.08,52.23,50.01,90.78,44.17,53.73,52.66,55.55,61.86,95.29,53.6,992424,91.29
BAI,62.42,48.63,74.48,57.31,50.93,51.57,52.13,52.03,51.3,52.23,72.21,100.0,47.35,2793300,52.53
AAXJ,62.08,53.83,69.32,58.89,61.4,120.93,65.79,61.61,60.59,56.22,69.34,100.0,33.49,538300,123.68
BINV,61.36,65.08,56.49,70.78,54.28,43.39,74.71,49.67,49.67,49.67,42.1,87.15,37.51,74313,45.77
AIA,61.29,47.57,71.44,65.42,59.26,145.02,68.18,56.05,54.89,55.24,69.44,100.0,40.45,141541,150.83
AIVL,60.9,66.8,60.07,41.49,68.39,130.02,68.39,68.39,68.39,68.39,57.35,86.81,32.04,1874,127.31
BBUS,60.4,51.26,69.14,53.25,68.86,136.09,76.72,62.79,65.55,52.95,54.92,93.41,57.42,154092,137.2
BEDZ,60.31,70.01,56.73,39.38,96.8,36.59,96.8,96.8,96.8,96.8,69.14,77.98,17.47,7811,35.64
AVMA,59.94,62.9,60.05,47.6,48.89,73.31,48.89,48.89,48.89,48.89,44.72,94.0,38.34,10119,72.87
BELT,59.43,77.57,43.95,64.25,48.45,38.75,48.45,48.45,48.45,48.45,17.6,86.35,25.22,3866,40.18
AVGE,59.14,58.41,62.22,46.61,51.83,100.07,45.25,53.8,54.56,56.14,46.98,97.84,38.45,70874,99.23
ARTY,58.94,41.22,70.07,74.14,56.15,76.91,65.21,53.62,53.21,47.8,73.55,100.0,31.1,600792,81.85
AGRW,58.9,76.97,41.95,71.35,76.77,31.92,76.77,76.77,76.77,76.77,16.07,75.49,33.02,9672,33.72
BBCA,58.75,45.78,70.61,51.37,45.13,101.92,27.45,52.49,51.85,53.47,55.86,95.64,58.61,229747,102.27
AVSC,58.68,50.64,69.13,38.64,45.16,71.42,27.61,46.95,45.54,48.54,65.11,99.68,38.18,86956,69.45
ASEA,58.57,60.49,57.48,56.38,76.94,20.37,83.14,75.39,75.39,75.39,48.12,93.63,26.22,46501,20.7
ARKG,58.5,51.42,61.51,71.77,53.88,35.27,55.43,52.29,49.63,51.9,83.4,80.27,14.08,2896637,37.3
BKLC,58.15,50.69,65.22,52.66,53.33,144.86,52.39,53.01,52.21,51.01,44.09,93.71,56.63,68803,145.83
AOTG,58.03,64.24,51.65,65.12,65.01,64.55,65.01,65.01,65.01,65.01,45.22,89.26,15.26,8264,67.08
AVEE,57.89,63.83,54.51,51.07,59.67,72.24,60.89,59.36,59.36,59.36,43.6,87.55,28.7,17933,72.43
BAFE,57.8,66.18,52.5,50.82,68.59,29.22,43.46,75.6,75.6,75.6,47.57,66.64,41.76,208669,29.28
AAAU,57.73,51.46,54.29,100.0,47.22,42.89,30.66,55.5,56.42,53.93,45.46,73.09,42.67,2361273,54.71
ARMG,57.73,40.0,63.46,100.0,58.1,50.41,47.03,60.87,60.46,58.46,76.41,100.0,5.73,2462927,63.63
BKDV,57.51,49.08,66.64,45.56,51.59,33.73,53.05,54.03,53.32,53.24,55.86,96.74,44.11,201477,33.36
AVES,57.48,56.25,60.13,49.14,58.5,68.74,50.45,59.01,57.17,54.42,48.55,97.61,29.91,88071,68.59
ASIA,56.97,58.2,55.87,57.57,66.63,45.38,66.63,66.63,66.63,66.63,38.9,100.0,24.18,5701,46.26
BBEU,56.94,49.93,63.6,51.72,55.61,78.95,62.69,54.02,51.68,55.09,58.78,79.34,50.86,154450,79.29
AGEM,56.69,49.64,62.58,55.48,56.13,50.42,57.16,55.87,55.87,55.87,47.8,100.0,36.16,9170,51.12
ALTL,56.44,55.63,56.14,61.2,60.68,48.98,60.68,60.68,60.68,60.68,55.35,92.25,14.92,5167,50.39
ACIO,56.2,59.06,54.56,52.97,51.91,46.79,43.2,50.84,50.55,50.8,32.79,78.45,52.08,137078,47.14
BBMC,56.03,50.13,63.34,43.09,51.14,126.53,64.42,47.82,47.82,47.82,57.17,97.03,31.25,4310,124.38
AVIV,55.93,50.15,61.27,52.34,54.33,79.33,53.53,53.36,53.3,52.71,51.04,96.73,31.85,58060,79.8
AVXC,55.82,50.19,61.18,51.55,52.32,85.99,76.15,46.36,46.36,46.36,48.69,100.0,30.46,25573,86.32
AVMC,55.74,53.02,60.0,45.31,51.41,80.57,27.26,57.45,57.45,57.45,52.71,94.0,28.83,27295,79.63
