Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IYE,69.51,60.34,72.58,90.82,54.01,59.92,45.18,55.81,56.1,53.63,87.85,91.72,32.45,767334,66.73
AMLP,68.52,54.33,81.08,62.45,58.32,53.5,59.94,57.34,56.66,56.61,92.21,85.68,62.72,657680,55.22
VGT,67.96,67.91,65.83,78.8,52.72,116.79,55.01,57.33,57.05,55.34,51.27,97.22,46.2,2884831,125.85
HGER,67.38,47.36,80.76,80.59,47.41,30.98,65.81,44.27,47.22,18.85,90.33,100.0,47.16,826436,33.54
TNGY,67.11,70.84,62.51,75.19,72.35,10.18,37.71,79.97,79.97,79.97,68.77,72.62,43.42,117602,10.86
IVW,66.75,66.27,67.97,62.54,48.95,137.4,46.38,49.99,52.19,50.69,63.81,88.44,48.95,918754,141.85
SSO,66.2,63.81,69.33,60.13,50.24,68.22,69.15,45.99,47.17,51.54,69.61,93.81,40.45,1732008,69.99
SCHD,66.17,49.57,82.34,51.73,47.95,32.52,40.06,49.91,49.53,48.94,78.92,98.51,67.47,13442419,32.66
IOO,65.83,56.36,73.68,64.5,52.56,138.8,50.72,53.44,53.26,50.18,62.25,97.1,59.68,71937,144.03
VOOG,65.67,63.71,67.9,62.35,49.61,82.62,54.44,49.48,51.11,49.53,63.46,88.61,48.93,944144,85.26
VDE,65.43,40.22,80.13,92.76,53.45,159.1,54.57,49.73,49.61,55.13,88.57,92.28,56.11,313790,178.14
VUG,65.04,65.94,64.1,66.18,49.04,86.84,32.98,53.49,53.48,63.6,69.13,74.95,45.57,6870123,90.5
MGK,64.98,63.75,65.59,66.85,51.68,88.4,51.68,50.91,51.87,53.61,69.13,79.6,45.11,1074952,92.29
FDVV,64.91,49.6,80.87,46.36,53.06,62.09,34.43,58.12,57.42,53.28,83.61,92.96,63.58,554954,61.53
AKRE,64.27,54.87,64.64,100.0,45.0,55.88,34.76,46.74,44.94,44.4,85.02,50.0,57.95,408927,68.18
XLV,64.25,53.92,75.32,50.22,51.11,161.16,56.39,48.4,51.3,54.1,82.79,74.83,67.16,7460138,161.25
HDV,63.44,48.14,78.39,49.86,52.61,27.86,55.15,52.93,52.85,49.25,72.4,92.3,69.14,2224926,27.85
CHPY,63.41,59.07,59.88,98.44,48.57,77.01,52.42,50.12,47.11,50.21,32.98,100.0,44.47,406387,87.62
SDOG,63.26,64.99,65.61,44.63,73.1,70.5,50.8,78.24,78.24,78.24,59.0,96.17,37.67,73352,69.57
LVHI,63.14,46.25,79.99,46.5,55.21,41.47,47.37,56.58,57.72,53.59,70.22,95.64,73.13,324350,41.11
IXC,63.08,40.96,74.84,92.81,73.37,52.14,89.63,73.12,71.76,28.58,87.14,95.3,36.61,650905,58.39
ARKG,62.89,56.56,66.74,68.92,56.11,41.28,70.9,52.16,50.53,52.58,82.29,93.73,17.1,2735654,43.33
XOP,62.84,43.86,70.6,100.0,59.76,163.38,60.56,59.81,59.08,50.58,93.12,81.67,31.42,2670833,189.43
RSPG,62.38,54.61,63.67,87.03,68.38,102.89,87.58,63.99,64.0,62.51,68.47,94.56,22.04,64753,113.38
QTEC,62.27,60.18,60.66,78.69,47.37,315.79,45.73,51.3,49.76,49.52,40.41,98.27,40.4,143186,340.19
VYMI,62.25,47.9,75.92,51.33,49.34,100.35,47.15,50.88,49.82,50.82,70.34,95.94,59.06,644509,100.68
JEPQ,62.17,54.95,68.88,57.47,47.52,59.94,51.01,50.08,49.89,48.92,53.96,88.22,63.71,4118073,61.08
BCI,61.89,45.42,68.85,92.97,50.73,23.18,73.02,32.46,32.81,45.18,71.7,93.5,36.76,786577,25.97
DRLL,61.68,52.31,61.52,100.0,51.46,35.67,40.27,54.26,54.26,54.26,68.08,85.75,25.59,9499,40.77
PIE,61.5,78.34,43.53,84.01,81.81,32.18,97.63,77.85,77.85,77.85,18.69,100.0,6.64,248675,35.17
PVAL,61.44,44.5,77.0,51.45,48.44,51.81,41.18,53.81,53.36,56.95,64.9,97.06,67.7,1073326,52.0
DUBS,61.43,64.15,59.59,59.74,54.95,41.92,57.84,54.23,54.23,54.23,45.45,96.89,32.56,51760,42.96
RECS,61.43,50.47,73.02,47.28,55.63,44.34,55.19,59.92,58.21,41.11,69.66,86.37,61.36,393313,44.04
VYM,61.34,39.61,81.22,48.82,47.39,160.94,34.08,51.52,50.83,52.01,78.59,94.63,68.64,1042828,160.47
QYLD,61.01,50.07,71.29,53.41,46.83,18.29,50.98,48.86,48.57,51.11,59.37,94.25,58.42,2709781,18.44
SPUS,60.96,58.77,62.12,63.97,54.08,57.42,57.81,55.81,54.97,54.62,47.86,96.34,38.82,257915,59.49
BITI,60.93,68.02,51.36,80.43,58.89,25.79,64.63,54.88,50.24,47.61,47.06,94.73,5.77,826798,27.91
IEO,60.84,52.02,62.14,89.62,47.72,117.06,54.86,46.25,46.25,46.25,76.0,85.78,18.39,36185,129.93
IWX,60.71,44.71,76.48,45.81,52.7,107.95,17.22,61.23,60.95,56.99,71.88,98.92,55.66,274341,106.83
VTI,60.66,47.95,72.46,52.46,49.98,371.33,56.96,48.51,48.82,50.71,66.63,91.08,57.53,3213839,373.63
VONV,60.62,40.87,79.15,46.92,50.32,108.57,52.83,47.94,46.9,44.53,71.74,98.59,65.11,376623,107.74
IDV,60.51,45.24,71.03,68.99,46.57,42.26,58.6,45.84,46.89,44.5,61.46,96.0,53.06,493909,44.37
TURF,60.43,58.34,55.29,94.5,99.02,31.78,99.02,99.02,99.02,99.02,41.01,85.17,37.08,377616,35.76
