Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
EWT,63.6,52.36,70.64,73.35,54.07,98.08,58.86,53.69,52.6,48.24,66.03,100.0,41.76,7943300,104.16
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.33,17.8,64.33,64.33,64.33,64.33,32.07,87.52,35.7,2900,18.27
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553166,143.1
AMDL,53.74,37.95,57.11,100.0,47.36,56.12,46.41,47.62,43.45,50.25,49.1,100.0,16.43,6160266,68.65
AMJB,53.62,54.94,49.4,69.4,55.75,35.21,44.77,58.5,58.5,58.5,15.01,94.11,37.35,27233,37.01
AAPU,53.55,44.07,58.56,66.45,49.73,40.23,47.77,49.51,56.43,54.04,64.48,97.36,6.37,1545133,41.96
SMMD,53.06,37.17,64.01,61.82,55.77,86.35,52.12,55.91,55.58,44.65,49.5,96.84,42.65,193066,88.98
AGOX,51.77,54.97,48.11,57.3,50.02,34.42,43.04,51.58,51.58,51.58,34.22,84.54,21.82,58233,35.06
EVMT,49.89,50.51,42.79,82.88,48.47,18.82,48.47,48.47,48.47,48.47,17.58,100.0,5.45,1033,20.5
ALTL,49.76,45.88,51.18,58.22,71.74,47.14,71.74,71.74,71.74,71.74,42.1,91.33,14.92,3533,48.13
ALIL,49.53,57.36,41.87,56.52,72.85,30.78,72.85,72.85,72.85,72.85,40.93,46.63,37.42,5900,31.29
LLII,49.2,48.43,47.51,60.77,59.12,23.91,73.38,55.55,55.55,55.55,66.06,50.0,22.95,15466,24.57
AIS,48.04,25.85,58.16,86.21,51.94,70.83,50.73,51.01,47.92,49.29,50.6,100.0,18.15,1003800,77.88
ACES,47.98,45.44,43.12,82.48,47.93,38.13,42.26,41.44,41.44,41.44,25.26,93.0,5.78,17733,41.5
AIVC,47.73,39.23,55.29,43.96,67.33,110.25,63.61,75.74,75.45,75.45,53.29,100.0,5.45,48866,108.61
EWO,46.36,37.69,50.17,62.01,63.41,40.07,29.71,71.84,71.84,71.84,38.45,100.0,5.71,14766,41.31
AAVM,46.07,38.06,48.9,63.92,85.87,33.53,85.87,85.87,85.87,85.87,20.01,98.77,24.44,1333,34.74
EVNT,45.95,33.41,48.48,83.42,47.61,11.91,47.61,47.61,47.61,47.61,46.91,60.77,35.97,2233,13.0
EWJV,45.89,34.2,49.16,76.34,46.15,44.55,42.45,50.14,47.85,49.25,22.83,94.57,26.9,72766,47.69
AAAU,45.73,23.16,52.93,100.0,52.83,42.57,57.23,51.17,48.14,46.52,34.0,77.21,46.68,1859766,54.71
