Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
AIVI,62.33,73.97,54.79,53.45,60.93,57.88,60.93,60.93,60.93,60.93,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
VAW,61.42,59.78,61.71,66.56,46.5,234.24,37.27,49.46,49.67,49.5,47.25,82.8,53.97,44100,244.36
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
GSIE,59.8,56.62,63.66,53.27,57.36,46.32,38.23,51.23,52.12,51.25,53.72,83.46,52.16,696333,46.7
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
FLKR,59.06,54.73,65.9,42.15,52.68,71.69,37.73,46.89,47.66,47.8,77.75,100.0,12.3,1450033,70.31
ASHS,58.79,58.73,58.92,58.38,49.35,46.72,33.09,53.42,53.42,53.42,63.84,99.82,5.45,11300,47.72
INTF,58.36,55.85,61.99,50.25,72.68,41.22,58.95,73.44,73.7,69.45,47.01,94.07,42.05,490400,41.25
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
BBMC,58.32,60.06,59.36,46.15,47.68,125.58,47.68,47.68,47.68,47.68,45.2,97.61,31.25,2966,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
TMSL,58.02,51.58,66.25,42.61,50.08,42.98,70.12,42.11,42.29,48.14,56.65,98.45,39.87,391700,42.2
BBHM,57.9,73.2,43.97,66.31,51.62,11.76,51.35,51.69,51.69,51.69,53.57,50.0,25.74,249466,12.26
AVUQ,57.4,61.47,53.98,58.25,61.62,66.32,61.62,61.62,61.62,61.62,28.15,92.05,39.69,9533,67.71
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.22,42.96,44.37,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
FLJH,56.54,50.13,64.94,40.21,67.72,46.86,58.67,69.93,69.93,69.93,61.88,98.99,28.8,21066,45.74
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
AVES,56.36,53.51,59.65,51.33,57.62,68.36,61.62,54.19,52.54,54.49,46.68,98.12,29.91,80600,68.59
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.24,50.18,49.96,49.48,30.6,94.69,47.59,101966,46.61
BALI,56.02,55.79,56.15,56.33,51.7,33.74,50.66,51.26,51.28,54.37,30.87,94.77,40.6,270966,34.28
AOA,55.88,50.88,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,107866,98.68
ASEA,55.66,50.21,60.15,55.02,56.59,20.44,31.53,62.86,62.86,62.86,55.37,94.0,26.22,34500,20.7
AGOX,55.6,57.56,54.99,50.85,55.22,35.17,46.78,57.33,57.33,57.33,43.08,95.32,21.82,15133,35.24
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
AHLT,55.48,54.73,53.66,67.56,65.68,29.19,65.68,65.68,65.68,65.68,32.49,96.09,28.85,23133,30.53
