Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
EWZ,71.34,64.29,71.68,97.8,55.32,36.65,57.86,54.93,53.67,52.03,78.45,83.92,49.5,20156666,41.62
FENY,71.27,68.4,73.33,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.67,97.73,32.8,1761433,35.02
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
NANR,67.74,74.89,60.24,76.63,47.34,80.12,69.27,41.86,41.86,41.86,57.97,91.99,25.84,70466,85.83
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2633,28.83
HSBH,66.42,70.06,68.51,41.46,61.94,116.38,49.47,65.06,65.06,65.06,65.88,100.0,34.84,23833,113.95
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
DFIC,65.79,56.16,75.49,55.78,53.72,38.09,49.0,55.17,56.54,48.83,73.82,91.6,58.66,2094500,38.65
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
EPU,64.92,77.5,51.22,83.08,53.19,85.98,53.09,49.81,50.6,49.96,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
DFAE,64.5,57.91,64.22,92.22,45.89,37.52,37.37,51.93,48.93,42.2,48.8,89.72,52.47,2273733,41.95
DFAI,64.37,56.55,73.65,49.26,54.77,42.1,56.65,55.56,54.5,51.52,72.64,90.55,55.11,1883066,42.02
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
FDL,64.29,48.16,79.05,54.99,51.88,51.48,55.62,51.57,48.2,49.91,73.74,93.91,67.91,1026700,52.13
EPOL,64.25,71.81,63.55,37.48,48.61,42.83,56.35,39.12,39.6,48.89,77.09,96.27,9.59,628500,41.53
EEM,64.24,56.99,64.52,91.81,54.4,64.09,57.06,53.13,46.39,51.18,53.3,91.37,46.28,35251700,71.57
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
DYNF,63.76,62.31,66.7,54.86,45.12,67.45,46.28,45.09,43.13,48.98,54.7,88.17,55.66,2001100,68.28
