Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.47,71.98,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5064500,27.82
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.36,48.93,1590833,85.26
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887633,122.77
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2897733,69.99
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
DGRO,65.85,51.94,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604600,76.07
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1901433,288.44
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4217900,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
