Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,69.55,65.24,73.77,65.72,56.33,35.2,46.08,63.18,63.16,57.84,52.01,98.21,70.63,1028196,36.64
AIRR,69.11,64.32,71.6,75.86,54.81,124.87,56.88,57.22,55.21,53.94,57.84,100.0,54.51,416566,133.5
BTCZ,67.66,60.0,67.31,100.0,51.27,6.18,41.8,53.55,53.43,53.63,100.0,87.64,5.45,27096468,7.34
KBWB,65.98,56.25,75.67,56.47,49.86,89.39,49.59,51.76,51.7,54.32,90.04,91.49,40.45,2562111,90.86
BITI,64.48,59.85,68.62,62.27,49.47,27.83,42.64,50.92,52.71,55.28,100.0,90.91,6.01,3410928,28.71
CGGO,63.92,58.16,67.17,70.67,53.96,39.09,50.58,55.58,54.51,50.11,51.47,90.67,58.07,1132324,41.22
AIA,63.57,59.9,63.91,76.52,45.08,134.26,31.04,52.32,61.18,55.96,47.94,100.0,40.45,501831,143.8
CWB,63.43,55.3,69.36,66.34,76.94,103.64,84.41,77.54,74.54,57.21,53.54,98.36,53.97,1470846,108.05
ACWI,62.32,58.23,64.99,65.34,47.47,152.95,51.59,45.61,45.58,45.65,46.44,91.0,56.29,3172327,159.05
AMLP,61.8,59.05,62.46,69.45,46.94,52.53,51.97,43.44,42.08,51.15,41.14,83.55,62.72,897838,55.22
AAXJ,61.29,58.22,61.23,73.86,49.9,112.81,43.5,51.43,50.55,49.51,46.23,100.0,33.49,704842,119.96
CGXU,60.74,54.1,64.29,69.52,45.32,33.33,46.31,45.36,45.03,46.99,44.82,89.83,57.2,958890,35.04
BHDG,59.84,70.01,49.03,73.25,56.51,25.12,53.75,57.2,57.2,57.2,70.42,50.0,22.95,161573,26.67
COLO,59.78,54.07,60.04,81.32,52.74,40.32,30.35,59.01,57.54,52.8,70.83,95.86,5.65,244551,43.74
CHAT,59.65,49.43,61.34,92.06,51.24,88.29,59.14,49.76,49.14,45.32,49.95,100.0,29.54,1137867,98.67
CRDU,59.5,55.25,54.8,100.0,45.9,67.87,48.0,49.71,50.02,52.78,86.71,50.0,23.17,1221700,99.9
BULZ,59.47,52.19,57.18,100.0,47.78,37.82,54.19,47.91,46.61,45.5,31.22,100.0,37.51,1491369,54.04
CGNG,59.08,58.16,57.11,72.66,45.21,34.97,46.77,46.05,46.57,44.17,35.34,85.22,49.7,822452,37.06
CGBL,58.95,49.17,66.23,61.66,62.8,36.79,31.72,89.95,89.41,71.45,52.94,73.27,73.52,3197492,37.9
AGQI,58.82,67.82,51.48,59.47,53.61,17.84,53.61,53.61,53.61,53.61,29.75,86.74,35.7,1186,18.27
BBUS,57.24,50.91,60.65,65.48,51.97,131.37,63.95,46.38,46.21,46.95,34.09,89.98,57.42,191350,136.66
CGIC,57.08,52.29,59.57,63.83,50.28,35.54,44.5,51.46,51.43,50.21,37.4,90.51,49.34,335599,36.81
DPST,56.7,40.7,60.85,100.0,45.32,120.75,32.36,50.62,50.96,55.38,87.66,79.28,8.06,468892,145.46
