Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.5,77.28,85.39,38.88,50.33,49.74,47.26,50.19,50.99,53.94,87.08,100.0,66.37,2259400,48.4
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,5003866,37.35
GUNR,73.71,74.04,72.99,75.95,70.06,52.34,53.32,74.28,73.81,53.16,67.98,89.94,59.05,655900,55.97
IXUS,73.47,81.81,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,2118266,97.45
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
SCHF,72.63,76.79,71.53,61.46,45.75,27.43,40.84,49.34,48.04,50.2,65.24,93.61,53.12,9629633,28.24
EWZ,71.34,64.29,71.68,97.8,55.32,36.65,57.86,54.93,53.67,52.03,78.45,83.92,49.5,20156666,41.62
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
IOO,69.04,66.58,73.33,57.4,57.86,141.36,64.04,54.7,54.17,46.81,63.61,94.74,59.68,386900,144.03
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
SCHD,68.47,56.28,81.84,50.36,52.21,33.47,54.46,52.87,51.04,47.0,77.85,98.14,67.47,30378433,33.5
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
IVLU,68.29,67.04,74.04,44.5,49.72,43.53,36.02,54.07,53.84,52.54,71.9,95.62,51.37,1073200,42.94
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
IDEV,67.36,66.42,71.3,51.45,56.48,90.49,33.56,63.0,59.55,56.68,71.04,87.14,53.11,1936566,90.82
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
PVAL,67.16,52.99,83.28,43.22,53.38,53.41,48.73,55.17,49.12,58.6,82.64,97.26,67.7,1562066,52.52
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
HSBH,66.42,70.06,68.51,41.46,61.92,116.38,49.48,65.03,65.03,65.03,65.88,100.0,34.84,23833,113.95
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.78,100.0,40.89,24466,34.7
SEIE,66.21,70.46,65.46,52.98,83.9,36.29,86.44,79.3,78.81,78.75,55.48,94.11,43.69,651166,36.56
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
IDOG,65.05,69.77,64.82,47.33,54.7,43.7,31.57,61.79,61.79,61.79,68.93,94.38,25.55,78733,43.41
EPU,64.92,77.5,51.22,83.08,53.14,85.98,52.92,49.79,50.58,49.94,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
IDV,64.71,50.53,79.03,49.87,46.09,44.38,44.74,46.35,46.98,51.52,86.88,93.43,53.06,725900,44.37
IWV,64.57,65.49,65.74,55.08,60.96,424.87,27.47,68.95,67.78,63.05,53.74,84.54,57.82,280633,430.34
DFAI,64.37,56.55,73.65,49.26,54.77,42.1,56.65,55.56,54.5,51.52,72.64,90.55,55.11,1883066,42.02
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
FDL,64.29,48.16,79.05,54.99,51.88,51.48,55.62,51.57,48.2,49.91,73.74,93.91,67.91,1026700,52.13
EPOL,64.25,71.81,63.55,37.48,48.62,42.83,56.35,39.12,39.6,48.89,77.09,96.27,9.59,628500,41.53
PTIN,64.24,73.84,57.44,59.88,65.27,36.59,65.27,65.27,65.27,65.27,44.5,95.69,27.9,11766,37.52
EEM,64.24,56.99,64.52,91.81,54.4,64.09,57.06,53.13,46.39,51.18,53.3,91.37,46.28,35251700,71.57
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
SCHY,63.78,57.12,71.62,51.2,57.45,33.36,58.78,55.17,56.46,52.82,78.87,91.58,39.86,905233,33.46
DYNF,63.76,62.31,66.7,54.86,45.14,67.45,46.28,45.13,43.18,48.99,54.7,88.17,55.66,2001100,68.28
EWW,63.41,60.69,64.64,68.17,48.24,76.81,41.42,51.7,53.49,45.75,77.46,83.11,28.15,1028966,80.47
SFLO,63.28,70.5,61.31,44.27,47.38,37.53,42.9,52.73,51.08,51.52,54.02,100.0,24.67,182233,37.0
IEFA,63.21,57.09,70.64,50.57,55.65,98.25,55.15,55.26,49.76,51.44,72.35,85.23,51.64,8061333,98.39
FNDE,63.12,53.1,71.95,59.02,59.75,41.28,60.79,61.62,60.65,55.21,69.92,90.43,52.77,848500,42.23
EMXC,63.09,48.84,67.11,100.0,52.13,92.12,50.99,53.21,45.21,53.72,46.64,99.33,53.39,3814266,107.12
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.34,44.9,90.95,57.2,1314000,35.84
SCHV,62.91,51.91,72.17,60.63,51.3,34.07,44.75,54.01,53.21,44.66,53.19,98.11,64.04,3874600,35.0
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
INDA,62.68,73.46,48.38,91.08,57.32,49.8,61.48,56.85,55.25,48.84,77.97,8.31,60.61,8152233,55.5
IEUR,62.49,55.64,70.81,48.32,47.59,76.69,46.1,48.83,48.5,41.23,77.75,82.64,48.91,863066,76.37
IYH,62.45,59.32,65.62,59.09,52.8,68.34,37.01,55.94,54.81,58.06,57.24,84.73,53.09,1185000,69.93
BINV,62.36,60.37,66.02,52.04,53.69,44.95,36.43,58.0,58.0,58.0,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
OVF,62.29,77.99,50.01,60.9,55.33,31.31,61.76,52.5,52.5,52.5,39.74,88.53,17.04,35333,32.19
EWY,62.28,55.08,60.5,100.0,49.74,157.1,49.09,51.09,49.3,53.33,38.18,100.0,40.45,45376333,220.89
SPYG,62.27,62.18,61.12,68.34,57.54,117.14,32.25,52.72,53.01,59.07,53.67,78.96,49.01,5124900,122.77
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
GCOW,62.06,50.89,72.97,52.18,49.85,46.45,32.06,53.76,55.14,65.6,75.92,90.69,48.87,231566,46.7
FLBR,62.02,61.29,55.6,97.07,69.72,22.88,55.38,70.14,69.59,69.59,55.52,88.4,17.42,151133,25.93
ERX,62.0,50.74,63.4,100.0,58.78,94.71,67.3,56.87,54.68,48.87,75.8,100.0,6.25,216733,110.44
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.67,56.46,55.62,57.67,69.18,96.28,37.55,141433,39.29
HGER,61.97,45.1,74.54,66.58,58.55,32.15,53.21,51.01,50.93,83.95,74.52,98.03,47.16,1087833,33.54
SCZ,61.82,58.55,65.0,59.01,51.99,83.9,43.83,52.07,55.68,57.38,69.69,78.23,44.1,1699666,85.83
EWJ,61.75,54.91,65.37,71.04,50.5,92.39,39.58,56.14,53.19,51.75,57.41,87.82,48.45,5824633,97.52
BABW,61.73,69.83,47.59,100.0,60.7,24.21,60.7,60.7,60.7,60.7,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.74,78.86,59.3,54.58,48.91,53.61,77.71,92.75,40.45,2531933,99.65
UPRO,61.67,57.5,61.63,78.58,49.61,140.28,45.02,53.03,53.39,51.19,52.66,88.76,40.45,2791466,151.08
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
GSG,61.62,55.38,62.29,83.2,49.36,32.04,53.74,43.97,43.96,51.15,61.46,96.42,23.43,486133,34.94
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
VONV,61.26,41.91,79.4,47.92,45.58,110.42,37.02,50.9,46.58,42.85,71.78,99.27,65.11,734633,109.85
DGRO,61.25,45.94,75.58,50.82,49.94,78.01,49.02,52.72,51.41,44.82,66.5,94.08,64.59,1534066,78.17
DTH,61.22,61.96,64.03,44.21,47.68,57.57,51.07,47.17,47.17,47.17,66.02,92.44,28.56,41666,56.75
IVV,61.2,55.85,66.5,56.11,53.42,750.32,51.71,54.69,50.93,52.39,54.81,85.04,58.51,4234533,761.95
IAUM,61.18,53.9,59.24,100.0,59.55,40.37,44.4,67.99,58.09,51.03,65.61,55.29,56.43,3293466,55.27
SCHB,60.88,55.78,65.97,55.78,46.86,28.85,41.72,49.04,49.45,47.38,53.88,85.33,57.48,6680400,29.27
DISV,60.74,48.05,72.29,53.8,45.81,42.34,44.04,50.13,50.32,30.19,67.81,92.9,53.48,294666,42.75
DFUS,60.7,54.6,66.58,55.67,59.42,81.59,57.09,56.94,59.27,60.59,54.01,86.16,58.4,755133,82.76
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.95,66.19,58.79,48.08,96.27,70.63,624500,37.27
SHLD,60.64,62.22,51.51,100.0,59.52,63.25,66.43,59.35,50.96,47.74,85.73,12.18,57.48,939366,78.24
FEGE,60.55,49.67,70.44,54.66,51.17,50.87,54.01,49.51,49.79,43.19,65.46,90.51,52.85,237500,51.47
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
