Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
DFEM,73.23,75.24,73.44,64.16,51.37,40.59,42.75,53.38,53.71,54.22,55.96,100.0,62.83,1373166,42.08
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
SPSM,71.67,68.49,80.37,40.85,54.68,55.91,51.59,60.64,59.52,58.59,85.42,97.47,54.52,2000200,54.66
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
CORO,70.68,65.91,77.16,57.36,49.36,36.28,38.88,54.68,54.86,41.8,61.16,98.76,70.63,899700,36.96
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
DYNF,70.27,76.88,67.3,58.72,57.78,66.64,63.32,58.27,56.04,58.56,50.46,94.12,55.66,3821533,68.12
DFAC,69.77,71.3,71.57,54.67,50.65,44.01,39.85,56.41,54.11,52.41,58.62,94.32,60.15,2484233,44.53
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
DFSV,68.34,61.72,79.11,40.98,54.94,38.99,55.61,54.47,55.8,53.79,81.59,97.77,54.44,1249100,38.13
DFAE,67.41,62.92,71.46,65.13,46.39,40.07,42.53,43.26,42.48,48.94,61.22,100.0,50.1,1232633,41.65
CGXU,67.14,64.41,70.49,61.26,50.45,34.86,51.45,47.34,46.94,53.81,57.53,94.83,57.2,1059533,35.87
CGGO,66.65,60.79,72.41,61.26,47.45,40.57,43.02,48.78,49.02,52.27,62.83,94.29,58.07,1176933,41.74
BLCR,66.6,64.82,68.59,63.78,54.09,49.26,47.54,49.32,49.51,51.86,42.6,100.0,62.28,855066,51.02
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
DFLV,66.23,56.18,78.01,47.53,62.27,39.89,59.77,62.26,61.66,59.14,67.43,97.58,67.52,1075600,39.65
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
CGMM,65.77,72.52,62.39,55.68,48.09,31.92,35.12,50.35,52.92,53.54,56.2,81.92,46.82,1509066,32.38
SPMD,65.67,57.21,76.34,46.12,50.78,66.68,54.97,50.32,45.3,53.19,78.2,89.33,59.03,1790366,66.04
FSMD,65.6,70.62,66.32,41.95,65.62,51.69,66.47,60.18,60.17,59.63,59.54,93.2,42.88,223933,50.67
COPX,65.45,53.25,68.29,100.0,60.16,85.97,65.97,57.42,66.74,55.38,60.43,100.0,40.45,3806633,99.99
BBJP,65.12,65.83,65.7,59.37,47.89,75.08,37.46,49.44,52.67,43.79,57.45,88.26,49.01,1447266,76.88
DUHP,64.98,68.19,64.42,54.91,52.63,41.05,57.94,50.94,50.9,59.25,52.04,77.4,63.73,1361900,41.56
DISV,64.82,68.22,62.93,60.62,64.36,42.22,71.52,60.71,70.35,56.57,36.35,96.36,54.93,338566,43.37
CGGR,64.71,76.08,54.89,68.33,49.71,45.82,45.48,51.26,45.36,53.13,46.24,64.82,53.41,2843833,48.02
DFIV,64.51,57.26,72.66,52.77,54.48,55.88,60.75,51.58,50.28,50.57,60.46,97.89,57.47,1021600,56.27
DGRW,64.46,64.28,65.92,57.88,61.77,96.08,67.27,59.65,60.18,56.66,48.91,82.01,66.98,1248466,98.01
DIA,64.4,59.53,70.95,51.11,55.21,513.06,59.99,59.67,52.35,51.97,64.46,84.34,62.9,6630433,514.49
CGDV,64.39,56.99,72.35,54.16,50.6,48.55,53.03,51.13,50.62,52.23,59.48,94.38,61.67,3430200,49.06
DFIC,64.37,59.51,69.0,60.64,54.44,38.08,51.08,51.87,55.5,53.07,54.53,92.32,58.66,1096066,39.12
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
DXJ,64.2,54.56,73.82,54.69,56.42,171.17,56.14,58.07,57.78,53.12,58.42,100.0,61.23,266766,173.2
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
DFUS,63.75,60.1,67.62,58.99,55.1,81.1,60.42,53.63,54.01,53.39,49.63,93.51,58.4,782833,82.96
DCOR,63.62,69.52,60.6,55.16,46.08,81.48,38.33,45.32,45.72,49.13,34.94,94.07,51.49,151066,82.54
DFAX,63.52,60.97,66.9,56.83,59.78,37.43,64.41,59.05,57.92,57.57,46.59,98.04,54.28,698133,38.08
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
DIVI,63.36,70.48,60.15,50.92,65.94,43.43,45.28,64.37,64.45,62.07,40.48,90.25,47.97,266200,43.53
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
DFAU,63.24,62.29,65.0,58.25,67.24,51.3,66.46,64.89,65.35,58.74,41.02,93.63,59.57,686433,52.38
DFAI,63.24,58.43,68.82,54.61,55.46,41.83,61.58,54.1,53.76,56.34,61.33,88.07,55.11,1259033,42.32
CGUS,63.06,59.06,67.28,57.98,69.33,43.71,66.84,69.44,65.22,57.32,51.66,88.03,61.28,1125100,44.6
BUSA,62.95,64.63,65.73,42.36,48.08,40.12,49.86,47.63,47.63,47.63,63.59,92.54,36.94,33133,39.37
CGBL,62.75,56.69,69.0,55.78,77.71,37.5,78.88,89.81,89.62,79.11,59.09,75.05,73.52,1884300,38.05
CHPY,62.48,46.17,75.02,65.06,47.48,82.65,43.05,51.66,54.39,52.3,76.19,100.0,44.51,851866,85.88
CLSE,62.29,62.66,63.83,53.13,70.41,34.21,72.29,69.3,69.48,54.09,50.98,100.0,36.61,362166,34.48
INTL,62.23,75.32,52.59,58.11,49.81,30.91,51.21,49.36,49.36,49.36,34.19,85.06,36.17,33033,31.55
DTCR,62.13,62.72,60.11,69.88,51.42,31.16,53.17,42.74,46.03,52.85,53.54,100.0,21.24,895200,32.79
DFAS,62.1,51.31,74.4,43.79,53.37,80.51,50.25,51.83,52.86,50.62,72.38,91.64,56.64,395633,79.28
DFAT,62.09,49.87,76.08,41.01,49.86,69.58,39.55,56.03,58.46,50.91,72.49,96.33,56.65,310533,68.05
BINV,61.88,68.07,54.81,72.51,45.21,43.19,28.06,49.24,49.24,49.24,40.82,83.63,37.51,96233,45.77
DIVO,61.69,49.69,73.4,51.09,59.76,46.42,60.61,59.59,59.2,56.17,62.26,86.5,71.11,1277566,46.55
DFUV,61.52,46.19,76.77,46.55,54.69,54.89,48.06,59.76,59.99,54.07,64.12,98.15,66.59,451900,54.42
KBE,61.45,60.0,64.4,52.47,51.98,66.94,49.35,53.97,53.92,51.71,92.92,78.64,14.52,1920633,67.36
