Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.16,56.79,82.32,52.88,73.38,53.81,96.34,66.39,66.39,57.0,86.12,95.31,62.72,1212897,54.2
BCI,68.96,64.48,77.6,43.67,72.0,25.31,98.24,64.16,63.98,60.14,88.75,100.0,38.47,1987101,24.91
ARKK,67.67,67.7,61.18,100.0,56.51,75.96,53.79,58.35,57.81,53.7,74.65,65.47,40.45,8404400,92.65
AIRR,67.33,57.04,79.95,45.39,53.95,126.69,43.62,58.35,59.59,55.26,81.71,100.0,54.51,773335,125.25
BBJP,66.99,64.0,68.35,72.11,51.35,72.63,49.92,52.53,52.49,51.82,63.97,89.3,49.01,1166733,76.88
BAI,66.91,60.0,79.27,32.74,82.15,43.04,77.5,81.72,81.45,64.72,90.99,94.92,47.35,1778895,41.26
IEMG,65.95,55.33,77.23,52.06,57.31,78.4,58.99,58.76,57.64,45.84,84.37,97.55,45.2,7710842,78.81
IPAC,65.25,74.61,57.7,65.53,59.59,80.72,56.07,60.27,58.66,56.42,42.65,93.27,33.75,886869,83.98
AIQ,64.97,57.82,75.49,40.98,58.98,55.78,63.21,60.6,59.98,55.95,93.75,87.27,40.45,1163374,54.55
AVDE,64.66,58.54,70.17,61.57,87.45,89.82,97.61,83.81,82.35,64.24,58.59,95.94,53.6,805808,92.5
ACWX,64.63,56.59,72.57,57.11,57.48,73.75,62.13,56.53,57.95,60.09,67.94,94.81,52.04,1534440,75.08
BDRY,64.26,66.98,58.93,80.0,46.49,11.7,20.01,57.28,57.28,57.28,63.7,100.0,5.45,214704,12.65
AAPU,64.26,65.54,56.08,100.0,83.33,32.33,95.25,78.28,77.74,69.02,84.7,70.56,5.78,2450127,37.89
AZYY,63.07,70.02,50.17,99.81,74.74,17.15,74.74,74.74,74.74,74.74,73.67,50.0,22.95,14704,19.59
AMZY,62.4,72.12,55.53,57.87,77.75,12.48,99.6,73.94,73.85,68.1,67.03,69.91,25.32,635838,12.74
AIA,62.3,51.28,74.87,43.54,57.4,124.28,57.93,55.58,53.8,61.5,89.42,100.0,28.58,280172,122.3
AAXJ,61.82,49.31,74.52,48.39,67.06,109.65,67.29,63.74,63.65,57.19,90.9,97.5,28.6,314599,109.21
ACWI,61.59,44.08,77.96,49.82,56.03,151.49,54.6,55.66,58.65,51.84,84.62,89.87,56.29,2869823,151.42
BLCR,61.58,47.96,76.52,41.33,49.66,47.36,37.92,49.11,62.51,57.03,78.21,92.9,55.45,274418,46.36
ASHS,61.42,65.53,58.51,59.48,67.25,44.69,39.37,70.91,70.91,70.91,62.5,100.0,5.45,41352,45.77
AAAU,61.25,51.74,61.1,100.0,60.8,45.6,72.79,59.55,59.02,51.2,41.21,92.96,47.12,1066560,54.71
CMDT,60.41,50.4,70.57,49.65,48.66,33.96,42.54,53.2,53.2,53.2,62.98,100.0,45.08,43446,33.93
BBEU,60.37,57.06,62.46,63.14,62.41,76.68,63.09,60.6,61.22,57.91,50.09,84.78,50.86,370434,79.29
ARTY,60.37,53.29,70.52,37.9,69.91,61.83,74.02,69.35,69.16,66.55,88.12,96.57,19.6,626746,60.01
IDV,60.07,45.02,73.82,51.54,81.3,44.47,94.49,78.65,78.28,68.66,65.43,100.0,53.06,549822,44.65
ARKX,59.89,60.16,55.9,78.76,54.53,32.97,5.07,68.92,68.87,65.33,56.08,95.19,9.86,612541,35.53
IOO,59.87,43.36,76.1,44.79,60.61,135.39,51.16,67.64,65.96,55.1,76.59,89.68,59.68,157331,133.65
AMZU,59.56,61.49,55.9,70.15,56.79,42.45,68.81,47.21,45.84,46.25,92.56,61.4,6.71,6635819,44.7
BBAX,59.56,56.89,61.55,60.26,76.6,62.15,78.24,75.62,75.6,68.73,30.07,95.46,58.73,163885,63.79
BIBL,59.48,59.75,61.22,49.74,89.74,53.17,92.68,88.12,88.12,88.12,62.67,96.75,18.09,163323,53.13
AKRE,59.48,50.03,58.93,100.0,78.01,54.19,94.7,73.02,70.91,68.13,68.7,50.0,57.95,1121301,68.18
AMJB,59.36,52.04,67.21,49.44,47.56,35.8,38.81,48.83,48.83,48.83,62.04,97.96,37.36,38786,35.75
