Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDE,71.65,70.92,75.59,54.87,55.95,91.37,69.11,55.83,50.32,39.72,75.8,94.24,53.6,1549309,92.5
AVLV,69.9,61.95,81.38,44.35,62.0,88.27,52.72,71.68,70.8,63.42,79.35,97.98,64.37,975504,87.04
AVDV,67.73,53.59,82.39,50.97,50.31,110.07,54.41,49.21,50.51,47.86,89.63,99.16,54.37,653554,110.34
ASHR,67.35,71.54,70.35,35.62,53.51,36.89,53.08,57.23,56.28,52.68,93.82,91.93,17.78,5441918,35.61
ACWX,67.0,61.73,75.01,48.03,57.84,75.45,61.83,55.87,55.55,50.31,75.96,93.74,52.04,1085366,75.08
AVEM,66.78,58.58,79.71,34.91,51.27,94.88,54.26,50.87,48.79,47.79,88.74,98.33,47.45,1899458,91.43
AGQ,66.1,49.41,72.68,100.0,51.85,157.28,55.26,52.07,51.65,56.18,100.0,92.85,17.26,4082775,431.47
ACWI,65.85,56.66,78.11,41.35,50.1,155.88,49.83,49.86,59.08,60.43,84.88,90.03,56.29,2727906,152.58
ARKX,64.91,71.64,60.89,58.11,47.49,34.81,41.6,50.07,54.28,51.61,69.67,94.76,11.12,1176662,35.53
ARKQ,64.84,70.96,63.75,45.77,51.09,136.61,45.69,54.84,54.37,54.05,71.12,94.08,19.78,348102,135.18
BAI,64.7,56.69,81.57,12.4,51.86,48.42,52.55,54.5,54.26,49.33,92.48,100.0,47.35,3382706,44.26
IVLU,64.7,52.96,76.33,53.53,46.91,42.68,43.86,50.98,50.26,21.8,79.38,96.17,49.61,719112,43.06
AIRR,64.47,54.73,76.21,44.74,64.85,129.48,69.39,66.25,62.89,53.71,71.02,100.0,54.51,822480,127.8
AAAU,64.35,48.76,69.69,100.0,55.54,46.23,71.68,51.87,51.95,60.26,62.51,96.35,46.98,899208,54.71
ESGE,64.26,56.1,76.25,36.9,52.85,53.59,58.37,53.39,54.66,43.13,85.71,96.73,41.32,883623,51.89
ESN,64.11,66.87,66.88,39.26,62.7,19.37,57.41,61.39,61.39,61.39,67.17,91.91,37.33,138550,18.86
ARKK,63.59,64.5,55.58,100.0,45.56,78.05,37.75,50.54,48.75,49.47,63.15,60.98,40.45,7862267,92.65
AAXJ,63.42,56.07,75.74,31.17,56.4,116.8,60.1,62.13,57.8,48.16,91.05,97.79,32.16,401454,111.55
IUSG,63.25,53.31,77.48,31.85,52.72,187.5,41.3,57.62,57.88,54.79,91.26,87.65,49.54,526028,179.36
ASIA,62.06,66.29,65.79,26.45,48.58,43.72,48.58,48.58,48.58,48.58,69.32,97.93,24.18,6186,41.29
AHLT,61.68,53.9,68.46,58.95,90.34,29.85,90.34,90.34,90.34,90.34,71.57,99.53,28.57,7857,30.53
AIQ,61.48,52.05,77.35,19.88,49.97,62.11,44.95,52.9,53.17,52.58,95.59,90.73,40.45,2216588,57.76
AVUQ,61.33,65.1,62.44,40.69,96.3,65.82,96.3,96.3,96.3,96.3,56.91,87.68,39.45,77125,64.32
BATT,61.28,70.53,60.0,30.7,65.41,18.03,61.59,63.91,63.44,61.76,66.59,100.0,5.64,167658,17.2
APLY,61.23,70.67,57.21,43.61,48.56,12.69,22.71,55.79,56.06,56.18,70.45,79.36,15.91,201756,12.49
ITDI,61.17,65.13,61.96,41.38,48.27,41.5,48.27,48.27,48.27,48.27,58.17,90.48,33.1,7818,40.62
ETEC,61.15,70.0,60.98,26.63,59.17,30.9,59.17,59.17,59.17,59.17,71.12,98.14,5.78,1259,29.19
ESGV,60.9,51.14,73.14,38.76,62.05,130.64,53.89,61.87,61.56,50.37,76.62,86.49,53.51,127068,127.07
ARKG,60.61,70.36,44.93,100.0,49.28,29.63,44.91,50.03,50.45,51.95,50.53,66.2,13.57,2058587,34.39
AIA,60.5,48.61,77.89,21.07,55.01,136.84,42.88,64.85,64.51,62.0,93.51,100.0,33.87,1278241,127.61
ESGD,60.33,55.18,64.63,59.39,54.14,102.35,56.42,54.39,52.98,58.13,57.7,82.32,52.09,233882,104.81
AMLP,59.96,48.32,69.72,57.75,61.55,53.17,66.54,57.99,55.59,57.53,67.86,77.59,62.72,1297050,54.22
AIPO,59.93,75.71,52.05,36.17,56.54,32.91,50.09,59.92,61.75,56.41,77.0,50.0,25.34,1909984,31.81
ARTY,58.95,48.02,73.81,28.35,56.55,67.77,59.48,56.88,57.1,49.85,89.39,100.0,25.09,799646,64.29
ASEA,58.79,57.35,58.92,63.89,59.5,19.98,74.84,55.3,55.3,55.3,52.84,93.04,26.22,29937,20.7
AGOX,58.73,70.52,54.56,32.4,51.84,34.4,38.9,53.88,53.88,53.88,64.35,72.97,21.66,228867,32.95
AGIQ,58.61,70.06,48.51,63.28,60.15,23.55,66.93,58.46,58.46,58.46,68.92,50.0,22.95,18048,24.36
AGEM,58.28,51.2,68.71,34.5,61.29,48.49,62.71,60.94,60.94,60.94,65.5,100.0,35.95,5892,46.68
AVDS,58.07,49.32,66.35,51.67,45.78,79.3,58.55,42.59,42.59,42.59,62.26,95.02,37.69,16920,79.64
BBAX,57.84,49.53,64.19,59.35,66.83,62.3,77.09,63.27,63.49,58.17,43.89,89.18,58.73,195011,63.79
AFLG,57.33,57.35,59.78,44.98,63.41,43.2,61.12,64.54,64.54,64.54,56.63,89.86,28.36,67805,42.67
ARP,57.24,43.53,69.14,52.59,50.82,33.78,50.82,50.82,50.82,50.82,69.09,93.89,40.31,7437,34.0
ATFV,57.2,66.26,54.16,36.13,73.4,38.94,61.0,76.43,76.43,76.43,63.99,85.83,5.75,64879,37.63
AVNM,57.08,49.09,65.33,47.77,45.3,83.99,53.57,44.32,44.32,44.32,56.94,95.9,39.46,44438,83.52
BALI,56.77,46.57,66.95,46.64,64.39,33.61,73.69,58.88,54.43,56.09,66.87,90.11,40.03,230558,33.33
AVES,56.71,53.48,60.85,48.97,52.63,67.11,56.58,52.37,51.72,51.72,54.26,94.37,29.43,47612,66.94
AMJB,56.6,46.93,65.6,50.27,54.29,36.12,42.13,57.36,57.36,57.36,61.39,93.79,37.62,24544,36.14
AVSD,56.37,58.81,53.89,59.03,71.85,79.61,71.85,71.85,71.85,71.85,44.2,88.57,24.73,4444,81.45
AFK,56.37,54.87,51.89,84.75,52.44,28.17,59.08,47.37,48.02,48.02,48.45,93.57,7.28,82602,30.85
IVE,55.96,29.93,77.76,51.1,47.48,224.64,53.36,42.15,41.92,47.28,76.04,89.51,66.07,553240,225.26
ASHS,55.92,54.38,61.45,34.45,46.28,47.55,59.82,33.28,33.28,33.28,71.28,99.62,5.45,28797,45.77
AOA,55.92,45.58,66.57,44.04,55.03,96.73,58.75,51.46,53.6,51.62,61.46,89.63,45.62,89272,95.31
AIS,55.87,53.06,69.29,0.0,46.75,70.94,38.07,50.49,50.34,50.99,84.52,100.0,15.7,746538,62.0
APUE,55.86,46.08,66.49,41.82,53.53,45.4,59.53,51.94,51.94,51.94,61.17,88.83,46.64,85134,44.49
AVSE,55.85,52.47,63.16,32.84,54.52,79.16,54.52,54.52,54.52,54.52,64.82,96.64,22.18,5062,75.9
ADPV,55.69,53.13,58.08,53.97,80.13,45.85,82.95,79.42,79.42,79.42,66.69,76.43,26.61,9680,46.31
ASMF,55.61,44.68,65.94,47.65,94.29,26.58,94.29,94.29,94.29,94.29,69.12,89.91,34.27,1002,26.43
AVNV,55.48,45.64,64.18,51.31,51.47,85.37,51.47,51.47,51.47,51.47,55.97,96.6,35.92,4009,85.65
KNCT,55.4,55.48,63.82,12.95,77.65,190.53,77.65,77.65,77.65,77.65,72.01,100.0,12.04,4481,174.38
