Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BBJP,67.47,71.82,72.5,73.54,56.42,75.66,64.45,84.67,70.5,71.13,98.37,49.01
EAPR,69.5,55.16,70.22,32.45,100.0,55.36,57.02,57.02,57.02,44.5,89.77,31.53
SFEB,65.57,55.66,70.1,25.14,33.59,93.93,71.14,71.14,71.14,42.28,91.4,32.74
ADME,93.35,52.42,70.07,53.39,100.0,90.56,90.46,90.46,90.46,47.84,86.2,25.72
BGDV,79.84,59.75,70.05,29.62,74.82,81.99,81.99,81.99,81.99,46.63,92.58,39.22
CCSO,71.34,54.54,70.02,27.7,72.28,70.93,70.93,70.93,70.93,47.08,94.2,24.49
CANQ,73.62,53.85,70.02,29.54,86.65,68.04,68.04,68.04,68.04,45.54,78.81,37.2
EAOA,67.66,52.23,70.01,43.58,73.99,64.95,64.95,64.95,64.95,47.21,89.34,22.89
CCEF,66.13,56.39,68.57,29.32,73.07,63.16,63.16,63.16,63.16,41.53,89.56,36.66
JULP,93.16,55.68,67.14,31.79,90.24,94.41,94.41,94.41,94.41,39.19,87.82,37.87
BSEP,79.08,55.58,65.64,50.97,92.36,72.59,73.83,73.83,73.83,43.06,87.72,35.29
BDVG,93.35,56.21,65.06,13.57,100.0,90.5,90.5,90.5,90.5,39.65,91.99,35.25
COWS,70.41,52.77,63.09,34.94,61.38,74.28,74.28,74.28,74.28,45.6,91.64,23.24
CSD,71.38,54.02,62.88,126.62,100.0,59.41,58.96,58.96,58.96,48.88,100.0,16.99
BBEU,76.08,66.39,62.85,78.14,100.0,77.02,60.38,56.43,60.83,53.51,93.33,50.86
AIFD,65.89,52.63,61.84,45.54,63.48,62.6,69.33,69.33,69.33,50.0,99.35,13.39
BOCT,76.19,56.69,55.88,51.22,73.06,81.7,75.21,75.21,75.21,45.27,87.46,36.9
MADE,77.4,57.72,54.43,37.16,83.76,78.77,72.41,72.41,72.41,51.92,100.0,24.36
CNEQ,68.66,50.46,54.0,36.38,90.08,53.34,64.51,66.39,55.34,50.31,83.08,22.0
AOR,65.18,62.76,51.98,67.82,100.0,43.07,51.43,52.32,63.18,47.32,89.32,49.17
EAGL,66.25,65.27,51.78,32.55,93.87,77.12,41.79,41.79,41.79,51.06,80.6,60.73
BJAN,71.11,55.5,51.73,56.85,70.98,68.59,72.6,72.6,72.6,44.29,88.43,33.68
CLSE,67.58,59.31,51.5,30.61,100.0,58.76,49.34,49.21,56.37,45.9,96.89,34.81
BBUS,70.02,66.25,51.42,127.97,86.99,63.27,63.52,62.28,60.0,51.47,86.9,57.42
BUFQ,79.13,58.97,51.17,37.59,100.0,81.42,69.21,68.26,46.46,45.75,88.17,41.69
BKMC,67.11,54.0,50.91,118.28,100.0,55.99,51.37,51.37,51.37,48.07,91.24,25.11
MGC,70.06,65.79,50.82,259.05,100.0,51.68,58.14,59.82,66.25,50.55,86.63,57.09
AOA,67.18,60.96,50.76,94.65,100.0,49.53,56.3,54.02,53.23,47.5,90.16,43.82
AIPI,68.02,50.48,50.75,35.99,95.31,58.57,55.52,54.42,54.66,47.7,82.16,24.51
APUE,68.73,61.1,50.64,43.71,100.0,62.95,50.39,51.98,51.98,49.1,88.18,44.9
AVSC,68.2,59.85,50.58,67.79,100.0,61.15,50.86,51.61,50.36,46.38,97.23,35.57
BBLU,80.34,55.84,50.46,15.73,100.0,73.97,70.55,71.07,71.07,46.54,87.53,33.93
AVNM,68.31,62.15,50.34,82.78,92.78,68.2,52.06,52.06,52.06,47.63,98.97,39.01
BCUS,70.63,54.66,50.29,35.38,51.93,78.64,78.64,78.64,78.64,49.41,85.49,30.96
BUFB,75.98,55.73,50.28,38.03,71.22,80.1,76.86,76.86,76.86,42.23,88.18,35.78
AUGZ,73.07,55.38,50.27,43.49,72.57,73.29,73.29,73.29,73.29,46.63,86.24,33.84
