Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,75.84,77.72,69.5,100.0,50.62,84.03,68.73,36.46,41.74,53.84,93.83,56.34,56.47,4727285,109.74
COPX,75.7,65.61,78.92,100.0,51.94,86.09,58.51,50.84,50.41,49.35,98.98,91.84,40.45,3591734,99.65
COWZ,75.56,75.07,81.61,47.28,49.42,68.13,45.88,52.17,57.22,43.35,89.71,90.78,61.46,1530585,67.67
GLD,75.44,77.06,69.23,100.0,55.47,389.67,57.37,54.01,55.93,58.2,93.68,55.85,56.32,10035382,509.7
IOO,75.38,71.65,84.11,46.63,71.22,145.24,49.3,74.07,73.49,58.34,93.92,95.23,59.68,669667,144.03
GPIX,75.0,73.68,82.19,44.33,49.3,56.11,52.0,45.39,44.32,51.04,83.9,93.75,66.7,1590644,55.33
IAUM,73.69,72.2,69.63,100.0,61.7,42.33,66.65,56.14,53.36,72.04,94.13,56.44,56.43,2532488,55.27
IYZ,73.65,75.19,72.77,71.85,52.39,43.4,52.15,53.21,47.83,52.89,96.32,100.0,13.54,1752773,45.91
FELC,73.49,72.04,81.27,40.44,49.27,43.72,46.5,51.26,52.11,60.07,80.0,96.11,65.43,1045797,42.7
FMDE,73.32,74.38,78.13,45.05,54.2,41.76,51.47,54.96,55.6,43.21,82.07,87.59,62.5,1708917,41.25
DIA,73.06,71.33,79.92,45.64,49.21,538.19,49.53,48.11,48.11,47.91,81.98,92.44,62.9,5152366,532.39
SCHV,72.8,67.11,81.23,53.43,72.18,34.7,41.77,79.92,77.78,66.93,79.09,98.1,64.04,4717407,35.0
DFAI,72.76,73.23,78.47,42.31,45.16,42.83,36.38,48.59,48.76,34.13,86.81,90.14,55.11,2693842,42.02
FESM,72.38,72.85,75.18,56.49,64.99,47.83,55.28,64.49,63.03,67.72,67.06,100.0,55.7,1375433,48.62
BBJP,71.33,70.44,74.47,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.1,84.65,49.01,2006761,78.64
EWC,71.03,69.98,77.09,44.93,60.01,60.7,69.9,57.92,54.35,55.53,77.0,93.41,58.17,2274189,59.94
BBUS,70.6,71.03,75.41,44.83,49.68,138.62,42.55,57.85,58.81,59.31,76.2,90.03,57.42,312476,136.85
EFV,70.41,65.16,80.46,41.19,51.9,81.64,49.21,55.64,52.19,35.43,86.64,94.42,56.97,4564817,79.88
ECH,70.3,71.87,63.27,99.13,46.54,41.32,53.04,46.34,45.19,46.49,77.17,78.88,28.84,621808,47.11
VLUE,69.71,60.17,77.27,70.08,45.91,196.2,34.86,49.84,46.14,46.45,73.21,100.0,55.48,512543,206.57
