Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1534131,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6718336,45.13
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39174,43.85
COPJ,66.26,67.03,59.27,98.09,55.69,47.46,56.35,55.02,53.27,52.67,70.48,86.18,14.79,116472,53.94
BCI,65.42,55.21,74.71,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.19,92.46,41.76,892410,25.97
BPRO,63.33,70.03,50.63,100.0,79.72,22.53,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19039,30.29
CBTL,63.32,70.01,50.63,100.0,100.0,19.19,100.0,100.0,100.0,100.0,75.0,50.0,22.95,4857,25.03
COPP,63.07,67.69,59.28,63.57,48.01,45.85,53.04,50.92,53.9,53.05,70.7,93.01,6.62,177067,47.46
BSOL,62.99,60.0,57.98,100.0,68.16,13.25,60.29,74.98,78.15,78.45,92.98,50.0,26.44,5359283,26.6
COPA,62.9,67.05,61.99,50.83,69.13,57.63,69.13,69.13,69.13,69.13,71.64,95.51,11.61,3455,57.75
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7044400,95.04
COAL,61.96,69.54,51.85,82.16,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43311,29.1
BFJA,61.95,70.0,50.63,86.38,100.0,18.74,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3004,20.61
BPH,61.04,70.0,50.58,77.52,67.75,69.31,67.75,67.75,67.75,67.75,48.39,77.76,21.41,1400,74.43
AVEM,60.81,45.15,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1696697,100.83
COMT,60.33,50.95,65.41,72.48,52.55,34.59,54.98,52.36,53.39,54.49,69.38,95.18,26.06,158671,36.65
CPXR,59.54,72.14,45.73,78.19,48.38,32.45,33.94,51.99,51.99,51.99,30.82,95.17,5.45,23252,34.91
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,641904,110.76
CEF,59.24,53.55,55.65,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.56,60.89,12.32,532472,61.38
COMB,59.09,53.71,63.21,60.05,52.08,27.34,24.99,60.77,60.77,60.77,70.01,92.26,21.4,39412,28.05
COTG,58.81,69.93,41.68,100.0,68.56,13.42,75.24,65.28,65.28,65.28,49.4,50.0,22.95,221650,17.8
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302179,68.18
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459835,57.15
COSW,58.51,71.09,40.15,100.0,59.5,40.25,59.5,59.5,59.5,59.5,45.04,50.0,22.95,3640,47.35
CSNR,58.25,50.21,66.52,49.06,55.55,38.6,62.42,53.83,53.83,53.83,72.33,88.4,34.23,11604,38.51
CMDY,58.14,49.8,64.86,57.89,48.39,62.5,44.09,50.74,50.74,50.74,72.43,91.95,24.42,58625,63.76
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70514,45.61
AMLP,57.67,38.78,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048184,54.76
DBE,57.61,50.15,61.02,70.44,53.24,32.6,59.28,51.73,51.73,51.73,68.42,100.0,6.92,16752,34.36
AGMI,57.39,47.93,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1448,91.8
CBXY,57.23,70.01,40.39,90.26,88.98,23.47,88.98,88.98,88.98,88.98,74.48,12.67,32.95,6779,26.1
BITQ,56.85,56.71,48.34,100.0,53.53,24.96,63.83,48.01,50.93,50.75,63.42,68.3,7.47,126805,31.45
BAI,56.57,41.71,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1748377,54.46
BATT,56.12,50.2,53.05,95.13,63.23,16.04,63.7,62.03,62.03,62.03,69.21,77.59,5.57,29826,18.08
CANC,55.72,49.57,63.34,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.96,99.8,20.07,21410,43.51
AUMI,55.69,51.09,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4143,124.28
BLSG,55.64,50.8,50.63,100.0,60.53,2.6,63.52,56.64,56.64,56.64,75.0,50.0,22.95,289112,16.2
BBP,55.48,50.5,61.89,43.33,66.14,106.96,50.53,70.04,70.04,70.04,69.92,100.0,8.06,9402,105.21
CONX,55.39,51.78,49.36,100.0,56.75,7.03,34.97,58.56,60.26,60.04,71.37,50.0,22.95,285038,27.94
CLNK,55.38,50.17,50.63,100.0,58.24,20.98,69.2,55.01,55.11,55.11,75.0,50.0,22.95,81317,26.8
BWOW,55.32,50.01,50.63,100.0,97.37,14.94,97.37,97.37,97.37,97.37,75.0,50.0,22.95,10718,25.68
AVAZ,55.32,50.01,50.63,100.0,62.77,10.05,62.12,62.93,62.93,62.93,75.0,50.0,22.95,6894,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.45,80.85,80.85,80.85,80.85,75.0,50.0,22.95,2066,27.44
BBJP,55.12,45.04,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,813481,79.72
CIBR,55.11,46.27,56.15,85.31,48.33,93.23,53.57,46.09,43.1,59.61,34.44,85.2,47.59,1885699,102.26
BBC,55.03,52.04,57.58,54.22,56.04,54.37,46.31,58.47,58.47,58.47,59.85,100.0,5.45,14563,54.95
CORN,55.01,71.43,43.26,48.12,76.11,19.22,49.56,79.82,78.65,76.32,75.85,42.67,5.92,692719,19.13
CTA,54.97,57.36,44.05,100.0,55.03,27.89,33.8,61.31,60.37,50.36,71.79,21.39,38.13,305050,32.28
